source 0
sink 999
549 711 26
550 998 16
550 983 8
550 625 11
551 98 18
551 996 5
552 58 15
552 259 25
552 999 22
552 938 19
553 668 7
553 642 28
554 941 17
554 811 27
555 25 14
555 86 14
555 999 14
555 343 8
555 575 6
556 57 12
556 809 10
557 634 19
557 999 17
557 624 18
557 384 26
557 970 28
558 316 5
558 108 23
558 805 23
559 265 2
559 908 3
559 248 4
560 590 14
561 534 10
561 739 6
561 615 7
561 142 19
562 393 20
562 469 26
562 417 6
562 999 19
562 661 18
563 82 20
563 110 8
564 93 10
564 236 20
564 683 12
565 105 24
565 865 23
565 806 25
565 374 6
565 621 25
565 331 26
565 764 17
566 36 15
566 565 11
566 997 27
567 310 16
567 744 3
567 507 20
567 784 10
568 330 8
569 170 12
569 418 17
569 432 10
569 441 21
569 571 6
569 669 6
570 643 17
570 984 6
571 340 14
571 483 15
571 891 20
572 510 29
572 357 11
573 538 11
573 999 13
573 851 25
574 559 15
574 591 29
574 732 24
574 777 27
575 92 9
575 999 27
575 75 24
575 191 23
575 697 28
575 779 10
575 931 3
576 44 19
576 490 10
576 964 10
576 660 12
577 977 6
578 184 4
578 326 11
579 130 17
579 409 1
579 104 25
580 340 10
580 472 17
580 103 6
581 332 4
581 468 4
581 806 13
581 293 12
581 233 19
581 786 12
581 800 20
582 504 1
582 970 14
582 773 16
583 603 18
583 843 24
583 943 14
584 498 14
585 55 29
585 999 4
585 681 11
586 32 28
586 504 1
586 562 24
586 719 1
587 657 13
587 687 16
588 142 10
588 464 11
588 512 17
588 701 27
588 838 26
589 9 2
589 368 4
589 4 16
590 103 28
590 765 10
590 384 22
590 912 10
590 406 15
590 701 16
591 272 22
591 195 18
591 646 16
591 987 18
592 527 22
592 999 6
592 834 29
593 60 1
593 248 23
593 643 21
594 313 14
594 925 17
594 747 24
594 848 20
595 506 2
595 32 18
596 43 16
596 127 13
596 133 13
596 552 10
597 416 3
597 119 3
597 738 26
597 709 7
598 356 16
598 332 8
598 999 12
598 50 21
598 628 16
598 865 20
598 994 6
599 999 16
599 190 20
600 430 25
600 104 4
601 395 23
602 62 27
602 571 27
602 830 27
603 60 17
603 718 19
603 829 14
604 999 4
604 57 7
604 789 26
604 890 12
604 700 17
605 180 7
605 345 5
605 898 26
606 558 7
606 979 23
607 939 24
607 638 9
607 874 21
608 264 26
608 273 11
608 410 22
608 574 9
609 476 23
609 955 26
610 79 1
610 549 7
610 495 22
611 29 4
611 326 28
611 565 21
611 602 9
611 999 18
612 136 17
612 13 18
612 728 25
613 364 5
614 896 12
615 289 3
615 506 25
615 166 11
615 303 24
616 4 29
616 159 28
616 512 17
616 699 19
616 941 2
617 504 21
617 578 14
617 676 4
618 336 24
618 738 2
619 415 27
619 577 17
619 493 24
619 931 22
620 275 8
620 91 17
620 398 5
620 322 11
620 872 28
620 951 8
621 38 16
621 999 11
621 645 16
621 869 16
622 553 25
622 204 1
622 766 21
623 442 28
623 965 21
623 523 27
623 966 19
624 366 18
624 217 9
624 999 27
625 319 5
625 532 23
625 684 26
626 955 23
626 719 7
626 872 9
627 124 6
627 157 10
627 323 7
627 813 18
628 51 24
628 268 1
628 999 18
628 651 25
628 952 22
629 620 2
629 957 4
629 463 4
629 991 1
629 636 10
630 59 23
630 80 17
630 398 9
630 417 14
630 810 17
630 937 26
631 262 29
631 860 25
631 901 2
632 348 25
632 441 3
632 534 9
632 256 7
632 921 2
633 406 24
633 52 9
633 321 26
633 740 21
633 619 17
633 760 6
634 625 22
634 549 26
634 777 5
635 57 6
635 245 8
635 285 28
635 356 20
635 527 20
635 188 28
635 925 13
635 398 1
635 873 27
636 324 20
636 415 27
636 825 19
636 873 7
637 18 2
637 25 23
637 165 23
637 408 22
637 391 6
637 575 24
638 67 20
638 657 24
639 699 11
640 157 25
640 999 16
641 700 21
641 378 7
641 188 29
642 251 13
642 782 19
642 177 1
643 307 9
643 476 20
644 343 6
644 445 12
644 999 28
645 382 9
645 113 25
645 957 28
646 852 18
646 689 1
646 414 16
647 70 28
647 999 12
647 181 9
647 478 9
647 648 5
647 764 1
647 926 21
647 970 12
648 423 4
648 976 14
648 739 8
648 958 1
649 422 5
650 555 13
650 994 12
650 796 3
651 183 5
651 999 7
652 344 24
652 426 13
652 433 6
652 999 29
653 132 6
653 298 10
653 529 27
653 222 16
654 547 17
654 178 29
654 931 13
655 999 25
655 432 5
655 468 27
656 284 19
656 644 5
656 40 27
656 157 14
656 566 15
657 470 22
657 417 7
657 619 20
657 263 6
658 598 5
658 853 9
658 743 17
658 931 26
659 333 27
659 424 13
659 805 27
659 235 8
660 414 14
660 999 13
660 735 6
660 869 2
660 990 27
661 114 10
661 617 26
661 999 14
662 267 14
662 108 17
663 299 20
663 872 2
664 411 8
664 309 5
664 343 9
665 223 26
665 978 26
665 730 10
665 980 7
665 87 23
665 216 22
666 532 11
666 999 29
666 656 6
667 674 22
667 908 23
667 342 23
668 503 3
668 716 29
669 593 5
669 999 14
670 354 6
670 523 16
670 999 19
671 69 28
671 404 22
671 942 20
671 139 21
672 748 27
672 598 28
672 330 19
672 727 3
673 385 16
673 514 10
673 855 27
673 883 3
674 459 10
674 732 17
674 743 11
674 742 9
674 771 26
675 310 12
675 438 10
675 787 18
676 607 1
676 493 14
676 972 27
676 196 15
676 64 8
676 678 3
676 754 3
676 249 10
677 246 19
677 591 19
677 526 22
677 975 2
677 817 2
678 150 21
678 211 27
678 448 5
678 321 15
678 795 17
679 504 22
679 999 8
679 846 21
679 21 1
680 177 8
680 390 1
680 648 19
680 901 24
680 339 11
680 813 10
680 138 9
680 516 17
681 138 8
681 917 7
681 763 1
681 958 24
682 101 28
682 351 1
682 583 15
682 696 11
683 368 6
683 648 2
683 314 9
683 813 9
684 289 25
684 389 26
684 519 1
684 875 26
685 341 2
685 601 12
685 109 28
685 460 11
685 726 29
685 754 14
685 868 1
686 667 20
686 829 5
687 250 8
687 303 10
687 569 27
687 768 15
688 636 10
688 480 14
689 858 29
689 824 2
689 854 6
690 491 10
690 240 16
690 820 26
691 50 14
691 405 9
691 746 26
691 856 14
691 864 22
692 197 24
692 573 17
692 655 6
692 181 2
692 724 14
692 875 7
693 423 22
693 150 20
693 956 22
694 143 2
694 453 6
694 999 23
694 390 3
694 888 8
695 493 21
695 826 10
695 28 21
695 51 17
695 413 29
695 870 21
695 285 24
695 564 24
696 333 24
697 34 19
697 94 8
697 300 3
697 402 25
697 448 28
697 231 13
697 432 26
697 842 6
698 119 4
698 149 10
698 546 4
698 347 27
698 637 28
698 442 26
698 789 21
699 277 7
699 363 16
700 648 2
700 280 29
700 588 5
700 999 4
700 894 1
701 459 2
701 149 5
701 583 25
701 55 6
702 624 10
702 922 14
702 387 20
702 927 9
703 742 3
703 373 19
703 798 16
704 448 25
704 577 24
704 235 3
704 847 7
705 347 9
705 436 6
705 155 16
706 75 7
706 999 10
706 848 29
707 225 29
707 71 21
708 405 22
708 455 11
708 268 18
708 624 11
708 42 19
708 14 25
709 759 14
710 210 24
710 485 14
710 238 28
710 346 6
710 282 18
710 797 20
710 125 24
710 674 11
711 402 15
711 902 26
711 452 19
712 520 14
713 164 18
713 736 20
713 787 19
714 105 26
714 671 20
715 438 8
715 750 26
716 535 17
716 506 11
717 310 29
717 999 14
717 564 22
717 887 6
718 374 3
718 463 25
718 62 29
718 229 15
718 807 15
718 978 17
719 422 23
719 136 11
719 490 12
719 235 12
719 976 19
720 999 4
721 338 20
721 348 12
721 941 6
722 144 16
722 352 24
722 999 20
722 311 8
722 714 22
723 236 7
723 446 22
723 174 26
723 991 12
723 160 8
724 438 24
724 677 12
724 215 1
725 505 10
725 48 20
725 774 21
726 830 19
726 418 2
726 911 18
727 168 20
727 293 7
727 999 14
728 606 12
728 118 5
728 905 25
728 994 13
729 556 20
729 600 1
729 949 29
730 463 12
730 469 18
730 601 6
730 174 28
730 538 18
730 936 5
730 950 26
731 297 17
731 603 16
731 124 11
731 313 13
731 890 15
731 907 5
732 469 14
732 307 8
732 931 20
732 750 18
732 984 3
733 488 19
733 904 18
734 390 4
734 680 28
734 207 12
734 72 24
735 157 2
735 170 21
735 407 8
735 999 15
735 275 25
735 285 18
735 681 10
735 781 13
736 999 21
736 183 20
736 570 26
737 32 11
737 213 14
738 48 21
738 187 22
738 243 10
738 475 12
738 110 13
739 260 11
739 548 25
739 815 20
739 151 15
739 462 11
740 8 2
740 167 21
740 196 21
740 407 29
740 845 3
740 278 29
740 977 2
741 274 23
741 289 23
741 328 14
741 320 23
742 456 21
742 706 19
742 999 29
743 416 13
743 643 28
743 869 23
743 909 17
744 578 13
744 242 23
744 902 23
745 64 3
745 272 16
746 308 5
746 509 5
746 726 21
746 840 1
746 171 17
746 619 3
747 999 13
748 525 16
748 243 21
748 809 24
749 242 3
749 159 12
749 897 29
750 338 6
750 595 7
750 612 19
750 146 10
750 999 13
750 941 13
751 643 21
751 325 7
751 499 14
751 711 22
751 87 23
751 927 11
751 501 19
751 803 27
752 60 6
752 121 14
752 281 5
752 395 24
752 999 24
752 71 21
752 592 8
753 311 27
753 902 2
753 636 1
753 359 10
753 44 11
753 888 22
753 529 15
753 919 28
754 736 21
754 921 16
754 930 29
754 943 3
755 323 21
755 632 25
756 353 5
756 220 7
756 941 24
756 999 10
757 198 9
757 217 3
757 962 28
757 974 2
758 595 5
758 999 6
759 841 11
759 999 4
759 6 25
760 151 13
760 496 10
760 663 11
760 963 21
761 837 7
762 299 3
762 999 16
763 128 3
763 787 7
764 587 28
764 616 3
764 442 25
765 448 13
765 854 28
765 640 16
766 40 26
766 500 16
766 116 25
766 511 6
766 432 16
766 397 5
766 311 20
766 44 15
766 999 10
766 537 18
766 781 9
766 863 20
767 999 19
767 146 12
768 706 10
768 999 2
768 898 18
768 909 12
768 999 11
769 59 23
769 76 22
769 417 17
769 655 6
769 115 21
769 712 8
770 309 2
770 611 28
770 893 23
771 274 17
771 336 5
771 448 2
771 867 14
771 360 11
771 76 2
771 999 7
772 324 27
772 135 23
772 701 20
773 154 1
773 105 20
773 381 1
773 999 12
774 287 21
774 637 18
774 483 5
775 146 13
775 315 3
775 740 14
775 129 13
776 999 20
777 80 9
777 170 18
777 493 8
777 991 6
777 328 27
777 148 19
778 181 7
778 999 29
778 141 1
778 302 14
779 597 18
779 696 29
779 999 26
780 505 4
780 999 11
781 704 25
781 566 15
782 977 27
783 110 27
783 290 9
784 537 18
785 89 22
785 126 2
785 534 2
785 999 15
786 463 21
786 999 26
786 814 19
787 365 19
787 394 13
787 999 5
787 775 22
788 772 25
788 998 14
789 637 28
789 937 9
790 606 16
790 748 22
790 310 27
791 461 25
791 53 13
791 358 22
792 550 26
792 607 5
792 581 20
792 859 27
793 373 15
793 726 5
793 552 21
793 333 13
793 893 20
793 918 15
794 680 21
794 598 8
794 643 4
794 934 8
794 563 26
794 999 9
795 749 2
795 999 12
795 849 26
796 331 3
796 558 7
796 999 3
797 215 12
797 762 6
797 663 16
797 360 17
797 808 14
798 119 23
798 309 6
798 664 21
798 474 1
798 477 14
798 2 13
799 230 3
799 285 8
799 519 9
799 862 22
800 307 7
800 320 21
800 660 24
800 284 6
801 425 14
801 925 14
802 824 6
802 963 21
803 199 13
803 406 3
803 650 21
803 999 3
803 92 29
803 661 19
804 267 18
804 108 15
804 370 12
805 801 8
805 999 15
805 991 21
806 269 21
806 851 11
807 345 18
807 626 21
808 327 16
808 953 9
808 960 12
809 307 23
809 999 10
809 48 5
810 999 20
810 958 23
810 831 16
811 437 20
811 224 24
812 973 9
812 870 23
813 513 7
813 682 18
813 192 5
813 456 14
813 888 26
813 999 17
814 123 26
814 461 4
814 624 3
815 52 29
815 81 22
815 441 26
815 723 27
815 951 9
815 940 1
816 154 3
816 519 10
816 999 8
817 124 1
817 452 12
817 537 24
817 182 6
817 441 17
818 204 6
818 355 23
818 400 27
818 766 26
818 57 6
819 304 3
819 728 2
819 614 10
819 368 22
820 799 9
820 999 6
821 960 3
822 219 23
822 632 8
822 762 6
822 735 5
822 256 19
822 237 17
822 165 17
823 132 24
823 204 12
823 761 12
823 317 22
823 999 17
823 84 16
824 114 19
824 267 25
824 367 29
824 309 18
824 483 9
824 611 29
824 981 19
824 982 24
825 517 10
825 357 2
826 734 15
826 159 25
826 906 23
827 365 28
827 443 28
828 808 3
828 982 12
829 471 20
829 536 10
829 403 3
830 90 29
830 605 27
830 668 14
830 270 17
830 651 9
831 388 20
831 479 5
831 470 17
831 709 19
832 265 29
832 788 4
832 273 12
832 726 17
832 901 23
832 960 11
833 239 13
833 305 26
833 310 21
833 396 7
833 545 12
833 258 13
833 236 8
833 921 7
834 97 28
835 391 21
835 999 9
836 555 22
836 806 22
836 608 16
836 289 13
836 145 16
836 838 27
836 976 16
837 976 20
837 890 28
837 124 8
837 859 26
837 908 3
838 375 25
838 999 20
839 603 14
839 902 26
840 75 8
840 201 29
840 436 10
840 977 20
841 499 12
841 533 26
841 818 12
841 739 23
841 844 18
842 74 24
842 179 17
842 999 24
842 285 8
842 50 26
843 208 3
843 412 6
843 717 14
843 242 15
843 596 8
843 502 13
843 252 29
844 724 22
844 828 12
844 390 29
844 999 1
844 889 3
844 40 25
845 604 1
845 634 11
845 506 4
845 98 3
845 994 12
846 449 9
846 471 21
846 999 13
846 915 22
846 856 23
847 35 7
847 289 18
847 385 20
847 438 25
847 742 17
847 548 20
847 557 21
847 894 26
847 939 28
848 671 14
848 586 25
849 928 7
849 999 2
849 386 5
850 377 19
850 710 27
850 126 18
850 876 8
851 510 16
851 583 18
851 214 19
851 873 12
852 305 7
852 908 20
852 304 9
852 481 1
853 29 24
853 705 4
853 757 15
853 887 11
853 536 4
854 73 5
854 159 6
854 354 6
854 445 16
855 297 6
855 618 20
855 764 11
855 464 16
855 460 7
855 489 1
856 490 21
856 689 10
856 949 26
856 951 16
857 999 3
857 494 12
857 972 8
857 200 29
858 644 11
858 648 8
858 622 14
859 328 13
859 82 29
859 903 1
859 878 22
860 317 9
860 659 26
861 331 27
861 999 3
862 368 26
862 999 29
862 900 14
863 157 11
863 793 26
863 231 4
864 46 26
864 404 19
864 572 5
864 830 21
865 100 23
865 399 16
865 438 13
865 794 21
865 316 10
865 999 4
865 230 21
866 31 15
866 467 1
866 552 10
866 658 1
866 30 13
866 897 12
867 206 3
867 83 24
868 30 21
868 185 12
868 811 10
868 999 28
869 694 9
870 79 20
870 653 21
870 908 4
871 179 20
871 201 9
872 244 24
872 246 2
872 411 8
872 158 17
873 71 19
873 558 28
873 601 12
873 851 19
873 473 19
873 7 23
874 486 20
874 589 7
874 94 11
875 379 3
875 565 16
875 470 18
876 287 2
877 358 26
877 567 27
877 967 29
878 388 1
878 646 7
878 996 11
879 371 20
880 48 10
880 438 19
880 503 3
880 811 4
880 972 26
881 237 14
882 415 21
882 652 6
883 644 3
883 253 1
883 329 28
883 886 15
884 440 11
884 589 3
884 859 9
884 373 27
885 21 9
885 999 25
886 385 24
887 468 18
887 999 19
887 171 17
887 246 1
887 902 18
887 901 10
888 257 5
888 305 11
888 804 9
888 62 21
889 999 18
890 367 27
890 508 5
891 83 21
891 484 21
892 386 13
892 97 2
892 909 13
892 827 27
893 206 2
893 933 22
894 621 10
894 239 19
895 162 22
895 834 11
895 144 8
895 934 17
896 795 19
897 529 2
897 566 8
897 616 2
897 772 9
897 53 11
897 922 21
898 232 2
898 389 22
898 415 14
898 58 17
898 249 20
898 856 21
898 837 8
899 443 16
899 692 10
899 36 21
900 5 16
901 235 18
901 182 22
902 128 4
902 799 2
903 87 17
903 576 11
903 319 9
903 163 9
903 258 18
903 531 14
903 986 2
904 495 10
904 506 22
904 916 8
905 12 10
905 144 26
905 939 25
906 16 29
906 65 12
906 706 14
906 516 4
906 112 8
906 574 27
906 802 27
906 972 28
906 342 6
906 992 9
907 449 14
907 184 27
907 758 16
908 169 20
908 773 3
908 346 25
908 294 28
909 79 17
909 438 16
909 532 16
909 693 21
910 483 19
911 111 14
912 136 8
912 902 26
912 913 4
913 746 2
913 930 27
914 152 29
914 680 29
914 491 24
915 262 1
915 316 18
915 999 25
916 365 28
917 458 16
917 363 29
918 755 27
918 748 18
918 926 5
918 795 22
918 224 27
918 955 21
919 341 10
919 952 1
919 180 8
920 147 19
921 552 5
921 575 23
921 176 29
922 129 3
922 441 21
922 706 27
922 382 27
922 172 25
923 999 29
923 941 2
924 64 20
924 117 13
924 838 21
924 608 26
924 76 12
924 189 9
924 701 7
925 154 27
925 529 13
925 843 14
925 873 27
925 920 14
925 45 16
926 636 19
926 894 9
926 991 11
926 982 14
927 189 21
927 212 16
927 749 4
927 500 20
927 197 8
928 238 23
928 527 9
928 263 12
929 32 5
929 649 22
929 823 7
929 381 5
930 999 4
930 548 25
930 667 10
930 411 24
930 497 12
930 489 21
931 22 3
931 90 11
931 172 3
931 811 13
931 636 19
932 527 1
932 584 10
932 603 23
932 576 4
932 936 8
933 328 6
933 759 7
933 820 2
933 975 24
933 690 19
933 997 16
934 230 27
934 739 21
934 903 28
935 292 27
935 741 8
935 999 5
935 291 22
935 118 21
936 548 3
936 585 25
937 43 10
937 533 8
937 694 4
937 542 8
937 118 14
937 2 6
937 233 5
937 985 12
938 12 8
938 230 2
938 778 13
938 580 14
938 591 3
938 653 9
939 401 5
939 602 23
939 664 12
939 794 5
939 840 13
939 849 15
940 802 20
940 18 11
941 28 22
941 433 23
941 694 23
941 464 10
942 533 7
942 802 21
942 917 8
942 195 18
942 398 2
942 752 8
943 581 26
943 755 3
943 70 28
944 520 4
944 765 22
944 928 27
944 374 11
944 442 9
945 709 28
945 729 28
945 835 17
945 539 12
946 265 1
946 876 20
946 181 12
947 599 4
947 619 5
948 110 19
948 335 22
948 544 6
948 636 20
948 376 26
949 117 29
950 26 10
950 228 10
950 579 1
951 244 11
951 943 13
951 897 22
951 686 5
951 312 10
951 779 10
951 361 8
951 308 21
951 989 13
951 157 14
952 627 11
952 891 16
952 713 7
953 380 10
953 812 19
953 203 21
954 652 19
954 999 19
954 934 3
954 79 2
955 492 13
955 799 29
955 954 25
955 999 4
956 511 22
956 976 7
956 830 10
956 609 25
957 90 14
957 221 26
957 475 5
958 45 22
958 560 2
958 581 9
959 250 28
959 545 28
959 222 9
959 432 29
960 568 25
960 621 5
960 537 3
960 562 8
961 216 7
961 242 5
962 649 21
962 916 11
963 357 10
963 941 9
963 722 21
964 757 6
964 803 23
964 681 18
964 725 24
964 829 8
964 898 17
965 793 9
965 789 22
966 493 9
967 890 13
967 30 21
968 97 14
968 615 23
968 926 8
968 936 17
968 251 8
969 122 28
970 755 22
970 977 18
970 989 2
971 642 16
971 670 20
971 741 23
971 876 3
972 112 27
972 783 6
972 447 17
972 441 18
972 620 7
972 215 13
973 722 28
973 161 29
973 858 12
974 20 17
974 223 12
974 441 17
974 590 24
974 751 6
974 778 13
974 443 16
974 346 10
974 255 1
974 371 27
975 318 10
975 647 9
975 808 19
975 146 6
976 672 12
976 106 29
977 372 13
977 759 5
977 999 2
977 629 22
978 917 16
978 644 4
978 362 2
979 30 5
979 307 2
979 314 8
979 566 7
979 594 14
979 508 26
980 124 12
980 155 6
980 912 26
980 52 17
981 121 7
981 879 6
981 903 15
981 999 7
982 291 11
982 765 21
982 7 15
982 883 5
983 968 14
983 823 6
983 540 11
984 34 18
984 771 12
984 286 20
985 882 6
985 999 1
985 44 15
985 876 22
986 859 3
986 133 12
987 140 25
987 958 12
987 238 13
987 999 17
987 647 25
987 431 15
988 60 13
988 290 28
988 851 21
988 960 1
988 637 28
989 463 18
989 730 10
989 827 11
989 841 4
990 57 7
990 124 5
990 656 27
990 350 21
990 864 8
990 543 6
990 999 29
991 51 22
991 103 20
991 390 4
991 442 19
991 649 17
991 874 25
992 643 20
992 438 27
993 284 25
993 616 15
993 623 6
993 416 6
994 479 15
994 815 5
994 262 5
995 33 18
995 269 28
996 19 22
996 435 19
997 319 28
998 63 18
998 142 21
998 999 27
