source 0
sink 1999
470 1448 11
470 1913 18
471 1209 3
471 226 15
472 1344 16
472 643 6
472 870 22
472 1917 12
473 390 20
473 240 1
473 759 24
474 276 3
474 729 8
474 1344 22
474 1665 23
475 127 2
475 1731 5
475 907 23
475 1700 21
476 159 27
476 380 13
476 105 12
476 1999 23
476 1131 21
476 1456 23
477 136 20
477 1014 11
477 1151 28
478 1999 25
478 709 16
478 1400 2
478 1722 25
478 1884 17
479 331 23
479 322 23
479 797 7
479 1312 3
480 202 1
480 749 6
480 350 5
480 707 19
480 1198 10
480 1296 13
480 1358 17
481 95 23
481 1886 3
481 637 11
481 713 3
481 783 24
482 476 21
482 490 16
482 1373 24
483 184 11
483 654 14
483 1548 14
484 1775 26
484 1070 1
484 1692 7
485 184 18
485 1366 9
485 744 8
485 138 17
485 543 20
485 947 11
485 1999 28
485 808 26
485 537 4
486 69 28
486 1857 27
486 461 1
487 1694 12
488 115 11
488 332 5
488 1846 15
488 330 12
488 1427 6
489 265 9
489 1999 1
489 362 4
489 1691 17
489 1237 21
490 1835 13
490 880 11
491 464 10
491 1999 14
491 751 7
491 769 19
491 1723 16
492 1669 19
492 1652 27
492 969 2
492 977 27
492 1186 8
492 1231 13
493 117 1
493 476 10
493 1767 3
493 1115 10
493 1126 17
494 467 3
494 1999 9
494 1158 27
494 1680 2
495 1180 2
495 1999 29
495 1059 21
495 795 22
495 399 12
495 991 1
495 693 26
495 753 23
496 1070 23
496 61 12
496 1801 7
497 365 4
497 745 1
497 930 4
497 1114 12
498 232 2
498 1720 23
499 250 9
499 325 21
499 1217 25
499 658 21
499 939 20
499 1159 23
500 1981 11
500 1062 1
500 844 24
500 1831 17
501 228 1
501 450 23
501 843 28
501 678 11
501 889 19
502 665 13
502 223 21
502 777 14
502 963 27
502 1525 28
502 1678 2
503 1784 26
504 150 13
504 663 2
504 394 8
504 1139 19
504 475 20
504 1300 27
504 1498 14
505 186 4
505 795 29
505 1448 23
506 276 14
506 1922 27
506 1598 24
506 1632 16
506 1715 19
506 1752 15
506 1686 18
506 1383 26
506 1573 6
507 331 24
507 937 6
507 1539 8
507 1247 26
508 630 21
508 1086 8
509 1767 13
509 1613 4
510 1586 27
510 1999 9
510 1342 27
510 1385 21
510 1804 15
511 373 10
511 1769 10
511 959 10
511 1365 11
512 42 16
512 485 18
512 1796 13
512 1514 15
512 1360 4
512 591 6
512 1754 14
513 1026 3
514 1541 5
514 1027 21
514 1101 9
515 1974 19
515 1365 29
515 983 13
515 1831 14
515 1464 29
515 1771 8
515 1594 1
516 1359 10
517 595 19
517 906 23
517 535 25
517 654 17
518 377 3
518 805 2
518 959 2
518 1992 24
518 622 21
518 981 12
519 1667 14
519 69 28
519 1999 9
519 1393 2
519 420 6
519 1065 3
520 295 29
520 1129 21
520 1150 5
520 1400 19
520 1990 11
520 611 23
520 1080 24
521 59 17
521 92 9
521 816 12
521 1370 27
521 1390 8
522 246 15
522 1275 4
522 566 25
523 1736 20
523 632 9
523 641 5
523 169 12
523 1829 26
523 550 25
524 53 12
524 322 22
524 771 2
525 1428 20
525 1191 13
525 1617 16
526 1121 11
526 1830 13
526 1830 26
527 902 24
527 553 29
528 1528 24
529 988 5
530 1999 9
530 1640 16
531 105 8
531 1819 28
532 1357 13
532 572 14
532 1731 16
533 394 15
533 663 29
533 956 8
533 1112 4
534 1799 17
535 1372 5
535 1093 10
535 1818 7
536 1999 7
537 1999 1
537 1122 19
537 36 19
538 314 16
538 1508 14
538 1930 2
539 182 18
539 1519 17
539 310 6
540 1079 16
540 1752 1
540 1488 1
541 1999 22
541 1780 4
541 65 23
541 1334 7
542 1022 10
542 576 24
543 620 12
543 170 28
543 1547 29
543 1752 2
544 78 22
544 478 18
544 913 9
544 1349 1
544 1829 25
545 695 16
545 1687 6
546 1857 20
546 1469 20
546 1507 18
547 1659 27
547 1297 19
548 261 10
548 1687 27
548 1786 29
549 1326 19
549 1644 23
550 385 18
550 409 2
550 1438 17
550 1326 25
551 1973 18
551 938 9
551 1461 5
551 1553 27
551 1852 25
552 1999 9
552 774 12
552 1334 2
553 326 6
553 923 15
554 432 28
554 1551 26
554 1886 11
554 566 18
554 1246 1
555 90 14
555 162 18
555 1527 16
556 1851 11
556 657 12
557 181 12
557 1101 28
557 315 13
557 897 4
557 1675 4
557 1233 11
557 1248 27
558 1351 27
558 1590 15
558 484 27
559 1001 4
559 735 13
559 1620 10
560 552 21
560 1321 21
560 1380 23
561 1684 18
561 396 12
561 1264 9
561 1785 27
562 401 3
562 874 21
562 952 20
562 1464 4
562 1994 4
562 568 14
563 36 7
563 1780 16
563 1660 3
564 446 14
564 436 3
564 116 15
564 741 3
564 721 13
565 113 19
565 225 7
565 377 12
565 619 6
565 1706 16
566 1686 20
566 727 5
566 1011 5
566 1168 10
566 1547 13
567 249 23
567 340 4
567 342 5
567 529 21
567 1102 19
568 1999 10
568 1073 9
568 159 20
568 725 12
568 1599 7
568 1190 18
568 1465 17
568 1940 8
569 237 21
569 1999 25
569 393 13
569 651 21
569 1283 28
569 1933 6
570 1459 18
570 277 27
570 1836 22
570 1638 10
571 195 18
572 1551 5
572 722 28
572 1999 7
572 1904 25
572 1928 7
573 463 23
573 209 8
573 1196 9
573 1999 22
573 1322 23
573 683 15
573 656 29
573 685 8
574 1416 8
574 1999 4
574 1200 1
574 672 25
574 1008 11
574 1408 11
574 1977 5
575 8 8
575 1763 26
575 778 19
575 420 18
575 746 24
576 400 20
576 1999 18
576 1931 27
576 1835 28
576 1915 18
576 679 16
576 1256 4
577 629 21
577 1576 22
577 911 27
577 760 29
577 1727 26
577 601 3
577 1109 26
577 581 17
577 1035 7
578 875 21
579 628 29
580 212 19
580 517 18
581 1557 2
581 556 20
581 641 10
581 1101 18
581 1182 25
581 1818 14
582 42 14
582 507 28
582 572 2
582 1266 2
582 1467 17
582 1914 13
582 661 28
582 1239 17
583 1964 13
583 628 6
583 648 5
583 1125 10
584 404 6
584 243 16
584 85 20
584 911 14
585 68 24
585 540 22
585 741 16
585 1239 23
585 912 6
585 1833 28
585 687 24
585 1413 14
585 1742 3
586 381 18
586 771 17
587 48 23
587 460 7
587 2 7
587 789 29
587 1622 7
587 743 9
588 1040 5
588 1177 12
589 379 11
589 26 10
589 1999 11
589 755 8
589 1420 14
589 1734 18
590 436 29
590 699 18
590 1229 14
590 464 7
590 783 18
590 230 6
590 255 4
590 1641 13
590 1788 19
591 369 4
591 417 21
591 1564 22
591 1883 28
592 222 18
592 623 2
592 663 11
593 1052 23
593 1999 24
593 1392 13
593 41 21
593 822 20
594 1742 4
594 1233 10
595 23 20
595 1778 21
595 13 4
596 1999 2
597 1132 11
597 307 1
597 622 7
597 1705 14
597 306 12
598 122 17
598 386 6
598 749 24
598 1685 4
598 1914 1
599 193 17
599 11 27
600 1999 25
600 628 15
601 379 10
601 567 7
601 1265 17
601 687 10
601 1250 1
602 1132 21
602 674 21
602 1040 26
602 1455 18
603 293 6
603 104 29
603 1234 23
604 171 6
604 650 29
604 554 13
604 756 13
604 1096 14
605 1353 9
606 23 12
606 109 21
606 1207 6
607 258 27
607 1999 12
607 901 24
608 1995 19
608 1989 27
609 549 4
609 333 5
609 1114 4
609 68 9
609 712 3
609 735 15
609 1735 11
610 1658 22
610 857 7
610 1669 10
610 134 6
611 173 9
611 568 26
611 1763 12
611 464 21
611 1139 16
612 600 8
612 1239 15
613 705 18
614 1922 14
614 421 3
614 1756 24
614 1379 26
615 338 14
615 1750 6
616 1612 26
616 255 24
616 1152 12
616 1204 1
617 139 5
617 1999 22
617 1399 24
618 1061 3
618 736 25
618 1634 22
619 109 19
619 1223 12
619 837 3
619 299 1
619 1759 13
620 299 8
620 1999 17
620 1131 8
621 197 20
621 1607 7
621 752 17
621 1471 23
622 558 7
622 559 11
622 1986 4
622 1375 20
623 538 23
623 1666 11
624 128 17
624 1828 25
625 459 5
625 544 7
625 1317 4
625 1999 4
625 22 23
626 1927 2
626 1082 23
626 1117 17
626 1681 19
627 218 18
627 275 4
627 481 18
628 156 27
628 1748 28
628 815 2
628 1496 29
629 270 2
629 1881 13
629 618 26
630 361 13
630 1529 3
631 411 13
631 676 5
631 917 24
632 629 7
632 1405 12
633 551 11
633 612 19
634 263 9
634 1999 13
634 1317 19
634 41 29
634 437 23
634 1783 2
634 1824 27
634 1948 5
635 660 18
635 170 7
636 94 21
636 708 11
636 1719 7
636 1708 29
636 1102 16
636 1808 7
636 1917 15
637 216 11
637 1999 15
637 1510 17
638 16 10
638 234 22
638 636 13
638 536 12
638 1217 15
639 129 18
639 1292 18
639 679 11
639 212 27
639 765 28
640 1999 23
640 1261 13
641 773 26
641 1787 16
641 748 18
641 1593 11
641 1961 15
642 44 21
642 1999 27
643 393 29
643 625 23
643 982 16
643 1686 1
644 137 20
644 1594 19
644 1305 1
644 369 11
644 211 15
644 897 12
644 1714 21
644 1945 27
645 195 24
645 283 19
645 536 29
645 607 14
645 1072 10
645 1317 2
645 650 23
645 1180 23
645 1342 24
646 557 20
646 77 12
646 1307 12
646 89 23
646 650 4
647 34 11
647 194 1
647 1995 19
647 720 18
647 1481 3
648 548 17
648 83 18
648 674 15
648 1912 8
649 142 17
649 790 20
650 1208 20
650 947 28
650 1355 24
651 535 23
651 648 25
651 149 14
651 1539 1
651 1649 26
651 746 9
651 767 7
651 1293 17
652 304 27
652 56 11
652 1999 28
653 185 14
653 226 7
653 405 23
653 497 15
653 502 24
653 563 14
653 1478 5
653 606 23
653 1171 11
653 179 1
653 1948 25
653 1432 2
653 704 12
653 208 25
653 984 14
654 606 23
655 340 22
655 1833 23
655 1978 6
656 1027 5
657 1220 23
657 233 27
657 966 6
658 242 12
658 1715 12
658 177 26
658 1123 22
658 1294 22
659 60 16
659 1330 27
659 1449 24
660 58 29
660 1666 28
660 1277 16
660 1151 29
661 281 9
661 314 18
661 749 9
661 1198 8
662 751 9
662 1796 22
662 1859 14
663 1037 17
663 1999 22
663 1369 3
664 408 15
664 1999 16
664 1398 11
664 1725 6
665 492 28
665 97 17
665 519 28
666 420 10
666 1429 7
667 26 2
667 1103 24
667 1416 9
667 1200 26
667 1760 1
668 1409 27
669 200 24
669 399 25
669 1788 10
670 610 29
671 285 19
671 1013 1
672 116 26
672 645 21
672 251 27
672 834 21
672 778 11
673 546 5
673 763 27
673 1552 3
673 1814 2
674 324 29
674 931 5
674 917 8
674 1116 21
674 1579 22
675 757 25
675 1826 6
675 1268 18
675 776 13
675 1470 19
675 1838 1
675 1984 1
676 1668 25
677 342 19
677 610 5
677 1958 18
677 953 16
678 183 18
678 372 25
678 885 10
679 675 16
679 1187 24
680 107 23
680 176 14
680 1095 18
680 1367 2
680 1876 29
681 64 5
681 218 28
681 826 20
681 1290 23
681 767 23
681 906 20
681 1082 24
682 1010 20
682 795 13
682 1039 22
682 1709 20
683 584 15
683 670 12
683 1957 4
683 757 4
683 918 13
683 1028 24
683 1413 29
684 1819 21
684 1171 19
685 558 4
685 1723 2
685 318 29
686 514 26
686 1788 18
686 566 15
686 307 16
686 1999 27
686 1038 25
686 1937 23
686 974 25
687 947 4
687 142 19
687 1481 16
687 1595 9
688 118 6
689 1724 29
689 1856 24
689 1948 1
690 1824 6
690 596 17
690 126 26
691 998 25
691 1334 27
691 1798 7
692 382 21
692 1730 12
692 1814 22
693 1999 23
693 1521 24
693 668 5
693 675 29
693 934 23
693 661 7
694 15 26
694 501 28
694 1239 12
694 701 4
694 951 25
694 1346 2
694 1873 5
695 1626 10
696 503 13
696 1437 11
696 1643 22
697 341 10
697 776 7
697 1749 18
698 289 17
698 534 12
698 1574 15
699 246 15
699 1999 9
699 585 11
699 538 28
699 880 25
700 1395 16
700 1999 2
700 1334 18
700 1240 28
701 756 26
702 379 11
702 1525 11
702 378 11
702 718 11
702 1506 6
702 1776 28
702 1889 13
703 954 21
703 1183 11
703 1762 21
704 445 4
704 946 25
704 1670 10
704 1290 25
705 1552 11
706 220 25
706 1588 23
707 862 28
707 703 6
707 988 2
707 813 13
708 302 19
708 1999 15
708 1021 11
708 1173 29
709 143 4
709 541 29
709 653 2
710 1999 25
710 1024 25
710 491 12
710 1967 29
711 1999 12
711 1011 12
711 1204 17
712 64 1
712 1538 24
712 1122 5
712 1225 1
713 589 2
713 580 4
713 328 27
714 106 9
714 1992 22
714 1999 12
715 991 8
716 182 11
716 829 2
716 1350 17
716 1590 3
717 1145 27
717 409 22
717 1847 6
717 1103 20
718 1230 18
718 1744 25
718 1562 27
719 273 28
719 676 1
719 1999 15
720 1441 2
721 326 26
721 621 15
721 306 23
721 1535 12
722 7 7
722 550 3
722 1871 19
722 1639 19
723 1081 6
723 953 5
723 1183 13
723 1954 18
724 509 11
724 1034 10
724 276 18
724 1292 10
724 1317 4
724 1368 20
725 487 21
725 514 1
725 447 22
726 310 21
726 827 21
726 1158 16
726 1540 17
726 1982 4
727 683 1
727 1573 20
728 156 14
728 1486 14
728 942 25
728 333 16
728 889 16
728 1565 3
729 7 14
729 1465 11
730 203 15
730 1648 18
731 418 24
731 665 26
731 1836 9
731 1853 19
731 1997 11
732 553 5
732 106 15
732 1443 20
732 1310 10
732 1950 27
733 1727 27
733 794 11
734 1510 20
734 1696 5
734 1723 7
735 1862 7
735 1999 4
735 483 27
736 730 13
736 1560 9
736 371 11
736 1146 26
736 236 29
736 1194 12
736 1988 24
737 373 24
737 1451 7
737 1057 27
737 1621 11
738 595 25
738 805 26
738 807 11
738 491 23
738 1165 19
739 1999 2
739 897 3
739 1587 20
739 1996 7
740 1999 4
741 384 9
741 1585 21
742 928 4
742 1460 17
742 1721 11
743 785 9
743 1689 20
743 904 29
743 1900 5
744 74 2
744 378 20
744 1347 12
744 1254 12
744 1472 21
744 1735 6
745 258 20
745 265 22
745 456 15
745 815 18
745 1130 28
746 517 15
746 1999 11
746 67 20
747 742 19
747 790 2
747 6 22
747 1639 29
747 1759 26
748 707 21
748 1195 29
749 392 24
749 605 17
749 737 5
749 1110 20
750 733 4
750 1999 11
751 648 17
751 366 20
751 163 18
751 768 11
752 415 27
752 597 14
752 60 17
753 531 16
753 1951 23
754 1100 7
754 1004 8
754 1848 12
755 1715 18
755 1119 14
756 321 14
756 407 1
756 19 6
757 1652 25
757 1322 24
757 496 29
758 1466 15
758 1074 29
758 1905 24
759 1999 14
759 1262 23
760 1275 16
760 235 28
760 1233 22
760 563 12
760 1299 26
760 1017 12
761 956 13
761 228 11
761 1458 9
761 1269 23
761 1461 4
762 250 6
762 1999 1
762 1193 11
762 1853 8
763 663 21
763 1890 7
764 1056 7
764 1018 5
764 1402 22
765 759 23
765 1999 27
765 907 24
765 1727 1
766 36 6
766 172 3
766 362 14
766 416 19
766 1935 1
767 492 8
767 1016 11
767 1649 12
767 1335 13
768 746 16
768 1056 17
768 1028 19
769 303 10
769 736 8
769 1041 11
769 1869 28
770 229 22
770 702 23
770 1755 26
770 1728 23
770 1941 16
771 741 18
771 11 22
772 156 21
772 474 16
772 482 18
772 893 6
772 486 29
773 1999 25
773 1481 21
773 1154 29
774 383 25
774 1409 1
774 150 24
774 1039 9
775 660 5
775 1365 10
776 613 5
776 1807 15
777 324 10
777 1205 17
777 1998 24
778 260 27
778 1302 27
779 181 5
779 1999 25
779 44 24
779 384 8
779 680 7
780 135 5
780 336 20
780 656 11
780 772 17
780 1549 4
780 826 29
780 1409 17
780 1490 7
781 235 11
781 1723 2
781 1554 5
782 10 18
782 206 19
782 44 16
783 1067 5
783 1054 28
783 1578 21
783 1895 12
784 259 9
784 546 11
784 789 4
784 870 2
784 912 10
784 1208 18
785 655 28
785 682 10
785 202 9
785 808 24
785 1799 29
786 309 5
786 932 4
786 967 14
786 1101 22
787 697 15
787 929 10
788 137 5
788 523 11
789 1999 3
789 261 15
789 1083 24
789 1804 7
790 1385 4
790 26 22
790 1208 21
790 1548 8
790 1769 16
790 859 1
790 1982 29
791 107 13
791 322 23
791 459 2
791 1584 18
791 1559 11
791 837 13
791 1078 9
791 1492 13
792 716 24
792 1086 20
792 740 23
792 82 13
792 918 17
792 1083 16
792 194 5
792 1292 7
793 1200 10
793 1884 13
794 71 29
795 1864 8
795 495 11
795 660 23
795 935 6
796 1394 5
797 314 4
797 743 15
797 1999 18
798 1361 10
798 868 7
798 1312 18
798 1404 17
799 495 11
799 1815 2
799 1435 3
800 184 13
800 449 26
800 1999 10
800 445 2
801 1374 18
801 348 25
801 1142 8
802 1306 20
802 1084 10
802 1811 3
803 283 28
803 1477 4
803 826 5
804 412 21
804 1999 21
804 1205 16
804 1631 27
805 185 16
805 1999 6
805 1114 18
805 977 13
805 1106 20
805 1287 14
806 302 18
806 759 8
806 951 1
806 478 1
806 930 24
806 500 19
807 1214 25
808 231 21
808 1361 19
808 981 8
808 754 14
808 101 25
808 645 9
808 1594 2
809 342 18
809 805 7
809 1427 17
810 1722 16
810 1439 4
811 1376 10
811 1999 11
811 1834 16
812 826 22
812 917 5
812 1068 26
812 1165 24
812 1682 23
813 825 25
813 49 8
813 916 21
813 1639 11
813 1762 15
814 1638 13
814 1828 26
815 150 10
815 374 8
815 1449 27
815 1797 5
816 641 12
816 1067 29
816 1069 26
817 303 16
817 525 29
817 1800 27
818 636 11
818 911 24
818 1307 12
818 1319 25
819 809 16
819 906 21
819 1137 2
819 1150 23
819 1393 3
820 482 25
820 1999 23
820 1815 5
820 605 7
821 224 12
821 454 28
821 1607 14
822 198 20
822 1992 12
822 1557 17
822 206 7
822 1999 18
823 682 15
824 739 1
824 1999 11
824 314 23
824 1146 13
825 54 2
825 676 24
825 1159 8
826 1622 10
827 176 27
827 536 14
827 1894 9
828 196 19
828 199 13
828 1181 23
828 1205 20
828 219 24
828 1999 20
829 779 12
829 1071 12
829 1031 16
830 603 24
830 440 7
830 1525 26
830 1999 10
830 321 8
830 1137 22
830 1096 27
830 1578 21
831 1744 17
831 681 28
832 16 9
832 723 14
832 495 6
833 182 3
833 394 12
833 1128 5
834 1999 6
834 938 6
834 1221 3
835 779 17
835 1153 15
835 124 4
835 1249 8
836 703 13
836 472 2
836 1933 17
836 427 8
836 1330 20
836 908 3
837 1689 4
838 82 23
838 636 13
838 1554 20
838 581 9
838 1398 14
839 381 14
840 18 1
840 1911 24
840 1217 27
841 572 4
841 745 5
841 1568 9
841 497 13
842 1782 25
842 1761 15
843 1077 5
843 233 12
844 251 4
844 1353 14
845 168 11
845 325 13
845 375 13
845 1235 27
846 894 19
846 965 6
846 1677 9
846 1735 11
847 520 29
847 1999 3
847 1468 29
847 1476 12
847 1594 7
848 650 18
848 76 18
849 750 20
849 829 13
849 607 29
850 1058 22
850 1153 12
851 54 7
851 73 17
851 1432 27
851 928 28
851 991 11
851 1150 16
851 971 1
851 1917 28
852 423 16
852 877 9
852 1508 14
853 280 25
853 1145 21
853 1196 16
853 1139 6
854 206 5
854 289 8
854 1134 27
854 1948 11
855 492 3
855 1344 18
856 409 15
856 695 8
856 773 1
856 1438 12
857 1292 10
858 1566 8
859 351 24
859 731 29
859 820 24
859 472 20
860 261 26
860 1907 8
860 147 16
860 101 23
860 1676 1
860 1203 22
861 511 22
861 109 23
861 488 17
862 1749 29
862 1797 11
863 670 24
863 1187 7
864 854 14
864 1786 9
864 1771 14
864 1883 2
864 180 3
864 1750 5
865 18 8
865 64 28
865 134 19
865 1883 29
866 63 5
866 923 15
866 1563 10
866 1014 13
866 1301 17
867 587 7
868 457 5
868 1376 11
868 1719 1
869 121 14
869 262 15
869 1853 24
869 1209 4
869 1648 28
870 1291 28
870 1418 5
870 1066 14
870 1999 22
871 297 18
871 93 1
871 1207 16
872 1999 4
872 1327 28
873 212 29
873 711 13
873 1321 12
873 1617 1
873 928 17
874 1999 6
874 174 6
875 153 8
875 266 21
875 481 6
875 1158 27
875 1370 7
876 400 14
876 324 26
876 1491 5
877 654 22
877 1994 18
878 1800 19
878 1018 10
878 1316 7
878 1639 11
878 1957 3
879 844 7
879 1443 18
879 1199 6
880 1787 17
880 1594 29
880 1348 26
880 974 1
881 385 12
881 1297 17
882 382 27
882 689 13
882 1252 16
882 1518 4
882 1081 4
882 1654 7
883 66 28
883 873 12
883 842 25
884 577 28
884 1245 4
884 1354 7
885 587 18
885 1197 29
885 675 11
885 1993 18
886 294 13
886 1573 10
886 1342 7
886 1736 18
887 870 1
887 1182 1
887 1541 21
888 448 1
888 1651 17
888 1826 28
888 297 2
889 211 18
889 1521 13
889 1999 24
889 1163 24
889 1287 10
890 458 15
890 650 26
890 709 22
890 755 18
890 1107 4
891 166 14
891 1774 1
891 1999 6
891 1937 6
891 1642 20
891 1677 21
892 1425 2
892 917 23
892 1140 16
893 1489 14
893 1219 12
893 1738 23
894 10 1
894 31 2
894 223 7
894 1999 4
894 513 26
894 1824 4
894 1511 13
895 940 6
895 1551 4
895 833 4
895 1506 27
895 1260 13
896 356 14
896 619 6
896 563 9
896 1692 9
897 73 17
897 306 18
897 1144 28
897 1303 19
898 422 7
898 751 23
898 108 26
899 1769 12
899 124 4
899 367 5
899 1925 20
899 1932 22
900 666 17
900 560 19
901 882 27
901 1802 27
901 949 21
901 1433 24
902 272 9
902 1999 14
902 1738 28
902 1342 25
902 1790 20
902 188 27
902 1194 4
903 446 16
903 1607 7
903 1803 20
903 1896 26
904 357 18
904 149 9
904 642 15
905 406 1
905 1999 26
905 1813 7
906 1999 16
906 1239 10
906 1539 12
907 1999 7
907 1326 8
908 658 13
908 979 4
908 1999 25
908 1948 4
909 75 24
909 1055 7
910 403 22
910 847 23
910 1189 25
910 1481 24
910 1505 4
910 1329 19
910 1383 29
910 1917 21
911 252 25
911 1999 4
911 1947 12
912 509 19
912 674 24
912 1258 26
912 1338 5
913 857 27
913 406 25
913 925 12
913 1501 7
914 1523 26
914 1043 13
915 373 25
915 451 5
915 1447 13
915 1584 21
915 20 15
915 511 10
915 1775 19
916 638 12
916 1044 23
916 1147 16
916 1597 24
917 482 7
917 1131 8
918 1999 1
918 1726 3
918 1834 26
919 188 18
919 588 5
919 751 29
919 1999 22
919 1595 29
919 900 14
919 616 13
919 321 17
919 61 26
919 1408 9
919 1601 2
920 1950 26
920 450 15
920 1353 7
920 899 9
921 150 6
921 93 25
922 474 17
922 783 21
922 1461 21
922 1270 23
923 1826 16
923 1303 22
923 1095 3
923 1424 7
923 1762 20
924 433 6
924 916 4
924 806 20
924 1454 16
924 1883 25
924 702 11
924 1616 7
925 672 22
925 1986 4
925 1999 8
926 623 24
926 1631 12
927 43 15
927 1999 3
927 1024 16
928 1999 13
928 1804 6
929 131 26
930 840 23
930 657 5
930 1492 20
931 772 17
931 1046 18
931 1970 12
931 1141 20
932 918 12
932 1919 19
932 1779 23
933 341 8
933 1765 10
933 1903 12
934 840 24
934 956 24
934 692 27
934 1416 11
934 1877 10
935 1761 19
935 1999 25
935 1022 16
936 337 14
937 1575 23
937 1980 1
938 749 27
938 1294 15
938 1024 29
939 495 17
939 1897 8
939 1525 28
939 1126 11
939 1179 23
940 391 1
940 478 18
940 567 17
940 1041 27
940 1948 15
940 1333 12
940 1844 15
941 308 16
941 861 9
941 1710 1
941 1960 10
942 1869 3
942 1999 21
942 1479 23
942 1773 27
943 527 11
943 930 19
943 653 21
943 1009 25
943 1533 1
943 1465 14
943 1027 2
943 1492 21
943 1045 9
943 1101 14
944 1919 20
944 1186 17
944 1532 29
944 1893 19
945 413 7
945 1520 20
946 1999 24
946 1813 14
947 832 15
947 27 18
947 1516 25
947 1650 23
948 1031 5
948 1146 3
948 1591 8
949 608 3
949 1761 26
950 1210 1
950 1498 18
950 1258 29
950 1115 16
951 229 25
951 1214 13
951 1412 27
951 1614 2
951 1869 21
952 216 10
952 548 26
953 448 8
953 1552 27
954 24 15
954 474 9
954 1122 24
954 1704 27
955 936 23
955 1228 15
956 1999 1
956 899 15
956 1078 13
956 1313 21
956 1442 23
957 1189 6
957 1999 17
957 1457 25
957 1569 5
957 1912 7
958 257 28
958 1847 14
959 249 29
960 1621 26
960 1123 18
961 787 12
961 1085 15
961 1730 9
961 1553 13
961 1995 11
962 687 9
962 1229 28
962 1637 18
963 138 3
963 184 25
963 534 2
963 140 23
963 1588 1
964 599 24
964 1718 29
964 1139 16
964 456 14
964 1802 14
964 992 16
965 454 20
965 922 1
965 1958 6
965 1999 22
965 1583 17
965 1701 7
966 959 2
966 288 22
966 1126 26
966 1468 23
966 1626 29
966 1166 21
967 363 17
967 544 28
967 662 6
967 1524 25
967 1616 1
968 174 16
968 253 7
968 489 9
968 1422 21
969 487 28
969 493 2
969 1999 5
970 32 18
970 247 15
970 745 14
970 1999 26
970 755 10
970 818 8
970 1603 13
970 1894 27
971 387 22
971 1585 25
971 1495 10
971 1550 28
972 881 16
972 1949 20
972 225 18
972 1221 17
972 1305 14
972 1999 3
973 1915 5
973 1029 23
974 1 8
974 1406 22
974 1674 28
975 397 28
975 1924 6
975 376 18
975 1837 27
976 602 29
976 1503 29
976 1917 25
976 904 8
977 117 19
977 187 14
977 451 12
977 641 24
977 1406 18
977 1154 29
978 1384 16
978 1999 28
979 80 3
979 714 28
979 1298 24
979 464 16
980 105 16
981 518 25
981 677 8
981 1694 10
981 1927 22
982 83 14
982 1908 20
983 680 1
983 1029 7
983 1836 29
984 465 2
984 1943 1
984 903 25
984 1106 17
985 795 29
985 900 8
985 1971 26
986 187 5
986 411 29
986 1999 23
986 1595 10
986 1666 17
987 200 29
987 839 14
987 1488 21
987 966 5
988 734 7
988 1999 26
988 1435 3
988 1222 27
988 952 12
988 1188 2
989 156 11
989 1619 9
990 807 6
990 1290 4
990 1605 12
991 28 2
991 397 7
991 671 3
991 789 26
991 1317 28
991 1814 19
991 1965 1
992 515 20
992 682 12
992 1999 6
993 320 24
993 688 5
993 1569 6
994 1963 23
994 382 26
994 183 21
994 1999 25
995 1916 26
995 1875 25
996 218 18
996 398 24
996 1965 1
996 1429 18
996 1547 18
996 1611 13
997 1526 9
997 1803 2
998 298 28
998 461 10
998 1246 15
999 1999 25
999 1274 9
999 1634 3
1000 922 27
1001 457 1
1001 886 25
1001 829 21
1001 536 1
1001 1504 29
1001 95 8
1001 1243 14
1002 1200 18
1002 1984 18
1002 1513 15
1002 1830 9
1003 752 13
1003 1683 5
1004 1395 27
1004 1663 4
1004 1075 12
1004 1840 1
1004 203 27
1005 535 21
1005 271 14
1005 1999 23
1005 1486 3
1005 1599 22
1006 512 12
1006 1001 9
1006 169 12
1006 1490 6
1007 926 25
1007 1401 24
1007 1636 10
1008 804 12
1008 943 7
1008 955 23
1008 521 3
1008 937 15
1008 841 13
1009 197 7
1009 1999 26
1009 566 19
1009 1477 6
1009 1339 9
1009 1694 12
1010 808 15
1010 835 27
1010 1000 18
1010 304 9
1010 1109 9
1010 1934 21
1011 109 15
1011 293 5
1011 27 14
1011 1583 6
1011 1685 5
1012 662 9
1012 999 24
1012 922 18
1012 1546 3
1013 279 17
1013 1663 24
1013 1973 2
1014 1181 17
1015 477 22
1015 886 13
1015 1999 27
1015 1216 15
1015 1510 5
1016 756 12
1016 355 25
1016 1413 13
1016 1446 23
1017 450 20
1017 879 4
1017 1950 18
1017 443 1
1017 539 28
1018 469 18
1018 540 16
1018 1822 5
1018 837 26
1018 185 1
1019 976 24
1019 1423 1
1019 1145 7
1020 132 5
1020 1795 4
1020 1351 10
1021 587 9
1021 1858 4
1021 1236 10
1022 905 17
1022 925 25
1022 404 6
1022 1946 14
1023 564 4
1023 887 18
1023 678 6
1024 628 9
1024 1198 16
1025 1852 18
1025 1845 26
1026 445 11
1026 913 16
1026 1920 4
1026 1516 8
1027 499 7
1027 819 17
1027 59 3
1028 13 3
1028 132 2
1029 1444 27
1029 1670 21
1029 1728 2
1030 685 13
1030 642 6
1031 402 25
1031 186 4
1031 501 2
1031 1638 25
1032 14 28
1032 837 20
1032 1226 23
1032 1154 16
