source 0
sink 1999
441 25 1579
441 1467 350
442 232 1190
442 1231 1513
443 1981 1940
443 518 771
443 816 251
444 234 839
444 240 381
444 579 119
444 990 619
444 1999 108
445 369 1293
445 962 1374
445 460 1889
446 425 1397
446 345 1528
446 978 1426
446 1387 396
447 512 992
448 1884 1745
448 452 52
448 1341 1052
448 1595 1830
449 326 1970
449 810 1253
449 1196 370
449 1940 1438
450 1443 1346
450 1075 1094
450 1999 244
450 1136 1380
450 1792 1220
451 1701 1647
451 715 1293
451 362 1103
452 1918 1003
452 1259 1418
452 675 993
453 1892 522
453 1114 1280
454 1201 1204
454 305 1406
454 515 898
455 1746 773
455 575 1323
455 756 135
455 958 1166
456 1999 1328
457 955 17
457 1378 456
458 266 127
458 337 520
458 921 784
459 1999 381
459 1413 654
460 1737 803
460 1999 395
460 88 609
461 296 1291
461 719 1060
461 1170 591
461 858 453
461 915 932
462 1999 1258
462 1514 1744
462 1362 1162
462 1015 844
462 1434 955
462 1896 308
463 25 1795
464 154 689
464 230 493
464 21 560
464 1635 324
464 539 1652
465 1699 1335
465 694 240
465 1071 1140
466 574 410
466 58 442
466 607 1296
466 1007 1680
466 1273 399
466 1685 1130
466 1687 848
467 1759 1809
467 959 1240
468 307 1595
468 1578 1292
469 280 1621
469 131 1790
469 1587 793
469 1331 738
470 805 625
470 1260 1661
470 1881 1301
471 1999 254
471 1825 1485
472 431 1065
472 1037 254
472 1513 988
472 1079 920
472 1446 1321
472 1519 1727
473 693 18
473 1517 115
474 1747 318
474 148 1009
474 985 891
474 1542 496
475 679 1330
475 1714 869
475 499 1728
476 535 489
476 89 905
477 110 1333
477 77 1868
477 812 63
477 1033 104
478 1615 565
478 1026 1231
479 250 858
479 378 1519
479 746 1566
480 1231 2
480 1350 475
481 943 1424
481 602 324
482 21 521
482 233 1518
482 457 590
482 1999 1847
483 664 1404
484 61 1681
484 418 1184
484 512 1822
484 1999 130
484 1147 1483
485 1999 911
485 572 193
486 1631 34
486 871 1272
486 1369 367
487 815 1492
487 1488 1886
487 1866 1173
488 559 644
488 900 100
489 333 748
489 59 94
489 861 1486
489 1279 1435
490 276 459
490 1665 483
490 1878 1490
491 1028 491
491 1787 989
491 490 1418
491 1999 860
491 578 1520
491 903 228
491 1583 1821
492 120 1703
492 655 136
492 1409 1650
493 1123 1395
493 910 1785
493 943 1594
493 1685 1311
493 1825 839
494 344 577
494 352 1296
494 112 1722
494 706 1112
494 1897 343
495 1182 1065
495 33 1591
495 1999 1302
495 1831 314
496 741 994
497 88 1782
497 140 1913
497 141 1894
497 323 1652
497 411 227
497 1550 832
497 615 1816
497 504 1845
497 517 502
497 1828 687
498 1509 479
499 306 766
500 777 1829
500 846 1102
501 1999 827
501 551 948
502 1357 1038
502 1938 58
502 1951 135
502 1999 1826
503 40 1713
503 1531 1132
503 1373 845
503 1009 826
504 1721 530
504 356 175
504 1643 1623
504 954 1794
504 1128 1982
505 795 65
505 1468 1334
505 1416 1039
505 1999 1550
505 885 1600
505 351 1105
505 1019 1375
506 1851 1732
506 1599 1129
506 1618 934
506 1994 1250
507 144 977
507 1999 960
507 361 841
507 1816 342
507 717 248
507 1782 1695
508 54 482
508 1791 590
508 1907 685
508 822 1971
508 807 642
508 965 265
508 1750 1777
508 1842 614
509 378 1408
509 1791 140
509 1651 1363
509 950 774
509 1594 609
510 1632 537
510 1443 663
511 551 936
512 129 1426
512 233 811
512 1527 484
512 1437 527
512 1018 284
512 1442 733
513 1573 266
513 434 1769
513 1013 1991
513 610 173
513 1101 14
514 389 1758
514 1999 1625
514 1419 682
514 1365 1396
514 1875 1853
515 485 321
515 1999 171
515 531 786
515 676 193
516 487 312
516 1141 1234
516 1493 1027
517 1224 311
517 1475 1707
518 1999 659
518 793 7
518 644 1774
518 976 1694
518 1048 1792
519 1282 1358
519 555 1498
519 1561 1822
519 1999 1535
519 1412 1013
519 1937 217
520 76 229
520 1524 494
520 153 16
520 830 1668
520 1641 1446
520 1814 1637
521 1388 1490
522 1336 375
522 331 1472
522 424 1860
523 1058 1823
523 1210 1523
523 695 333
523 1132 777
523 1670 1121
523 1022 836
523 1330 1968
524 460 1494
524 736 1353
525 167 692
525 798 723
526 1111 948
526 1308 1112
527 519 1513
527 1999 395
527 1413 1084
527 1546 1765
527 1473 511
527 1999 385
528 1197 1256
529 380 1593
529 1935 1465
529 1357 721
530 211 1025
530 870 1811
530 922 1587
531 1280 1063
531 724 1908
531 1113 1899
531 1340 969
531 1551 1423
531 1568 1829
532 642 1565
532 1140 778
532 1357 893
533 484 1352
533 737 1203
533 914 908
534 161 1138
534 551 14
534 1803 547
534 1867 1525
535 116 1598
535 396 1178
535 1070 1606
535 1391 272
536 739 1355
536 822 987
536 1159 1766
536 1688 1683
537 871 926
537 126 736
538 289 1342
538 37 1455
538 1083 1842
538 1923 1803
538 707 1023
538 1236 717
538 1344 1203
539 79 846
539 1604 1249
539 1561 939
539 1657 1500
539 1824 57
540 1515 430
540 1421 1840
541 688 344
541 1406 1040
541 1642 260
542 82 219
542 212 275
542 966 493
542 1036 1408
542 1212 579
542 1349 1256
542 1978 1261
543 216 655
543 1999 1572
543 465 1177
543 1905 510
543 151 1931
543 1076 1865
543 1104 1966
544 1999 1072
544 318 1322
544 871 197
544 1499 1961
545 1999 1049
545 1722 1646
545 883 262
545 1888 709
546 191 1447
546 837 350
546 1752 838
547 187 632
547 531 945
547 293 933
547 643 284
547 645 1660
547 1166 995
547 1500 302
548 1690 319
549 34 380
549 302 570
549 510 148
549 1920 418
549 1305 1935
550 10 704
550 1869 317
550 1086 261
550 1942 1427
551 149 1654
551 1629 317
552 586 1315
552 990 599
553 812 1715
553 1542 798
553 833 1595
554 157 1404
554 1108 453
554 61 940
554 1351 395
554 1089 148
554 717 1676
554 784 237
555 1095 655
555 20 1300
555 1366 1451
556 275 395
556 1081 1437
556 1938 566
557 170 221
557 186 225
557 65 1769
557 759 1821
557 183 102
557 1173 217
558 1801 1005
558 532 1683
558 596 279
558 146 941
558 585 434
559 108 471
559 1214 1490
559 1337 1999
559 1383 1394
559 1884 1149
560 10 1844
560 15 798
560 1800 1827
560 873 149
560 973 1491
560 1916 800
561 1224 1923
561 1080 537
562 305 1755
562 547 286
562 1861 1870
562 849 1187
562 1184 1198
562 1504 1731
562 1616 793
562 1943 866
563 24 1274
563 1999 124
563 974 1201
563 32 448
563 991 353
564 1432 546
564 1680 486
565 1588 1310
565 1144 1082
565 1506 608
566 1292 1589
566 754 1400
566 867 1106
566 1256 1311
567 16 1151
567 550 773
567 1286 1605
567 1684 808
567 886 127
568 1270 821
569 1999 1952
569 207 1861
569 544 963
569 691 1610
570 28 1550
570 137 235
570 1032 1521
570 1705 1461
571 178 1059
571 1314 685
571 1925 778
572 341 1947
572 765 1979
572 1134 1713
572 1163 93
573 466 1250
573 1401 1993
573 17 547
574 471 153
574 162 280
574 568 227
574 1370 703
574 1221 1311
574 1461 42
574 1598 524
575 58 71
576 21 1061
576 35 1301
577 1999 20
577 623 1138
577 724 213
577 1061 626
577 1838 229
578 1885 1119
578 1775 1340
579 423 856
579 1113 1041
579 795 1713
579 1664 1712
579 1787 1771
580 79 1102
580 1791 444
580 332 4
580 1848 378
580 1610 1260
581 1964 1005
581 584 422
581 700 167
582 1256 1083
582 1908 1289
582 1736 738
582 691 302
582 792 1635
582 1352 699
583 1999 851
583 1338 127
583 779 1042
584 1241 674
584 1468 1535
584 1707 1687
585 162 732
585 226 762
585 649 1866
585 113 1095
585 1684 90
585 1555 460
585 607 1821
585 731 704
585 1670 824
586 1678 367
586 1366 1826
586 1517 1865
587 755 921
587 714 663
588 1564 480
588 1999 1401
588 1864 1537
588 860 603
588 464 1359
588 1765 1346
588 1040 1922
589 200 1091
589 60 1241
590 465 932
590 1044 1420
590 819 1316
590 1150 514
590 1846 43
591 89 1838
591 1222 1998
591 879 821
592 610 946
593 994 658
594 117 1018
594 1631 1892
594 1692 1538
594 1999 1264
595 45 984
595 1442 1987
595 1698 17
596 131 35
596 208 28
596 250 860
596 1369 1689
597 317 1541
597 545 236
597 1999 49
597 1331 70
597 333 1946
598 1698 1850
598 1897 1999
599 1469 827
600 1999 232
601 41 865
602 743 1344
602 808 295
602 1794 770
602 1351 911
602 1168 697
602 1144 97
603 1195 750
603 1836 501
604 1089 617
604 1414 921
604 452 1981
605 484 66
605 1505 752
605 495 595
605 1768 1405
605 718 1447
605 1362 1484
605 1941 423
606 1927 238
607 151 1228
607 701 745
607 449 1537
607 760 326
607 1479 1076
607 1344 283
607 882 799
608 1362 1527
608 969 1536
608 1257 1508
608 1712 1160
608 1860 1954
609 325 1921
609 1924 1686
609 471 1519
609 1543 1464
610 457 1464
610 1999 637
610 544 1192
611 1649 414
611 1999 622
611 1429 1310
611 1607 1677
612 875 554
612 1184 1736
613 1460 231
613 1523 171
613 957 114
613 1210 1715
613 1266 1153
614 1980 1630
614 313 438
614 1999 1549
614 843 1148
614 1076 416
614 1636 1902
615 506 747
615 1205 1724
616 112 1137
616 845 159
616 1999 1629
616 1880 1454
617 1215 1172
617 619 1365
617 1253 1599
618 587 944
618 1949 963
619 502 214
619 340 670
619 723 60
619 730 108
619 1909 62
620 704 162
621 829 861
622 898 810
622 1249 463
623 590 1121
623 1823 1702
623 1959 1375
623 1181 404
623 1613 1372
623 151 46
623 1220 1868
623 1208 1441
623 918 300
624 146 48
624 1999 457
624 1594 523
624 1465 875
625 934 1666
625 644 171
626 1969 683
626 810 1844
627 364 1428
627 1450 1225
627 116 1189
627 1999 1454
627 1185 260
628 108 1483
628 500 438
628 1138 1908
628 1809 1251
629 590 1855
629 1344 1916
630 304 1921
630 335 1939
630 576 16
630 744 1818
630 777 75
630 1998 137
631 236 731
631 114 1184
631 1523 1228
631 1920 402
631 1974 1133
632 1999 91
632 534 387
632 939 1745
632 1315 1883
633 464 1294
633 752 321
633 781 484
633 1334 1942
633 1557 364
634 1167 538
634 771 1409
634 928 1322
634 1165 1815
634 1379 1378
634 1829 716
635 198 728
635 897 1660
635 833 33
635 1655 285
636 1841 298
636 1065 564
637 174 1887
637 229 874
637 1105 1709
638 1904 16
638 1999 189
638 1415 399
638 339 1790
638 1340 1309
638 1189 1329
638 1828 546
639 1999 883
639 268 804
639 824 1674
640 161 812
640 423 1675
640 1999 974
640 1727 1424
640 330 427
641 179 1106
641 1999 1611
641 1187 1651
641 1595 1973
642 1972 1182
642 742 689
643 37 1974
643 1725 1547
643 1443 1597
643 1626 262
644 667 808
644 1999 442
644 1655 236
644 1610 1132
644 264 395
644 817 664
644 1525 1396
644 1780 456
645 178 363
645 499 300
645 1366 38
645 1236 994
645 1588 696
646 379 636
646 624 868
646 1968 1140
646 1054 1993
646 1029 280
646 1107 1434
646 1999 1090
646 639 1239
647 1999 126
647 1390 182
647 1213 1627
648 1833 472
648 1826 809
648 154 1028
648 1342 1847
648 1118 458
649 853 707
649 1077 928
650 264 1662
650 1101 1877
650 1206 509
650 1838 174
651 1328 1219
651 259 239
651 1838 1726
651 69 866
651 1692 613
652 944 1280
652 523 1234
652 1343 1559
652 1481 1963
652 1740 774
653 114 911
653 1768 169
653 1965 1240
654 353 1859
654 618 1814
654 1953 1796
654 827 853
654 1308 84
655 168 94
655 572 173
655 257 1545
655 1630 1052
656 501 1409
656 531 379
656 136 242
656 1652 1686
657 560 722
657 1193 34
657 1217 270
657 1346 755
658 316 715
658 401 974
658 1633 1500
658 1878 1033
658 1582 111
658 1674 870
659 1443 1413
659 1875 1480
660 798 582
660 232 476
660 1229 1677
661 1514 911
662 161 436
662 188 320
662 583 336
662 1846 556
662 1545 348
663 123 1792
663 1814 1063
663 1999 1726
663 1066 1650
663 661 1001
664 77 894
664 1458 823
664 1104 1344
664 764 356
664 1877 110
665 1999 1395
665 1339 1856
666 1684 1330
666 1327 1625
666 1486 1768
667 285 629
667 843 1836
667 1607 1096
667 1468 1754
667 64 1460
667 356 1124
667 609 481
668 603 540
668 1660 401
669 538 1810
669 486 1400
669 1432 1321
669 1733 1663
670 622 1653
670 1870 1513
670 1007 690
670 1958 62
670 1012 1406
671 186 443
671 892 1768
671 1343 1898
672 560 445
672 830 1830
672 1566 1349
672 681 1087
672 946 1837
673 34 570
673 90 631
673 1919 1496
674 1547 1838
674 1960 1383
674 1999 218
675 16 1659
675 1900 330
675 1808 1679
675 1404 1209
675 1999 1711
676 1498 1654
676 598 1998
676 1680 1575
677 607 1603
677 856 1333
677 1893 1560
678 1053 1102
678 1195 1466
679 676 972
679 1054 1323
679 97 854
679 286 1747
679 1422 1787
680 83 1228
680 3 370
680 1469 1516
681 146 531
681 333 1255
681 703 790
682 339 10
682 1822 155
682 1428 1825
683 301 328
683 452 499
683 665 1003
683 1999 104
683 1059 607
684 23 68
684 1532 981
684 1139 1888
684 1949 1003
685 684 668
685 496 1188
686 25 1481
686 511 150
686 498 1818
686 1269 1781
686 1221 1196
686 764 1446
686 1287 458
686 1555 851
687 1231 478
687 1868 541
687 1834 686
687 1019 1757
687 1533 339
687 1556 220
687 1998 607
688 1237 1508
688 133 682
688 1931 292
689 1201 1523
689 1070 1124
689 1999 1125
689 801 919
689 1147 852
689 1999 1946
690 242 1078
690 1498 569
690 853 646
691 155 1956
691 1999 568
691 1451 1589
692 1987 1701
692 426 1428
692 1727 20
692 393 1414
692 774 1314
693 392 1353
693 1245 1571
694 1314 1252
694 394 371
694 963 404
694 1251 836
694 1746 543
695 104 673
695 473 1272
695 1789 1702
695 850 1752
695 1126 1275
695 1996 679
696 1495 1180
696 1221 676
696 1276 1446
697 361 965
697 1787 1943
697 617 1768
697 761 1985
697 1916 130
698 932 383
698 1970 1394
698 944 1330
698 1840 799
698 653 1479
698 1864 183
698 1999 22
698 1404 765
698 1757 470
699 378 1146
699 461 237
699 598 1712
699 466 877
699 624 1678
699 495 1002
699 1822 1267
699 1408 147
700 1999 1816
700 1504 156
700 13 382
700 825 1972
701 278 1831
701 101 522
701 65 1009
701 509 362
701 1129 897
702 396 830
702 1775 905
703 60 1548
703 730 1917
703 1872 1313
704 1499 334
704 566 1420
705 623 273
705 1051 1998
705 889 935
706 300 730
706 1247 89
706 1015 171
706 1455 1786
706 1229 1209
706 1232 387
706 1755 218
706 1999 1744
706 1016 122
706 1136 240
707 536 445
707 1999 1448
708 892 896
708 1203 419
708 1406 542
708 1885 304
709 467 445
709 1631 396
709 1470 1970
710 1477 1827
710 1167 1258
710 1436 275
710 1652 527
711 889 53
711 1000 1771
712 762 221
712 1579 1585
712 1926 1676
713 408 726
713 671 1456
713 682 468
713 1999 761
713 1126 1194
714 294 776
715 303 1891
715 1089 66
715 1038 1122
715 1839 966
716 539 1518
716 1400 1413
716 1606 1271
717 133 485
717 1100 1979
717 1600 1885
718 603 153
718 1816 57
718 1179 354
718 1043 1262
718 895 11
718 903 1126
718 1806 1756
719 173 785
719 1793 471
720 1701 1784
721 1667 1989
721 1773 184
721 781 245
721 1815 258
721 8 85
721 1167 1769
721 1983 1549
722 30 1812
722 806 1518
722 1249 789
723 678 904
723 312 226
723 942 84
724 20 186
724 796 335
724 136 1395
724 1678 196
724 1073 317
724 1198 1860
724 1248 1119
725 906 1756
725 1378 1231
725 1520 678
726 1593 1767
726 1999 584
726 1933 1491
727 1999 1675
727 944 777
727 1384 1067
728 572 288
728 1205 1537
729 1999 930
729 1754 1025
729 1490 642
730 1918 1749
730 1065 1711
730 159 120
730 1757 34
731 101 1248
731 991 1152
731 1717 1109
732 1220 929
732 95 280
732 954 1981
733 474 1143
733 1721 89
734 1999 1106
735 439 332
735 206 35
736 1999 1205
736 894 1982
736 354 862
737 1402 1793
737 1072 1778
737 1563 392
737 1752 1283
738 222 1605
738 740 1716
738 535 440
739 392 1528
739 214 1086
739 1737 79
739 745 157
739 1786 1054
740 953 651
740 1230 974
740 633 52
740 1029 1829
740 1957 1860
741 426 624
741 1999 1500
741 836 701
741 1225 817
741 1975 1950
742 175 337
742 1351 1943
743 23 572
743 29 1782
743 1476 348
744 99 1937
744 148 1724
744 938 1641
744 996 1337
745 170 1801
745 1207 808
745 1679 1711
745 1723 1179
746 342 1160
746 290 1106
746 1976 504
746 760 1543
747 1527 1583
747 1071 821
747 1987 1967
748 449 845
748 604 351
748 1538 55
748 1317 1252
749 420 1106
749 964 1413
750 66 390
750 467 159
750 561 1793
750 641 1433
750 304 653
750 971 1737
750 1355 130
751 143 714
751 319 896
751 252 180
751 825 182
751 1359 513
752 1610 295
752 1479 1749
753 965 31
753 1980 123
754 1478 1149
754 1120 277
755 29 780
755 421 1273
755 565 1750
755 670 4
755 1425 1217
756 1999 958
756 1279 1151
756 665 710
756 866 1180
756 997 586
757 561 544
758 724 208
758 735 1912
758 622 160
758 1651 901
758 1151 830
758 1847 1907
759 77 1698
759 1536 286
759 1999 23
759 1274 1283
760 395 601
760 32 235
760 1673 13
761 233 1190
761 1914 758
762 753 1070
762 1800 1629
762 1999 970
762 911 1937
763 302 1853
763 933 547
764 565 939
764 1771 125
764 698 891
764 1871 222
764 912 1881
764 1563 1365
764 329 621
765 682 1716
765 897 1163
765 86 779
765 324 992
766 767 796
767 1827 392
767 1505 768
767 312 78
767 1172 7
768 250 447
768 483 1496
768 1999 1560
768 788 431
768 1651 1470
769 1315 860
769 1999 175
769 1601 1081
769 1145 1270
770 714 771
770 1665 1120
770 1919 1260
771 526 168
771 1269 351
771 1999 719
771 1825 335
771 899 672
771 1554 1925
771 1126 1781
771 1385 1738
772 1910 286
772 1794 770
772 1921 1047
773 218 1225
773 313 1876
773 502 695
773 622 182
773 696 1818
773 869 194
773 992 1466
773 1378 1862
774 74 1028
774 1354 1293
775 234 841
775 245 1019
775 619 977
775 1625 699
775 850 778
776 258 241
776 482 334
776 1500 1318
777 951 41
777 1884 890
777 409 1772
777 1052 285
777 1540 294
777 1554 711
778 190 1728
778 228 1259
778 536 253
778 265 1869
778 898 674
779 1084 432
779 1258 1477
780 462 297
780 1937 1197
781 1410 547
781 1449 1618
781 513 383
782 652 526
782 1210 1263
782 1498 1327
783 399 1454
783 897 1968
783 1229 1725
783 1022 623
783 211 1541
783 1714 1982
784 473 350
784 1206 871
784 1552 1940
784 1820 799
785 615 1218
785 1970 1975
785 1364 1772
785 450 332
785 1328 955
786 266 1983
786 1653 1781
786 1240 1363
786 1140 1669
787 161 1495
787 462 1197
787 736 836
787 622 1198
787 91 1094
787 1168 1851
787 1441 855
787 1774 1982
788 1015 342
788 1275 64
788 731 1661
788 837 674
788 1224 1857
789 486 917
789 509 1449
789 421 1964
789 838 1518
790 299 243
790 1 396
790 919 1052
790 827 743
790 829 1307
790 876 1299
790 1289 1426
790 1305 476
790 1541 887
791 646 968
791 1049 177
791 1999 58
791 701 1125
791 1850 742
792 542 869
792 501 23
792 580 374
793 931 567
793 1639 1868
793 369 493
793 1362 1258
793 1582 1327
793 1643 1847
793 1776 1072
794 631 154
794 660 1386
794 1038 198
794 1283 893
794 1315 1866
795 440 39
795 1044 1305
795 972 857
795 1871 1394
796 1848 59
796 964 1083
796 124 352
796 884 1460
797 968 706
797 1999 1313
797 150 1754
797 1731 175
797 1692 543
798 51 1008
798 242 1794
798 696 1587
798 1701 867
798 1054 1370
799 563 508
799 1263 918
800 721 635
800 1803 202
800 1475 696
801 679 786
801 1212 1553
801 1960 159
801 1463 1417
801 1467 1959
802 731 1257
802 1197 1511
802 1218 1346
803 307 167
803 1651 493
803 1276 1308
803 1571 147
804 585 1031
804 913 1334
804 1199 252
804 1216 1890
804 1982 426
805 367 1434
805 930 1099
805 826 1315
805 857 1223
805 1162 162
806 636 1802
806 552 1476
806 598 528
806 845 1328
806 1758 403
807 413 485
807 1071 241
808 609 121
808 1060 1753
808 1966 917
809 863 205
809 1454 1276
810 403 842
810 15 342
810 1273 571
810 1979 1926
811 525 596
811 1284 1800
811 1391 856
812 1999 747
812 1102 1067
812 1728 1659
813 407 882
813 703 1740
813 685 1472
813 1596 1633
814 1758 587
814 33 896
814 950 518
814 970 1613
814 1150 625
814 1290 911
814 1359 440
815 1755 1786
815 919 1359
816 20 1900
816 1586 1545
816 1999 1101
817 111 543
817 456 1076
817 162 1195
817 1695 1717
818 932 1912
818 1077 1390
819 1775 1057
819 1999 624
820 73 28
820 561 1688
820 1999 697
820 330 1408
821 568 1205
821 704 1976
821 500 655
821 1620 669
821 1608 1102
822 120 1228
822 1999 367
822 1215 387
823 677 681
823 1999 1035
823 1546 1690
823 1281 33
823 1387 1486
824 1381 665
825 10 1697
825 1576 191
825 1591 1636
826 1703 1902
826 1752 487
827 1986 382
828 341 872
828 497 1718
828 1498 1456
829 734 1133
829 1526 1843
829 1964 144
830 281 281
830 754 1917
830 675 1359
830 1044 273
831 199 185
831 689 1389
831 993 1986
831 1999 1870
831 1406 1766
831 414 1325
831 1700 704
831 715 1760
831 1476 24
831 1823 1017
832 467 1514
832 1292 1499
832 259 663
832 1506 446
833 1594 927
833 800 1214
833 1443 1555
834 286 907
834 606 1661
834 1999 1588
835 11 77
835 922 1958
835 1782 1366
836 403 450
836 1980 1354
836 1333 721
836 1710 1405
837 93 179
837 1178 1611
837 1781 1525
837 748 1174
838 512 465
838 131 981
838 136 1351
838 1199 1984
838 400 419
838 1261 1496
838 891 252
838 940 1592
839 369 137
839 534 1802
839 1682 345
839 863 1353
839 1321 261
839 1620 1772
840 188 322
840 1373 1097
841 23 171
841 1319 710
842 822 609
842 968 1322
842 1999 982
843 841 509
843 1334 838
843 1704 1939
844 84 1591
844 1097 1615
844 924 899
845 701 1197
845 392 474
845 1648 1584
845 1957 1167
846 227 1002
846 1140 1243
846 1491 1843
846 737 1030
846 92 1056
847 381 1891
848 56 1783
848 154 286
849 211 814
849 1200 449
849 1711 581
850 632 1265
850 1415 1316
851 685 1364
851 1676 1523
852 1999 596
852 1895 1495
852 940 605
852 1931 387
853 753 1679
853 236 993
853 857 406
853 1633 92
854 1223 845
854 1202 1160
855 381 1986
855 995 443
856 184 29
856 1248 220
856 1113 1645
856 1999 842
857 762 80
857 1999 434
858 496 386
858 1999 1209
858 998 564
859 491 1747
859 672 1991
859 679 1243
859 670 933
859 1692 1340
860 783 349
860 1999 1125
860 474 1150
860 1011 1817
861 1688 543
861 800 293
861 352 826
861 1428 1031
862 165 117
862 1881 948
863 212 1256
863 518 1262
863 1999 1064
863 421 1743
863 1465 215
863 1226 266
863 1986 1373
863 1531 20
863 302 671
863 1360 1522
864 701 298
864 1416 1754
864 1325 1387
864 1099 576
864 139 582
865 18 1877
865 308 641
865 1217 904
865 988 997
865 1001 1391
865 1752 1817
865 1775 485
866 567 1075
866 467 304
866 57 696
867 799 23
867 547 1922
868 1252 1528
868 1479 1605
868 1929 1119
869 340 399
869 1123 1280
869 965 55
870 411 1217
870 688 1525
870 1839 600
870 1643 1059
871 374 1821
871 1521 359
871 1285 277
872 179 1702
872 671 610
872 1282 105
872 770 1678
872 1557 683
873 1214 752
873 1026 535
874 647 178
875 56 501
875 80 412
875 732 1560
875 1092 1421
876 561 1573
876 1132 1093
877 1438 1344
877 683 420
877 419 1922
877 1516 1114
877 1010 102
877 1324 902
877 1663 1253
878 391 1409
878 765 1485
878 626 1509
878 1895 900
878 1900 1316
879 1862 1269
879 692 133
880 138 332
880 1999 1483
880 1651 1766
880 1211 746
881 132 1073
881 381 19
881 465 560
881 138 622
881 1999 1553
881 1546 1070
882 573 212
882 747 1483
882 1234 1262
883 558 1913
883 1396 1925
883 844 686
883 297 1733
883 1255 835
884 705 456
885 47 894
885 1411 1313
885 120 1001
885 1066 461
885 1999 1595
885 425 730
885 1107 1899
885 1664 1403
885 1375 1804
885 1738 1452
886 468 1107
886 769 612
886 1278 1546
886 1006 438
886 1332 1521
887 450 112
887 829 943
887 1999 1337
887 1123 1526
887 1905 713
888 242 1679
888 290 1134
888 1999 1798
888 1787 538
889 1734 1017
889 1196 851
889 320 1457
889 181 433
889 1493 859
889 535 1717
890 76 1618
890 1999 1158
890 1197 337
891 1117 391
891 1486 1882
891 1272 827
891 1656 1911
891 1999 1708
891 1624 53
891 1998 408
892 615 1025
892 691 422
892 482 1402
892 1999 524
892 1375 765
892 1185 1195
892 1205 1764
893 422 970
893 290 352
893 131 48
893 1707 1838
893 1903 1970
894 26 1513
894 692 1886
894 1746 941
894 901 1188
894 941 758
895 447 1550
895 603 684
895 138 1589
896 514 248
896 179 50
896 1995 1564
896 117 1403
896 806 1301
896 1512 830
896 890 308
897 37 786
897 621 1983
897 5 60
898 1093 1305
898 904 940
898 1051 253
899 1116 35
899 1695 481
900 1835 41
900 1473 736
901 496 794
901 1999 296
901 1509 1184
902 357 385
902 1182 1837
902 1999 911
902 886 1029
902 1655 557
903 363 1051
903 893 1096
903 1603 425
903 934 1806
904 1494 646
905 655 317
905 1153 915
905 1194 71
906 227 487
906 1889 928
907 842 867
907 1048 264
907 1141 290
907 1232 1761
907 1449 284
908 1654 684
908 753 362
909 128 1292
909 1280 1497
909 558 945
909 1791 1878
910 164 895
910 1229 14
910 941 1308
910 1339 747
911 1295 35
911 783 1152
911 1454 111
911 1579 1199
911 1717 1796
912 1953 764
912 58 740
912 1005 767
912 1288 1004
913 770 810
913 559 1322
913 352 1627
913 1389 430
914 415 613
914 868 1670
914 121 1177
914 1672 1894
915 837 660
915 689 294
915 1808 75
916 795 1632
916 1462 1363
917 813 1004
917 437 99
917 1297 1320
917 1748 1461
917 1768 1817
918 865 175
918 1930 763
918 367 251
918 436 887
919 255 1075
919 1999 1473
919 289 1029
920 418 132
920 1212 691
920 1999 1789
921 447 1659
921 1602 1800
922 354 1449
922 899 484
922 1647 661
923 693 1461
923 404 1317
923 1657 813
923 574 1604
923 1999 1680
923 1854 1521
924 1999 830
925 396 1940
925 1986 1794
926 696 448
926 825 404
926 915 1352
926 1862 986
926 1686 2
927 843 699
927 687 481
927 807 393
927 631 346
927 1472 296
927 1565 838
928 331 843
928 221 739
928 1505 184
928 1698 938
929 341 258
929 342 576
929 619 70
929 1724 1388
929 1597 673
929 67 1878
929 1017 591
929 1964 696
930 229 1809
930 273 1146
930 1753 131
930 1932 694
931 1999 957
932 360 607
932 1356 121
932 1360 727
933 594 940
933 1495 377
933 639 866
933 1769 1696
933 1156 558
933 1210 413
933 1780 754
934 141 1805
934 300 1334
934 830 1554
934 950 1132
934 1881 1294
934 1929 964
935 162 1136
935 195 1125
935 513 83
935 1999 1099
936 1732 1219
936 1261 1730
936 1364 623
937 49 1127
937 729 1387
937 1214 1110
937 1271 255
937 1966 328
938 1618 537
938 1182 348
938 1719 874
938 1725 1175
938 1933 417
939 886 291
939 360 904
939 1161 11
939 1994 1170
939 1164 1127
939 1614 1808
940 744 1481
940 1991 206
940 480 1775
940 1158 35
940 1173 498
941 1925 1397
942 43 1203
942 920 1215
942 1212 677
942 1924 243
943 346 1490
943 1058 1032
943 716 164
943 1228 736
943 1298 6
943 1955 66
944 290 1783
944 831 1537
944 1546 1736
944 882 1350
944 1714 1502
944 728 457
944 1290 66
945 1126 140
945 486 63
945 1850 1037
946 467 1490
946 1918 544
947 769 1196
947 185 1933
947 1899 1464
948 936 1268
949 242 633
949 455 1966
949 1108 1558
950 219 960
950 847 815
950 441 1003
950 1475 204
950 571 1083
950 1229 373
950 1204 359
950 1713 1623
951 1406 147
951 1444 1084
952 102 1169
952 1073 1007
952 1999 589
952 1014 639
952 1952 966
953 454 1852
953 155 1812
953 1642 113
953 179 38
953 1202 314
954 211 1079
954 764 741
954 1327 535
954 1213 680
954 1281 302
955 164 1732
955 286 964
955 712 1462
955 1999 813
955 1090 1594
956 1454 1034
956 1218 335
956 1873 538
956 1905 1893
957 679 1761
957 1490 1972
957 553 1040
958 255 1203
958 1065 436
959 680 782
959 264 526
959 1300 942
960 1993 1077
960 1479 1129
961 570 1055
961 1106 1097
962 830 1128
