source 0
sink 9999
2280 3955 4
2280 2802 22
2280 4554 6
2281 2156 21
2281 1951 11
2281 100 16
2281 5604 13
2281 8489 9
2282 349 20
2282 3828 17
2282 7542 18
2282 2157 27
2282 6872 26
2282 9999 17
2282 6118 15
2282 3939 27
2282 4079 20
2282 7336 4
2282 9407 22
2282 9901 6
2283 8593 3
2283 8830 8
2284 7026 22
2284 3881 22
2284 5499 18
2285 2101 14
2285 4540 8
2285 1954 26
2285 5260 23
2285 5515 15
2286 6941 16
2286 8219 16
2286 2381 2
2286 8339 3
2287 9999 12
2287 9845 16
2287 4112 19
2288 2029 23
2288 3921 11
2288 9999 7
2288 9943 1
2288 8401 18
2289 771 29
2289 9559 14
2290 1891 6
2290 7428 7
2290 8316 4
2290 3917 13
2291 8795 20
2291 8250 16
2292 713 17
2292 1327 27
2292 2184 18
2292 5635 12
2292 7110 23
2292 7722 22
2292 8329 18
2292 8789 14
2293 2563 18
2293 843 9
2293 5418 23
2294 9467 23
2294 805 28
2294 2149 20
2294 9999 23
2294 2310 16
2295 9066 22
2295 5038 17
2295 5150 28
2295 8882 20
2296 6120 16
2297 7537 7
2297 9999 5
2298 7845 9
2298 9999 18
2298 3942 16
2298 7008 12
2298 756 11
2298 5154 6
2298 7208 27
2299 2140 29
2299 1428 2
2299 8897 17
2299 2384 4
2299 5569 16
2300 305 26
2300 1982 24
2300 7512 3
2301 1318 18
2301 2966 1
2301 9997 2
2301 3790 23
2301 6518 14
2302 2822 16
2302 3033 13
2302 7556 8
2303 643 17
2303 8462 6
2303 2982 19
2303 9552 19
2304 886 19
2304 6233 28
2305 3556 8
2306 9999 23
2306 4165 4
2306 4099 28
2306 8957 5
2307 2960 14
2308 2688 4
2308 5704 23
2308 9326 10
2308 3567 17
2308 3315 1
2308 6465 6
2309 6136 18
2309 4159 3
2309 3771 16
2309 7206 8
2309 9976 29
2310 1145 6
2310 5769 23
2310 6104 25
2310 7252 4
2310 7858 27
2311 5265 8
2312 1119 6
2312 2579 3
2312 8724 10
2313 2203 19
2313 6094 19
2313 3776 6
2313 4884 2
2313 9249 2
2314 5802 18
2314 4423 19
2315 7829 5
2315 2880 27
2315 5743 2
2315 9014 14
2316 1166 21
2316 2412 7
2316 1286 23
2316 1482 21
2316 4163 15
2316 7527 8
2317 3676 22
2318 190 19
2318 5931 11
2318 7102 26
2318 4620 19
2318 6362 20
2319 8690 25
2320 331 15
2320 1971 14
2320 9313 18
2321 3586 12
2321 2410 8
2321 2545 16
2322 9135 27
2322 1650 29
2322 5576 25
2322 6907 8
2322 1191 2
2323 8662 7
2323 1781 9
2323 5088 11
2323 7064 23
2323 9985 3
2323 2867 8
2324 2146 14
2324 6966 8
2324 5471 25
2324 5940 25
2325 9709 1
2325 3325 16
2325 242 18
2325 6965 26
2325 7931 11
2326 3551 2
2327 258 14
2327 1100 4
2327 2194 2
2327 5552 9
2328 1164 15
2328 4083 17
2328 5555 19
2329 3013 11
2329 3179 3
2329 3607 28
2329 9823 23
2330 528 16
2330 4773 22
2331 2240 13
2331 9999 23
2331 9516 8
2331 9888 27
2332 901 10
2332 2005 17
2332 3700 25
2332 2351 13
2332 3683 27
2333 5171 29
2333 5939 3
2334 940 6
2334 2004 26
2334 36 14
2334 3741 17
2335 1478 4
2336 3506 5
2336 2477 19
2336 2453 13
2336 4834 29
2336 5007 22
2337 6827 5
2337 6812 24
2337 7112 8
2338 2591 4
2338 5404 7
2338 5981 3
2338 989 25
2338 2909 10
2339 9451 26
2340 728 20
2340 7654 23
2340 6341 27
2340 6659 23
2340 8749 7
2341 2157 21
2341 4281 13
2341 1849 16
2341 227 2
2341 5827 16
2341 6878 27
2342 5567 15
2342 9999 26
2342 189 8
2343 8162 29
2343 3926 21
2343 9936 2
2343 7014 18
2344 4212 24
2344 8299 14
2344 623 15
2344 2477 25
2344 6640 24
2345 5906 4
2345 5817 21
2346 6309 25
2347 3079 12
2347 412 2
2348 9432 6
2348 653 27
2348 2708 12
2348 5526 17
2349 197 2
2349 6289 25
2349 4684 6
2349 7199 23
2350 6920 21
2350 9999 16
2350 3633 19
2351 1581 6
2351 4491 6
2352 94 2
2352 2712 18
2352 9699 20
2352 6229 25
2352 7111 6
2353 620 8
2353 8236 13
2354 4811 28
2354 4545 5
2354 6300 25
2355 9999 3
2356 2128 6
2356 8364 15
2356 8741 7
2357 1273 24
2357 7224 1
2357 9999 25
2357 5774 1
2358 4374 15
2358 2879 26
2359 665 3
2359 1077 21
2359 5723 24
2359 3462 29
2360 2163 6
2360 9999 20
2360 9712 7
2361 7055 11
2361 6826 21
2362 8077 17
2363 6916 16
2363 9999 4
2363 3899 13
2363 8580 18
2364 666 1
2364 6801 10
2364 6393 2
2364 9011 16
2364 3115 24
2364 1132 27
2364 967 19
2364 7413 29
2364 9364 24
2365 8195 24
2365 2127 18
2365 2580 9
2365 9348 7
2366 3007 4
2366 4047 10
2366 7132 26
2367 5272 10
2367 4095 13
2367 8642 10
2367 9087 21
2367 5546 25
2368 6469 13
2368 5290 8
2368 5991 13
2369 7405 5
2370 8706 26
2370 5535 16
2370 9043 21
2371 9999 18
2371 4375 5
2371 1215 4
2371 7350 29
2371 8420 14
2372 445 5
2372 687 16
2372 4132 14
2372 9498 6
2372 2909 7
2372 2957 11
2372 9497 20
2373 8255 11
2373 4083 9
2373 7993 11
2374 9955 1
2374 2628 14
2374 2736 25
2374 7440 12
2374 9876 24
2375 444 4
2375 9999 5
2376 1429 7
2376 2332 22
2376 2656 5
2376 2405 27
2376 6255 12
2377 9999 16
2377 5029 16
2377 145 14
2377 6256 11
2377 9832 29
2378 373 24
2378 2115 20
2378 8828 7
2378 7471 14
2378 9160 7
2378 9836 28
2378 6056 28
2378 9790 19
2379 9413 6
2379 4125 8
2380 1191 27
2380 1970 15
2380 8816 9
2380 8336 25
2380 2469 29
2380 8114 14
2381 8073 20
2381 2921 23
2382 4386 28
2382 6372 12
2382 4397 22
2383 186 9
2383 6133 23
2383 3644 18
2383 4528 20
2384 1918 23
2384 8543 20
2385 4688 16
2385 3281 6
2385 8456 19
2386 8723 15
2387 6649 8
2387 3518 19
2387 5369 11
2387 9720 16
2388 6944 5
2388 9479 19
2389 7546 21
2389 2679 18
2389 2136 13
2389 9484 12
2390 3619 22
2390 3860 7
2391 985 8
2391 9999 6
2391 8089 3
2391 3656 4
2391 4933 22
2392 5741 2
2393 8386 9
2393 5029 20
2394 3926 13
2394 7288 23
2394 3186 1
2394 9285 1
2395 1900 25
2395 6287 10
2395 3894 24
2395 4752 20
2396 4890 12
2396 3901 22
2396 7559 10
2397 9400 17
2397 2716 8
2397 4318 8
2398 808 24
2398 7027 20
2398 1301 21
2399 4491 10
2399 9999 5
2399 6197 12
2399 9879 4
2400 4037 28
2401 1734 24
2401 5000 22
2401 3437 25
2401 9928 14
2401 8041 17
2402 6536 12
2403 988 19
2403 1404 23
2403 623 10
2403 8261 18
2403 2405 18
2403 1521 17
2403 2445 17
2404 8862 2
2404 3443 10
2404 4368 3
2404 6844 24
2405 7131 8
2406 1749 17
2406 2355 28
2406 9973 19
2406 2455 25
2406 9999 10
2406 6605 5
2406 4345 22
2407 905 8
2407 7193 8
2408 4288 7
2408 4785 25
2409 2721 7
2409 3513 7
2409 9513 14
2410 5136 19
2410 9999 23
2410 5787 11
2411 9999 7
2411 573 8
2411 3760 1
2412 2223 15
2412 1749 2
2412 7369 17
2413 1966 4
2413 4965 11
2413 3049 17
2414 732 2
2415 7859 1
2415 9083 7
2416 5393 26
2416 5419 2
2416 9999 15
2416 2691 5
2417 7674 11
2417 9999 27
2417 1703 12
2417 2576 9
2417 8628 14
2417 9492 28
2418 1978 3
2418 9966 22
2418 9001 3
2418 7473 18
2418 5376 9
2418 1878 9
2418 3368 19
2418 6089 21
2418 6837 25
2418 7260 7
2419 6473 19
2419 4622 17
2420 2654 22
2420 3133 2
2420 3289 27
2420 9499 4
2421 379 27
2421 8993 28
2421 5383 21
2421 6694 13
2421 3612 3
2421 8215 26
2422 4999 14
2422 6246 21
2423 847 16
2423 1247 2
2423 7573 25
2423 6702 8
2423 2815 8
2424 9999 22
2424 9707 24
2424 5036 19
2424 284 23
2424 1544 1
2424 5206 18
2424 5000 26
2424 8605 23
2425 2314 4
2425 8455 23
2425 4485 22
2425 7797 13
2425 9999 21
2425 9088 25
2425 7316 3
2426 252 6
2426 813 9
2426 8399 26
2426 9161 10
2427 449 14
2427 4882 10
2427 5398 5
2427 9999 4
2427 8329 22
2428 4427 4
2428 7370 3
2428 4801 3
2428 5398 18
2429 4574 17
2429 4722 28
2429 9999 1
2429 2438 22
2429 5049 27
2429 8226 12
2430 648 6
2430 2011 6
2430 8527 25
2431 9999 16
2431 5284 29
2431 8265 13
2432 7645 1
2433 1391 4
2433 2676 27
2433 9923 23
2434 8876 21
2435 2137 24
2435 6908 27
2435 8941 15
2436 4782 20
2436 9263 9
2436 2511 20
2436 8960 3
2436 5909 25
2436 6920 29
2437 927 17
2437 8569 18
2437 9324 10
2438 6990 29
2438 9264 12
2438 2735 2
2438 4139 25
2438 6269 18
2439 4105 24
2439 3682 22
2439 5525 17
2440 2747 24
2440 274 9
2440 5276 10
2440 7335 24
2441 2351 12
2441 52 12
2441 4211 18
2441 6216 25
2442 240 27
2442 269 17
2442 5268 1
2442 5660 2
2442 8359 18
2443 542 27
2443 183 18
2443 4108 2
2443 2968 1
2443 3252 10
2443 4697 23
2443 8843 26
2444 1654 3
2444 3014 5
2444 3908 4
2444 3228 27
2444 5230 6
2444 9615 9
2445 7302 13
2445 9710 18
2446 1006 24
2446 6042 17
2447 666 26
2447 4680 6
2447 7363 9
2447 3976 17
2447 8730 22
2448 7644 20
2448 3709 11
2448 9924 3
2449 767 7
2449 9470 3
2449 3647 2
2450 5846 27
2450 1803 21
2450 1397 25
2450 814 12
2450 8255 10
2451 5634 24
2451 7206 13
2451 9565 9
2452 9469 23
2452 4914 19
2453 2075 24
2453 7118 20
2453 4272 19
2453 2834 10
2453 7641 5
2454 7039 5
2454 4680 28
2455 784 27
2455 506 7
2456 2048 8
2457 772 1
2457 1443 4
2457 5176 2
2457 9995 19
2457 8024 14
2458 4269 24
2458 4048 3
2458 6532 1
2459 1464 29
2459 5386 3
2459 5395 22
2460 3294 12
2460 5373 6
2461 9205 16
2462 1989 11
2462 6844 7
2462 9999 8
2462 548 15
2462 1061 2
2462 5921 25
2463 9574 14
2464 1499 16
2464 5034 11
2464 5965 27
2465 727 17
2465 1262 12
2465 7165 14
2466 5517 17
2466 5889 25
2467 9575 11
2467 1560 9
2467 1815 5
2467 971 23
2467 5350 28
2467 8668 4
2467 9306 16
2467 9928 22
2468 450 23
2468 5770 1
2469 2227 10
2469 5340 19
2469 9128 27
2470 1778 27
2470 9992 8
2471 56 20
2471 2390 12
2471 9088 9
2472 7737 3
2472 653 8
2472 3914 16
2472 4407 21
2473 3311 24
2474 63 2
2474 3953 1
2474 5780 24
2474 8745 18
2475 1953 8
2475 2147 12
2475 6760 19
2475 1512 1
2475 5212 22
2475 7454 15
2476 3451 10
2477 1924 3
2477 8874 29
2477 3839 26
2477 4107 9
2477 4699 10
2477 5951 14
2477 7499 29
2477 9370 24
2478 1709 24
2478 7966 26
2478 6589 2
2478 5536 7
2478 7480 29
2478 8251 27
2479 4488 10
2479 9508 23
2479 2676 10
2479 5328 28
2480 447 8
2480 8183 28
2480 7793 13
2480 9651 4
2481 379 14
2481 2244 17
2481 3984 24
2481 6284 7
2481 325 27
2481 3899 27
2482 1300 19
2482 1440 29
2482 5023 15
2482 4899 17
2482 5242 9
2482 9315 18
2482 2245 13
2482 1363 10
2482 178 27
2482 2893 10
2482 7871 6
2483 1252 10
2483 1312 8
2483 9401 14
2483 5901 21
2484 1382 14
2484 4304 29
2485 2732 7
2485 4455 13
2485 3909 13
2485 4958 28
2485 5589 1
2485 7833 3
2486 458 12
2486 9574 7
2487 1876 4
2487 3977 11
2487 9922 13
2487 7045 2
2487 5568 21
2487 6151 8
2488 2632 25
2488 3621 9
2488 8222 26
2489 5896 23
2489 3163 25
2489 3301 23
2489 6244 11
2490 6623 16
2490 8990 17
2491 8774 9
2491 3042 6
2491 8898 14
2492 5975 9
2492 9452 29
2493 1817 21
2493 8216 28
2493 6024 19
2494 1060 1
2494 9552 19
2494 7723 2
2494 3367 29
2494 6319 3
2495 2095 18
2495 2944 6
2495 6343 23
2496 9999 11
2496 997 9
2496 7880 1
2497 9482 22
2497 5874 19
2497 7697 10
2498 7546 19
2498 5720 29
2498 6860 11
2499 8822 5
2499 2407 1
2499 8188 23
2499 7031 27
2499 7133 6
2500 9999 24
2501 2247 3
2501 9457 13
2501 2441 7
2502 3056 15
2502 2955 11
2502 3975 6
2503 4648 29
2503 1441 10
2504 9999 15
2504 8161 17
2504 7687 5
2504 8363 5
2504 8627 6
2505 1586 8
2505 6857 11
2506 942 12
2506 6325 11
2506 8579 10
2506 9999 22
2506 7195 8
2507 9941 12
2507 1676 26
2507 4846 26
2507 5652 5
2508 2403 29
2508 7920 19
2508 8826 27
2509 1611 21
2509 9526 21
2509 2160 2
2509 171 2
2509 3820 9
2509 3371 22
2510 2619 18
2510 2736 23
2510 7271 7
2511 9922 19
2511 9999 21
2511 5776 15
2511 3735 20
2512 3807 23
2512 3469 14
2513 8935 12
2513 8150 26
2514 365 18
2514 819 15
2514 3204 23
2514 766 3
2514 8747 1
2515 8658 8
2515 7163 11
2515 7966 21
2515 9427 5
2516 2032 29
2516 3653 22
2516 3746 8
2516 5498 8
2516 8308 17
2517 1027 26
2517 6237 9
2517 1322 23
2517 1810 28
2517 7527 2
2518 282 5
2518 3558 11
2518 4903 21
2518 9367 26
2518 3348 21
2518 4498 19
2518 8180 5
2518 2825 24
2518 2030 7
2518 7906 26
2518 9773 9
2518 5896 23
2518 765 13
2518 2810 5
2519 3354 19
2519 5603 20
2519 8851 15
2519 5286 2
2519 9999 9
2519 4566 29
2520 1771 21
2520 7837 20
2520 8893 6
2521 200 7
2521 3326 18
2521 9999 26
2521 4675 3
2521 1358 8
2521 379 9
2521 8472 22
2521 4798 3
2521 9357 21
2521 5088 28
2521 6182 7
2521 6489 1
2521 6965 7
2522 884 28
2522 1060 23
2522 5917 27
2523 9092 26
2523 4308 14
2523 4735 4
2523 5108 15
2524 2073 5
2524 4993 6
2524 5802 4
2524 8904 29
2525 3377 9
2525 122 10
2525 5850 29
2525 6418 5
2525 9284 22
2525 5965 16
2526 6841 9
2526 9999 22
2526 3874 11
2526 5211 14
2527 941 5
2527 7472 11
2527 8116 7
2528 4845 13
2528 6934 6
2529 9999 26
2529 8544 26
2529 3284 27
2529 7550 11
2530 2010 5
2530 7896 3
2530 8724 6
2531 6168 10
2531 4348 12
2531 7389 4
2531 1879 23
2531 4774 9
2531 6614 17
2531 4075 13
2532 7709 15
2533 1923 29
2533 4444 24
2533 4577 22
2533 7003 15
2533 9447 24
2534 4810 23
2534 7471 5
2535 1067 11
2535 7368 23
2535 2740 16
2536 7899 6
2536 3040 4
2537 5498 23
2537 5539 12
2538 4219 10
2538 7540 7
2539 3584 7
2539 4276 23
2539 7204 11
2540 567 2
2540 9999 10
2540 5110 11
2541 7460 7
2541 2018 22
2541 2558 14
2541 4071 7
2541 2173 27
2541 9904 24
2541 9977 20
2542 6527 2
2542 8646 25
2542 7671 8
2543 1403 20
2543 5490 17
2543 9999 22
2543 2067 25
2544 4098 19
2544 5522 15
2544 4409 29
2544 3003 10
2545 2486 11
2545 967 3
2545 2899 7
2546 4274 3
2546 9295 28
2546 9461 27
2546 9999 16
2546 9499 22
2546 4965 14
2547 749 27
2547 8298 18
2547 6606 4
2547 6700 13
2548 1398 19
2548 3925 24
2548 3932 11
2548 7626 29
2549 7836 21
2549 9743 14
2549 452 19
2549 6934 29
2550 5303 3
2550 6947 10
2550 9270 1
2551 7241 18
2551 9173 7
2552 1309 29
2552 9671 1
2552 6487 7
2552 394 29
2552 8157 21
2552 64 7
2552 3604 24
2553 80 23
2553 336 1
2553 384 3
2553 9999 5
2553 3728 13
2553 6609 27
2553 7842 29
2554 8833 19
2554 9516 5
2555 1327 1
2555 3994 7
2555 6662 26
2555 6010 23
2555 30 28
2555 8028 4
2555 3915 25
2555 7436 23
2556 3890 1
2556 5278 12
2556 9862 17
2557 7787 27
2557 6272 13
2557 271 27
2558 3047 17
2558 9095 10
2559 3347 24
2559 776 9
2559 8310 26
2560 1699 20
2560 2566 4
2561 1174 28
2561 2078 6
2561 3533 22
2561 2804 25
2561 8923 27
2561 2319 14
2561 216 21
2561 275 17
2562 1383 4
2562 417 17
2562 3826 10
2562 5196 7
2562 9999 13
2563 5932 16
2563 4684 28
2563 6779 12
2563 5221 17
2564 1632 26
2564 126 18
2564 8892 26
2564 5008 4
2564 6373 29
2564 7380 2
2565 3010 7
2566 258 6
2566 1395 9
2566 5099 21
2566 8019 6
2566 4413 13
2566 5594 14
2566 9229 21
2567 6040 18
2567 3593 7
2567 4284 2
2567 5753 4
2568 153 16
2568 3524 20
2568 9999 26
2568 7250 2
2568 7522 17
2568 6945 19
2568 9422 15
2569 3574 21
2569 4293 6
2570 218 14
2570 9898 26
2570 3319 1
2570 8887 26
2571 6269 19
2571 4278 18
2571 8699 20
2572 2097 18
2572 1013 6
2572 9372 16
2572 7414 12
2573 5558 6
2573 4860 2
2573 9999 13
2573 8088 5
2573 4113 11
2573 5084 10
2573 5629 19
2573 4028 11
2574 5893 18
2574 7589 12
2574 6632 9
2574 8944 5
2575 743 23
2575 2509 17
2575 9999 23
2575 6983 18
2575 4861 27
2575 6891 6
2575 7681 16
2575 9661 9
2576 2006 18
2576 320 6
2576 7963 23
2576 9884 1
2577 533 21
2577 1275 8
2577 6512 22
2577 417 5
2577 3814 3
2577 9714 15
2578 1642 7
2578 4552 11
2578 2636 6
2578 6382 7
2578 8832 16
2578 8987 22
2579 9330 10
2579 269 8
2579 6632 10
2579 8350 2
2580 1787 17
2580 3799 10
2580 9999 11
2581 2390 19
2581 2063 16
2582 2512 20
2582 8349 23
2582 7172 29
2582 3809 14
2582 4545 21
2583 822 28
2583 5268 9
2583 1838 2
2583 1305 24
2583 6737 3
2583 8242 5
2584 7295 19
2584 8085 14
2585 747 21
2585 1548 6
2585 1089 5
2586 5485 18
2586 9839 14
2586 7736 12
2587 392 3
2587 875 10
2587 2308 1
2587 955 14
2587 5953 3
2587 3728 16
2587 9029 18
2587 9999 17
2587 2097 28
2587 748 15
2587 2763 10
2588 6601 10
2589 9999 8
2589 5700 12
2590 1109 4
2590 6465 21
2591 861 5
2591 2817 12
2591 9501 12
2591 583 9
2591 1865 16
2591 2819 5
2591 7729 7
2591 5895 3
2591 6772 26
2592 2248 15
2592 9282 1
2593 8481 15
2593 4800 8
2593 9917 23
2594 2693 22
2594 60 27
2594 2632 13
2594 3321 18
2594 6950 2
2595 516 2
2596 972 15
2596 3759 22
2597 331 1
2597 3278 10
2598 3460 14
2599 1780 23
2599 5444 11
2599 3558 29
2599 5111 22
2600 1117 18
2600 9797 8
2601 202 16
2601 7947 9
2601 9408 28
2602 9480 5
2602 5581 13
2602 6789 24
2602 7083 24
2603 1485 27
2603 3105 14
2604 9518 18
2604 1291 16
2605 174 1
2605 182 16
2605 4246 8
2605 4876 17
2605 5146 1
2605 6294 9
2605 8216 20
2606 156 6
2606 1359 16
2606 9583 5
2606 3622 12
2606 5480 24
2606 6867 6
2607 8032 15
2607 1170 29
2607 7503 9
2607 6444 24
2607 3998 13
2608 6128 12
2608 1770 25
2609 6285 13
2609 9999 29
2610 1215 22
2610 2491 11
2610 6365 17
2610 9298 12
2610 7767 13
2610 8077 11
2610 8257 27
2611 6554 5
2612 6052 20
2612 5528 26
2612 6346 21
2613 9299 21
2613 2222 18
2613 5764 5
2614 5001 21
2615 9999 1
2615 6257 2
2615 1150 24
2615 6584 4
2616 323 25
2617 4585 18
2617 1731 5
2617 9780 2
2618 943 25
2618 9999 12
2618 2192 28
2618 6517 1
2618 6051 27
2619 7666 27
2619 4775 23
2619 6838 29
2620 7506 22
2621 868 2
2621 7444 7
2621 8876 3
2621 4331 4
2621 5220 20
2622 1175 8
2622 8400 19
2622 6902 3
2623 9999 13
2623 8607 15
2623 6502 1
2623 5447 1
2624 234 3
2624 2644 10
2625 8950 29
2625 2134 27
2625 7774 8
2625 5277 4
2626 2260 4
2626 4024 4
2627 5466 3
2627 5994 25
2627 8424 25
2627 9222 23
2627 9427 25
2628 2001 15
2628 9999 25
2628 8777 4
2628 2832 5
2629 9999 5
2629 4400 28
2630 465 15
2630 9031 23
2630 1423 21
2630 8001 20
2630 4700 3
2631 4269 14
2631 9686 26
2632 2143 4
2632 3305 11
2632 4152 29
2633 1739 12
2633 1431 27
2633 728 28
2633 499 6
2633 5161 28
2633 5230 26
2634 184 28
2634 7587 4
2634 9999 16
2634 4846 18
2634 7003 29
2635 175 16
2635 208 8
2635 357 17
2635 5218 1
2635 974 21
2635 7967 8
2635 6556 5
2636 9259 3
2636 7565 23
2636 8053 25
2637 9214 15
2637 6517 6
2638 3181 11
2638 4139 3
2638 5279 1
2638 8586 29
2639 589 12
2639 887 17
2639 9335 11
2639 6232 9
2639 82 18
2639 3771 16
2639 6799 18
2639 7687 12
2640 2181 4
2640 9687 23
2640 2748 19
2640 4431 22
2641 2904 28
2641 1091 14
2641 7873 4
2642 1470 8
2642 7970 22
2643 8302 5
2643 3398 13
2643 4280 4
2644 3713 5
2644 1239 17
2644 5141 3
2644 2984 22
2644 3693 20
2644 3932 12
2644 4121 1
2645 8752 8
2645 4476 1
2645 2177 14
2646 481 2
2646 5059 3
2646 6823 23
2646 8537 22
2647 8217 8
2647 4081 9
2647 644 3
2647 5081 1
2648 2417 20
2648 5413 16
2648 8917 15
2649 8917 8
2649 1654 16
2649 3793 5
2649 4000 9
2649 5879 11
2649 7455 22
2650 2332 3
2650 8644 12
2650 2008 15
2651 2866 5
2652 468 9
2652 9844 23
2652 9999 25
2652 2168 20
2652 3429 23
2653 9437 3
2654 3433 6
2654 366 16
2654 4654 25
2654 5893 12
2654 9424 24
2655 6488 9
2655 3444 16
2656 2134 3
2656 8669 25
2656 9999 14
2656 828 11
2657 462 29
2657 9999 22
2657 5175 7
2658 9999 4
2659 818 26
2659 9999 20
2659 4503 24
2659 5113 20
2659 8716 7
2659 9142 29
2660 5716 25
2660 339 19
2660 9521 27
2660 6729 17
2660 4167 20
2661 9999 7
2662 2355 13
2662 3090 5
2662 5396 28
2662 7525 7
2662 8887 16
2663 1034 20
2663 4926 18
2663 4951 16
2663 9355 22
2664 3352 20
2664 7502 20
2664 5030 19
2664 5700 28
2664 9239 22
2665 9999 2
2665 8243 4
2666 778 25
2666 1175 17
2666 7008 4
2666 5660 20
2666 7133 21
2667 1747 8
2667 2267 24
2667 2409 13
2667 3162 4
2667 8959 17
2667 8681 22
2668 1333 24
2668 2409 8
2668 8211 20
2668 5876 7
2669 4057 18
2669 4729 11
2669 6336 1
2669 9999 2
2669 4757 10
2669 6848 1
2670 2041 21
2670 1465 10
2670 7867 8
2671 8399 17
2672 1408 9
2672 7599 24
2672 5928 19
2672 4285 2
2672 9756 25
2673 4160 18
2673 7815 28
2673 2232 15
2673 5169 1
2674 5360 16
2674 5923 20
2675 3826 18
2675 9408 18
2675 7474 20
2675 8704 24
2676 359 13
2676 1754 24
2676 7355 28
2676 8023 19
2677 3353 4
2677 512 25
2677 4133 9
2677 8305 1
2677 8373 19
2677 8896 16
2678 1491 2
2678 3147 20
2678 5871 20
2679 9470 21
2679 1616 20
2679 8696 27
2680 6214 12
2680 5301 11
2680 7097 20
2681 5528 25
2681 4486 4
2681 5247 21
2681 6530 17
2681 6641 13
2682 1651 24
2682 8509 3
2682 3089 10
2682 2758 13
2682 8921 1
2683 9999 15
2684 225 16
2684 6614 11
2684 6775 22
2684 2063 17
2684 8123 16
2684 6534 21
2684 4471 18
2684 7353 4
2685 7844 11
2685 5619 25
2685 6266 1
2686 6619 9
2686 1932 10
2686 76 23
2686 9072 25
2686 4571 15
2687 1981 13
2687 5088 1
2687 5277 26
2687 3497 13
2687 9413 29
2688 1512 3
2688 7980 18
2689 9999 9
2689 3722 13
2689 4747 1
2690 2940 25
2690 5377 26
2690 1192 9
2691 5000 8
2691 7695 24
2691 9522 13
2692 284 23
2692 5069 26
2693 8892 8
2693 1039 16
2693 4088 27
2693 4148 13
2693 6817 18
2693 9155 4
2694 274 16
2694 2288 11
2694 7403 6
2694 3714 29
2694 2354 17
2694 5651 14
2694 8606 16
2694 9526 20
2695 6313 1
2695 4468 4
2695 7981 22
2696 360 24
2696 8690 13
2696 5386 3
2696 8675 24
2696 6956 17
2696 7974 17
2696 8209 21
2696 8222 23
2697 1376 18
2697 8224 16
2698 9999 22
2699 692 20
2699 1816 1
2699 3225 16
2699 6253 29
2700 806 6
2700 6128 4
2701 3579 27
2701 4215 22
2701 595 10
2702 9594 18
2703 2105 1
2703 2290 1
2703 9782 7
2704 2438 25
2704 2199 8
2704 7340 24
2705 2334 16
2705 3396 16
2705 4423 24
2705 8191 4
2706 7683 9
2706 4545 8
2706 6966 1
2707 9999 5
2707 3086 16
2707 5987 20
2707 6166 14
2708 2365 22
2708 7245 29
2708 4355 3
2709 7514 24
2709 6954 5
2710 659 6
2710 1756 16
2710 6331 25
2710 3110 18
2710 8002 10
2711 9999 1
2712 9999 21
2712 2995 25
2713 1223 14
2713 5658 10
2713 9200 7
2714 8657 7
2714 8687 4
2715 8651 23
2715 4895 23
2715 3626 4
2716 704 23
2716 9999 24
2716 3481 18
2716 6975 14
2716 9914 1
2717 9999 19
2717 390 15
2717 6012 20
2718 9024 10
2718 5327 20
2719 82 1
2719 9999 4
2719 5956 12
2720 2026 5
2721 1631 27
2721 7086 21
2722 371 15
2722 1038 17
2722 7479 4
2722 3332 1
2722 9511 15
2723 7746 8
2723 1690 15
2723 5688 22
2723 6700 28
2723 8655 20
2724 341 2
2724 1379 8
2724 9956 20
2724 3139 28
2724 4249 2
2725 8975 20
2725 3295 19
2725 9622 6
2725 3030 23
2725 6233 10
2725 9999 9
2725 28 2
2725 2253 20
2725 3469 5
2726 606 26
2726 4410 1
2726 8713 2
2727 9999 8
2727 2907 13
2727 8763 12
2728 97 29
2728 5028 12
2729 1933 6
2730 49 3
2730 1965 13
2730 5675 19
2730 3523 24
2730 3526 13
2730 7751 4
2731 9243 6
2732 1068 4
2732 2344 27
2732 453 23
2732 6538 14
2733 576 16
2734 2115 22
2734 411 2
2735 6329 28
2735 3576 18
2735 6217 26
2736 6263 10
2736 4688 22
2737 875 9
2737 4042 11
2737 5673 22
2737 6675 10
2738 9999 25
2738 6873 2
2738 5704 9
2738 6767 10
2739 3585 1
2739 3657 25
2739 7010 21
2739 8647 3
2740 1040 14
2740 6795 11
2740 9129 3
2740 6471 1
2740 8503 15
2741 954 25
2741 3343 15
2741 1879 26
2741 6637 25
2741 2796 25
2741 327 3
2742 1550 8
2742 2317 7
2742 3883 4
2742 4677 3
2743 2511 13
2743 6632 20
2743 9056 11
2743 5925 15
2743 6180 10
2744 1658 8
2744 3313 14
2744 7328 29
2744 7948 13
2745 1723 25
2745 6859 12
2745 3769 15
2745 3001 26
2745 6660 23
2745 4463 6
2745 5021 11
2745 5392 15
2746 2028 3
2746 688 5
2746 1084 26
2746 4019 11
2747 2500 7
2747 2975 23
2747 1195 10
2747 6028 2
2747 8073 5
2748 603 8
2748 3398 13
2749 2207 11
2749 7290 17
2750 2233 22
2750 6383 18
2750 4294 27
2750 8530 26
2751 7513 6
2751 5310 25
2751 3574 14
2752 4660 22
2752 7833 12
2752 7119 19
2752 9822 12
2752 2877 13
2753 122 17
2753 6086 13
2753 7740 5
2754 1857 13
2754 3823 23
2754 3227 23
2754 5100 11
2755 867 17
