source 0
sink 3999
957 2994 6
957 280 3
957 1172 22
957 1248 27
957 2221 8
958 1099 28
958 2967 3
959 668 10
959 1329 18
959 1516 19
960 1731 5
960 3365 11
961 3255 2
961 3218 16
961 1962 8
961 1863 17
961 702 28
961 2139 13
962 812 16
962 3999 11
962 686 24
962 2132 22
962 3079 19
963 1733 25
963 2228 4
963 2390 19
964 2387 4
964 1438 18
964 1973 14
964 3536 21
964 3597 20
964 3647 3
965 3903 22
965 109 21
965 2094 13
965 3319 11
965 3800 13
966 3641 25
966 3366 4
967 956 20
967 809 14
968 1674 10
968 2331 24
968 2431 7
969 3419 9
970 1961 17
970 2267 22
970 3649 21
971 979 17
971 3075 20
971 2284 25
972 3240 22
972 1337 6
972 3953 14
973 1876 14
973 3104 25
974 675 6
974 779 13
974 17 26
974 2265 29
975 3348 2
975 833 11
975 2089 19
975 2611 18
975 1285 5
975 1660 1
975 1967 24
975 2154 4
976 659 24
976 1195 9
976 1822 7
977 805 10
977 2033 5
977 3623 1
977 2092 27
978 414 15
978 3366 2
978 2143 14
979 3999 13
979 3748 11
979 1829 19
979 3220 1
980 96 17
980 575 11
980 3651 13
981 2429 10
981 3346 11
981 3400 8
982 3163 15
982 3999 25
982 2054 19
983 369 21
983 467 7
983 3413 9
983 3457 16
983 2452 6
983 3059 8
983 1896 3
983 1086 6
983 2391 28
983 3128 25
984 1117 9
984 3316 8
985 261 15
985 702 10
985 1925 15
985 39 21
985 1649 15
985 1287 19
986 3654 29
986 3983 8
987 3999 22
987 493 3
987 582 4
988 578 24
988 806 10
988 968 13
988 3760 2
988 3221 1
989 2667 24
989 3157 6
990 1951 23
990 3999 5
990 3652 29
990 2195 28
990 3563 2
991 793 3
991 958 5
991 3129 13
991 640 9
991 1309 28
991 3736 17
992 431 12
992 614 24
992 3543 25
993 23 12
993 276 22
993 3999 24
993 1053 7
993 2991 21
993 3915 24
994 756 10
994 2326 28
994 1194 18
994 1536 4
995 1153 16
995 1022 28
995 2212 7
995 2597 16
995 2610 23
996 1838 2
997 40 25
997 2217 18
997 2059 8
997 3576 9
998 845 27
998 3158 25
999 874 15
999 109 29
999 2230 25
999 3087 21
999 2529 18
999 1969 5
999 837 14
999 1529 12
1000 204 9
1000 166 24
1000 431 22
1000 3162 22
1001 2536 22
1001 1185 4
1001 1921 14
1001 3091 21
1001 3595 15
1002 1399 22
1002 170 16
1002 1935 12
1002 2002 15
1002 2351 15
1003 3999 14
1003 349 1
1003 2341 6
1003 1107 8
1003 798 25
1003 2603 28
1004 3210 11
1004 1957 8
1005 1890 15
1005 1801 9
1005 1389 26
1005 2471 8
1006 2210 10
1006 3116 28
1006 3177 23
1007 3182 7
1007 1339 14
1007 2893 14
1007 2180 7
1008 99 19
1008 213 1
1008 3999 16
1008 1958 23
1008 2291 24
1009 1452 21
1009 1003 10
1009 243 3
1009 1837 26
1009 3811 17
1010 2589 21
1010 3900 11
1010 848 8
1010 516 12
1011 642 15
1011 2032 5
1011 2933 16
1011 3020 24
1012 247 23
1012 930 28
1012 3298 6
1012 1041 8
1012 3064 8
1012 3161 17
1012 3376 13
1012 3750 10
1013 2819 3
1013 760 11
1013 1154 6
1014 652 29
1014 3999 6
1014 3239 19
1015 1691 8
1015 3410 7
1015 3836 22
1015 3861 7
1016 75 8
1016 678 24
1016 3428 26
1016 3458 6
1016 1395 26
1016 3142 1
1017 230 16
1017 941 2
1017 2500 18
1017 3897 24
1017 3779 15
1018 2320 2
1018 1176 25
1018 2323 13
1018 2403 22
1018 3237 20
1019 460 24
1019 2789 14
1020 772 28
1020 730 5
1020 866 22
1020 2518 29
1021 3582 19
1021 2440 20
1021 3143 11
1021 3430 14
1022 800 3
1022 2544 3
1023 1041 20
1023 1338 24
1023 1376 16
1024 366 2
1024 918 6
1024 2974 2
1024 1633 2
1024 3680 29
1025 414 23
1025 215 25
1025 41 7
1025 3002 8
1026 3463 28
1026 3554 19
1026 3617 23
1027 417 12
1028 3999 20
1028 2022 28
1028 1637 2
1028 2084 21
1029 474 11
1029 3672 26
1029 1928 6
1030 1532 1
1030 3475 28
1031 357 11
1031 391 22
1031 3673 14
1031 2283 12
1031 2754 17
1031 2800 21
1032 2336 18
1032 3192 24
1033 596 21
1033 1208 19
1033 2160 20
1034 3227 22
1034 3010 25
1034 3999 27
1034 1210 29
1035 3999 13
1035 2465 4
1035 2197 2
1035 3662 9
1035 1832 10
1035 2754 5
1036 1831 2
1037 245 19
1037 2432 7
1037 3850 9
1038 717 19
1038 719 23
1038 3355 4
1038 3999 22
1038 3006 2
1038 1671 5
1038 1524 25
1038 1602 3
1038 2763 17
1038 3123 1
1039 106 15
1039 620 18
1039 3711 25
1039 3103 20
1039 2705 2
1039 3695 12
1040 3999 1
1040 1701 20
1041 2427 23
1041 263 8
1041 2536 23
1042 329 27
1042 2606 19
1042 2151 24
1042 2980 27
1043 3215 9
1043 1445 15
1043 2275 22
1044 3412 12
1045 651 15
1045 676 5
1045 97 22
1045 3797 26
1045 1153 28
1045 1062 8
1045 1295 12
1046 2537 28
1046 1094 15
1046 1155 25
1047 1610 15
1047 3372 8
1047 1257 22
1047 3018 1
1047 3490 19
1048 398 7
1048 657 18
1048 2092 15
1048 2958 26
1049 2127 1
1049 2289 27
1049 2642 1
1049 2004 6
1049 3197 11
1050 1894 5
1050 3999 19
1050 1275 26
1050 1953 18
1051 320 24
1051 3708 27
1051 1143 9
1051 3155 7
1052 2739 14
1052 853 8
1052 2058 21
1052 2270 3
1052 2503 8
1053 1169 20
1053 303 8
1053 1587 22
1054 1215 11
1054 3230 28
1054 3412 17
1055 3971 7
1055 3567 27
1056 3902 9
1056 2823 21
1056 3496 10
1057 316 1
1057 377 26
1057 1633 5
1057 3999 9
1057 2073 18
1057 1279 1
1057 1064 27
1057 1232 17
1057 2285 16
1057 2964 15
1058 3958 24
1058 1921 22
1058 1369 26
1059 1611 11
1059 3536 22
1060 3999 2
1060 2044 11
1060 1938 15
1060 3912 4
1061 3941 2
1061 2548 13
1061 3999 15
1061 780 19
1061 2865 5
1061 1759 23
1061 232 13
1061 1094 29
1061 2937 12
1061 1339 9
1061 1722 15
1061 3735 12
1062 778 7
1062 1383 22
1062 1998 15
1062 1528 28
1062 2484 20
1063 2295 9
1063 1553 11
1063 2395 11
1063 3092 26
1064 154 18
1064 1610 1
1064 3999 6
1064 1986 24
1064 2614 14
1064 2834 7
1064 3697 6
1065 1948 19
1065 3570 14
1066 3999 8
1066 3291 8
1066 1487 11
1066 1544 2
1067 254 23
1067 999 9
1067 1732 22
1067 3397 23
1068 578 19
1068 3857 23
1068 1475 24
1068 396 2
1068 3999 17
1068 1906 6
1069 288 3
1069 663 6
1069 2752 6
1069 3665 26
1070 66 20
1070 555 17
1070 3999 27
1070 1144 17
1070 3856 5
1071 184 15
1071 263 26
1071 442 13
1071 622 4
1071 3999 20
1071 2538 29
1072 125 1
1072 1005 15
1072 1056 13
1072 2523 5
1072 1667 20
1072 1853 14
1072 2892 27
1072 3108 27
1073 986 12
1073 633 17
1073 2003 9
1074 1802 4
1074 3999 18
1074 3343 18
1074 2835 2
1075 132 25
1075 336 28
1075 976 21
1075 575 17
1075 1149 25
1075 3414 9
1075 3999 29
1075 2859 8
1075 3681 11
1075 3497 14
1075 232 5
1075 2409 12
1076 1023 2
1076 1760 2
1077 1407 24
1077 3631 13
1077 2915 22
1077 3934 15
1078 177 8
1079 495 27
1079 1932 1
1080 2113 23
1080 3780 21
1081 3240 29
1082 716 21
1082 1984 2
1082 3713 25
1082 3963 21
1083 1055 21
1083 1324 5
1084 402 6
1084 2825 25
1084 3346 9
1085 396 9
1086 466 26
1086 860 24
1086 2355 29
1086 3999 15
1086 2392 3
1086 1988 8
1087 384 29
1087 2672 17
1087 1358 15
1087 1604 4
1087 1677 3
1087 3061 22
1088 3944 20
1088 2135 24
1089 1248 2
1090 3227 6
1090 1615 17
1091 293 20
1091 1789 6
1092 357 29
1092 2212 21
1092 2569 5
1093 3630 9
1093 3999 4
1093 2246 1
1093 3779 27
1094 2401 13
1094 1259 13
1094 3245 26
1095 924 1
1095 3597 8
1095 1632 15
1095 1662 27
1096 1322 2
1096 1209 24
1097 814 20
1098 257 20
1098 775 8
1098 3262 11
1098 2616 23
1098 2772 15
1099 3138 20
1099 2571 9
1099 1293 20
1099 201 25
1099 3305 26
1099 796 4
1099 3999 9
1099 2582 15
1100 638 26
1100 3223 3
1100 629 17
1100 3428 15
1100 582 11
1100 3861 14
1100 3252 12
1101 318 18
1101 2221 24
1101 2021 22
1101 1358 17
1102 677 8
1102 732 20
1102 2241 2
1102 2702 14
1102 1829 24
1102 2413 20
1102 2659 17
1103 3557 25
1104 2843 1
1104 3521 12
1104 1179 7
1104 3999 17
1104 2385 25
1105 1023 10
1105 3993 6
1105 1922 23
1106 490 26
1106 3615 25
1106 3561 23
1106 2084 12
1106 2133 25
1106 1940 11
1106 1745 13
1106 2606 2
1107 437 13
1108 2376 17
1108 1182 16
1109 187 14
1109 1154 24
1109 1395 9
1109 2817 29
1109 3663 26
1110 3925 28
1110 1230 18
1110 1400 8
1110 1144 4
1111 2985 13
1111 1255 27
1111 2806 6
1112 1157 10
1112 1117 15
1112 1220 24
1112 1989 7
1113 1188 1
1113 1150 4
1113 1187 21
1113 3352 3
1114 260 6
1114 729 6
1114 2222 7
1114 1103 5
1114 1588 8
1115 3666 29
1115 1395 11
1115 1738 29
1115 2536 15
1115 3043 10
1115 3654 25
1116 185 8
1116 3493 28
1116 1137 22
1116 3496 28
1117 3544 22
1117 1757 19
1118 1717 24
1118 982 6
1118 1533 28
1118 1144 21
1118 1859 24
1118 2990 5
1118 3129 20
1119 978 17
1119 1933 6
1119 1788 28
1119 3519 10
1120 427 20
1120 1302 27
1120 2524 20
1120 926 27
1120 1938 3
1121 2038 8
1121 1425 20
1122 45 5
1122 263 16
1122 335 26
1122 1448 10
1122 3224 4
1122 1672 17
1122 2675 22
1122 2522 6
1122 3544 17
1122 3921 2
1123 3008 11
1123 2125 28
1123 3132 26
1123 3216 18
1124 2338 12
1124 835 1
1124 3836 28
1125 1009 25
1125 2502 25
1125 3454 17
1126 949 11
1126 3869 22
1126 1645 12
1126 1694 18
1127 1059 2
1127 1912 28
1127 3999 28
1127 2021 29
1127 1417 28
1128 973 6
1128 3775 9
1128 1410 10
1128 2034 23
1128 3271 15
1129 127 17
1129 3131 22
1129 3693 8
1130 952 25
1130 3999 11
1130 931 11
1130 3652 11
1130 405 3
1131 87 25
1131 159 5
1131 1502 11
1131 475 7
1131 1468 5
1131 2000 18
1132 420 22
1132 2189 2
1132 2082 2
1132 2461 5
1132 3292 15
1132 2575 29
1132 3514 5
1133 839 14
1133 2686 3
1133 3008 7
1133 2192 27
1133 3932 18
1133 1910 18
1133 2844 19
1133 2886 6
1134 701 29
1134 455 22
1135 98 19
1135 200 29
1135 850 3
1135 3485 25
1135 2174 16
1135 3009 11
1135 1526 29
1135 1621 2
1135 2009 3
1135 2290 11
1135 3143 9
1136 892 9
1136 884 3
1136 1958 29
1137 1354 2
1137 2734 3
1137 3714 1
1137 3949 20
1138 1982 25
1138 1115 5
1138 1535 2
1138 3306 1
1139 2156 10
1139 3999 10
1139 3730 3
1139 3736 8
1140 187 7
1140 2884 13
1141 556 8
1141 1118 22
1141 1347 13
1142 1002 20
1142 2007 18
1142 2702 20
1143 2072 18
1143 1270 16
1143 1351 8
1144 2645 8
1144 3729 10
1144 2272 6
1145 2357 4
1145 3084 22
1145 176 27
1145 1316 16
1145 2694 5
1146 148 2
1146 1021 27
1146 1064 24
1146 3999 17
1146 3503 23
1147 574 29
1147 886 12
1147 1234 16
1147 3661 4
1148 773 2
1148 3622 6
1148 3739 8
1148 1697 17
1148 2116 4
1149 102 14
1149 956 8
1149 723 22
1149 3746 23
1149 2477 6
1149 2058 5
1149 3349 16
1150 3884 4
1150 3437 2
1150 2321 23
1150 2803 19
1150 3743 4
1151 2052 21
1151 2847 26
1152 3809 23
1152 2898 4
1153 424 26
1153 750 27
1153 3296 23
1153 2769 26
1153 1909 8
1153 2603 17
1153 3310 1
1153 3404 26
1153 3489 7
1153 3553 15
1154 3603 25
1154 1756 12
1155 2225 22
1156 499 9
1156 1601 3
1156 1318 28
1156 2715 27
1157 3999 24
1157 2064 23
1157 3343 10
1157 472 15
1157 390 18
1157 3000 3
1157 3082 8
1158 974 4
1158 2546 12
1159 3694 22
1160 3088 29
1161 784 26
1161 987 13
1161 2726 28
1161 2547 28
1161 2788 20
1161 2824 16
1162 1401 1
1162 43 23
1162 2799 15
1162 1611 24
1163 1610 21
1163 3684 26
1163 1820 8
1163 3334 8
1163 3386 28
1164 3494 27
1164 1648 4
1164 1240 19
1165 462 27
1165 2424 1
1165 1714 26
1166 700 17
1166 3425 27
1167 1592 6
1167 3274 9
1168 3999 1
1168 1237 21
1168 2283 8
1168 2363 13
1169 67 14
1169 1753 23
1169 35 29
1169 3610 28
1169 2944 10
1169 73 13
1169 3763 26
1169 3804 1
1170 1221 1
1171 1097 8
1171 1474 20
1171 3240 5
1171 3084 28
1172 691 22
1172 1427 3
1173 3715 26
1173 1415 27
1173 3865 23
1174 1841 12
1174 2181 4
1175 2282 13
1176 251 25
1176 1333 25
1176 1926 13
1176 3782 9
1177 1004 23
1177 2651 28
1178 1093 2
1179 84 6
1179 1935 21
1179 1637 8
1179 1300 14
1180 822 24
1180 3719 3
1180 2288 23
1181 1120 28
1181 3999 9
1181 3512 9
1181 3583 3
1182 1112 12
1182 2982 9
1182 1326 17
1182 2461 1
1182 3448 3
1182 3635 27
1183 2872 10
1183 66 15
1183 1358 17
1183 2962 23
1184 1881 20
1184 1478 19
1184 2196 13
1184 1983 8
1184 2180 18
1184 2942 20
1185 1472 25
1185 1226 1
1185 1622 7
1186 542 17
1186 2002 6
1187 429 17
1187 3405 18
1187 1619 28
1188 2089 20
1188 3155 21
1188 2035 7
1189 68 20
1189 1647 14
1189 3530 29
1190 2507 10
1191 199 29
1191 1806 28
1192 960 27
1192 2992 3
1192 3999 5
1193 320 2
1193 3988 14
1193 2455 21
1193 2850 27
1194 720 8
1194 257 26
1195 2862 8
1195 3327 25
1195 1279 7
1196 958 7
1196 3373 8
1196 3815 21
1197 184 11
1197 541 4
1197 2986 28
1197 3066 6
1198 322 25
1198 1065 1
1198 3888 13
1198 87 1
1198 1657 15
1198 2986 17
1199 998 6
1199 3758 24
1199 1976 22
1200 2920 7
1200 300 21
1200 1881 21
1200 3999 21
1200 163 8
1200 2443 13
1201 925 9
1201 1187 15
1201 1044 6
1201 1323 12
1201 1003 21
1202 1198 6
1202 2778 12
1202 3449 6
1202 3813 2
1203 1127 26
1203 31 16
1203 1514 22
1203 1037 7
1203 3133 7
1203 3152 25
1204 692 28
1204 3182 26
1204 1275 6
1205 358 14
1205 334 25
1205 2912 25
1206 906 13
1206 1691 24
1206 2402 18
1207 1979 23
1208 25 21
1208 197 2
1208 337 3
1208 3624 4
1208 2008 6
1209 2373 22
1209 3551 2
1209 1597 24
1209 3999 8
1209 183 11
1209 2386 7
1209 3349 17
1210 7 6
1210 174 26
1210 365 8
1210 2641 9
1210 3014 22
1211 522 4
1211 77 5
1211 2093 8
1211 3494 3
1211 1669 28
1211 2750 25
1212 3392 16
1212 1377 28
1212 2280 25
1213 1089 9
1213 2946 12
1214 2449 6
1214 2206 19
1215 3539 20
1216 2683 5
1216 3926 3
1216 1231 23
1216 1311 28
1216 1715 9
1217 38 4
1217 3916 9
1217 2622 3
1217 1302 14
1217 3533 2
1218 1011 17
1218 3999 12
1218 3510 22
1219 1182 12
1219 3846 4
1219 3475 19
1219 1758 6
1220 3579 14
1220 1907 21
1220 2590 28
1220 3062 8
1221 949 9
1221 1660 29
1221 1256 5
1222 934 15
1222 94 5
1222 2050 19
1222 3874 10
1223 9 18
1223 3175 19
1223 2238 18
1224 265 14
1224 3321 5
1224 3947 25
1225 975 27
1225 3300 17
1226 1022 3
1226 800 4
1226 2536 20
1227 533 5
1227 3999 12
1227 1011 5
1227 3234 26
1227 827 21
1228 3999 3
1228 2902 5
1229 3676 14
1229 1294 28
1230 2898 12
1230 1859 7
1231 3657 12
1232 456 9
1233 385 7
1233 3999 4
1233 98 29
1233 1299 7
1233 2291 28
1233 1399 2
1234 3999 10
1234 1923 22
1235 103 1
1235 3742 3
1235 1760 27
1236 1688 16
1236 3999 6
1236 3796 27
1236 2924 10
1236 1933 22
1237 480 25
1237 386 19
1237 1623 1
1237 395 19
1237 1387 8
1237 1620 7
1237 2156 5
1238 3630 17
1238 2573 17
1239 276 6
1239 648 3
1239 3999 3
1239 2474 14
1239 2684 11
1240 70 19
1241 64 22
1241 3999 25
1241 3225 14
1242 744 12
1242 3572 16
1243 17 20
1243 445 11
1243 2082 15
1243 2327 3
1243 3090 17
1243 3648 3
1244 203 27
1244 3728 22
1245 1832 21
1245 3022 9
1245 1356 23
1246 3669 19
1246 3446 15
1247 1188 22
1247 2544 24
1247 2657 19
1247 3237 2
1247 3493 22
1248 2377 16
1249 2682 17
1250 1198 1
1250 1447 26
1250 1623 8
1250 3312 13
1251 602 13
1251 3384 4
1251 3872 6
1252 499 28
1252 3471 3
1252 2487 22
1252 1059 17
1252 1402 2
1252 1932 17
1252 2116 16
1252 3216 15
1253 92 9
1253 1661 25
1253 3227 11
1254 3327 17
1254 3778 7
1254 3898 4
1255 475 23
1255 1112 5
1255 107 17
1255 1405 20
1255 1548 25
1256 796 10
1256 3454 15
1256 13 25
1256 426 11
1256 2360 15
1256 1646 25
1256 2289 6
1257 427 25
1257 1952 7
1258 1952 10
1258 3457 19
1259 2916 28
1259 2036 9
1260 1079 25
1260 3970 18
1261 2175 8
1261 860 24
1261 2784 27
1262 2916 26
1263 3999 21
1263 2659 18
1264 3411 14
1264 58 26
1264 3555 25
1264 3956 5
1265 3393 26
1265 2698 7
1265 3383 14
1266 1827 9
1266 1407 16
1266 3040 15
1267 591 19
1267 1804 2
1267 1289 13
1267 1488 19
1267 2778 28
1267 2998 10
1267 3958 11
1268 613 21
1268 2065 21
1269 1972 29
1269 1920 8
1269 1481 26
1269 3159 27
1269 3556 18
1270 588 8
1270 923 20
1270 2220 29
1271 1730 5
1271 3933 23
1271 1646 21
1272 1091 13
1272 1967 5
1272 2254 8
1272 2489 14
1273 236 4
1273 1248 19
1273 1708 14
1273 2233 20
1273 2591 18
1274 148 10
1274 1449 8
1274 1456 13
1275 426 19
1275 1260 19
1275 684 6
1275 2935 3
1275 2656 23
1275 2738 20
1275 644 25
1275 1796 16
1275 3660 23
1275 2366 4
1276 31 16
1276 3999 12
1276 756 26
1276 1983 7
1276 2362 9
1277 3881 22
1277 2561 2
1278 824 8
1278 3572 16
1279 6 14
1279 2099 4
1279 3274 9
1279 1345 13
1280 971 9
1280 3117 9
1281 986 2
1281 1050 27
1281 289 17
1281 110 23
1281 1681 7
1281 2260 5
1281 693 13
1282 588 15
1282 1223 19
1282 3999 28
1282 3396 28
1282 3812 5
1283 1199 24
1283 2432 14
1283 3774 8
1284 1863 3
1284 1074 24
1284 980 20
1284 56 3
1285 260 26
1285 3788 23
1285 1856 12
1285 3203 13
1285 2642 25
1285 3272 9
1285 3647 26
1286 1472 29
1286 1521 21
1287 776 28
1287 256 20
1287 3613 12
1288 2334 5
1288 1416 23
1288 3856 25
1289 389 10
1289 610 17
1289 2236 7
1289 2004 26
1290 865 2
1290 362 4
1291 381 2
1291 1135 24
1291 3523 25
1292 273 14
1292 441 23
1292 2238 17
1293 30 15
1293 722 8
1294 85 3
1294 2284 27
1294 1956 13
1294 2515 26
1295 3999 8
1296 1002 3
1296 3161 9
1296 1878 23
1296 3635 26
1296 3566 15
1296 1518 6
1296 1774 6
1296 678 12
1296 412 17
1296 1816 6
1297 513 18
1297 820 24
1298 740 15
1298 2577 3
1298 1566 1
1298 937 11
1298 3131 12
1298 2152 13
1298 2513 16
1298 2657 18
1299 1375 28
1299 3215 2
1299 486 13
1299 2073 19
1300 3912 12
1300 3465 19
1300 3116 3
1301 102 14
1301 1179 13
1301 1593 6
1301 2370 4
1302 331 5
1302 626 29
1302 3448 4
1303 188 10
1303 647 27
1303 2557 4
1303 3330 17
1304 641 16
1304 1251 3
1304 3442 16
1304 3375 7
1304 2162 3
1304 2324 20
1304 3278 15
1305 583 26
1305 3313 2
1305 3633 29
1305 767 20
1305 2227 23
1306 535 2
1307 909 23
1307 2765 25
1307 46 19
1307 3999 21
1307 1509 8
1307 1835 28
1308 560 18
1308 906 20
1308 925 22
1308 2506 20
1308 3578 4
1308 1887 18
1308 3662 29
1309 219 26
1309 3199 4
1309 57 29
1309 3774 6
1309 2718 14
1310 227 27
1310 238 28
1310 3913 10
1310 3223 10
1310 1598 20
1311 3180 15
1311 1940 5
1311 1611 14
1311 1966 19
1311 2395 24
1312 947 18
1312 1879 14
1312 2909 15
1313 2019 13
1313 378 26
1313 2656 24
1313 2613 18
1314 567 23
1314 1289 18
1314 970 3
1314 1909 25
1314 3622 13
1315 430 21
1315 1872 10
1315 574 4
1315 1677 12
1315 304 24
1315 2375 12
1315 2868 2
1316 266 26
1316 2834 12
1316 1711 16
1316 3906 9
1317 1074 9
1317 1648 1
1317 1291 17
1317 2371 19
1317 1463 25
1317 1165 4
1317 1765 19
1317 2607 25
1317 3124 27
1318 2867 13
1318 2131 9
1318 3080 13
1319 1448 17
1319 3029 13
1320 185 8
1320 2148 24
1321 2678 24
1321 2406 21
1321 2875 25
1321 3844 21
1322 1192 12
1322 1142 16
1322 2650 21
1322 1505 9
1322 2550 13
1322 2819 7
1323 1203 12
1323 2680 19
1323 1833 21
1323 3999 9
1323 2052 26
1323 2188 20
1324 79 2
1324 960 22
1324 1086 9
1324 1532 21
1325 576 1
1325 3999 28
1325 3762 28
1326 982 13
1326 1106 11
1326 1241 13
1326 1691 24
1327 77 23
1327 915 27
1327 3284 24
1327 3999 6
1327 2739 20
1327 91 5
1327 2649 28
1327 2990 26
1328 666 16
1328 3036 15
1328 1945 16
1329 322 29
1329 914 1
1329 1309 1
1329 1597 27
1329 120 21
1329 2154 1
1329 1205 23
1329 1832 26
1329 2996 28
1330 1132 17
1330 3926 25
1330 754 4
1330 1944 17
1330 2222 5
1331 561 25
1331 1181 18
1331 1747 19
1331 1457 26
1331 2146 6
1331 2432 18
1332 730 21
1333 3999 2
1333 1894 23
1333 2459 10
1334 245 12
1334 1186 11
1334 1808 25
1335 1369 21
1335 2511 23
1335 3329 28
1336 2532 27
1337 907 19
1337 2140 25
1338 1890 18
1338 1407 25
1338 3083 24
1338 3274 5
1339 2754 28
1340 127 2
1340 661 9
1340 1077 19
1340 284 15
1340 2441 27
1340 2386 3
1340 2244 3
1340 1324 3
1340 2497 24
1341 1810 5
1341 1623 11
1341 708 14
1341 2485 19
1341 2352 17
1341 2287 18
1342 3870 11
1342 3999 25
1342 2263 4
1343 3318 23
1343 2821 26
1343 3469 21
1344 2764 25
1344 2524 14
1344 3999 14
1344 1599 10
1344 3333 10
1345 2459 4
1345 1511 16
1345 2878 13
1345 3479 20
1346 3197 9
1346 1290 3
1346 3771 16
1346 1972 17
1347 2381 3
1347 769 28
1347 1746 9
1347 2511 22
1347 1766 3
1347 3556 9
1348 377 10
1348 2091 25
1348 3499 25
1349 1626 23
1349 3722 24
1350 3317 9
1350 2943 22
1351 3682 4
1351 151 10
1351 1037 1
1351 271 11
1352 1023 29
1352 3999 3
1353 3999 21
1353 676 3
1353 1796 10
1353 1847 24
1354 3999 11
1354 590 17
1354 1996 15
1354 2003 23
1354 2784 15
1355 374 24
1355 774 17
1355 649 6
1355 2167 8
1355 3850 12
1356 3999 15
1356 3158 27
1356 3534 12
1357 2679 19
1357 3250 17
1357 124 28
1357 1306 23
1357 1475 11
1357 1845 12
1357 2662 27
1357 3531 27
1358 609 21
1358 642 13
1358 2334 23
1358 3844 24
1358 1987 9
1358 1874 24
1358 3100 6
1359 3999 2
1359 1532 2
1359 2514 7
1360 1959 25
1360 2424 13
1360 2722 27
1361 2183 19
1361 379 11
1361 18 12
1362 940 13
1362 2879 9
1362 1742 24
1362 2275 3
1362 3022 2
1362 3347 29
1362 3506 22
1363 3999 4
1363 3269 21
1364 2179 25
1364 1574 27
1364 1822 21
1364 3001 19
1364 3844 15
1365 681 19
1365 3555 15
1366 722 17
1366 3728 23
1366 2907 16
1366 3394 5
1367 1007 22
1367 1444 26
1367 164 12
1367 77 21
1367 2354 2
1367 637 17
1367 2839 6
1368 454 8
1368 740 9
1368 950 27
1368 3586 6
1368 3813 18
1369 966 5
1369 2308 14
1370 644 12
1370 2147 4
1370 3396 9
1371 2333 25
1371 1944 12
1371 1967 24
1371 2571 16
1372 1320 6
1372 2503 3
1372 2539 4
1372 3387 10
1372 184 15
1372 1443 3
1373 250 18
1373 2792 29
1374 981 4
1374 608 13
1375 993 24
1375 1014 10
1375 2098 11
1376 289 7
1376 3892 10
1376 3843 9
1377 188 16
1377 1594 14
1377 2765 27
1378 28 10
1378 2447 29
1378 366 5
1378 1074 9
1378 243 26
1378 1024 10
1378 2025 21
1379 3468 22
1379 1693 25
1379 1703 15
1379 2220 24
1380 275 8
1380 1445 6
1380 763 2
1380 1605 8
1380 311 11
1380 1500 18
1380 1737 20
1380 2938 23
1381 1154 6
1381 2636 21
1381 2427 3
1381 666 1
1381 2605 19
1381 2820 7
1381 3466 29
1382 948 14
1382 372 3
1382 3045 21
1382 3900 21
1382 1591 17
1382 1791 2
1382 2779 27
1383 2799 27
1383 2877 23
1383 2575 15
1383 3557 26
1384 1456 4
1384 2626 25
1384 3350 23
1385 3848 3
1385 2495 24
1385 2601 11
1385 3437 26
1386 1970 7
1386 2579 1
1386 2918 7
1386 2877 23
1386 648 3
1386 3999 24
1386 2225 7
1386 2361 27
1387 363 23
1388 1270 5
1388 2731 25
1388 2274 15
1389 3999 16
1389 1238 9
1390 1970 6
1390 3327 9
1391 2444 26
1391 1359 1
1391 2274 19
1392 553 29
1392 3907 17
1392 3177 4
1392 2832 24
1392 3999 16
1392 3720 19
1393 3999 23
1393 2718 10
1394 1644 3
1394 2255 18
1394 2502 6
1395 116 14
1395 351 27
1395 1196 27
1395 3281 16
1395 3999 13
1395 3624 12
1395 3659 29
1395 3666 1
1396 20 5
1396 287 28
1396 1475 27
1396 1839 21
1396 3013 14
1397 940 9
1397 372 19
1397 1757 22
1397 1715 21
1398 1168 28
1398 3109 18
1398 2880 17
1398 3689 16
1399 52 25
1399 1316 24
1400 547 18
1400 1690 29
1400 2405 16
1400 2777 10
1401 146 8
1401 1029 18
1401 107 25
1401 2372 17
1401 674 9
1401 2659 1
1401 3691 6
1402 3066 16
1402 1564 21
1402 1887 3
1402 2920 7
1402 1863 18
1403 3699 11
1403 1456 12
1403 2067 25
1404 1023 15
1404 2120 1
1404 1996 5
1404 2325 28
1404 853 24
1404 3788 28
1405 2427 15
1405 323 29
1405 143 11
1405 2915 16
1406 3057 22
1406 3999 6
1406 1551 27
1406 3198 18
1407 1047 7
1407 2463 8
1408 583 12
1408 2155 24
1408 3999 10
1408 3747 15
1408 1990 29
1409 536 12
1409 1959 29
1409 3170 27
1409 1964 14
1409 2358 24
1410 700 24
1410 1828 12
1411 731 16
1411 1927 26
1411 586 19
1411 1557 5
1411 3274 27
1412 3950 1
1412 3257 9
1413 598 17
1413 2691 26
1414 1157 5
1414 2627 13
1414 3778 20
1415 2244 7
1415 3089 23
1415 1249 10
1415 2628 7
1415 432 15
1415 1531 17
1415 2074 4
1415 3031 14
1416 2388 7
1416 1320 21
1417 2923 25
1417 3215 29
1418 2121 29
1418 3271 10
1419 887 18
1419 2042 28
1420 2759 18
1420 1398 16
1420 2622 8
1421 3999 28
1421 207 10
1421 1589 15
1421 1917 17
1421 2142 17
1421 2575 26
1422 2712 24
