source 0
sink 3999
790 118 1314
790 700 16
790 3228 1240
790 2164 3959
791 86 2705
791 2211 1341
792 1452 2400
792 1374 3734
792 2704 1533
793 558 2265
793 506 488
793 1562 2949
794 850 2276
794 2202 2678
794 3521 579
795 3999 3249
795 2902 1281
795 49 183
796 2496 489
796 469 805
796 2066 459
797 3999 3270
797 2287 1068
797 3925 2266
798 2250 1475
798 1147 2039
798 2140 41
799 1274 3370
799 3139 130
800 2295 2004
800 3032 1783
800 3590 2537
801 1956 1249
801 2449 1434
801 2544 159
802 1378 2996
802 1189 609
802 2953 3687
803 3963 3545
803 2664 147
803 1108 2363
803 1527 3342
803 1830 2837
804 752 3366
804 2617 1146
804 1656 3073
804 3918 3712
805 318 1635
805 3253 1186
805 1365 3589
805 103 3374
805 2419 3725
805 625 2024
805 855 2213
805 2010 2265
806 1125 823
806 2916 2385
807 2802 3935
807 1106 165
807 507 32
808 767 3889
808 3999 1763
808 1165 1318
808 1721 2833
808 2818 395
809 2162 278
809 1427 219
809 2133 3239
810 3118 3036
811 3778 1536
811 2855 1728
812 626 2416
812 676 3605
812 3082 2067
812 2924 2324
813 2184 3009
813 1007 2024
813 1195 1541
814 537 1954
814 1709 3177
814 1614 876
814 1790 2756
814 2714 165
814 2864 1735
815 3999 921
815 1423 2998
815 3425 2264
816 2563 1349
816 2972 1184
817 2643 1886
817 2120 2073
818 3999 333
818 1837 2493
818 1833 3485
819 437 853
819 194 3060
819 1497 2639
820 3999 3672
820 1076 565
820 1218 704
820 1923 1513
820 3633 2051
820 3782 3633
821 1828 1780
822 55 2866
822 3999 3456
822 3082 3630
822 1829 1748
822 3396 883
823 3407 1834
823 3798 342
823 1008 1271
823 2920 2085
824 411 2994
824 3999 199
824 2389 863
824 3171 3657
824 2274 1593
824 2786 273
824 3151 3385
824 3819 2813
825 318 3471
825 2190 141
825 3483 2724
826 3389 3605
826 2247 76
826 1290 1793
826 2411 3998
827 1593 566
827 1526 3514
827 2488 1204
827 3254 2762
827 3540 3430
827 3895 247
828 741 2506
828 1321 2572
828 1129 2889
828 3403 2488
828 2384 3103
829 35 961
829 3619 2805
829 3214 3385
830 3587 3533
830 1149 1025
831 2411 345
831 3999 1160
831 2632 2079
831 1052 2551
832 3999 2723
832 335 3855
832 1814 683
832 1836 2167
832 2088 1904
833 3999 868
833 3545 2326
834 3999 1228
834 1732 2682
834 2160 1220
835 33 2720
835 2774 1365
836 3944 3355
836 1826 501
836 1096 434
836 1028 1267
836 1670 832
837 916 1987
837 1953 1252
838 458 2883
838 2466 747
838 2528 3520
838 3090 1544
839 2811 409
840 717 1128
840 2768 328
841 2492 2060
841 2039 2851
841 221 233
841 2480 597
842 2235 828
842 2966 1983
842 3810 3680
842 2696 951
842 2920 2663
842 3490 1547
843 322 2121
843 1673 2259
844 7 1754
844 2207 1030
844 57 3360
844 2809 2563
844 3203 2116
845 361 2747
845 3999 788
845 1260 1181
846 398 3444
846 3999 1062
847 331 3490
847 2970 3274
848 510 1099
848 2178 1087
848 3999 2204
848 3380 3533
849 320 1599
849 3708 3961
849 1847 2945
849 1764 827
849 1831 1182
849 3851 1935
850 3999 2883
850 3987 537
851 152 1324
851 415 3313
851 2939 2636
852 2353 2964
852 3147 654
852 3341 3191
852 3999 796
852 2151 2104
852 2546 3645
853 2215 826
853 1769 1119
853 2611 39
853 2856 3286
854 3782 552
855 3137 48
855 1160 2509
855 2943 3069
856 2367 1738
857 146 2366
857 419 478
857 3610 2427
857 1294 3707
858 752 1945
858 2851 2776
859 1479 248
859 1448 2755
859 1512 3984
860 1854 1292
860 3999 3501
860 3279 2793
860 1235 3277
860 876 1771
860 1124 2294
860 2165 757
860 2172 2647
860 3781 1305
861 3478 3618
861 2112 2120
861 2087 2173
861 140 3392
861 3602 2251
862 2493 2607
863 1640 2659
863 1104 1348
864 3128 1044
864 410 791
864 3679 1542
864 2246 2004
865 659 339
865 1803 2144
865 1118 1172
865 2648 1912
866 2466 3222
866 1361 2456
866 1735 3145
866 3019 1899
866 2276 3329
866 2397 3886
866 3961 3683
867 1924 3661
867 1550 962
867 2113 66
867 2339 2476
867 2895 518
867 3447 2389
868 3033 470
868 1364 1073
868 981 3665
868 1092 3722
868 1739 2762
868 2571 687
868 2688 3624
869 3700 1353
869 406 2524
869 3941 2554
869 518 1421
870 350 684
870 2413 1317
870 1026 2690
870 1036 506
871 694 418
871 3444 693
871 1626 2765
871 636 2075
871 2976 1271
872 3512 2220
872 3912 1350
873 3999 2991
873 1497 720
873 2198 2192
874 1424 3789
874 1408 3870
874 2010 2678
875 3458 2733
875 2532 261
875 1744 1937
875 2131 2446
875 2193 2318
876 118 2274
876 3701 1349
876 1547 1972
877 92 2407
877 1144 2257
877 1313 2299
877 2756 347
877 3608 3815
878 3999 2075
878 3858 91
878 1520 3695
879 3999 1124
879 1174 839
880 799 1051
880 2883 3267
881 3551 2966
882 3808 3968
882 1753 3321
882 1887 3686
883 2412 3893
884 3638 1810
884 454 1304
884 1590 3520
884 3442 1573
885 3999 915
885 3137 915
885 3935 180
886 2455 1018
886 487 615
886 2292 1835
886 2863 3774
886 3287 613
887 494 1894
887 1129 1695
887 1082 3311
887 3053 1105
887 3203 2831
887 3836 677
888 2850 1039
888 2033 3954
888 2154 3811
888 2727 192
889 2159 2876
889 3447 1246
889 2391 2368
890 742 3570
890 3335 742
890 495 2612
890 801 1658
890 3371 2833
890 3495 3140
891 3079 190
891 3999 560
891 1273 902
891 3236 3921
891 1629 3551
891 3677 81
891 3999 3551
892 256 2618
892 2236 2618
892 1509 13
892 3183 1741
893 3515 21
893 2007 1032
894 54 543
894 678 322
894 935 2260
894 1767 3917
895 189 1008
895 1287 3226
895 964 1879
896 685 2670
896 2800 1547
896 3574 2458
896 1335 2417
896 1510 3220
896 2725 1874
897 505 3848
897 1793 2444
897 1984 1188
897 3926 665
897 1278 2175
897 192 915
897 2607 3654
897 1534 3773
898 2811 925
899 280 2322
899 3375 980
899 1680 3468
899 2393 86
899 3179 2271
900 3999 266
901 2042 3293
902 629 2085
902 888 3477
902 270 3874
902 3038 3025
903 1141 1185
903 3026 718
903 3999 762
903 3804 2482
903 2472 2871
903 2070 2350
903 3948 3214
904 3999 915
904 1718 699
904 210 2685
904 2220 2171
905 454 3439
905 1183 1666
905 1877 1700
905 688 3381
905 516 3931
905 2086 2177
905 2167 1673
905 1053 168
906 130 230
906 3221 3936
906 1046 3432
906 2202 3093
906 3767 3810
906 3899 3565
907 674 3770
907 3094 2327
907 668 632
907 986 85
908 1567 254
908 2002 3318
909 3058 3819
909 2577 1803
909 1556 2584
909 1437 2481
910 3375 3513
910 3999 3746
910 3623 544
910 3720 2213
911 604 1321
911 3841 2316
912 3999 3432
912 2938 744
912 2632 2559
913 2517 3804
913 3074 891
914 348 3132
914 479 349
914 2712 2808
914 3999 962
914 917 2728
915 35 599
915 288 3972
915 3950 2093
915 1339 2209
915 3092 3893
916 2473 1515
916 3999 1594
917 2513 904
918 2817 2073
918 3192 1227
918 1130 2290
918 2846 1222
918 1110 516
918 1357 584
919 3722 1261
919 1403 147
919 2400 877
919 2791 3630
919 3807 1507
920 764 2378
920 2811 806
920 2253 841
920 412 3979
920 2388 3488
920 954 3645
920 863 1332
920 3999 1038
920 1487 2389
920 3443 597
920 3506 2678
921 86 2848
921 1264 1929
922 2292 112
922 2628 389
923 3784 3376
923 1061 3004
923 1158 2530
923 1755 1791
923 2351 968
924 919 364
924 13 1329
924 2172 2589
924 1435 689
925 405 52
925 1531 1991
925 2498 913
925 3844 3548
925 1958 2312
925 2209 3788
925 3382 1476
926 3717 550
926 1079 2173
926 3723 1375
926 3836 2757
927 3459 1605
927 107 3964
927 3815 2010
928 171 697
928 3404 3471
928 2178 3068
929 614 1166
929 762 2749
929 2056 991
929 3157 1670
930 3671 580
930 916 1583
930 2194 2108
930 2752 3191
930 3066 3396
931 3571 822
932 3347 1770
932 1381 634
932 2714 2206
932 2889 31
932 3149 543
933 920 1383
933 1898 2105
933 2025 3321
934 783 702
934 862 381
934 3999 3287
934 1302 1662
935 3485 450
935 2298 1430
936 2990 2307
936 2253 2944
936 1521 787
936 2268 83
936 3554 1672
936 3634 2732
937 3999 216
937 881 3734
937 3158 3008
937 1783 6
937 506 2917
937 581 1953
937 2235 268
938 1397 1713
938 3720 116
938 1058 614
938 1551 2322
939 587 1874
939 2469 2310
940 844 1483
940 859 3195
940 3769 710
941 3021 2835
941 1038 671
941 3386 2731
942 2349 1494
942 1328 3461
942 1098 261
942 3325 2313
943 1518 3553
943 1120 2874
943 3285 79
944 882 1308
945 3011 136
945 2157 1442
945 164 658
945 1278 1970
946 540 3988
946 1906 749
946 1189 1751
947 1908 464
947 498 2577
947 140 3178
947 3967 86
947 2569 1079
948 3400 2936
948 3025 2312
949 370 423
949 2141 1830
949 3104 2819
949 3714 1073
950 1058 838
950 1504 2403
951 637 103
951 3762 2259
951 1922 3838
951 2994 2148
952 3244 124
952 1822 722
952 1885 1394
953 3624 212
954 1141 2278
954 3999 2146
954 1110 2434
954 2647 747
955 426 103
955 3999 2729
955 3569 3223
955 3009 2615
955 3729 2743
955 2832 782
956 3634 1473
956 2931 443
956 1082 3319
956 1978 2481
956 3291 2872
957 3476 3105
957 1059 2340
957 3757 234
958 452 813
958 1064 682
958 3814 3967
958 919 3251
958 723 2486
958 1811 1655
958 2296 929
958 2503 3113
958 3525 3525
959 777 2330
959 954 643
959 2550 1813
959 3492 567
960 849 2988
960 1975 2583
961 1244 3353
961 2455 3308
961 1718 2371
961 2214 1353
962 1419 701
962 4 886
962 3515 1147
963 2041 473
963 2712 3149
963 1617 408
963 2812 2741
963 2883 2626
964 330 3901
964 770 1246
964 647 2392
964 3327 445
964 1377 972
964 3107 238
964 3304 3286
965 1793 3802
965 1739 1135
965 1192 3378
965 1895 2223
965 2157 2008
965 2479 1558
965 3146 3164
966 3153 60
966 3733 1114
967 643 991
967 30 3500
967 1514 2547
968 892 2197
968 2820 889
968 979 2037
969 478 3257
969 1060 3772
969 1056 3304
969 1332 1400
969 2131 3811
970 3999 2275
970 1812 1807
970 1180 3438
971 194 2830
971 146 1213
971 3644 953
971 2303 3462
971 3999 1940
972 1987 3280
972 2305 473
972 3462 1402
973 1318 2634
973 2899 1008
973 3795 66
974 2655 2970
974 394 2989
974 1776 1096
974 708 588
975 150 1824
975 827 557
976 749 3629
976 1800 3205
977 3999 3338
977 2909 2744
978 1734 3149
978 393 37
979 2600 2400
979 2356 3571
979 3003 451
979 3151 2883
980 584 135
981 313 2783
981 2774 893
981 1004 134
981 1451 2789
981 2164 1554
981 2615 3532
981 3096 920
982 2654 579
982 2306 2573
983 3662 2311
983 1480 3264
983 2900 2038
983 3246 3794
984 816 3683
984 3556 187
984 2269 932
985 252 1233
985 1648 1235
985 2059 1520
985 3346 247
986 488 2394
986 3084 48
986 3667 3332
986 1834 706
986 993 3534
986 1213 3202
987 477 3588
987 835 795
987 3644 1259
987 3999 3009
987 1254 3993
987 2248 2226
988 2598 2656
988 3999 731
988 2959 1241
988 2305 1441
988 1611 539
988 3292 853
989 1905 2571
989 1104 1506
990 1970 2491
990 2610 3857
991 3999 1262
991 975 356
991 464 3752
992 142 1971
992 1162 105
992 1408 967
992 3300 2652
992 3639 2012
992 1415 2570
993 559 1022
993 1744 2748
993 2350 2492
993 527 1422
993 2313 2169
993 2343 3621
994 682 2161
994 3999 261
994 1322 757
994 3788 2646
994 3795 1575
994 2373 1024
994 3601 1749
994 2326 3759
994 2912 1119
995 456 1998
995 3671 112
995 3878 3089
995 3627 1346
996 3361 912
996 2896 1239
996 3338 2857
996 3710 2738
997 168 3184
997 2759 3940
997 3853 3823
998 45 2503
998 890 2145
998 2744 3337
998 3884 3339
999 1456 1747
999 3434 148
999 3354 2650
999 2389 2071
999 136 3111
999 3934 3987
999 2426 3788
999 2274 1503
999 2739 640
999 3253 3987
1000 615 3243
1000 890 870
1000 3999 87
1000 1837 2211
1000 2234 1142
1000 2845 3549
1001 3426 540
1001 3604 3947
1002 3999 1065
1002 967 773
1002 3110 331
1002 1292 1873
1002 2462 3641
1003 26 3118
1003 2733 2708
1003 3993 1125
1003 1269 877
1003 3300 1058
1004 1545 2284
1005 2535 862
1006 325 3849
1006 3999 3958
1007 537 3590
1007 1661 2302
1008 328 1562
1008 599 1801
1008 2394 815
1008 3438 851
1008 3925 3121
1009 815 702
1009 2412 1089
1009 50 3686
1009 2437 2845
1009 3100 3833
1009 3999 3924
1009 1971 3209
1009 3126 1575
1010 2407 1541
1011 772 525
1011 992 1397
1011 3546 3541
1011 3992 2123
1011 3459 880
1012 339 2676
1012 1002 3924
1012 2209 2444
1013 3999 942
1013 1068 2499
1013 2911 3171
1013 2512 785
1014 2771 1277
1014 3999 2541
1014 2172 91
1015 2164 3824
1015 1651 3347
1015 3202 1978
1016 1767 864
1016 1694 3663
1016 675 2410
1016 1818 540
1016 415 2151
1016 2096 3353
1017 393 2914
1017 1462 1857
1017 3999 2305
1017 1241 3044
1017 2390 793
1018 2479 2543
1018 3999 3219
1018 1499 3764
1018 1262 1502
1019 732 2678
1019 749 3617
1019 3204 2472
1019 1310 674
1019 2983 1270
1019 3756 336
1019 3758 2189
1020 727 2671
1020 3468 406
1020 832 1766
1020 3999 1909
1020 158 3641
1021 1983 3375
1021 941 2405
1021 2131 1021
1021 2271 1830
1022 2858 2266
1022 3999 431
1022 3131 3755
1022 3939 463
1022 1132 3884
1022 1196 3155
1022 1638 2486
1022 3202 2367
1022 3562 265
1023 835 2540
1023 3999 3014
1023 2006 652
1024 1990 1703
1024 1630 1983
1024 3185 2467
1024 2398 559
1024 2518 383
1024 2825 1648
1025 1249 2827
1025 3230 1832
1025 2495 3231
1026 3521 2489
1027 706 1635
1027 1738 1715
1027 1414 1879
1027 1039 3091
1027 1459 761
1027 2569 3559
1028 3735 148
1028 1590 3973
1028 1268 3763
1028 476 2473
1028 622 460
1028 1882 3151
1028 1104 568
1028 2010 3355
1028 2201 1044
1028 2771 3962
1028 3150 266
1029 634 354
1029 3501 2361
1029 3223 1103
1030 1460 481
1030 2247 1090
1030 255 1561
1030 3999 3108
1030 3284 3128
1031 2214 3620
1031 511 2048
1031 2512 1121
1031 1271 2858
1031 2777 2
1032 648 3244
1032 2201 2771
1032 2536 2193
1032 1477 589
1032 1887 1616
1032 2237 695
1033 420 1474
1033 618 224
1033 3190 2015
1034 68 3594
1034 3999 1124
1034 1394 2575
1035 97 3482
1035 564 2671
1035 1715 2925
1035 76 2981
1035 1470 3108
1035 1558 1703
1035 2410 1641
1035 2782 1869
1035 2863 2630
1035 3334 904
1035 3649 3934
1036 3852 3742
1036 1675 2953
1037 1866 205
1037 3428 1530
1037 3630 2635
1037 3872 729
1038 3151 1538
1038 2162 3911
1039 1897 1315
1039 3259 2670
1040 2278 3656
1040 1051 1070
1040 1522 3748
1040 1962 953
1041 3834 2746
1041 718 3202
1041 3195 2261
1041 1227 1858
1041 3100 522
1041 3111 165
1041 3866 3088
1042 1529 1070
1043 3999 1446
1043 1642 382
1043 1625 2636
1043 3283 1540
1044 3840 280
1044 3002 2402
1045 475 3734
1045 2864 45
1045 2392 1415
1045 3239 1377
1046 442 1887
1046 101 189
1047 1092 1011
1047 1468 1364
1047 1086 1775
1047 2113 139
1048 56 1086
1048 3944 3836
1048 1537 2582
1049 316 3542
1049 423 563
1049 3154 2280
1049 1399 578
1050 304 3715
1050 1625 418
1051 493 873
1051 2809 2744
1052 2981 1840
1052 1369 3865
1052 2060 1748
1052 3718 2185
1053 2424 2482
1053 3479 3158
1053 3205 1257
1054 3999 2822
1054 854 1498
1054 3141 255
1055 311 173
1055 773 38
1055 1497 103
1055 1500 3985
1056 324 2809
1056 3127 2959
1056 3386 1826
1056 1330 3959
1056 2235 1359
1056 2474 3083
1057 2171 1374
1058 588 3686
1058 1028 2121
1058 2303 2487
1059 3767 2159
1059 3309 2093
1059 1867 3193
1059 2698 2181
1059 2801 1281
1059 3975 538
1060 3344 1329
1060 208 3058
1061 25 3626
1061 1960 2540
1061 2312 1807
1062 822 2939
1062 3999 2306
1062 783 982
1062 2070 2810
1063 1107 760
1063 3283 2984
1063 3267 1579
1064 606 855
1064 772 210
1064 3550 1079
1064 1095 128
1064 1214 458
1064 1255 2475
1064 3270 2696
1065 420 3942
1065 1757 2635
1065 495 2674
1065 2232 2430
1065 3366 2736
1066 1111 2577
1067 329 989
1067 213 1138
1068 1231 744
1068 1183 636
1068 2366 3048
1068 3661 1142
1069 92 567
1069 2399 3681
1069 1459 232
1069 3368 1511
1070 577 3854
1071 1777 65
1071 3983 2388
1072 1262 3479
1072 1884 1867
1072 2133 3341
1073 344 1004
1073 2808 1430
1074 3739 3283
1074 268 1160
1074 1335 1435
1075 897 3019
1075 3183 2743
1075 3574 2802
1075 2100 1805
1075 2338 1932
1075 3551 18
1076 881 1718
1076 263 3950
1076 3999 1330
1076 2572 3777
1076 3657 2222
1077 483 2085
1077 1371 1876
1077 1910 157
1077 1503 3488
1077 3167 3241
1077 3421 1680
1077 3511 838
1078 463 3336
1078 1088 2805
1078 2529 2097
1078 2778 300
1079 2787 2888
1079 589 2573
1079 1177 3407
1080 420 1823
1080 2723 1985
1081 3999 2370
1081 1938 3104
1081 3953 1690
1082 2814 3944
1082 2561 1501
1082 1135 408
1082 1645 2282
1082 1687 2243
1083 1022 1031
1083 3247 3680
1083 2456 1159
1083 3945 858
1084 33 3541
1084 908 3386
1084 3596 3275
1085 3623 3249
1085 3331 2719
1085 1135 2875
1085 1898 3761
1085 3561 3606
1086 185 1937
1086 285 2440
1086 1628 2760
1086 1240 1107
1086 1004 3663
1086 3154 263
1086 1656 2834
1086 1912 929
1086 2906 3433
1086 3951 3956
1087 639 2639
1087 3321 3573
1088 2479 689
1088 2788 1747
1088 3455 919
1088 2624 2505
1089 346 2298
1089 3601 3404
1089 3479 1473
1089 572 2907
1089 28 3802
1089 3620 1442
1089 3517 301
1089 1922 3132
1090 188 913
1090 3356 1830
1090 1870 916
1091 48 2848
1091 3999 3364
1091 660 1375
1091 2451 3855
1091 3948 589
1092 3999 2706
1092 3866 1503
1093 2084 3023
1093 2480 828
1093 2600 254
1094 2171 644
1095 762 52
1095 871 2599
1095 3483 2105
1095 3854 953
1096 381 3000
1096 1094 1572
1096 3959 268
1097 172 2780
1097 3999 2791
1097 3579 376
1098 994 2877
1098 3741 2403
1098 3932 2271
1099 3336 2795
1099 1214 338
1099 3624 104
1100 456 449
1100 492 3939
1100 3369 3648
1100 2039 1348
1100 1791 122
1101 342 1267
1101 450 2616
1101 552 2996
1101 381 3115
1102 3999 3104
1102 3893 3582
1102 3636 185
1103 915 3001
1103 2642 1660
1103 1725 1989
1103 2874 3858
1103 3793 1190
1104 3446 965
1104 51 2697
1104 3562 1225
1104 1256 2989
1104 3926 1023
1105 2385 2785
1105 2861 661
1105 3080 1118
1106 748 3853
1106 1280 3995
1106 694 1294
1106 3226 558
1107 522 1132
1107 2765 2130
1107 1542 1833
1107 2590 1034
1108 482 1244
1108 1227 2127
1108 2213 2644
1108 1500 940
1108 3754 2886
1109 2910 790
1109 1063 3983
1109 382 3050
1109 3919 276
1109 1815 79
1109 713 2891
1109 3494 947
1110 3999 2340
1110 1341 3933
1110 3277 254
1111 584 3888
1111 916 578
1111 3355 794
1111 1529 20
1112 1300 3585
1112 1336 2106
1112 3999 1641
1112 3717 3557
1113 279 2360
1113 2082 2472
1113 2650 3937
1113 1276 93
1113 1294 3606
1113 1946 1483
1114 1603 291
1114 657 3131
1114 1204 662
1115 3999 1309
1115 402 915
1115 186 103
1115 1414 854
1115 1710 1543
1116 3999 620
1116 1423 2979
1116 3999 2943
1117 296 2976
1117 3999 3892
1117 3385 2602
1117 3200 3614
1118 1067 360
1118 21 153
1118 3999 651
1118 1710 3066
1118 2215 2515
1119 1718 3383
1119 1355 2352
1120 405 2376
1120 1354 2081
1121 3323 1283
1121 3924 2862
1122 2036 59
1122 1628 770
1122 3932 3143
1123 88 3972
1123 3299 696
1123 3768 3733
1124 230 2618
1124 2173 3572
1124 1931 296
1125 1981 2006
1125 3547 3184
1125 610 2909
1125 2649 2958
1125 3025 1118
1126 758 3343
1126 3071 480
1126 1835 428
1127 1407 306
1127 1562 3097
1127 3999 1596
1127 1303 2787
1127 2806 2183
1127 1629 2298
1127 1871 3614
1128 455 2153
1128 2869 3695
1128 845 524
1128 784 2110
1128 2298 3714
1129 113 3120
1129 3403 2007
1129 3999 210
1129 580 1490
1129 1464 2884
1129 2022 337
1129 3892 342
1130 723 3515
1130 3999 3671
1130 3430 259
1131 760 412
1131 3544 2491
1131 1407 3855
1132 934 983
1132 2279 2364
1132 3811 1510
1133 2385 3686
1133 1443 1262
1134 2946 882
1134 3233 892
1134 3819 1763
1135 1986 1049
1135 1499 1369
1135 2058 635
1135 7 1091
1135 658 1075
1135 2988 3634
1136 283 2898
1136 3271 3841
1136 1261 1401
1136 1339 214
1136 2409 866
1136 2554 2533
1137 3051 272
1137 1742 2775
1137 2719 3774
1138 90 1687
1139 1481 1527
1139 3324 2054
1139 2450 1567
1139 2831 763
1140 3244 2022
1140 1186 3482
1140 1765 1405
1141 37 3762
1141 2628 269
1141 2991 1547
1142 2740 3929
1142 2373 1869
1142 2381 1716
1142 2755 2948
1143 77 2332
1143 100 845
1143 2598 1650
1144 228 3448
1144 2865 1645
1144 1058 3548
1144 1998 1586
1145 989 568
1146 1136 1585
1146 3344 3521
1146 1698 3937
1146 2418 2785
1146 3999 2814
1146 2235 3431
1147 1929 1010
1147 2133 497
1148 656 3882
1148 3593 3492
1148 2486 1420
1148 3345 3764
1149 1468 1489
1149 723 3733
1150 3331 2144
1150 1950 3496
1151 1659 2391
1151 1254 741
1151 3797 3324
1152 2029 567
1152 3246 291
1152 3271 3523
1153 240 2598
1153 1546 1847
1153 3999 3536
1153 505 2341
1153 2600 2424
1153 627 3609
1153 3850 1044
1154 90 815
1154 1048 3
1154 2778 3814
1154 3999 3610
1154 1586 3199
1155 242 1809
1156 110 3515
1156 1476 320
1156 2375 1910
1156 2989 782
1156 3136 668
1157 3576 2919
1157 2902 374
1157 3232 1526
1158 103 3808
1158 858 771
1159 17 1931
1159 630 1048
1159 1484 98
1160 3240 516
1160 2783 739
1161 1447 342
1162 1639 3616
1163 1144 1193
1163 3767 1746
1163 2033 923
1164 1343 2529
1164 2887 90
1164 3437 3778
1164 3920 2361
1165 3650 1901
1165 2166 2513
1165 2646 1366
1166 3045 638
1166 3859 543
1167 2765 1527
1167 1734 13
1167 2934 1288
1168 2791 3870
1168 412 3610
1168 2927 1078
1169 654 651
1169 1645 271
1169 3643 1386
1170 1769 3390
1170 168 2932
1170 3821 3775
1171 2444 2783
1171 2578 2904
1171 2964 2331
1172 850 598
1172 2770 2452
1172 2978 1115
1173 806 2610
1173 34 404
1173 480 443
1173 844 3588
1173 3505 2759
1173 3567 3786
1174 1475 2327
1174 3999 1799
1174 996 2420
1174 2707 2819
1175 405 487
1175 3772 2402
1175 3071 333
1175 3999 3039
1175 1633 592
1175 3427 2143
1176 233 3183
1176 544 3377
1176 2490 3632
1176 3804 1158
1177 3182 401
1177 3238 3620
1177 2050 3249
1177 2670 2099
1178 530 1797
1178 3000 2193
1178 1404 3026
1178 1746 1529
1178 2935 1504
1178 650 1995
1178 1283 3255
1178 2988 3965
1178 3705 1445
1179 500 1092
1179 941 2069
1179 1898 2900
1179 3193 2513
1179 3999 841
1180 3999 3867
1180 3047 3101
1181 175 1550
1181 805 2696
1181 973 3088
1181 3982 3569
1181 3597 881
1181 3946 3207
1181 2998 44
1182 614 217
1182 2813 3052
1182 1813 2022
1182 3956 1651
1182 997 3964
1183 2721 1304
1183 2188 1107
1183 3507 264
1183 3999 144
1183 740 2608
1184 467 3237
1184 1439 1229
1184 1807 1955
1184 2651 3351
1185 101 2691
1185 921 2827
1185 3416 2026
1185 1331 3193
1185 3707 2251
1186 3579 1203
1186 1791 492
1186 2049 2982
1186 2188 1393
1186 2528 1471
1186 3271 3404
1186 3482 3335
1187 328 3588
1187 3879 763
1187 2271 2607
1187 3999 1537
1187 418 3320
1187 849 2847
1187 3531 3449
1187 3922 810
1187 964 1829
1187 671 933
1188 611 3303
1188 1908 1184
1188 1994 3959
1189 299 3867
1189 1151 876
1189 3999 1680
1189 2150 796
1189 2472 2776
1189 3515 1890
1189 3827 3974
1189 3981 3890
1190 1026 2080
1190 2114 3909
1190 1611 2219
1190 3238 436
1190 3707 728
1191 1276 2835
1191 3999 463
1191 1848 2482
1191 510 1272
1191 2720 1072
1192 2939 3606
1192 517 2645
1192 2711 1919
1192 3420 3877
1193 3999 1553
1193 1107 3941
1193 3952 3820
1194 898 3303
1194 860 158
1194 1469 127
1195 518 3404
1195 3999 193
1195 3065 183
1195 2292 714
1195 2913 1076
1196 639 556
1196 790 649
1196 2903 1888
1196 531 1485
1197 4 3877
1197 690 2610
1197 3999 2948
1197 3448 2368
1197 1236 162
1198 2068 3793
1198 477 405
1198 2854 2490
1198 3682 572
1199 3999 1319
1199 1262 1571
1199 1996 1598
1200 1128 3398
1201 284 405
1201 21 2405
1202 505 396
1202 3237 2331
1203 528 810
1203 3861 2843
1203 1414 2540
1203 3999 189
1203 1847 2891
1203 2645 772
1204 1036 566
1204 732 3159
1204 3929 1095
1205 3659 225
1205 179 1509
1205 3502 2915
1205 3827 2776
1205 3890 2065
1206 3999 2653
1206 128 2119
1206 1967 2113
1206 2469 3967
1206 2779 2686
1207 2573 515
1207 1731 2774
1207 1535 2158
1207 1610 1546
1208 913 1211
1208 969 2489
1208 3618 3912
1208 1089 2532
1208 2376 2196
1208 2443 3814
1209 2968 421
1209 2961 2136
1210 890 722
1210 2196 1312
1210 1600 1852
1211 2935 3374
1211 2097 2650
1211 3307 3116
1211 2254 2972
1212 2667 1679
1212 1632 834
1213 743 1293
1213 3089 102
1213 3768 421
1214 921 2155
1214 1234 204
1214 2356 1962
1215 331 648
1215 706 317
1215 2057 3289
1215 3999 3648
1215 3510 1610
1215 2048 1009
1216 2785 774
1217 204 3313
1217 2157 1538
1217 1453 1013
1217 1957 1873
1217 2596 894
1218 1812 2197
1218 2583 1581
1218 3648 1913
1219 347 2523
1219 1001 3012
1219 839 1560
1219 1646 285
1219 3366 874
1220 2521 2881
1220 3999 871
1220 2394 275
1221 3699 5
1222 67 2507
1222 3816 1696
1222 1837 1516
1223 12 1813
1223 497 1343
1224 3488 3050
1224 3927 476
1224 3741 1216
1225 1214 2170
1225 241 3074
1225 1731 1612
1226 424 2540
1226 3999 3072
1226 1361 3081
1226 1942 1962
1226 530 1555
1226 3104 375
1226 41 213
1226 2706 1890
1226 1130 491
1226 1883 1384
1227 902 2659
1227 1690 774
1227 1909 1332
1227 1930 2946
1227 2302 3083
1227 3435 3100
1228 438 3577
1228 1924 3181
1229 99 2718
1229 1098 2917
1229 784 1429
1230 2249 2178
1230 1511 2392
1230 1776 1971
1230 2811 1471
1230 3213 1522
1231 589 1661
1231 1429 2089
1231 141 424
1231 3999 3768
1231 476 2090
1231 3420 3352
1231 1858 2980
1231 3394 2366
1231 1610 1674
1232 296 3782
1232 3311 2231
1232 2085 2895
1233 905 724
1233 3279 2189
1233 1960 3992
1233 2827 2055
1233 3002 2430
1234 1198 3401
1234 2528 3811
1234 1980 51
1234 1436 3144
1234 1989 3061
1234 2159 1915
1234 3249 3984
1234 3484 3089
1235 3838 1464
1236 2170 917
1236 1786 3676
1237 1386 3049
1237 3444 1953
1237 3485 865
1237 3802 1978
1237 3939 3476
1238 3087 872
1238 2042 3628
1238 2775 3698
1238 3148 3588
1239 27 3198
1239 2412 3983
1239 3354 1130
1240 175 2939
1240 952 367
1240 1831 1987
1240 1438 1503
1240 3060 1067
1241 282 1631
