source 0
sink 7999
1968 6051 1
1969 7334 15
1969 6262 24
1970 1177 16
1970 2429 29
1970 7856 17
1970 4463 11
1970 3601 11
1970 1797 4
1971 442 21
1971 4137 12
1971 6744 24
1972 4496 21
1972 2993 14
1972 5507 17
1972 3972 13
1972 4323 3
1972 5892 15
1973 787 6
1973 2343 3
1973 7999 6
1973 5891 25
1974 2740 24
1974 4020 29
1974 6218 13
1975 745 12
1975 504 12
1975 3916 29
1975 6177 24
1976 7999 14
1976 2344 8
1976 5121 23
1976 7887 6
1977 640 15
1977 6291 24
1977 4161 9
1978 6622 17
1978 3698 26
1978 5366 9
1978 6581 26
1979 7370 16
1980 508 25
1980 4132 29
1980 3096 2
1981 1445 5
1981 1392 1
1982 7552 20
1982 5927 25
1983 1170 3
1983 2057 20
1983 7999 19
1984 5832 7
1984 3170 22
1984 4542 25
1985 18 23
1985 2814 15
1985 7674 24
1986 6116 22
1986 3798 1
1986 6285 3
1986 7721 11
1987 1106 10
1987 7408 22
1987 3627 24
1987 3645 7
1988 1202 18
1988 7823 24
1988 4382 16
1988 3362 13
1989 5149 26
1989 6611 1
1989 6629 9
1989 7357 17
1990 521 25
1990 2104 15
1990 5506 4
1990 7251 7
1991 1750 25
1991 7920 13
1991 3264 5
1991 3396 28
1991 4154 22
1991 6507 7
1991 7367 12
1991 7583 15
1992 1174 7
1992 6895 1
1992 1219 23
1993 891 13
1993 6568 23
1993 1190 6
1993 1938 16
1993 7467 20
1994 1326 26
1994 2281 11
1994 2885 18
1994 4262 21
1994 4623 13
1995 373 3
1995 3207 20
1996 6849 25
1997 1969 8
1997 5626 26
1998 1032 19
1998 7999 18
1998 3863 17
1998 6276 18
1998 7319 29
1999 575 1
1999 4797 1
1999 1894 24
1999 5332 6
1999 5933 4
1999 7181 14
2000 6216 23
2000 279 24
2000 1073 19
2000 7468 29
2000 1461 4
2000 3773 14
2001 2581 2
2001 7005 16
2001 7755 14
2001 2369 26
2002 2757 22
2002 3509 3
2002 3544 22
2002 3900 20
2002 5497 28
2003 114 19
2003 3260 1
2004 70 18
2004 7943 21
2004 3572 7
2004 4782 27
2004 7293 22
2005 6360 15
2005 553 23
2005 7526 8
2006 4153 3
2006 5369 16
2006 2705 1
2006 6322 29
2006 2682 5
2006 3635 4
2006 5702 20
2007 3065 8
2007 2277 3
2007 2906 12
2007 4494 23
2008 4797 26
2008 6653 15
2008 2859 4
2008 5599 8
2009 1567 28
2009 240 18
2010 221 5
2010 4789 12
2010 2704 13
2010 4150 20
2011 1884 8
2011 7999 5
2011 3944 5
2011 2698 2
2011 3779 13
2011 4848 24
2012 1007 16
2012 1848 11
2012 7999 26
2013 1999 1
2013 3132 12
2013 4921 13
2013 1418 24
2013 7100 5
2013 7189 29
2013 2913 28
2013 3403 26
2013 7369 11
2014 1265 14
2014 6713 18
2015 7334 10
2015 2978 15
2016 1673 7
2016 1899 23
2016 5543 22
2016 104 7
2016 3239 17
2016 3660 17
2016 7413 28
2017 579 28
2017 5337 29
2017 4027 16
2017 4411 9
2017 6624 26
2018 575 8
2018 7999 1
2018 2437 18
2018 3325 6
2018 5194 1
2018 5597 6
2019 930 7
2019 4111 16
2020 6162 8
2020 3141 10
2020 3241 18
2020 4836 13
2020 6409 25
2021 2072 24
2021 7999 20
2021 7574 15
2022 1370 20
2022 746 29
2022 3003 26
2023 537 14
2023 6018 2
2023 3420 7
2024 1842 13
2024 2042 14
2025 3712 20
2025 4213 8
2025 6732 16
2026 652 21
2026 7999 11
2026 5174 9
2026 6391 19
2026 3893 27
2026 7763 27
2026 6795 24
2027 657 15
2027 4466 11
2027 563 16
2027 4759 15
2027 6550 23
2028 4182 29
2028 7999 24
2028 6238 21
2028 34 6
2028 7044 3
2029 3387 26
2029 7046 3
2030 4790 18
2030 7292 20
2030 2044 17
2030 3206 3
2031 1111 15
2031 6335 20
2031 2649 22
2031 4253 29
2032 1998 8
2032 7393 19
2032 3101 25
2032 3385 18
2033 1570 14
2033 4859 19
2033 5195 29
2033 6237 3
2034 3586 4
2034 6036 2
2034 5551 21
2034 3329 5
2035 5759 23
2035 4093 4
2035 7263 22
2036 5684 11
2037 6724 23
2037 7999 19
2037 3328 6
2037 2856 26
2037 4231 7
2037 118 9
2037 5414 25
2037 7395 24
2038 1664 29
2038 7433 26
2039 7999 9
2040 6868 12
2040 3779 4
2040 5608 5
2040 3991 13
2040 6364 28
2041 1814 12
2041 5875 2
2041 7557 18
2042 6122 13
2043 886 9
2043 1970 28
2043 1630 10
2044 6809 17
2044 4925 2
2045 88 1
2045 7952 13
2045 7912 3
2045 5289 7
2045 5021 4
2046 781 2
2046 476 8
2046 3066 15
2047 3974 29
2048 455 1
2048 3810 9
2048 4436 17
2049 196 27
2049 5098 10
2050 1791 2
2050 7999 20
2050 1496 24
2050 4862 12
2051 5164 9
2051 4782 16
2052 527 21
2052 5093 9
2052 5831 10
2052 6147 15
2052 2956 22
2052 2468 9
2052 3259 15
2052 2538 20
2053 1331 17
2053 7999 25
2053 3340 8
2053 3710 28
2053 4486 27
2054 7999 8
2055 349 1
2055 6515 10
2055 5720 2
2055 6901 26
2056 4859 20
2056 7999 17
2056 2965 22
2057 231 7
2057 3425 17
2057 4956 8
2057 4301 13
2057 5597 15
2058 1709 23
2058 6600 12
2058 3457 28
2058 5473 23
2058 7347 19
2059 725 17
2059 5369 19
2060 3649 12
2060 802 14
2060 1507 16
2060 5008 27
2061 7999 4
2061 49 8
2061 1407 17
2061 5127 6
2061 7269 14
2061 7597 13
2062 3761 3
2062 7080 26
2063 1162 27
2063 312 17
2063 2276 24
2063 5380 12
2063 5421 2
2063 6870 29
2064 904 18
2064 2369 17
2064 4382 6
2064 5590 7
2065 5298 2
2065 7999 29
2065 5984 28
2066 4140 11
2066 7999 16
2066 2425 7
2066 7352 27
2067 4201 7
2067 6297 3
2068 6888 24
2068 6495 29
2068 2348 14
2068 3838 19
2068 5797 20
2068 6019 10
2069 1894 17
2069 6101 15
2069 6071 27
2069 2984 21
2069 2883 11
2069 2431 25
2069 939 18
2069 3056 25
2070 721 10
2070 6828 4
2070 1597 21
2070 7999 16
2070 2875 18
2070 3243 28
2070 6295 25
2071 5911 14
2071 7538 9
2072 7821 22
2073 193 19
2073 225 16
2073 2445 9
2074 6996 20
2074 6980 20
2075 3953 27
2075 2217 27
2076 7448 9
2076 7856 27
2077 6106 12
2077 7686 21
2077 4043 1
2078 2020 10
2078 1912 18
2078 2598 7
2078 5384 16
2079 940 9
2079 1024 16
2079 2474 16
2079 3089 9
2079 7489 20
2080 3238 19
2081 3386 19
2081 5035 28
2082 528 25
2082 7999 1
2082 7947 13
2082 1072 26
2083 6716 29
2083 2255 12
2083 5658 5
2084 3640 15
2084 3298 27
2084 7733 15
2084 2256 21
2084 2838 27
2084 3476 14
2084 5484 3
2085 2944 13
2085 4625 14
2086 4647 25
2086 4827 16
2086 4893 10
2087 1515 27
2087 6062 2
2088 1152 11
2088 587 12
2088 6146 1
2088 6401 22
2089 176 23
2089 417 25
2089 7999 24
2089 4362 13
2089 7186 8
2090 3574 22
2091 182 20
2091 5604 5
2091 7813 22
2091 4541 9
2092 104 13
2092 3977 18
2092 3346 18
2092 7076 10
2093 1362 5
2093 4901 4
2093 3213 3
2093 3854 16
2094 6579 19
2094 6298 20
2094 3387 7
2095 1325 19
2095 2714 13
2095 4672 3
2095 7707 17
2095 2824 2
2095 4899 13
2096 765 29
2096 5062 1
2097 1087 19
2097 3323 22
2097 3994 4
2097 4014 14
2097 4347 17
2097 4916 23
2097 5956 19
2097 6435 20
2098 1032 17
2098 6109 16
2098 2954 9
2099 732 1
2099 1653 27
2099 3014 9
2099 5509 10
2100 1079 10
2100 3564 1
2100 3386 23
2100 6066 2
2101 7064 26
2101 2419 5
2101 2931 7
2102 76 26
2102 7614 6
2102 2316 7
2102 7195 29
2103 508 9
2103 4683 5
2103 2517 21
2104 5342 14
2104 7262 13
2104 5264 25
2104 7119 14
2104 6080 2
2104 6719 17
2105 5918 23
2105 833 24
2105 7020 26
2105 5481 15
2105 2773 20
2105 3348 2
2106 678 28
2106 3485 2
2106 4129 14
2106 6576 5
2107 721 20
2107 5336 21
2107 5216 19
2107 6737 3
2107 282 7
2107 2410 15
2108 81 20
2108 7228 8
2108 6810 2
2109 1113 21
2109 2560 16
2109 7999 21
2109 7505 1
2109 1524 18
2109 613 16
2109 4910 22
2110 37 8
2110 3505 19
2110 5287 25
2111 3237 1
2111 6946 17
2111 4798 1
2111 5459 23
2112 853 11
2112 307 9
2112 3518 22
2112 2487 20
2113 1550 13
2113 3597 4
2113 6260 3
2114 298 20
2114 1025 22
2114 3298 8
2114 4110 20
2115 600 27
2115 2074 10
2115 7356 27
2115 5880 18
2115 2120 20
2115 5049 1
2116 1045 28
2116 2809 6
2116 5500 15
2116 720 27
2116 3987 17
2116 1424 8
2116 3134 8
2116 6296 6
2117 43 25
2117 7999 8
2117 6434 10
2117 7789 29
2118 1591 29
2118 1415 14
2118 2775 24
2118 5662 7
2118 3259 17
2118 4190 16
2119 7319 10
2119 2256 3
2119 4707 1
2119 6157 3
2120 1009 27
2120 2813 28
2120 6379 21
2120 7178 29
2120 7200 24
2120 1657 18
2120 3562 28
2121 941 4
2121 7699 6
2122 1397 25
2122 7234 20
2123 4990 9
2123 7384 11
2123 2130 20
2123 2424 18
2123 3088 27
2123 3854 25
2123 6685 7
2124 1437 24
2124 4647 9
2124 5819 22
2124 7219 17
2125 3629 13
2125 3167 29
2126 7699 20
2126 6508 16
2127 1092 22
2128 1002 3
2128 2377 11
2128 2828 6
2129 76 6
2129 4103 14
2129 301 6
2129 3948 19
2130 2059 18
2130 1718 17
2130 7197 12
2130 4539 29
2130 5153 1
2130 7012 19
2130 7166 20
2131 103 6
2132 920 14
2132 1151 16
2132 3959 12
2133 6447 7
2134 441 3
2134 2709 4
2135 591 24
2135 2853 25
2135 4884 21
2136 1227 15
2136 3731 28
2136 6145 8
2137 1775 1
2137 7999 23
2137 6205 16
2138 6428 20
2138 718 19
2138 5834 20
2139 1112 22
2139 7741 5
2140 853 3
2140 2061 26
2141 800 13
2141 4077 15
2141 4061 25
2141 4070 8
2141 4805 16
2141 5048 22
2141 5626 7
2142 418 29
2142 1551 20
2142 5819 7
2142 6913 1
2143 7337 21
2143 5289 12
2143 255 5
2143 6848 4
2143 6274 10
2143 6187 3
2143 5854 7
2143 3984 3
2144 5749 5
2144 5649 1
2145 629 22
2145 3155 25
2145 5239 15
2146 6058 11
2147 3400 18
2147 4489 13
2147 6020 16
2147 2656 23
2147 4096 25
2147 5550 13
2148 2771 12
2149 3508 20
2149 6114 20
2150 1955 26
2150 5716 2
2150 3449 4
2150 5239 13
2151 3154 15
2151 7787 4
2151 5405 29
2151 7222 19
2152 7437 20
2152 3711 6
2153 628 11
2153 7999 8
2153 6534 7
2153 7344 24
2153 6167 17
2154 3931 8
2155 7521 27
2155 1602 12
2155 3963 8
2155 587 4
2155 5487 13
2155 3323 3
2155 7999 29
2155 153 15
2155 7762 6
2155 1134 5
2155 5503 23
2156 7999 17
2156 2447 19
2156 7188 8
2156 7469 29
2157 426 15
2157 3314 7
2157 1256 6
2157 4195 14
2158 4293 20
2158 6531 27
2158 2887 11
2158 2722 15
2158 4450 17
2158 2054 8
2158 2316 12
2158 3833 20
2159 5440 9
2159 5121 15
2160 83 18
2160 389 22
2160 3067 28
2160 5225 5
2160 4503 28
2160 3909 19
2160 4314 26
2161 432 5
2161 7999 25
2161 5364 7
2162 3418 16
2162 5511 19
2162 7999 23
2162 3553 20
2163 1979 22
2163 1908 16
2163 4884 27
2163 2528 7
2163 4513 14
2164 1776 17
2164 4448 19
2164 5651 20
2165 3382 14
2165 5852 21
2165 6428 4
2165 7240 13
2165 7351 18
2165 7475 29
2166 2719 12
2166 2152 15
2166 7999 10
2167 7999 11
2167 2674 17
2168 1994 6
2168 7999 18
2168 888 7
2168 7149 22
2168 7648 16
2169 1312 29
2170 847 2
2170 7999 23
2170 3254 10
2170 5881 18
2170 3256 5
2170 3473 1
2171 2205 29
2171 105 4
2172 7999 11
2173 4121 15
2174 1995 3
2174 2008 20
2174 3143 16
2175 426 5
2175 7344 3
2176 1712 25
2176 1970 6
2176 7999 24
2176 3870 12
2176 2269 15
2176 6873 8
2176 7253 18
2176 5830 18
2177 1312 7
2177 7092 19
2177 2281 20
2177 2432 16
2178 913 21
2178 7999 8
2178 3735 19
2178 5085 15
2179 73 15
2179 945 3
2179 3804 18
2179 2410 28
2179 6278 14
2179 6515 11
2180 7999 27
2180 4727 14
2180 5204 21
2180 2712 11
2180 3926 16
2181 6475 21
2181 5580 27
2182 5581 21
2182 5768 9
2183 7812 4
2184 6851 6
2185 2050 17
2186 2834 25
2186 7999 15
2186 6480 12
2187 4976 21
2187 2391 25
2187 7775 21
2188 3956 11
2188 4219 27
2188 5220 2
2189 2564 17
2189 270 23
2189 2907 16
2189 4361 26
2189 3627 3
2190 2612 4
2190 6389 5
2191 6039 19
2191 5167 25
2191 5160 22
2191 2280 15
2191 3359 3
2191 6188 4
2191 7408 6
2192 1812 13
2192 6633 24
2192 4496 18
2192 7159 16
2193 799 29
2193 1716 28
2193 7999 14
2194 3394 22
2194 3809 21
2194 4224 18
2194 7020 9
2195 2420 23
2196 356 1
2196 6567 22
2196 1227 15
2196 2695 6
2196 3046 26
2197 1173 9
2197 1461 8
2197 1891 9
2197 1423 8
2197 543 17
2197 7191 11
2197 7220 10
2198 5698 20
2198 5336 16
2199 6937 1
2199 3404 11
2199 5340 1
2200 2086 22
2200 5560 23
2200 2361 7
2200 4588 10
2200 6930 8
2200 7555 24
2201 648 10
2202 1634 8
2202 4586 10
2202 7172 6
2203 5179 2
2203 3637 7
2204 1991 11
2204 7999 13
2204 3917 4
2204 6710 29
2204 7225 23
2205 253 25
2205 4120 11
2205 4734 21
2205 2402 14
2206 1184 3
2206 1560 12
2206 3590 18
2206 1428 10
2206 4146 15
2206 4501 18
2206 7917 8
2207 6640 29
2207 5681 23
2207 6897 17
2208 570 24
2208 3173 12
2208 6401 15
2209 1544 23
2209 3629 4
2210 877 8
2210 2242 29
2210 3998 7
2210 7710 1
2211 1403 16
2211 1958 4
2211 1961 7
2211 768 19
2211 4896 9
2211 6093 19
2211 7343 10
2212 51 4
2212 7385 29
2212 2605 11
2213 986 24
2213 2082 6
2213 7407 26
2214 2906 26
2214 1127 17
2214 7999 2
2214 6426 21
2215 186 7
2215 4786 4
2215 4629 28
2216 5701 15
2216 5080 3
2216 7613 23
2216 2582 16
2216 6240 16
2217 571 2
2217 594 18
2217 886 7
2217 5588 25
2217 1703 16
2217 5649 20
2217 7443 21
2218 1938 29
2218 5547 4
2219 2209 2
2219 2906 20
2219 2542 28
2220 7999 23
2220 2459 13
2220 5903 2
2221 2692 7
2221 1989 13
2221 7999 21
2222 4382 2
2222 1887 24
2222 2349 29
2222 2608 15
2222 4409 25
2223 220 23
2223 1656 17
2223 303 27
2223 7999 29
2224 4070 15
2224 4072 16
2225 2128 27
2225 5670 11
2225 5953 24
2226 1409 15
2226 6618 3
2226 5375 22
2227 7086 11
2227 2345 9
2227 5854 2
2228 5000 2
2228 1503 13
2228 7611 2
2229 1480 3
2229 2535 6
2229 1820 25
2229 7999 1
2229 3553 4
2229 6270 27
2230 1778 19
2230 7792 15
2230 5955 15
2231 3534 9
2231 4390 2
2232 2018 6
2233 743 27
2233 4204 14
2233 277 4
2234 3439 10
2234 4288 14
2235 2056 2
2235 5365 28
2235 6092 7
2235 6200 5
2235 7368 3
2235 7374 10
2235 7411 22
2236 612 3
2236 1310 6
2236 4552 25
2236 6423 20
2236 722 4
2236 3598 1
2236 5300 3
2237 43 27
2238 2701 13
2238 6320 18
2238 4755 11
2238 1161 20
2238 7491 8
2239 2879 14
2239 3951 11
2239 2819 16
2239 3446 14
2239 4460 20
2239 4905 7
2240 6124 7
2241 376 9
2241 647 21
2241 3063 6
2242 5075 19
2242 3635 2
2242 6277 7
2243 1601 7
2243 5730 10
2243 5947 13
2243 6360 12
2244 2018 26
2244 1948 7
2244 7999 29
2244 5016 9
2245 1137 6
2245 1617 20
2245 5670 14
2246 7986 18
2246 3956 7
2246 4564 3
2246 5979 1
2247 37 24
2248 1565 21
2248 6002 2
2249 447 24
2249 7557 16
2249 7884 3
2250 2064 16
2250 7999 6
2250 7839 19
2250 15 25
2250 3440 21
2250 6309 11
2250 6412 26
2251 209 3
2251 2010 12
2251 2204 13
2251 4546 22
2251 7999 14
2251 3197 10
2252 1141 11
2252 6879 29
2252 3616 11
2252 7625 28
2253 7932 15
2253 4973 19
2253 7149 24
2254 4567 20
2254 2521 8
2254 4526 17
2255 891 4
2255 2483 23
2255 5974 16
2256 4837 4
2256 7987 20
2257 864 5
2257 3990 15
2257 7005 24
2257 1811 1
2257 4369 27
2257 5185 1
2258 645 3
2258 5791 14
2258 7276 18
2259 647 5
2259 771 8
2259 7999 6
2260 1878 25
2260 1996 28
2260 1582 25
2260 3358 29
2260 3657 24
2260 3765 4
2260 5801 26
2260 7762 2
2261 4799 7
2261 4479 15
2262 7999 17
2262 7088 20
2263 2762 3
2264 6657 26
2264 3666 9
2264 7914 19
2265 2656 2
2265 7190 20
2265 4934 3
2265 3321 12
2265 1100 18
2266 6853 29
2266 3832 25
2266 5259 8
2266 7525 12
2267 2646 2
2267 2731 17
2267 3535 6
2268 2566 26
2269 1316 27
2269 1432 10
2269 3729 26
2269 7404 23
2270 7005 15
2271 7810 29
2271 6108 1
2271 7427 21
2272 3788 29
2272 2611 20
2273 266 5
2273 997 6
2273 4445 10
2273 7946 22
2273 4122 2
2274 2753 9
2274 388 16
2274 4284 29
2275 2077 13
2275 7127 29
2275 5355 4
2275 4828 9
2275 4216 7
2276 4054 26
2276 2136 25
2276 6135 11
2276 2604 16
2276 3356 1
2276 6832 22
2276 7740 18
2277 5806 15
2277 4137 5
2277 4560 28
2277 4679 18
2278 2811 5
2278 6324 22
2278 6024 7
2278 5916 13
2279 331 26
2279 4791 22
2279 6321 24
2280 6722 24
2280 3535 4
2281 49 27
2281 2306 11
2282 2040 6
2282 629 11
2282 5861 13
2283 5088 20
2283 6336 5
2283 7274 28
2283 2762 28
2283 6129 29
2284 5822 26
2285 557 27
2285 1025 4
2285 7654 15
2285 2192 10
2285 6081 2
2285 3494 5
2286 2170 22
2286 5217 22
2287 1702 11
2287 6193 24
2287 3077 13
2287 6875 19
2288 3616 28
2288 5047 29
2289 515 13
2289 5235 1
2289 2565 21
2289 4027 24
2289 7124 25
2290 7999 4
2290 6712 21
2291 7419 25
2291 2787 2
2291 7015 10
2291 5661 25
2291 2774 28
2291 5237 4
2292 2744 29
2292 1983 25
2293 751 13
2293 7999 16
2293 6808 24
2293 6375 10
2294 780 15
2294 1179 24
2294 1533 21
2294 395 12
2294 4289 5
2295 1504 22
2295 3291 2
2295 3920 3
2295 7345 11
2296 1208 21
2296 2058 20
2296 7439 13
2296 2573 3
2296 6984 18
2296 2514 1
2296 6858 16
2297 5424 12
2297 2583 26
2298 903 15
2298 7999 21
2299 3099 1
2299 5499 25
2299 2895 20
2299 3267 28
2299 7568 5
2300 727 2
2300 3399 22
2301 4304 17
2302 1306 18
2302 3094 25
2303 7390 14
2303 2323 13
2303 6161 13
2304 6369 13
2304 7999 3
2304 4091 18
2304 7906 25
2304 3991 6
2304 5748 8
2304 6675 3
2305 6260 20
2306 6182 7
2306 7554 26
2307 2286 19
2307 6431 5
2307 4581 16
2307 5575 25
2307 7583 2
2308 574 18
2308 3140 21
2308 7999 11
2308 7796 12
2308 7623 24
2309 1686 25
2309 6845 7
2310 1672 21
2310 6462 8
2310 5916 2
2311 2925 4
2311 2779 29
2312 1417 11
2312 3055 24
2312 6596 23
2312 441 10
2312 2728 25
2313 5219 16
2314 7332 28
2314 4309 21
2314 7127 26
2314 3328 25
2314 5760 2
2315 1221 20
2315 7490 9
2315 6907 15
2315 823 10
2316 2296 24
2316 5840 5
2317 2126 16
2317 111 7
2317 4706 6
2318 3101 10
2318 7070 21
2318 989 5
2318 4677 10
2319 6524 12
2319 2986 20
2319 4694 27
2319 6391 11
2320 856 2
2320 6445 15
2320 7685 29
2320 3556 5
2320 5208 5
2320 5512 7
2320 7999 4
2321 6892 24
2321 4729 29
2322 493 12
2322 897 13
2322 3859 23
2322 2051 9
2322 7644 14
2322 1970 2
2322 6268 5
2322 4058 2
2322 3146 22
2322 5995 18
2322 231 16
2323 1232 3
2323 7999 24
2323 1388 15
2323 7979 23
2323 3097 20
2323 6632 5
2323 7617 28
2324 576 24
2324 4337 12
2324 4113 1
2324 6907 12
2324 7192 18
2325 6731 12
2325 2354 24
2325 5142 22
2326 743 10
2326 924 7
2326 1221 5
2326 1382 17
2326 1366 15
2327 7023 25
2327 6191 4
2327 4469 3
2327 7001 1
2328 7968 12
2328 5823 17
2328 2980 7
2328 5794 27
2328 6046 23
2329 3343 27
2330 1171 4
2330 1286 20
2330 4554 6
2331 1443 14
2331 7420 12
2332 1707 19
2332 2287 8
2333 7999 8
2333 4006 11
2333 5962 19
2333 6948 4
2334 2148 5
2334 114 16
2334 2239 3
2334 2714 27
2334 2974 1
2334 3006 24
2334 3130 20
2334 3481 16
2335 1154 23
2335 7999 13
2335 3940 28
2336 4275 29
2336 4577 25
2336 5635 28
2337 7341 19
2337 4614 9
2338 2788 9
2338 2336 26
2339 1496 18
2339 1064 12
2339 3890 3
2340 4947 2
2340 7999 5
2341 505 18
2341 2282 12
2341 3743 8
2341 3914 8
2341 1182 3
2341 2835 20
2341 5833 10
2342 6914 18
2342 4067 25
2342 7047 2
2342 7396 10
2343 1208 23
2343 3210 28
2344 1343 27
2344 953 18
2344 7584 11
2344 2379 1
2344 3347 14
2345 400 15
2345 4349 14
2345 5560 16
2345 7999 3
2345 3930 2
2346 14 10
2346 652 25
2346 7999 21
2346 7237 4
2346 2502 25
2347 126 16
2347 164 2
2347 546 1
2347 2654 26
2347 555 6
2347 3405 26
2347 3617 2
2347 3936 14
2347 4508 10
2348 7305 7
2348 7999 18
2348 2994 16
2348 148 17
2348 4429 25
2348 1262 7
2348 4610 17
2348 497 13
2348 6609 18
2348 6933 12
2349 4480 11
2350 7855 10
2351 3771 28
2351 3978 7
2351 7999 1
2352 4997 12
2352 6984 12
2352 5939 9
2352 2747 17
2352 5564 20
2353 2653 23
2353 1898 18
2353 4578 5
2354 1749 22
2354 2299 15
2354 122 3
2354 3370 18
2354 7203 20
2355 1543 9
2355 3889 15
2355 725 8
2355 7999 6
2355 3624 20
2355 7143 20
2356 640 1
2356 6690 10
2357 2952 14
2357 158 18
2357 742 6
2357 5216 8
2358 2250 10
2358 3877 12
2358 7336 28
2358 2701 15
2359 7999 27
2359 2985 14
2360 1090 14
2360 1708 14
2360 2685 10
2361 1450 23
2361 5224 17
2362 6287 2
2362 7338 6
2362 4037 17
2362 4675 12
2363 3186 18
2363 7999 15
2363 6126 20
2363 6471 10
2364 1720 20
2364 5198 25
2364 1590 13
2365 5064 3
2365 2426 8
2365 5187 2
2365 2911 3
2365 5602 21
2366 2018 28
2367 7831 16
2367 6828 16
2368 22 6
2368 519 16
2368 6532 29
2368 7915 8
2368 5991 7
2369 728 18
2369 5418 25
2369 4839 17
2369 7819 7
2370 1585 26
2370 3850 22
2370 7031 23
2370 5883 21
2371 2192 9
2371 2694 19
2371 3104 11
2372 4931 16
2373 1829 5
2373 5252 18
2373 2833 27
2373 7405 20
2373 7580 23
2374 2324 25
2374 5675 11
2375 1455 12
2376 1201 14
2376 2155 19
2376 3242 4
2376 7001 17
2377 668 12
2377 1698 29
2377 306 26
2378 990 20
2378 1629 20
2378 7999 26
2378 4694 3
2379 2142 6
2379 2527 22
2379 2820 8
2379 4552 1
2379 5463 22
2380 2348 12
2380 2053 15
2380 3562 22
2380 4636 5
2380 6549 22
2381 600 15
2381 2297 2
2381 516 6
2381 365 29
2381 7999 11
2382 1186 28
2382 1485 18
2382 7837 1
2382 1321 1
2382 4224 23
2382 5970 26
2382 7327 26
2383 7032 21
2383 5732 2
2383 5964 25
2384 7228 27
2384 276 24
2384 6479 29
2385 598 4
2385 751 24
2385 3328 16
2385 7935 10
2386 749 4
2386 2144 18
2386 1004 23
2386 7990 22
2386 7999 3
2386 5886 4
2386 900 2
2386 2594 20
2386 3208 4
2386 6846 15
2386 7113 16
2387 618 16
2388 789 6
2388 6071 15
2388 3650 12
2388 3998 7
2388 5821 25
2388 6006 24
2389 757 16
2389 5331 16
2390 202 17
2390 1328 2
2390 4781 13
2390 2929 15
2391 512 24
2391 259 17
2391 7124 6
2391 7373 8
2392 1843 9
2392 3967 28
2393 7999 4
2393 2988 3
2393 5445 10
2394 649 14
2394 1066 28
2394 3463 15
2394 994 13
2394 4506 25
2395 7999 26
2395 2711 29
2395 3713 22
2396 270 11
2396 1106 9
2396 3209 9
2396 4686 7
2396 5765 8
2397 1440 9
2397 1539 2
2397 2195 4
2397 1549 25
2397 4620 11
2397 7675 29
2397 5533 28
2397 639 9
2397 5856 15
2397 6967 7
2397 7285 25
2398 7999 6
2398 6441 3
2398 6799 6
2398 6904 21
2399 1508 4
2399 4157 9
2400 7096 13
2401 781 5
2401 4504 3
2401 5983 1
2402 7999 26
2402 4881 6
2402 5472 16
2402 5708 7
2402 7112 22
2402 7396 17
2403 3706 14
2403 6237 4
2404 1987 8
2404 6521 5
2404 7588 15
2405 2219 26
2405 6446 15
2405 3890 9
2405 3079 24
2405 5857 14
2405 6945 29
2406 7999 11
2407 664 2
2407 4320 13
2408 3272 10
2408 2531 16
2408 3890 24
2409 1760 10
2409 7999 20
2409 4985 12
2409 5626 15
2409 7766 28
2410 3398 5
2410 32 7
2410 3816 3
2410 5186 15
2411 313 17
2411 4915 11
2411 3089 3
2412 5552 18
2412 3176 20
2412 4555 8
2412 5968 18
2413 584 29
2413 701 8
2413 2870 6
2413 3972 5
2414 4210 23
2414 3799 18
2414 7999 25
2414 2681 18
2415 7717 6
2415 7999 12
2415 2042 11
2416 2872 19
2416 4384 24
2416 6927 25
2417 873 16
2417 3060 29
2417 5611 7
2417 6728 3
2417 7517 15
2418 744 15
2418 4187 11
2418 7162 15
2418 2696 1
2419 803 14
2420 7608 26
2420 2827 9
2420 4976 22
2421 3125 28
2421 6684 7
2421 5862 4
2421 7982 21
2422 4535 10
2422 2467 20
2422 4075 8
2422 4315 1
2422 4700 22
2423 1231 19
2423 1854 24
2423 2733 28
2423 2560 18
2424 5466 21
2425 4510 5
2425 5085 27
2425 4764 5
2425 6760 3
2426 518 11
2426 2880 13
2426 2930 24
2426 3304 23
2427 5747 9
2427 5187 6
2427 7788 3
2427 2826 19
2427 2110 27
2427 2680 13
2427 4096 1
2428 2346 21
2428 1047 26
2429 4579 9
2429 3638 16
2430 848 24
2430 6231 25
2430 7999 26
2430 2417 6
2430 6119 20
2431 891 6
2431 2259 7
2431 578 7
2432 4499 19
2432 3960 8
2432 6310 23
2432 7999 20
2432 3251 18
2432 3428 18
2432 5218 28
2432 6605 22
2432 7352 28
2433 298 8
2433 6923 27
2434 1806 25
2434 7259 18
2434 2791 27
2434 7029 4
2435 1674 27
2435 7585 1
2435 3760 19
2435 5807 23
2435 963 29
2435 7777 14
2435 6666 3
2435 431 4
2436 81 27
2436 4747 16
2436 4578 24
2436 4314 4
2436 6861 29
2437 266 13
2437 7999 29
2437 4240 8
2437 3073 5
2437 2956 8
2438 1234 4
2438 5963 9
2438 6807 1
2438 5894 1
2438 1024 5
2439 7999 6
2439 5027 19
2440 3655 20
2440 4903 27
2440 7908 16
2441 2314 22
2441 4227 20
2441 4412 6
2442 729 3
2442 7999 14
2442 731 17
2442 5917 3
2442 3177 18
2442 4675 20
2442 6418 12
2443 2932 25
2443 4568 12
2443 7437 20
