source 0
sink 8999
1682 1622 10
1682 2100 9
1682 7618 28
1683 7089 21
1683 7154 6
1684 7143 1
1684 6388 14
1684 8989 8
1685 1222 4
1685 2754 18
1685 3919 10
1685 6420 9
1686 1222 16
1686 7523 28
1686 8354 24
1686 3811 27
1686 4544 8
1686 5967 22
1687 1134 21
1687 902 20
1687 1743 8
1687 4922 23
1688 501 13
1688 4792 2
1688 1432 14
1688 2829 1
1688 8937 6
1689 5061 3
1689 4999 4
1690 865 24
1690 2819 24
1690 2799 7
1690 7966 5
1690 6291 22
1690 314 24
1690 2892 5
1691 4713 6
1691 1430 18
1691 7642 26
1692 484 23
1692 1465 4
1692 6961 21
1692 6197 3
1693 4946 6
1693 99 20
1693 5600 18
1693 7623 20
1694 6733 26
1694 2627 14
1694 5345 18
1695 1554 14
1695 179 19
1695 2178 29
1696 7808 2
1696 3724 2
1696 4698 22
1696 5315 23
1696 6570 24
1696 8788 6
1697 7242 8
1698 4406 19
1698 2169 16
1698 1871 16
1698 4849 5
1699 5865 3
1699 931 16
1699 5236 10
1700 473 25
1700 1335 27
1700 1117 20
1700 7280 1
1700 7387 10
1701 3722 20
1701 5590 17
1702 5406 9
1702 3020 26
1702 7917 22
1702 7058 6
1702 2332 6
1703 18 5
1703 1788 19
1703 7738 23
1704 236 14
1704 5517 15
1705 140 26
1705 6561 12
1705 3596 14
1705 6586 10
1706 3440 3
1706 2743 29
1706 4194 17
1707 1652 21
1707 2305 2
1708 1172 8
1708 1537 14
1708 5093 23
1708 7022 29
1709 1296 8
1709 7825 14
1709 1182 6
1709 1573 13
1709 3200 11
1709 6598 9
1709 2214 7
1709 3074 18
1709 6613 28
1709 7407 8
1709 8505 25
1710 202 1
1710 8999 25
1710 2426 4
1711 949 1
1711 7252 14
1711 2126 6
1712 5659 19
1712 7519 12
1712 6368 9
1712 5490 7
1712 3316 1
1712 3444 25
1712 8359 23
1713 660 20
1713 1513 28
1713 8999 24
1713 8532 14
1714 4327 27
1714 7910 26
1714 3390 24
1715 112 20
1715 1521 11
1715 7222 16
1715 6331 8
1715 8226 22
1715 6829 7
1715 2427 14
1716 901 4
1716 5580 23
1716 1201 18
1716 4063 17
1717 2644 18
1717 1195 3
1717 8999 23
1717 2750 17
1717 4643 25
1717 782 28
1717 8068 24
1717 6871 6
1717 7702 22
1718 525 28
1718 5922 3
1719 6291 12
1719 7446 20
1719 8202 2
1720 4263 20
1720 8105 14
1721 6899 7
1721 3342 21
1721 3431 11
1721 5533 10
1721 6375 12
1721 6684 10
1721 8843 16
1722 2 19
1722 6714 29
1722 8188 25
1723 3757 26
1723 1814 9
1724 1390 16
1724 4638 15
1724 3111 21
1724 6669 17
1724 8804 22
1725 4419 24
1725 2949 18
1725 4113 20
1726 5910 22
1726 3189 27
1726 2844 28
1726 6512 4
1727 1301 14
1727 7802 25
1727 7855 25
1728 699 19
1728 6612 28
1729 357 5
1729 7319 11
1729 4550 26
1730 8999 11
1730 2851 14
1731 7233 24
1731 4969 21
1732 366 3
1732 72 1
1732 3769 11
1732 3888 21
1732 2118 8
1732 2825 3
1732 6852 12
1732 6993 24
1732 7028 16
1733 5578 25
1733 5920 14
1733 5821 19
1733 4649 18
1734 258 2
1734 2033 3
1734 5757 8
1735 1359 19
1735 1566 27
1735 8978 16
1735 8455 21
1736 5154 19
1736 6063 21
1737 1553 17
1737 1258 7
1737 7100 8
1738 7880 28
1738 5343 9
1739 3976 6
1740 4926 11
1740 8971 13
1740 5849 29
1740 8085 9
1741 4905 20
1741 560 28
1741 2074 11
1742 626 29
1742 897 8
1742 5736 10
1742 3401 16
1742 7557 20
1743 106 16
1743 7008 25
1743 7466 23
1743 4045 24
1743 4322 5
1744 949 19
1744 6805 1
1744 7024 16
1744 8418 29
1745 4224 28
1745 8999 20
1745 3419 16
1745 5969 23
1745 7362 25
1746 3364 7
1746 4074 23
1747 2857 14
1747 5541 26
1747 6441 2
1747 3166 18
1747 4046 21
1747 3409 8
1747 4952 7
1748 1062 12
1748 4028 14
1748 5261 16
1748 7754 10
1748 8615 3
1748 3195 20
1748 5823 28
1748 7617 12
1749 6768 2
1749 8478 16
1749 3099 7
1749 2033 4
1749 2129 11
1749 6313 11
1749 8505 1
1749 6059 2
1749 6647 23
1749 8857 1
1750 62 8
1750 6332 12
1750 4734 11
1750 6488 15
1750 6435 13
1750 5264 15
1750 2851 21
1750 1931 28
1751 1786 17
1751 1923 28
1751 3420 7
1752 141 21
1752 3789 15
1752 3573 3
1752 4785 14
1753 7010 26
1753 5330 6
1753 4336 1
1753 4443 28
1753 5073 23
1753 6792 7
1753 8926 23
1754 2672 27
1754 2780 1
1754 6393 1
1754 5298 29
1755 404 5
1755 441 8
1755 4721 5
1755 3641 2
1755 7882 23
1755 5567 20
1755 6034 16
1755 8194 16
1756 4956 12
1756 7931 22
1756 6662 27
1757 1226 6
1757 6537 4
1757 8649 12
1758 925 11
1758 1266 3
1758 3719 20
1758 6269 2
1758 8965 4
1759 1091 3
1759 7998 23
1759 4016 25
1760 6746 29
1760 6858 2
1761 5211 3
1761 8999 18
1761 2332 10
1761 2985 16
1761 5813 25
1762 1761 27
1762 4715 9
1763 751 12
1763 7535 15
1763 5204 14
1763 8255 26
1764 127 20
1764 189 23
1764 5564 10
1764 7676 19
1764 3226 3
1765 142 17
1765 8781 6
1765 6670 23
1766 5050 8
1766 7300 12
1767 8999 9
1767 6765 20
1767 7244 10
1768 1294 16
1768 5489 23
1768 6052 1
1768 8376 10
1768 8723 19
1769 5424 16
1769 794 21
1769 1873 29
1769 6020 5
1769 7780 12
1770 5308 19
1771 5649 3
1771 1977 5
1771 8999 14
1771 7019 27
1771 2486 25
1771 4944 25
1771 1965 22
1771 1256 22
1771 8946 22
1771 4164 1
1771 6293 18
1771 7966 29
1772 7197 23
1772 3947 9
1772 7698 13
1773 2831 26
1773 5606 19
1774 7335 9
1774 7541 8
1775 8999 20
1775 6618 16
1775 5709 26
1776 269 10
1776 6936 20
1776 6125 17
1777 6982 22
1777 3377 29
1777 8499 15
1778 3621 3
1778 5147 13
1778 8168 2
1779 2890 9
1779 8450 24
1780 3862 16
1780 717 23
1780 2378 6
1781 1611 8
1781 7724 6
1781 4845 21
1782 1744 9
1782 6789 5
1783 2791 3
1783 699 11
1783 7871 23
1783 8101 28
1784 167 22
1784 1779 11
1784 2119 8
1784 7751 2
1785 1645 25
1785 3281 1
1786 8566 22
1786 3828 19
1786 4822 6
1786 8188 29
1787 6855 29
1787 3958 24
1787 2181 29
1787 8649 15
1788 5351 22
1788 3320 14
1788 8999 16
1788 5809 25
1789 2676 5
1789 1995 9
1789 3875 12
1789 8047 10
1790 3827 20
1790 6886 25
1790 8999 15
1790 8386 27
1791 729 14
1791 4807 16
1791 7296 9
1791 366 26
1791 6459 25
1791 7878 4
1792 8999 20
1793 6893 25
1794 8515 19
1794 3338 27
1794 5555 13
1794 6468 28
1795 4248 9
1796 1363 17
1796 6018 20
1796 3628 20
1797 328 7
1797 3587 10
1797 3060 12
1797 5252 24
1797 8999 9
1797 5743 25
1797 3390 7
1797 6626 21
1798 1363 5
1798 2312 26
1798 3359 8
1798 8233 4
1798 8562 20
1799 8323 26
1800 8028 9
1800 3060 11
1800 6060 4
1801 7990 20
1801 8939 8
1801 3194 24
1801 5147 1
1802 1082 17
1802 5478 9
1802 6658 20
1803 5088 16
1804 339 9
1804 1096 14
1804 7124 8
1804 8829 24
1804 1148 9
1804 2473 2
1805 8999 21
1805 3720 25
1805 5540 15
1805 8870 4
1806 672 25
1806 2218 19
1807 1133 8
1807 3179 16
1808 1362 7
1808 4529 20
1808 4564 7
1808 6153 22
1809 422 18
1809 4798 4
1810 8655 17
1810 2733 14
1811 6069 6
1811 7901 25
1812 8999 19
1813 5152 20
1813 3617 9
1813 7291 6
1814 3575 9
1814 5402 11
1814 8999 22
1815 27 9
1815 436 19
1815 1830 1
1815 890 3
1815 8579 16
1815 3059 23
1816 2801 18
1817 1748 21
1817 6702 10
1817 2524 28
1817 6719 25
1818 6747 19
1818 6297 13
1818 7519 19
1818 7598 8
1818 7759 14
1819 774 11
1819 5607 6
1819 6069 2
1820 2035 14
1820 8999 24
1820 2623 15
1820 2785 11
1821 326 16
1821 2921 7
1821 6414 6
1822 3153 27
1822 7525 16
1822 7887 3
1823 1117 29
1823 8999 27
1823 5317 15
1823 5981 26
1824 8999 9
1824 7476 25
1825 8999 7
1825 7629 22
1825 6152 15
1826 3473 5
1826 136 1
1826 6423 5
1827 4271 14
1827 4195 27
1827 4776 28
1828 5870 10
1828 2402 25
1828 8999 24
1829 620 29
1829 7803 22
1829 2592 22
1829 5687 19
1830 13 24
1830 7618 9
1830 8999 13
1830 3873 21
1831 1523 29
1831 621 11
1831 2875 7
1831 8173 19
1832 6550 19
1832 1941 6
1833 7802 7
1833 8999 14
1834 1744 3
1834 141 18
1834 2354 25
1835 2869 14
1835 2976 3
1836 5358 24
1836 4792 2
1836 8298 17
1837 6766 9
1837 3438 28
1837 6569 29
1837 732 10
1837 2296 1
1838 5727 26
1838 2905 28
1838 7423 10
1839 3538 26
1840 1246 2
1840 4331 13
1840 5574 4
1841 3199 12
1841 4984 11
1841 6502 2
1841 8045 11
1842 7315 20
1843 795 4
1843 2685 5
1843 4938 5
1843 5118 18
1843 5166 15
1843 6189 9
1844 929 17
1844 6348 17
1844 8395 14
1845 2548 29
1845 2319 21
1845 2715 9
1845 6833 26
1845 8308 24
1846 3021 20
1846 5368 5
1846 7700 15
1847 4642 10
1847 6832 16
1847 6970 26
1848 4379 29
1848 2961 27
1848 7819 26
1848 2940 23
1848 5285 20
1849 2745 9
1849 529 5
1849 6359 11
1849 60 14
1849 3192 16
1849 7487 29
1849 7671 27
1850 720 7
1850 1824 13
1850 2262 5
1850 6242 28
1850 7638 12
1850 8086 5
1851 1043 2
1851 4216 8
1851 6622 24
1852 8451 27
1852 8999 14
1852 5147 21
1853 8826 15
1853 8295 18
1853 7016 24
1853 8527 1
1853 8999 24
1853 8906 28
1854 6489 1
1855 1057 25
1855 8999 22
1855 2097 4
1855 5557 2
1855 6138 7
1855 6878 27
1856 6266 27
1856 3329 18
1856 8999 27
1856 7556 14
1856 5173 7
1856 8783 13
1857 8130 16
1857 7163 15
1858 1545 27
1858 2524 3
1858 1922 29
1859 3305 29
1859 2903 29
1860 4061 14
1860 983 14
1860 3242 17
1861 8230 1
1861 4458 22
1861 1575 13
1861 7681 11
1862 8476 20
1862 3541 9
1862 3754 6
1862 3572 18
1862 7020 24
1862 8496 14
1863 2615 2
1863 785 17
1863 2597 16
1863 7458 25
1863 7657 22
1864 1924 2
1864 7495 9
1864 7679 9
1864 8760 1
1865 6531 14
1866 6744 29
1866 3347 24
1866 2263 23
1866 8177 10
1866 8863 26
1867 6855 15
1867 2103 26
1867 5034 22
1868 6408 18
1868 2896 16
1868 8836 8
1868 6021 13
1869 2335 17
1869 3067 29
1869 8026 28
1870 573 11
1871 8504 29
1871 4703 21
1872 8999 16
1872 3063 4
1873 4775 24
1873 3897 9
1873 2433 26
1873 6509 22
1873 7733 12
1874 257 26
1874 2992 29
1874 7051 6
1874 8794 6
1875 2288 15
1875 7182 27
1876 215 17
1876 5314 6
1876 7781 12
1876 6142 1
1876 2390 11
1877 7776 6
1877 5534 20
1878 1796 15
1878 3835 4
1878 3685 21
1878 600 9
1878 5171 25
1878 6070 18
1879 5551 4
1879 2603 1
1879 2824 20
1879 3742 14
1879 6349 18
1880 50 28
1880 7007 8
1880 2971 5
1881 72 28
1882 6112 23
1882 4196 2
1883 5971 15
1883 2705 21
1884 8999 24
1884 5883 13
1884 4201 6
1884 5717 6
1885 1967 16
1885 5091 4
1885 7394 16
1886 2307 3
1886 2238 2
1886 4311 8
1886 4216 1
1886 3069 28
1886 3224 20
1887 4659 16
1887 7 6
1887 6364 20
1887 8157 16
1888 3539 16
1888 3870 8
1888 6565 18
1888 8311 29
1889 1094 4
1889 2501 27
1889 2845 27
1889 4139 6
1890 1529 6
1890 1616 3
1890 5014 2
1890 3486 17
1891 1881 16
1891 3796 1
1891 5947 17
1891 5208 4
1891 2826 23
1891 4582 28
1892 3249 4
1892 7746 29
1892 2135 17
1892 6274 25
1892 8151 3
1893 558 5
1894 3735 2
1895 1874 18
1895 5975 20
1895 2506 7
1896 8768 27
1896 6634 11
1896 7728 10
1896 4780 13
1896 6918 9
1897 8710 22
1897 7157 22
1898 5704 27
1899 7893 12
1900 7178 23
1900 7404 7
1900 2303 29
1901 4837 21
1901 5602 3
1901 6526 11
1901 7252 20
1901 7269 10
1901 8308 6
1902 8999 2
1902 8114 12
1903 207 24
1903 1965 13
1903 3620 16
1903 5167 13
1903 2132 21
1903 4003 20
1904 5939 14
1904 1010 24
1905 40 6
1905 379 9
1905 2322 1
1905 1458 29
1905 6395 8
1905 4020 13
1906 8999 25
1906 5218 22
1907 659 4
1907 5262 20
1907 7387 26
1908 5069 22
1908 4300 28
1908 8663 8
1909 1262 26
1909 4279 19
1909 8605 21
1910 8999 10
1910 2852 22
1910 5238 18
1910 6618 15
1910 7440 22
1911 8925 23
1911 1 14
1911 4340 27
1911 698 1
1911 3248 29
1911 5325 19
1911 5806 25
1912 4510 18
1912 8089 27
1912 8233 1
1912 582 23
1912 8766 14
1912 8819 1
1913 8868 12
1913 192 13
1913 6901 4
1913 7865 23
1914 1158 13
1915 943 25
1915 736 12
1916 1433 18
1916 5739 7
1916 6654 7
1916 8478 27
1916 6174 19
1916 8271 20
1917 256 18
1917 8999 17
1917 2039 28
1917 8338 10
1918 45 26
1918 6653 7
1918 2754 16
1918 2887 16
1919 510 28
1919 1758 21
1919 8999 5
1919 5697 27
1919 8718 12
1920 7293 3
1920 5927 29
1920 2013 5
1920 3282 4
1920 3793 28
1921 5779 13
1921 8632 12
1922 8472 4
1922 2157 22
1922 3082 9
1922 6120 18
1923 5301 25
1923 5600 4
1923 7380 25
1923 8999 19
1923 5707 8
1923 7653 23
1923 6357 5
1923 1982 3
1923 2222 17
1923 5434 4
1923 5572 2
1924 1643 28
1924 4394 13
1924 6008 25
1924 7701 9
1924 2195 17
1924 945 13
1924 3617 29
1924 5794 12
1925 2503 26
1925 7535 25
1925 4512 27
1925 8844 16
1925 2788 24
1925 6229 6
1925 6661 20
1926 3546 18
1926 3224 18
1926 7277 8
1927 3711 12
1927 3440 1
1927 4982 10
1927 8255 15
1928 6973 20
1929 7487 28
1930 1636 4
1930 7102 21
1930 4216 6
1930 4792 21
1931 4516 27
1931 3480 3
1931 4452 1
1931 4900 27
1932 6792 17
1932 5974 26
1932 6761 27
1932 6860 8
1932 7291 4
1932 8225 19
1933 8999 8
1933 1873 29
1933 2347 20
1933 8337 14
1934 1845 24
1934 5531 20
1934 6850 28
1935 3710 1
1935 7593 4
1936 2329 20
1937 4220 10
1938 8498 6
1938 7053 14
1939 5701 2
1939 8926 29
1939 8434 23
1939 6959 4
1940 3843 26
1940 6011 2
1940 2093 26
1940 2876 21
1940 7749 5
1941 1844 29
1941 1122 20
1941 2580 11
1941 5891 5
1942 792 17
1942 1843 10
1942 1541 29
1942 2437 7
1942 2446 1
1942 2643 21
1942 2909 1
1943 4683 17
1943 409 21
1943 4273 14
1943 4732 9
1943 7678 22
1944 339 29
1944 470 18
1944 2413 13
1944 2870 20
1945 522 12
1945 344 1
1945 239 11
1945 8816 18
1945 8999 29
1945 4141 25
1945 7229 19
1945 955 4
1945 7098 7
1946 8005 8
1946 8999 7
1946 5636 10
1946 5826 16
1946 4116 9
1946 5701 9
1946 6910 4
1947 4797 26
1947 4914 3
1948 554 22
1948 6078 8
1948 1496 12
1949 8999 18
1949 3476 8
1949 5208 26
1950 8999 12
1950 1791 19
1950 2797 23
1950 892 10
1950 2441 11
1950 4229 13
1950 7712 20
1950 8466 19
1951 81 17
1951 7432 27
1951 4530 8
1951 2825 11
1951 1398 25
1951 5863 9
1951 3831 13
1952 5639 10
1953 1355 29
1953 2526 27
1954 8460 7
1955 1949 4
1955 8614 1
1955 2757 9
1955 2883 5
1955 7910 25
1956 2017 9
1956 7338 28
1957 8999 22
1957 5181 7
1957 6867 5
1958 3400 9
1958 7056 10
1958 5734 15
1958 7292 11
1959 1609 13
1959 8999 12
1959 8105 22
1959 7489 24
1960 5319 28
1960 6415 17
1960 8999 10
1960 1963 28
1960 8478 10
1961 490 16
1961 1317 8
1961 1928 29
1961 8999 18
1961 2515 21
1962 797 6
1962 8999 17
1962 3233 16
1963 350 4
1963 2382 10
1963 6864 25
1963 7285 7
1964 156 5
1964 4058 2
1964 484 5
1965 8750 2
1965 7592 16
1965 1121 28
1965 2999 1
1966 848 13
1966 1487 29
1966 7437 1
1966 3994 8
1966 8549 16
1966 3755 22
1966 2385 26
1966 7471 2
1967 5479 15
1967 8792 2
1967 6072 1
1967 6102 16
1967 8999 5
1967 4645 29
1967 864 18
1967 2992 2
1967 7042 20
1967 2738 1
1967 7653 11
1968 419 29
1968 7317 11
1968 8999 14
1968 3066 15
1968 6574 15
1969 2079 28
1969 4182 25
1969 6800 8
1970 1239 27
1970 3563 20
1970 4174 22
1970 6240 17
1970 8576 26
1971 8999 5
1971 2694 4
1971 7752 3
1971 8279 19
1972 1686 24
1973 2118 3
1974 2188 29
1974 1074 26
1974 7288 17
1974 4120 8
1974 4743 7
1974 4858 9
1974 5071 3
1975 956 18
1975 3118 27
1975 3649 27
1976 3266 10
1976 7842 7
1976 8714 3
1977 3862 17
1977 8999 3
1977 244 5
1977 4159 20
1977 2518 19
1977 2721 15
1977 3600 12
1977 6551 8
1978 7045 1
1978 2515 28
1978 6230 1
1978 7155 4
1979 177 12
1979 1715 23
1979 8225 4
1979 8865 25
1980 5683 27
1980 3365 22
1980 3610 19
1980 7816 7
1981 3215 17
1981 4482 28
1981 3310 26
1981 4146 24
1982 2360 10
1982 6712 4
1983 4385 2
1983 2545 16
1984 866 20
1984 182 12
1984 7560 7
1984 3899 21
1984 6047 11
1984 7141 25
1984 8412 18
1985 2090 14
1985 3823 26
1985 4809 12
1985 3925 24
1985 8999 24
1985 427 9
1985 4378 5
1985 6880 11
1986 3547 7
1986 827 8
1986 2448 26
1986 6541 7
1987 8950 26
1987 6326 9
1988 160 17
1988 1971 16
1988 1825 8
1988 4136 13
1988 4520 28
1989 8336 8
1989 2753 19
1989 7610 24
1990 2127 1
1990 4063 5
1991 7922 20
1991 5076 21
1991 1512 1
1991 4533 24
1992 5372 7
1992 188 12
1992 8316 5
1993 5102 7
1993 2539 6
1993 2675 20
1994 1453 24
1994 2740 12
1994 2458 9
1995 3643 18
1995 7048 13
1996 4690 21
1996 3817 25
1997 4854 4
1997 3927 16
1997 8391 3
1997 8567 24
1998 1822 11
1998 8999 14
1998 6409 27
1998 2767 4
1998 6589 8
1999 3962 23
1999 6660 12
2000 1281 6
2000 3585 22
2001 3810 13
2001 2601 8
2001 4402 20
2001 6790 18
2002 911 14
2002 8808 28
2002 2784 20
2002 5408 11
2002 6710 22
2003 8711 7
2003 5839 5
2003 7953 29
2004 1912 21
2004 1936 24
2004 2271 13
2004 4065 21
2004 7591 23
2005 5727 3
2005 2184 6
2005 2989 13
2006 1047 28
2006 1955 14
2006 1862 13
2006 7470 14
2007 1160 2
2007 2262 7
2007 3506 17
2007 2797 27
2007 3808 27
2008 8760 5
2009 4914 21
2009 2699 17
2009 8127 23
2010 7270 27
2010 2149 8
2010 5488 14
2010 8661 20
2011 8804 23
2011 7893 12
2011 2218 18
2011 6994 2
2011 8109 21
2012 8999 22
2012 8735 6
2012 7601 25
2012 5939 17
2012 3198 18
2012 8748 15
2012 8785 24
2013 719 14
2014 6039 27
2014 8142 2
2014 2796 10
2014 7619 1
2015 732 19
2015 1209 10
2015 7606 25
2015 7932 20
2016 3098 4
2016 8774 11
2016 6951 6
2017 8689 11
2017 185 6
2017 4638 27
2017 4355 11
2018 691 4
2018 453 1
2018 8058 6
2019 758 26
2019 8999 18
2019 4047 8
2019 7527 28
2019 5188 16
2019 5878 28
2019 8508 6
2020 806 19
2020 1260 13
2020 8504 16
2020 2479 5
2020 4544 21
2020 6044 13
2021 950 23
2021 2749 17
2021 5648 19
2022 988 13
2022 4455 5
2022 6720 4
2022 4225 27
2022 7741 19
2023 3797 15
2023 8884 23
2023 7779 22
2023 8111 20
2024 1106 29
2024 8922 18
2024 2518 8
2024 4200 10
2024 6911 8
2025 2697 20
2025 477 21
2026 723 4
2026 1417 28
2026 1441 5
2026 7471 10
2026 7303 22
2026 2945 12
2026 6065 12
2027 1861 27
2027 3928 27
2027 5557 16
2027 6382 1
2027 7333 27
2028 1040 28
2028 7455 9
2028 2650 18
2028 1306 7
2028 2468 4
2028 6123 12
2028 6597 19
2028 8573 24
2029 364 9
2029 5739 15
2029 6847 23
2030 619 5
2030 2038 21
2030 2301 11
2030 7343 29
2031 7298 20
2031 2108 5
2031 5777 27
2031 7782 4
2031 8696 13
2032 4933 26
2032 5529 1
2032 7165 25
2033 32 9
2033 5938 11
2033 5994 5
2033 2099 16
2034 6615 10
2034 3626 25
2034 5023 25
2034 5201 16
2035 1965 26
2035 8590 9
2035 2245 28
2035 8031 18
2036 922 17
2036 6167 17
2036 7993 11
2037 134 27
2037 8999 12
2038 286 27
2038 1644 8
2038 3474 20
2038 8999 20
2039 519 4
2039 8999 13
2039 5936 10
2039 8856 29
2040 641 19
2040 8047 28
2040 8063 22
2041 766 9
2042 1628 4
2042 4887 28
2043 7429 22
2043 4062 29
2043 5890 6
2044 373 6
2044 1098 2
2044 6695 27
2044 6625 15
2045 3009 27
2045 7742 22
2045 5584 8
2045 3667 20
2045 6610 15
2045 8812 14
2046 1804 8
2046 1268 25
2046 2098 21
2046 8999 15
2046 5216 29
2046 7931 4
2046 6040 19
2046 8545 1
2046 8222 17
2047 688 26
2047 6159 3
2047 1636 21
2047 6941 22
2047 6415 21
2048 1027 28
2048 6066 16
2048 5790 22
2048 8591 5
2049 7164 15
2049 1211 20
2050 208 20
2050 1224 15
2050 2290 4
2050 3279 23
2050 3859 20
2051 1215 24
2051 8722 5
2051 6894 10
2051 3402 6
2052 7968 11
2052 2490 10
2053 7175 1
2053 40 28
2053 6265 18
2053 7276 7
2053 7717 8
2054 903 7
2054 6811 29
2054 2386 14
2054 4893 14
2055 4225 5
2056 4657 1
2056 2963 6
2056 5006 8
2056 2891 9
2057 7651 24
2057 3577 9
2057 6185 17
2057 6188 12
2057 8318 13
2058 8714 4
2058 5871 16
2058 6044 11
2059 1972 17
2059 5978 29
2059 6883 23
2060 2939 23
2060 4075 21
2060 8910 22
2061 2254 10
2061 2908 17
2061 6077 23
2061 6317 16
2062 8999 21
2062 6150 24
2063 613 11
2063 8999 14
2063 6823 19
2063 4039 18
2063 4838 20
2064 1236 23
2064 1749 28
2064 7209 26
2064 7156 11
2065 1951 29
2065 3303 1
2065 4732 19
2065 7412 15
2066 74 2
2066 739 17
2066 828 5
2067 115 12
2067 1494 27
2067 5917 27
2067 7519 22
2068 491 3
2068 822 6
2068 4451 29
2068 7710 1
2069 3337 17
2070 4970 19
2070 5715 2
2070 5992 10
2070 6583 19
2070 7090 25
2071 1672 27
2071 1346 10
2071 3740 28
2071 8706 11
2072 137 14
2072 7114 22
2073 154 16
2073 3455 2
2073 5425 19
2074 805 27
2074 8511 22
2074 1683 2
2074 7312 4
2074 884 20
2074 2777 18
2074 2585 23
2075 323 22
2075 1228 5
2075 2253 15
2075 5405 20
2075 6513 26
2076 3574 21
2076 8643 21
2076 2090 24
2077 1298 29
2077 4435 1
2077 659 20
2077 1218 18
2077 8999 26
2077 2559 24
2077 6104 24
2077 7655 14
2078 903 1
2078 5794 29
2078 6643 28
2079 999 14
2079 6382 2
2079 251 9
2079 3130 25
2080 3923 4
2080 5000 15
2080 7953 24
2080 2439 17
2081 8484 16
2081 7844 10
2082 636 5
2082 3708 2
2082 3778 16
2083 2072 17
2083 3752 9
2083 6597 3
2083 8027 14
2084 8628 19
2085 8 27
2085 1135 10
2085 2388 12
2085 3916 27
2085 4619 13
2086 4475 27
2086 2853 12
2087 198 21
2087 8999 12
2087 4829 2
2087 3520 3
2087 8328 21
2088 1218 12
2088 1407 10
2088 8568 23
2089 8707 16
2089 8823 10
2089 8999 23
2089 8861 26
2090 5287 10
2090 3210 17
2090 4534 21
2091 8999 28
2091 4060 5
2091 5850 23
2091 6101 9
2092 4461 4
2092 3833 5
2093 8656 21
2093 856 15
2093 3772 13
2093 3997 16
2093 5543 27
2093 8267 27
2094 70 6
2094 5927 28
2094 7323 10
2094 2171 25
2094 5371 6
2094 6448 21
2095 303 25
2095 8731 18
2095 8999 29
2095 3594 7
2095 7818 14
2096 3700 23
2097 4799 26
2097 7865 19
2097 2539 14
2097 7410 6
2097 5079 19
2097 4156 3
2097 5778 5
2097 6017 14
2098 341 5
2098 6669 15
2098 1360 1
2098 7741 28
2098 8112 17
2098 2759 18
2098 3549 9
2098 8493 1
2098 2892 17
2099 7760 9
2099 359 13
2099 4780 12
2099 5917 24
2099 6658 13
2100 2224 14
2100 5856 28
2100 8862 16
2100 3000 14
2100 4690 17
2100 7867 1
2101 1116 18
2101 8999 7
2101 3532 18
2102 622 14
2102 8202 9
2103 852 24
2103 4538 13
2103 5975 9
2103 7774 13
2103 8059 13
2104 3626 29
2104 5606 13
2105 168 3
2105 653 4
2105 8999 14
2105 109 15
2105 5059 10
2106 7524 9
2106 8620 7
2107 4721 27
2107 6959 1
2107 8618 2
2108 163 7
2108 1752 19
2108 6528 27
2109 965 7
2109 2331 10
2109 3413 15
2109 4188 27
2110 1486 24
2110 3124 12
2110 5419 20
2110 6268 27
2110 7035 23
2111 2672 16
2111 8999 5
2112 5591 27
2112 43 19
2112 3629 18
2112 6197 2
2112 8839 14
2113 8999 13
2114 1739 13
2114 6662 22
2114 1105 24
2114 3824 16
2115 238 22
2115 1195 24
2115 8616 6
2115 733 4
2115 4286 25
2115 2155 4
2116 3042 4
2116 6235 10
2117 1572 2
2117 1975 29
2117 4562 13
2117 1259 23
2117 3483 10
2117 8174 24
2118 2872 3
2118 3568 9
2118 1227 15
2118 6015 20
2119 4020 18
2119 855 6
2119 5685 9
2119 2680 23
2120 3863 10
2120 7651 6
2121 47 23
2121 8350 25
2121 5542 23
2121 2773 22
2122 1068 10
2122 2233 16
2122 5170 29
2122 6933 15
2123 5201 25
2123 8999 7
2123 3632 15
2123 6017 26
2123 6369 11
2123 7511 6
2123 8287 3
2124 5218 28
2124 6644 16
2124 4529 26
2125 2250 10
2125 7902 20
2125 8988 17
2126 1694 9
2126 1750 27
2126 4790 11
2126 4080 29
2126 8669 21
2127 420 1
2127 5411 8
2127 7256 13
2127 7345 24
2128 4525 14
2128 4458 22
2129 7352 24
2129 6305 22
2129 3776 1
2130 1891 19
2130 3564 2
2130 8999 8
2130 6534 15
2130 7400 11
2130 8053 27
2131 780 17
2131 897 28
2131 738 27
2131 8999 5
2131 5323 9
2131 7419 26
2132 7039 9
2132 8517 20
2133 6412 24
2133 3003 10
2134 2263 29
2134 6307 4
2134 7706 22
2135 5904 15
2135 4605 19
2135 7041 17
2136 7751 4
2136 6380 7
2136 7153 5
2136 8024 15
2137 4955 8
2138 53 24
2138 1636 25
2138 3655 19
2138 5017 10
2139 286 21
2139 7446 22
2139 5852 28
2139 3341 12
2140 1662 9
2140 8999 28
2140 3435 10
2141 8733 27
2141 2409 13
2141 3790 1
2142 8999 9
2142 5551 19
2142 6950 25
2143 752 18
2143 2695 18
2143 6299 21
2143 6718 12
2144 8999 7
2144 2802 18
2145 530 18
2145 4115 16
2146 265 17
2146 7930 8
2146 3663 4
2147 4448 28
2147 418 1
2147 2387 21
2147 3754 4
2147 4067 10
2148 981 7
2148 1055 26
2148 50 24
2148 4322 16
2148 4323 24
2148 4691 15
2148 4833 15
