source 0
sink 5499
1274 584 27
1274 2698 26
1274 391 2
1274 4537 13
1274 3072 17
1275 449 25
1275 493 5
1275 2224 9
1275 5302 3
1276 5287 14
1276 5037 8
1276 3266 12
1276 5250 26
1276 5337 26
1277 205 22
1277 3403 21
1277 4930 5
1278 1808 17
1278 3994 2
1279 34 25
1279 4772 11
1280 4954 8
1280 1891 7
1281 4763 23
1281 1302 12
1282 2516 6
1282 4180 27
1283 5499 26
1283 4185 28
1284 2327 8
1284 2082 25
1285 598 16
1285 3225 9
1285 153 28
1285 1604 22
1285 1636 9
1285 1664 15
1285 5029 13
1286 898 24
1286 999 15
1286 2164 6
1286 3126 11
1286 1883 26
1286 4796 9
1287 5499 26
1287 797 23
1287 3561 27
1288 650 17
1288 1263 17
1288 2872 25
1288 4512 19
1288 307 16
1288 1359 13
1289 4466 24
1289 1461 16
1290 5499 14
1290 4707 2
1291 1574 3
1291 3812 1
1292 571 13
1292 5028 25
1292 2428 22
1292 5499 22
1292 3225 26
1292 3222 8
1292 4018 28
1293 4476 23
1293 3896 9
1293 4699 4
1294 929 7
1294 5199 11
1295 1165 28
1295 574 2
1295 1690 9
1295 1934 27
1295 3363 10
1296 4825 1
1296 1084 25
1296 929 29
1296 3060 6
1296 4073 22
1296 4340 26
1297 5495 29
1297 2750 18
1298 2796 7
1298 3038 22
1298 4153 25
1298 2784 24
1298 4055 14
1298 4823 6
1299 4581 16
1299 2774 24
1299 1222 4
1299 3493 10
1299 474 23
1299 1921 29
1299 1359 28
1299 3876 28
1300 5499 25
1300 2071 19
1300 252 13
1300 2644 7
1300 4603 25
1301 856 29
1301 1267 25
1301 594 15
1301 3931 20
1301 4734 11
1302 2518 26
1302 1631 7
1303 5324 27
1304 3382 2
1304 4155 17
1305 5034 27
1306 827 18
1306 3613 22
1306 3882 9
1306 5214 16
1307 1223 5
1307 890 23
1307 2406 19
1307 2955 5
1307 3993 15
1308 4634 18
1308 2125 6
1308 3861 5
1308 5378 10
1309 2575 18
1310 5367 3
1310 2473 28
1311 1727 12
1311 2890 14
1311 2956 22
1312 1528 2
1312 1366 16
1312 1512 25
1312 2869 2
1312 3360 11
1313 3378 5
1313 246 12
1313 3855 11
1313 4148 21
1314 400 29
1314 3622 9
1315 1230 12
1315 2284 22
1315 3990 2
1315 5096 24
1315 5152 18
1315 5179 19
1316 2193 5
1316 3674 18
1316 4069 10
1317 3418 15
1317 2775 1
1317 3649 23
1317 3456 16
1317 3537 17
1318 465 10
1318 1589 12
1318 4570 7
1318 3454 28
1319 517 22
1319 655 2
1319 2481 20
1319 1856 14
1319 3174 29
1319 3740 9
1320 1750 21
1320 5499 18
1320 4565 23
1320 595 21
1320 1598 1
1320 2442 23
1320 3132 4
1320 3964 9
1320 5370 15
1321 4902 12
1321 1721 19
1322 4295 24
1322 3474 28
1322 3689 1
1323 1061 8
1323 5470 17
1323 1124 16
1323 2780 4
1323 4287 7
1323 3437 19
1323 3863 12
1324 480 11
1324 3771 1
1324 3085 3
1325 1405 23
1325 1707 14
1325 2638 19
1325 3576 18
1325 3874 12
1325 5499 16
1325 3304 29
1326 1282 22
1326 935 27
1326 3163 24
1326 168 25
1326 4842 20
1326 691 19
1326 293 21
1326 1764 15
1326 3762 5
1326 4753 21
1326 5169 23
1327 4445 4
1327 4047 4
1327 2459 16
1327 4400 24
1328 5301 22
1328 24 2
1328 3887 2
1328 4369 2
1328 4980 19
1329 825 5
1329 5499 14
1330 882 14
1330 3696 19
1330 4425 23
1331 1036 11
1331 4009 6
1331 1784 7
1332 1237 15
1332 13 1
1332 1620 23
1333 340 3
1333 3634 23
1334 5499 20
1334 4518 24
1335 2504 24
1335 4429 7
1336 4602 7
1336 4277 9
1337 1176 28
1337 488 8
1337 416 2
1338 2729 4
1338 1806 18
1338 2457 28
1338 3374 5
1339 1028 28
1339 506 8
1339 661 2
1339 2546 4
1339 3294 19
1339 5100 17
1340 777 26
1340 3825 23
1340 965 24
1340 256 1
1341 4610 3
1341 1885 16
1342 4351 6
1342 13 5
1342 2247 21
1342 60 26
1342 4969 29
1342 1617 12
1342 4161 18
1343 1527 8
1343 2174 29
1344 1243 12
1344 4498 12
1344 4638 7
1344 1392 10
1345 4706 21
1345 2683 23
1345 2741 27
1345 4891 20
1346 5499 10
1346 2690 2
1346 5127 1
1347 2275 23
1347 303 28
1347 4476 24
1347 4864 21
1348 547 12
1348 4420 10
1348 4396 22
1349 1291 10
1349 5059 19
1349 5499 16
1349 2579 21
1349 4883 16
1350 1215 17
1350 5162 4
1350 1195 6
1350 1267 6
1351 1518 10
1351 1481 8
1351 2101 28
1351 3043 4
1351 3240 29
1352 5044 1
1352 2441 2
1353 5499 3
1354 2666 20
1354 4857 29
1354 673 14
1354 190 17
1354 3255 25
1354 1370 19
1354 3192 17
1355 2989 19
1356 515 21
1356 3273 11
1356 3699 3
1356 3904 4
1357 2348 17
1358 783 13
1358 4472 7
1358 2619 22
1358 5499 2
1358 756 9
1358 2065 27
1359 538 10
1359 393 29
1359 4797 10
1359 1792 26
1359 4111 6
1359 4886 13
1360 765 29
1360 3882 8
1361 1111 29
1361 942 10
1361 2107 5
1361 2218 4
1361 3339 20
1361 3618 2
1361 3743 7
1362 1813 1
1362 3969 11
1362 967 6
1363 282 20
1363 138 7
1363 750 27
1363 2118 29
1363 3414 13
1363 3716 14
1364 5499 5
1364 611 29
1364 1752 26
1365 1163 25
1365 3651 18
1365 4685 16
1365 3753 21
1365 3908 22
1365 5144 2
1366 3969 15
1366 2697 3
1367 90 16
1367 3320 14
1367 1754 23
1368 1188 9
1368 1454 19
1368 3011 17
1368 5411 7
1369 4053 1
1369 5499 17
1369 3562 17
1370 342 21
1370 5499 23
1370 4388 11
1370 4815 8
1370 4956 15
1371 1863 4
1371 2704 23
1371 3429 7
1372 4318 20
1372 3177 27
1373 1706 2
1373 792 18
1373 1173 12
1374 155 18
1374 2971 25
1374 1581 29
1375 4767 3
1376 410 8
1376 2592 13
1376 2907 28
1376 945 19
1376 2748 26
1376 4868 25
1377 788 1
1377 4510 13
1377 4943 16
1378 1059 24
1378 1201 3
1378 4247 1
1378 1485 17
1378 2550 18
1378 5097 7
1379 476 27
1379 2560 24
1379 539 16
1379 1297 7
1379 2330 4
1379 4380 26
1380 1199 29
1380 4042 4
1380 1225 28
1381 4963 29
1381 4720 22
1381 2856 24
1382 784 11
1382 1150 2
1383 3675 24
1383 4393 2
1384 276 10
1384 4813 18
1385 2428 29
1385 2807 25
1385 5332 27
1386 120 29
1386 4928 3
1386 3816 29
1386 4155 5
1387 1139 27
1387 3962 12
1387 4650 29
1387 3983 16
1387 1113 22
1387 5499 29
1387 4245 23
1388 217 18
1388 874 7
1389 3074 15
1389 5499 22
1389 1437 20
1390 668 16
1390 682 12
1390 2572 24
1390 4629 19
1390 5208 22
1391 2873 22
1391 4199 5
1391 286 14
1391 4481 2
1391 1413 2
1391 4802 29
1392 2511 11
1392 2190 23
1392 5238 7
1393 3172 7
1393 3431 2
1393 4608 28
1394 1492 4
1394 5499 27
1394 1964 15
1394 4082 13
1394 4631 15
1395 3979 5
1395 2663 16
1395 3935 3
1396 1219 16
1396 1367 24
1396 3532 3
1396 4389 28
1396 5041 18
1396 5160 16
1397 66 9
1397 2362 19
1397 2342 8
1397 73 26
1397 2561 1
1397 661 6
1397 1843 2
1397 2525 25
1398 1149 24
1398 702 3
1398 3614 23
1398 4404 14
1398 2820 3
1398 3388 14
1398 3599 20
1398 4400 29
1399 2503 6
1399 2259 28
1400 1041 8
1400 162 28
1400 2304 10
1400 888 6
1400 2015 21
1400 4082 19
1401 1112 7
1401 2274 3
1401 1452 25
1402 113 13
1402 4179 27
1402 4278 5
1402 4966 26
1403 4388 19
1403 5152 5
1403 778 4
1403 1830 9
1404 517 18
1404 5499 21
1404 2761 19
1404 3752 11
1405 41 7
1405 1290 22
1405 2013 1
1405 4425 21
1405 3332 7
1405 4353 28
1405 3141 7
1405 5265 14
1406 1346 24
1406 2234 2
1407 3187 14
1407 4430 22
1407 4721 23
1407 3906 26
1408 198 8
1408 1291 14
1408 5455 14
1408 2674 7
1408 3448 12
1408 4456 21
1409 2739 15
1409 1560 24
1409 1593 22
1409 3839 18
1410 3349 16
1410 3693 5
1410 4507 16
1411 2929 20
1411 3183 24
1411 4250 18
1412 362 1
1412 2398 3
1412 2543 11
1412 3199 11
1412 2365 8
1412 2983 17
1413 577 28
1413 3340 20
1413 2975 6
1413 5153 25
1413 2933 18
1413 4180 29
1413 4275 9
1414 5044 11
1414 266 2
1414 1590 9
1415 5499 2
1415 1742 23
1415 2921 14
1415 5482 10
1416 671 21
1416 829 11
1416 3794 22
1417 2641 8
1417 4301 11
1417 4863 26
1418 2262 20
1418 621 18
1418 1720 27
1418 2076 20
1419 502 8
1419 2604 20
1420 1212 19
1420 3686 9
1420 4139 14
1420 4562 7
1421 2246 11
1421 3067 9
1422 4226 27
1422 5499 21
1423 960 9
1423 5104 28
1423 5499 4
1423 707 5
1423 5148 6
1424 1082 3
1424 1178 9
1424 1958 25
1424 3237 23
1425 5499 22
1425 810 4
1425 2646 22
1425 2540 23
1425 2372 18
1425 4091 10
1426 846 7
1426 4424 12
1426 5499 20
1426 1672 9
1426 3439 2
1427 4620 8
1427 2858 11
1427 2469 1
1428 5499 13
1428 2762 27
1428 4340 1
1428 3098 7
1429 811 17
1429 2146 20
1429 5344 14
1429 1732 18
1429 2298 9
1429 3251 10
1430 384 5
1430 4540 6
1430 1670 27
1431 3432 1
1431 5070 28
1431 4751 5
1432 862 7
1432 5499 17
1433 5499 14
1434 5058 5
1434 1891 28
1435 2239 13
1435 2060 4
1436 4137 8
1436 5499 21
1436 2880 5
1436 2948 15
1436 3505 14
1436 3788 10
1437 543 15
1437 2548 19
1437 5040 5
1438 1337 9
1438 5499 2
1438 3539 3
1438 2384 1
1438 1516 27
1438 5198 12
1438 5295 8
1438 4248 7
1438 1742 3
1438 4497 22
1438 5391 26
1439 2548 11
1440 663 4
1440 1647 5
1440 2611 8
1440 4090 17
1440 5155 5
1441 3688 7
1441 2002 21
1441 3059 23
1441 5004 5
1442 92 22
1442 4269 7
1442 2033 24
1442 3104 2
1442 3685 5
1442 1841 9
1442 2582 27
1443 604 13
1443 5499 25
1443 1763 3
1443 2337 3
1443 3647 27
1444 926 6
1444 1902 25
1445 923 22
1445 1000 15
1445 1062 10
1445 3251 13
1445 1587 14
1445 4932 25
1445 5206 12
1446 1181 22
1446 3970 18
1446 5293 8
1447 2638 4
1447 2393 14
1447 2350 4
1448 2353 17
1448 2904 18
1448 3697 26
1449 816 1
1449 1697 25
1449 4237 16
1450 401 27
1450 2892 4
1450 1885 12
1450 2839 28
1450 3409 24
1451 3986 8
1451 254 22
1451 4182 9
1451 5469 7
1452 908 20
1452 5499 5
1452 2543 28
1452 3722 23
1453 733 23
1453 5499 3
1453 2818 13
1453 254 1
1453 600 11
1453 4485 18
1453 5175 4
1453 5342 11
1454 109 16
1454 271 19
1454 872 12
1454 5499 20
1454 3082 17
1455 218 20
1455 548 16
1455 1320 21
1455 1325 13
1455 87 7
1455 1968 23
1455 1419 25
1455 1728 21
1455 4806 29
1456 68 6
1456 110 22
1456 4818 10
1456 2879 20
1456 4140 10
1456 5399 13
1457 669 9
1457 2844 5
1457 2252 19
1458 818 20
1459 834 12
1459 5030 5
1459 2676 26
1459 1694 26
1460 1063 26
1460 4457 14
1461 5404 1
1461 4343 3
1461 1553 20
1461 1795 15
1462 5499 19
1462 2010 24
1462 3798 7
1463 3691 18
1463 1695 14
1464 1344 25
1464 2588 4
1464 3964 20
1465 5039 19
1465 4069 3
1465 2440 23
1466 117 27
1466 5499 28
1466 1502 14
1466 2102 12
1466 5266 28
1467 3745 26
1468 5383 10
1468 1863 6
1469 5284 10
1470 205 28
1470 277 24
1470 685 4
1470 3143 5
1470 2968 11
1471 1281 23
1471 3421 20
1472 546 25
1472 776 5
1472 4518 6
1473 37 9
1473 307 5
1473 727 29
1473 1656 10
1474 3462 28
1474 3387 25
1475 3815 16
1476 636 26
1476 4577 28
1476 4514 23
1477 345 5
1477 2368 7
1477 2909 11
1477 3452 26
1478 2275 9
1478 3878 5
1479 1180 25
1479 816 26
1479 1659 1
1480 4720 19
1481 32 2
1481 1262 8
1481 5499 3
1481 1525 27
1481 3426 13
1482 2418 21
1482 3753 13
1482 4449 1
1483 4909 15
1483 1450 9
1483 3826 6
1483 331 22
1484 749 27
1484 885 16
1484 2093 14
1484 1998 24
1484 5483 27
1485 412 6
1485 607 27
1485 3527 4
1485 4822 14
1486 4633 9
1486 2283 26
1486 2336 10
1486 744 12
1486 3827 12
1487 4372 25
1487 1656 21
1487 1978 19
1487 3375 20
1487 3457 13
1488 5499 24
1488 5144 4
1488 2030 15
1488 4640 29
1489 1828 9
1489 5499 24
1490 5499 28
1490 1554 27
1490 4642 29
1491 5499 3
1492 597 21
1492 1198 18
1492 2254 26
1493 429 27
1493 4010 19
1493 5499 7
1493 1505 3
1493 4236 25
1493 266 29
1493 1494 25
1493 4375 23
1494 866 26
1494 5366 19
1494 3038 11
1495 3098 18
1496 4844 2
1496 2118 10
1496 2777 14
1497 92 1
1497 687 17
1497 2011 22
1497 2552 2
1498 3094 6
1498 2778 9
1499 136 8
1499 1166 15
1499 641 4
1499 227 14
1499 5499 28
1499 2334 25
1499 5292 10
1499 3552 5
1499 1363 1
1500 4095 25
1500 4315 17
1500 4323 6
1500 4626 28
1501 1532 10
1501 3921 16
1501 4299 17
1501 5326 14
1502 4345 28
1502 580 5
1502 2879 23
1502 1949 22
1503 4411 27
1503 5499 13
1503 5104 13
1504 5240 10
1504 3820 12
1504 4741 10
1504 5040 25
1505 2401 6
1505 1926 11
1505 1522 17
1505 2870 16
1505 5400 12
1506 4908 7
1506 3978 13
1506 3656 12
1506 4782 8
1507 843 15
1507 2573 11
1507 3534 13
1507 5118 17
1508 2944 17
1508 2170 7
1508 2745 29
1509 3265 18
1509 1807 20
1509 4029 20
1510 14 26
1510 237 15
1510 384 13
1510 4922 1
1510 2383 8
1510 2647 3
1510 351 23
1510 1814 20
1511 233 17
1511 609 10
1511 3721 23
1512 681 15
1512 1115 18
1512 2631 5
1513 4641 7
1514 5039 3
1514 3237 22
1515 515 28
1515 1450 2
1515 4621 4
1515 780 2
1515 4314 27
1515 4128 5
1515 316 11
1515 5411 29
1515 2431 11
1516 5499 26
1517 1123 3
1518 1346 20
1518 362 5
1518 5109 16
1518 1284 1
1518 2937 9
1518 5499 8
1518 4791 9
1519 4551 11
1520 1058 10
1520 4843 12
1520 1537 1
1520 525 23
1520 4608 21
1520 4526 21
1521 2421 10
1521 2775 20
1522 807 17
1522 1092 3
1522 1433 26
1522 4638 17
1523 1170 27
1523 3650 9
1524 1244 7
1524 1415 8
1524 4739 13
1525 208 14
1525 5264 20
1526 809 13
1526 2654 25
1526 4195 17
1526 4776 24
1527 3234 15
1527 3149 5
1527 3162 11
1527 4815 15
1528 2722 14
1528 2738 2
1528 4968 19
1529 2551 19
1529 2592 24
1529 3121 20
1529 5173 8
1529 4578 4
1529 1216 15
1529 1772 4
1529 4924 16
1530 984 12
1530 4927 26
1530 3894 27
1531 1135 20
1531 3217 11
1531 3664 22
1531 1551 8
1531 1949 29
1531 4553 27
1532 797 13
1532 4102 2
1532 2585 9
1533 3074 4
1533 3009 29
1534 787 10
1534 4723 27
1534 2805 13
1534 4736 23
1534 5026 9
1535 2452 5
1535 2612 11
1536 4321 11
1536 4146 16
1536 243 3
1536 1867 27
1536 442 18
1536 2670 18
1536 3451 10
1537 2532 6
1537 5012 3
1537 2541 7
1537 2988 28
1537 3863 17
1538 1039 24
1539 2747 23
1539 843 14
1539 2470 21
1540 1114 19
1540 5499 13
1540 229 7
1540 2164 16
1541 5499 27
1542 4861 4
1542 5499 4
1542 1580 27
1543 1635 20
1544 3363 12
1544 2195 25
1544 4730 15
1544 5185 28
1544 3265 2
1544 2515 13
1544 5499 10
1545 419 4
1545 4881 6
1545 2017 22
1545 4554 20
1546 1620 6
1546 2132 11
1547 2308 3
1547 131 21
1547 5499 8
1547 928 6
1547 2395 22
1548 5499 15
1548 3326 24
1548 4398 27
1548 4481 8
1548 5363 29
1549 94 14
1549 1571 15
1549 5499 17
1549 4802 22
1549 5098 20
1550 961 24
1550 3584 11
1550 4667 7
1551 4859 24
1552 515 7
1552 3966 14
1552 1849 14
1552 2037 5
1552 4347 19
1552 2458 1
1553 951 8
1553 1345 22
1553 5499 15
1553 2920 22
1553 2975 5
1553 2275 23
1553 4587 11
1554 739 6
1554 1549 20
1554 5116 28
1555 4179 11
1556 196 25
1556 338 12
1556 2209 24
1556 3652 27
1557 3382 5
1557 3685 7
1558 232 25
1558 1151 8
1558 4326 9
1559 21 21
1559 459 24
1559 3824 4
1559 1247 8
1559 4116 29
1559 4792 8
1560 270 27
1560 4497 29
1560 2656 9
1561 2993 8
1561 3148 3
1562 2356 10
1562 4095 5
1562 4322 11
1562 4467 21
1563 1132 26
1563 5499 21
1563 2370 3
1563 3003 7
1563 4800 1
1563 4984 28
1564 175 26
1564 3669 24
1564 227 27
1564 3090 3
1564 3654 10
1564 3929 21
1565 3941 15
1565 3437 7
1565 4349 11
1565 2802 29
1565 4753 14
1565 3683 1
1565 4462 19
1566 1291 13
1566 5400 15
1567 5499 11
1567 890 5
1568 3617 1
1568 4091 1
1569 5157 23
1569 2931 10
1569 1439 6
1569 1608 17
1569 2852 14
1569 3387 11
1569 3743 29
1570 5443 13
1570 3052 16
1570 2819 17
1570 5149 7
1570 585 13
1570 5447 16
1571 3421 6
1572 711 26
1572 4261 12
1573 1913 5
1573 393 18
1573 2166 21
1573 2677 21
1573 3705 1
1573 3845 24
1574 104 16
1574 1247 28
1574 774 19
1574 3022 26
1574 2766 12
1574 4614 17
1575 2418 2
1575 4912 27
1575 5499 22
1576 4012 20
1577 64 14
1577 4324 16
1578 358 7
1578 377 28
1578 3039 25
1578 2450 24
1578 2881 28
1579 4652 19
1579 1485 11
1579 4137 13
1579 4226 2
1579 5169 23
1579 5397 29
1580 400 6
1580 457 21
1580 697 19
1580 5499 17
1580 3137 12
1580 1623 4
1580 1646 28
1580 3371 27
1580 3002 21
1580 3756 28
1580 3987 22
1580 4474 27
1581 1455 19
1581 5499 18
1581 5320 13
1581 5427 3
1582 1192 12
1582 2037 20
1582 4354 19
1582 2248 10
1582 2120 11
1582 3731 15
1583 1824 22
1583 3364 13
1584 5499 14
1585 108 10
1585 2814 19
1585 3484 11
1585 4825 20
1586 1561 29
1586 4878 3
1586 2051 1
1586 3189 12
1586 5161 18
1587 4868 2
1588 1467 1
1588 2183 5
1588 4498 25
1588 2779 24
1588 4387 29
1589 675 14
1589 1400 11
1589 2653 15
1589 2596 23
1590 24 4
1590 2081 5
1590 4153 14
1590 3512 2
1590 4064 23
1591 825 16
1591 948 13
1591 1646 4
1591 2509 4
1591 4234 18
1592 454 9
1592 2488 15
1592 2291 3
1593 4377 16
1593 1797 6
1594 943 6
1594 1846 20
1594 2242 8
1594 4391 24
1594 5082 5
1594 5242 8
1595 3482 29
1595 3071 2
1596 288 20
1596 1169 6
1596 213 7
1596 1617 23
1596 1823 19
1596 2480 5
1597 90 8
1597 329 1
1597 1763 2
1598 176 25
1598 3607 22
1599 1492 24
1599 1065 14
1599 5499 27
1599 2641 3
1599 5477 25
1600 4566 1
1601 4651 9
1601 3928 9
1601 4475 4
1602 4336 26
1602 5202 24
1602 4757 5
1603 4081 16
1603 122 11
1603 2192 23
1604 619 27
1604 1493 1
1604 5194 5
1604 2207 13
1605 5240 14
1605 3353 2
1605 1359 17
1605 4494 17
1605 5499 15
1606 4390 28
1606 3755 24
1606 5176 16
1607 5257 19
1607 2419 25
1608 824 1
1608 1550 2
1608 1693 10
1608 3123 20
1608 3440 27
1609 1581 13
1609 2377 28
1609 3230 19
1609 5019 9
1610 5324 14
1610 88 3
1610 2033 29
1610 2786 18
1610 3830 24
1610 4669 9
1611 2816 29
1611 4148 6
1611 4712 7
1612 427 6
1612 1103 22
1612 3277 15
1612 3563 14
1612 2290 29
1612 2391 5
1612 3555 4
1612 5249 12
1613 333 16
1614 5328 1
1614 2277 4
1614 5174 12
1615 5128 29
1616 4097 29
1616 5240 29
1616 5432 29
1616 2356 17
1616 2814 17
1616 3947 27
1616 5188 21
1617 5499 12
1617 1743 5
1617 3213 8
1618 4219 21
1618 2514 22
1618 2578 11
1618 645 13
1619 5297 28
1619 4471 19
1619 5417 11
1619 5499 5
1619 2789 4
1619 5482 14
1620 1041 13
1620 1835 28
1620 5211 29
1621 4837 16
1621 3387 6
1621 4229 12
1621 2832 28
1621 3282 7
1622 123 12
1622 1407 20
1622 4237 2
1622 3433 6
1623 4071 2
1623 2567 4
1623 3422 12
1623 1970 27
1623 3488 5
1623 5238 18
1624 21 12
1624 5165 22
1625 1410 17
1625 3689 8
1625 5086 28
1626 152 5
1626 3983 28
1626 5499 24
1626 5283 20
1626 3254 25
1626 2249 6
1626 4710 18
1627 1634 18
1628 2066 23
1629 5183 20
1629 179 13
1630 848 28
1630 1496 13
1630 4343 10
1631 769 20
1631 1345 1
1631 3260 17
1631 4684 5
1631 3934 13
1631 4465 3
1632 1879 19
1632 1091 29
1633 78 21
1633 4301 27
1633 294 8
1633 1295 18
1633 5414 12
1633 3052 20
1633 5085 18
1633 5205 6
1634 364 17
1634 3142 4
1634 1703 4
1634 2904 2
1635 1587 4
1635 1685 6
1635 734 7
1635 1979 11
1635 2110 17
1635 5277 26
1636 5333 21
1637 1398 8
1638 990 3
1638 1725 2
1638 2127 20
1638 5399 20
1639 97 9
1639 351 14
1639 79 24
1639 1812 22
1639 1561 28
1639 2623 7
1639 4200 1
1639 5358 16
1640 3944 2
1640 4126 28
1640 2580 7
1640 4012 20
1641 4670 3
1641 3846 12
1641 5118 17
1642 5499 17
1642 3307 14
1642 5449 24
1643 2409 12
1644 5317 16
1644 1975 12
1644 4732 9
1644 2698 29
1644 4175 20
1644 5290 13
1645 864 9
1645 5494 22
1646 1455 2
1646 2435 8
1646 2006 9
1647 710 13
1647 1451 19
1647 3646 16
1647 5261 15
1648 436 23
1648 3867 17
1648 4403 25
1648 5024 5
1648 5436 9
1649 3148 17
1649 2383 2
1650 5499 9
1650 4473 11
1651 5499 5
1651 3366 9
1651 3666 23
1651 5330 11
1652 1617 12
1652 2980 27
1652 3804 2
1652 3932 24
1652 4574 25
1653 91 13
1653 3640 19
1653 2415 22
1654 23 28
1654 906 9
1654 601 7
1654 1849 8
1654 5032 12
1655 1006 14
1655 4097 27
1655 3139 1
1656 1513 22
1656 171 12
1656 4280 25
1657 832 23
1657 1797 25
1657 2298 15
1658 388 25
1658 4323 12
1658 3022 4
1658 4417 3
1659 5499 13
1660 1181 23
1660 2690 16
1660 4796 10
1660 5104 12
1661 4430 6
1661 947 3
1661 3928 23
1661 617 14
1661 1890 21
1661 4861 20
1662 1194 11
1662 1712 10
1662 4943 11
1662 4957 20
1663 4952 9
1663 2493 16
1664 27 8
1664 1663 17
1664 1992 27
1664 2629 27
1665 92 20
1665 916 18
1665 934 15
1665 2391 8
1665 3800 7
1666 4022 24
1666 3688 10
1666 4245 1
1666 1570 27
1667 5499 21
1667 2927 3
1668 735 19
1668 1593 17
1668 5499 24
1668 2760 19
1668 3571 3
1668 4104 15
1669 653 9
1670 3715 21
1670 2470 28
1670 3862 22
1670 4869 18
1671 3453 26
1671 2990 18
1671 3611 11
1672 2402 10
1672 698 17
1672 4149 22
1673 663 4
1673 2253 23
1673 2314 25
1673 4683 10
1674 224 18
1674 1282 4
1674 4593 17
1675 1215 29
1675 2601 4
1675 4314 23
1676 209 26
1676 2602 15
1676 4858 28
1676 4800 9
1676 185 15
1676 3665 19
1677 1269 14
1677 245 6
1678 647 12
1678 907 26
1678 2005 25
1678 4509 6
1678 5034 14
1679 205 8
1679 3054 7
1679 231 6
1679 2930 29
1679 4427 16
1680 4550 27
1680 870 1
1680 1957 3
1680 1963 14
1680 3376 2
1680 5366 3
1681 2627 2
1681 607 17
1681 658 16
1681 2596 23
1681 1854 25
1682 1011 3
1682 1380 15
1682 3995 3
1682 1247 12
1682 1789 13
1682 2801 27
1682 4333 15
1683 2172 18
1683 122 27
1683 5298 8
1684 651 11
1684 863 21
1685 1405 1
1685 2815 4
1685 4914 7
1685 4984 11
1686 4039 17
1686 1939 14
1686 327 24
1686 4062 19
1687 5119 11
1687 3589 7
1687 992 6
1687 5001 5
1687 4343 12
1688 4822 16
1688 231 4
1688 2194 11
1688 2750 23
1688 4004 2
1688 4261 20
1689 574 26
1689 5478 19
1689 5356 27
1689 1365 29
1689 3170 6
1689 3619 1
1689 480 2
1689 3936 1
1690 1667 28
1690 4595 17
1690 1797 7
1690 4746 23
1690 5499 2
1691 2703 28
1692 4531 8
1692 5499 25
1692 3080 16
1693 1428 3
1693 2413 17
1693 4148 5
1694 1327 11
1695 733 11
1695 1380 22
1695 3750 7
1696 3896 17
1696 1770 3
1696 2901 9
1697 5499 17
1698 152 8
1698 522 16
1698 4648 9
1698 2047 11
1698 2885 12
1698 4591 14
1699 5499 17
1700 4386 11
1700 3510 2
1700 1809 24
1700 1770 7
1700 2453 23
1700 3882 26
1700 5127 17
1701 2305 12
1701 2691 14
1701 5436 6
1702 3374 2
1702 2314 4
1702 2138 28
1703 5025 2
1703 2563 11
1703 4762 12
1704 1095 28
1704 5499 1
1704 4901 10
1704 1632 13
1704 5247 5
1705 918 9
1705 4341 24
1706 154 25
1706 315 17
1706 2411 5
1706 2968 4
1707 535 24
1707 5488 2
1707 1374 7
1708 1806 16
1708 2958 29
1709 363 7
1709 620 27
1709 5499 14
1709 2454 3
1710 2279 13
1710 2676 4
1710 1425 3
1711 80 25
1711 438 8
1711 1543 29
1711 1271 27
1711 2082 28
1711 4953 9
1712 1700 17
1712 3234 3
1712 4655 6
1713 1540 25
1713 1560 19
1713 2088 5
1713 3673 3
1713 5201 10
1714 3938 28
1714 3924 29
1714 3069 3
1714 5499 19
1714 1829 9
1714 2082 5
1714 2501 10
1714 3748 6
1715 693 14
1715 3323 29
1716 426 1
1716 2657 19
1716 4972 18
1716 2107 2
1717 2650 7
1718 2861 19
1718 5315 6
1719 555 16
1719 1446 12
1719 2174 9
1719 4417 23
1720 145 14
1720 5499 19
1721 3007 29
1721 1856 16
1721 2040 24
1722 1352 19
1722 4307 26
1722 3946 13
1722 4216 25
1722 3929 4
1723 4093 28
1723 4274 23
1724 1672 22
1724 5499 24
1724 3283 29
1725 1613 20
1725 882 5
1725 2594 13
1725 1981 2
1725 5365 7
1725 4918 12
1725 5499 13
1725 4107 6
1725 1570 7
1725 539 28
1725 5087 8
1725 4332 18
1725 190 11
1725 4072 7
1726 112 5
1726 4465 15
1727 508 20
1727 857 16
1727 1541 20
1727 4540 25
1728 3838 6
1729 4325 25
1729 4016 15
1729 1462 28
1729 1778 22
1729 2013 24
1729 3166 29
1729 3805 4
1729 4076 26
1729 4274 25
1730 5499 28
1730 5497 4
1730 4764 1
1731 5499 14
1731 1006 22
1731 3255 17
1732 5339 21
1732 5167 5
1733 792 29
1733 2782 22
1733 916 25
1733 2337 25
1733 3111 22
1734 1304 14
1734 1540 15
1734 875 28
1735 154 21
1735 1338 12
1735 4556 19
1735 1800 21
1735 2138 27
1735 4259 29
1736 621 21
1736 2570 26
1736 178 22
1736 3111 29
1737 1158 7
1737 2837 24
1737 3690 1
1737 3436 8
1737 3640 20
1737 3988 27
1737 4276 22
1738 5006 4
1738 4933 10
1739 1216 20
1739 5121 26
1739 3179 8
1739 3298 7
1739 4068 26
1740 400 6
1740 5400 4
1740 3481 8
1740 4631 27
1740 5499 14
1740 1080 16
1740 674 21
1740 1918 28
1741 1628 25
1741 1992 7
1741 1818 15
