source 0
sink 5499
1270 3938 3801
1270 3544 2901
1270 1771 221
1270 3373 1903
1270 4287 691
1270 5300 2092
1271 4497 750
1272 240 3364
1272 1139 2498
1272 3591 2529
1273 1022 1998
1273 1616 901
1273 2795 4829
1273 228 2577
1273 4681 3964
1273 3648 3355
1273 851 3609
1273 2338 3822
1273 2522 5236
1274 5499 3075
1274 553 5221
1274 2343 2935
1274 1827 2536
1274 5249 1118
1275 4613 3446
1276 5230 1716
1276 53 3650
1276 1967 4386
1277 980 5023
1277 1951 1082
1277 5255 3124
1277 2549 2080
1278 184 4919
1278 866 90
1278 1183 1981
1278 767 4847
1278 3720 1162
1278 4618 3942
1279 2851 5113
1279 364 5024
1279 4590 5084
1279 5496 55
1280 5417 995
1280 155 4660
1280 2895 14
1280 2391 1887
1280 2525 5160
1280 3647 540
1280 4765 1241
1281 655 1591
1281 5499 5214
1281 1443 5140
1282 567 4032
1282 3974 2239
1282 1572 2308
1282 2876 1266
1283 5499 4539
1283 3605 1938
1284 4335 3256
1284 1417 1487
1285 137 1714
1285 3801 4799
1285 890 3803
1285 1783 4880
1285 2020 2492
1285 2164 2313
1285 3432 2931
1285 4694 1994
1286 149 5056
1286 2728 3873
1286 2350 3853
1286 3524 1523
1287 5213 2391
1287 243 3734
1288 1173 1981
1288 4582 1144
1288 5420 2639
1288 4983 2276
1288 4897 4581
1289 3104 3286
1289 5079 4433
1290 4296 1878
1290 2924 4565
1290 4365 1244
1291 163 2695
1291 2511 4777
1291 5499 2068
1291 1501 4345
1291 1710 3293
1291 4947 1509
1292 517 3990
1292 834 2609
1292 3475 3473
1292 1421 2143
1292 1759 3664
1293 3075 4411
1293 562 5397
1293 4942 4930
1294 1783 4574
1294 4146 431
1294 2029 4246
1295 355 4271
1295 1622 3048
1295 2329 264
1295 3090 4160
1295 3575 318
1295 4912 2027
1296 150 1765
1296 3935 2492
1296 4495 2868
1297 1118 2743
1297 1973 3693
1297 953 3890
1297 5458 2920
1297 1740 3216
1298 1673 5331
1298 4820 4565
1299 1889 1122
1299 1905 4941
1299 1548 315
1299 1560 4133
1299 2560 4576
1300 818 4010
1300 3636 2228
1300 4566 5323
1301 5239 4899
1301 591 470
1301 119 5380
1301 4335 3776
1301 4109 2597
1302 2225 406
1302 1228 3027
1302 2927 1184
1302 2460 3933
1302 2782 1038
1302 3903 2117
1302 4107 3864
1302 4190 4353
1303 956 3698
1303 1485 4380
1303 175 455
1303 987 5323
1303 2512 92
1303 3131 1775
1304 4293 2359
1304 2361 4570
1304 2866 1120
1304 2672 1258
1305 645 4778
1305 1816 129
1305 2892 4613
1305 5009 432
1306 5499 3591
1306 417 2543
1306 352 4625
1306 1911 4099
1307 63 2809
1307 4581 3724
1307 5097 5205
1308 702 3201
1308 1380 3214
1308 5015 2108
1308 1811 2501
1308 3787 3206
1309 4864 2195
1309 4448 3659
1309 2564 2105
1309 4097 1311
1309 4782 2678
1309 5348 2312
1310 3559 2005
1310 2599 1146
1310 3998 881
1311 328 4647
1311 1120 543
1311 360 1550
1311 4049 5366
1312 5169 1686
1312 5499 115
1312 1106 1415
1312 5483 4755
1313 446 5293
1313 5499 3773
1313 2647 2662
1313 3392 5230
1313 2784 254
1313 4360 2287
1313 4783 3789
1313 5161 4674
1314 479 4801
1314 1310 3760
1314 5463 1513
1314 2300 1694
1314 3428 163
1315 2842 1402
1316 3625 3410
1316 3950 1079
1317 4628 1510
1317 3465 2545
1317 2541 1273
1318 2095 3758
1318 2059 74
1318 1464 4195
1318 1514 3427
1318 2580 5315
1318 2872 3343
1319 4523 3479
1319 3821 602
1319 5386 3982
1320 3666 5181
1320 2941 4050
1320 4566 408
1321 954 389
1321 4964 5125
1321 3207 4180
1322 3573 4157
1322 5032 4906
1322 4902 3493
1322 3898 4098
1322 2740 2742
1323 116 3986
1323 5353 1973
1323 3270 3540
1323 4815 5364
1323 4143 151
1323 5147 379
1324 4019 2771
1324 4680 3128
1324 4824 2441
1324 4987 5363
1324 5342 2857
1325 1948 4765
1325 4012 2713
1325 1882 4707
1325 1524 5053
1325 1918 4433
1325 3599 5192
1326 5499 452
1326 3698 1247
1326 1640 1892
1326 3487 5022
1327 4636 4392
1327 2895 4587
1327 3539 3199
1327 2970 1612
1328 5499 2998
1328 2414 231
1328 310 442
1328 3464 2013
1329 632 1435
1329 2246 239
1329 3580 3360
1329 2913 3490
1329 4988 100
1330 515 4914
1330 4499 3236
1331 4172 982
1332 399 442
1332 928 4842
1332 2204 864
1332 1453 5492
1333 4771 5354
1333 2000 545
1333 2488 1361
1333 2163 2273
1333 4855 63
1334 4553 2561
1334 5485 1509
1334 1928 2889
1334 5012 208
1335 83 366
1335 1586 1469
1335 2318 4874
1335 5218 2042
1336 1338 4642
1336 3487 1576
1336 5499 2084
1336 5465 65
1337 782 2612
1337 977 537
1337 80 198
1338 3442 1202
1338 5412 4914
1338 3250 163
1339 468 2292
1339 3616 3119
1339 3591 4661
1339 1846 1783
1340 99 3578
1340 787 2874
1340 949 832
1340 3425 1384
1340 5499 2616
1340 1351 2983
1341 4603 3593
1341 2191 4764
1342 2568 4088
1342 4177 2414
1342 1659 2171
1343 4532 5451
1343 2250 1674
1344 5171 2657
1344 4062 3114
1345 136 4100
1345 4406 1174
1346 370 175
1346 907 593
1346 3714 57
1346 4398 1911
1346 3327 3716
1346 4462 282
1347 325 2019
1347 1565 2113
1347 3249 395
1348 2308 3525
1348 3793 5183
1349 4540 4880
1349 2319 2504
1350 5430 1497
1351 378 2848
1351 3703 407
1351 4755 3738
1351 4869 2855
1352 1013 3455
1352 1162 4292
1352 1027 1681
1352 5121 2844
1352 2477 2137
1352 3803 4953
1352 3834 3025
1353 1049 4190
1353 1731 4777
1353 2988 4644
1353 3516 3283
1354 900 4785
1354 3838 664
1354 814 4337
1354 5336 4406
1355 846 2935
1355 5252 4537
1355 3768 2076
1356 1090 1409
1357 487 1253
1358 5499 2893
1358 3634 1968
1358 1801 1621
1358 1881 62
1359 5348 1211
1359 2943 2768
1360 3323 332
1360 2672 4601
1361 1517 3377
1361 2134 4835
1361 2664 2125
1361 2876 3918
1362 2337 1634
1362 1101 3851
1362 2726 3339
1362 4023 209
1362 5445 130
1363 3819 5283
1363 3404 2046
1363 2272 1858
1363 4390 33
1363 4644 2579
1364 702 4126
1364 3788 1062
1364 3851 4024
1364 5346 3393
1365 495 2381
1365 4910 503
1365 4033 4433
1365 5301 4010
1366 1265 1960
1366 1701 2485
1367 759 3583
1367 1678 117
1367 2543 160
1368 1155 463
1368 5499 458
1368 2922 2744
1368 4360 405
1368 4706 2418
1369 866 2261
1369 3685 5467
1369 4021 604
1369 2505 1963
1369 253 673
1369 3212 1654
1369 5499 3430
1369 5018 377
1369 5344 1258
1369 4744 2829
1369 2756 376
1369 2164 2819
1370 5499 2523
1370 656 888
1370 4003 3600
1370 4973 5154
1371 4463 4748
1371 1675 2217
1372 140 3479
1372 186 5370
1372 1277 841
1372 2557 571
1373 3088 3569
1373 1470 3525
1373 2489 5145
1373 4023 271
1373 4971 693
1374 232 3319
1374 5379 1786
1375 1115 3261
1375 2403 3280
1375 3364 3645
1375 2700 75
1376 5200 4049
1376 4589 1200
1377 977 895
1377 785 38
1377 2033 1197
1377 3941 4210
1378 423 3172
1378 1771 2678
1378 2514 2935
1378 2972 1353
1379 4359 193
1380 482 5058
1380 1280 3270
1380 2488 3962
1380 3241 3860
1381 4839 2745
1381 3677 2776
1381 4263 1925
1381 4432 1547
1381 4774 109
1382 1423 668
1383 3269 3825
1383 1736 3409
1383 2099 4661
1384 5317 3064
1384 3015 4568
1384 992 565
1384 1405 1643
1384 2137 1980
1385 5499 5377
1385 349 1991
1386 5499 3901
1386 3086 1304
1386 4291 757
1387 1380 3219
1387 408 154
1387 1807 2624
1387 3831 5343
1387 4187 3485
1387 5069 2991
1388 4555 2102
1388 3217 1627
1388 1526 1028
1388 2660 1422
1389 4077 5017
1389 2626 3792
1389 3827 1075
1389 4100 5125
1389 4252 1055
1390 978 1103
1390 2288 2436
1390 5117 415
1390 2092 3619
1391 1144 4096
1391 2192 199
1392 307 5294
1392 3066 949
1393 492 5221
1393 185 1282
1393 5427 2924
1393 3044 4225
1394 5499 5474
1394 2905 4651
1395 5019 4206
1395 3220 4241
1396 4220 2899
1396 2925 497
1396 1489 3925
1396 2980 2651
1396 3368 1046
1397 128 268
1397 3843 740
1398 489 3576
1398 4033 2817
1398 3578 3426
1398 4993 4932
1399 5023 2921
1399 1912 4085
1399 2491 4679
1399 3165 2385
1399 4979 1536
1399 4519 1031
1399 5136 1244
1399 5499 2115
1400 5499 4777
1400 4148 2644
1401 4241 5383
1401 4068 990
1401 2090 3908
1401 4734 1067
1402 2409 3232
1402 2077 4808
1403 333 1373
1403 345 4700
1403 5417 2770
1404 4181 1171
1405 5499 18
1405 1433 5034
1405 3714 4195
1406 1285 3680
1406 5228 1427
1406 2698 619
1407 4983 2532
1408 3356 5086
1408 2653 3518
1408 5050 3859
1409 281 4676
1409 287 3535
1409 5198 5488
1409 3450 2269
1409 5498 2389
1409 26 2172
1409 4939 643
1410 5333 2355
1411 4429 1653
1412 1281 4403
1412 5499 4302
1412 4010 4277
1412 831 1489
1412 2911 558
1412 863 3486
1412 1082 3670
1412 1072 3445
1412 2091 3367
1412 3398 1897
1412 2566 3153
1412 4488 2513
1412 87 4919
1412 4888 5253
1412 1051 3551
1412 3805 3669
1413 1005 4298
1413 2285 821
1413 2827 2713
1413 4665 1624
1414 450 4966
1414 925 3954
1414 3482 1361
1414 4757 1305
1415 2862 3426
1415 1710 3211
1415 1835 31
1415 2439 2415
1415 3457 1319
1416 3099 365
1416 5499 2721
1416 1086 4025
1417 1314 3560
1417 4694 3210
1417 1715 3163
1418 346 1332
1418 1202 1868
1418 4662 2816
1418 5243 1564
1418 4121 2632
1419 241 4275
1419 272 1739
1419 222 3532
1419 4347 3088
1419 2651 4360
1420 1297 2518
1420 4638 5022
1420 3055 1580
1421 1119 5086
1421 1946 5364
1421 5470 5057
1421 2013 3972
1422 5499 818
1422 2633 1523
1422 2620 4520
1422 1554 4772
1423 89 271
1423 4820 3232
1423 2239 2578
1424 4506 2585
1424 2244 5035
1424 4143 173
1424 4973 156
1425 5499 4951
1425 5044 2589
1425 1769 2559
1425 2186 1626
1425 3713 136
1425 4756 1221
1425 5313 2242
1426 4814 1419
1426 3541 3964
1427 1754 3743
1427 3391 1745
1428 1232 5219
1428 3387 3649
1428 2389 3946
1428 2903 3657
1429 4459 366
1429 5193 1381
1430 2887 1641
1430 2104 2326
1430 4682 5249
1431 1861 4027
1431 2765 3447
1431 3595 4209
1431 2469 4384
1432 3128 3296
1432 2135 193
1432 4046 2366
1432 4241 5256
1433 5499 5120
1433 4276 5177
1434 1882 832
1434 2725 1824
1434 2895 2261
1434 3783 355
1435 938 4667
1435 1062 4853
1435 2468 4047
1435 5499 326
1435 214 1821
1435 3068 1995
1435 3985 904
1436 240 3475
1436 5139 4584
1436 3548 325
1436 4111 797
1436 4187 857
1436 5478 2412
1437 79 4538
1437 918 3395
1437 5499 2396
1437 2129 1935
1437 3331 2961
1438 4544 5069
1439 354 2861
1439 5499 212
1439 1986 1918
1439 4409 1846
1440 5499 4099
1441 665 1599
1441 5240 4057
1441 4215 219
1442 4139 4088
1442 1241 1419
1442 3356 1073
1443 1141 2117
1443 1207 1367
1443 5499 4425
1443 8 341
1443 3649 4345
1443 3907 591
1444 2903 1719
1444 3950 835
1444 5014 1948
1445 600 2112
1445 1310 3319
1445 2225 1917
1445 2419 3673
1445 3551 5069
1446 3676 3456
1446 2184 2102
1446 3954 3807
1447 1044 3314
1447 5499 2410
1447 5034 4523
1448 5499 3650
1448 1841 114
1449 1638 2504
1449 5342 1747
1449 3779 1817
1449 3442 4217
1449 3827 2812
1449 1156 1524
1449 4246 3458
1449 4743 145
1450 432 2865
1450 1943 4016
1450 4331 4708
1451 4432 875
1451 2815 1398
1451 2691 677
1451 1105 903
1451 1672 2314
1451 4282 889
1451 1796 5240
1452 3753 4978
1452 2725 3917
1452 5415 4113
1453 3408 1337
1453 1762 3063
1453 3480 4809
1453 3666 2769
1454 837 1103
1454 4806 2664
1455 5499 1934
1455 2830 2920
1456 1310 2480
1457 399 4213
1457 884 533
1457 2905 3703
1457 1896 469
1457 2661 1496
1457 5321 313
1458 1175 4172
1458 3031 952
1458 2524 114
1459 652 592
1459 884 1880
1459 5499 2399
1459 2409 5370
1460 122 4689
1460 3461 5312
1460 4871 3882
1461 347 1834
1461 3792 366
1462 910 4069
1462 2930 1212
1462 1081 736
1462 2657 1840
1463 1437 2810
1463 2264 2421
1464 1216 3563
1464 1801 4243
1464 2865 3699
1464 3776 1928
1464 4048 270
1465 5499 3758
1465 1149 5409
1465 1511 2058
1465 3750 2794
1465 4779 4982
1465 5367 4882
1466 1162 31
1466 4387 426
1466 5197 4215
1467 1179 3399
1467 5499 1661
1467 2362 4483
1467 2593 5479
1467 4792 4749
1468 2392 5110
1468 1141 5280
1468 5433 2664
1468 5303 2620
1469 3665 1043
1470 220 2674
1470 3909 1190
1470 4737 2385
1471 624 2261
1471 3820 4031
1472 685 2195
1472 5340 32
1472 1865 3141
1472 2789 1473
1472 4153 3166
1472 5182 1930
1473 1173 1131
1473 5059 2134
1473 5468 154
1473 4008 632
1474 794 643
1475 2441 496
1475 612 278
1475 2574 1957
1475 3924 1711
1475 5092 273
1475 5289 1765
1476 65 4259
1476 699 4502
1476 1183 50
1476 679 4646
1476 4290 3077
1476 4385 1414
1477 4271 214
1478 5499 3173
1478 1236 5047
1478 1251 5281
1479 911 2978
1479 1258 627
1479 3675 1994
1479 3226 4463
1480 3277 5469
1480 4648 280
1480 3742 2357
1480 5351 3687
1480 4160 3387
1480 4697 5335
1481 768 4404
1481 963 1838
1481 2103 3534
1481 5042 2547
1482 527 606
1482 4342 5472
1483 4718 1421
1483 5499 4135
1483 5201 598
1483 4748 4587
1483 3531 2622
1483 3293 4974
1483 1352 2532
1483 4910 1711
1484 3759 3395
1484 2447 3888
1484 5499 5119
1485 5499 2841
1485 2903 2501
1486 5499 1663
1486 3546 2298
1486 117 5145
1486 690 4858
1486 3227 2595
1487 4873 1971
1487 4004 5343
1488 1318 4165
1488 541 5489
1488 4405 46
1488 1770 41
1488 2807 419
1488 5458 3617
1489 827 2871
1489 1073 836
1489 2474 708
1489 4194 2406
1490 4705 827
1490 1608 289
1490 4620 947
1490 3560 4618
1490 1656 4547
1490 4394 5496
1490 4707 2541
1491 746 1500
1491 5499 4352
1491 1306 3483
1491 3558 267
1492 2951 64
1492 5349 3902
1492 1555 3654
1492 1679 2035
1493 4249 455
1493 1617 2603
1493 1764 3771
1494 4205 2897
1494 3361 2103
1494 4665 1785
1495 2696 4852
1495 3834 4658
1496 169 5282
1496 3667 453
1496 3223 1773
1496 2068 3574
1496 4924 5285
1497 5214 2923
1497 1559 4343
1497 1906 4874
1498 1310 3221
1498 2472 3376
1498 2566 386
1498 2878 322
1498 4751 1569
1498 5237 1003
1499 2036 3401
1499 677 3555
1500 2397 600
1501 948 4448
1501 748 318
1502 1196 1476
1502 3560 725
1502 475 3760
1502 3150 4897
1502 1753 3656
1503 640 3575
1503 927 5091
1503 5088 2553
1504 17 1445
1504 1684 3663
1504 1975 4562
1505 5499 1304
1505 3272 3203
1505 3221 2551
1505 2351 222
1505 3252 2991
1506 127 1824
1506 3436 4357
1506 4052 2036
1507 778 3732
1507 4345 3800
1507 5135 889
1508 4017 4474
1508 1704 3040
1509 4630 5320
1509 3778 1769
1509 4159 4508
1510 292 2864
1510 384 4752
1510 639 5329
1510 957 2410
1510 220 2290
1510 4624 2512
1511 845 2268
1511 1204 1803
1511 3379 4402
1511 4509 2598
1511 3671 2437
1511 2412 566
1511 2425 1205
1511 2202 5145
1511 2085 882
1511 5060 3551
1511 3390 3112
1511 3991 581
1512 676 503
1512 948 4451
1512 1014 1043
1512 2102 3037
1512 2330 4314
1512 3002 3899
1513 2426 448
1513 3498 598
1513 4092 2470
1514 1860 2909
1514 5499 1073
1514 1723 3092
1514 719 4177
1515 1003 122
1515 2539 4484
1515 3343 2970
1515 3856 4732
1515 4263 3709
1516 5115 4597
1516 2204 424
1517 5499 1084
1518 503 2515
1518 98 734
1518 1351 3191
1518 3930 3136
1518 4827 777
1519 1111 4781
1519 905 1029
1519 2438 4432
1520 890 1475
1520 1078 5016
1520 1520 4177
1520 2877 5070
1521 1063 4490
1521 5499 1928
1521 3895 3342
1521 5094 1253
1522 1532 3998
1522 1562 1704
1522 4364 4542
1523 532 884
1523 967 1036
1523 3992 2380
1524 4521 1501
1524 4559 2507
1525 1109 3819
1525 1141 2712
1525 1524 5418
1525 1297 1324
1526 4695 3356
1526 5413 2465
1527 4419 3135
1528 1485 5411
1528 943 4605
1528 5180 4071
1528 1112 5353
1528 2963 3177
1529 702 1637
1529 1041 3913
1529 4163 4618
1529 4552 2170
1529 4057 1375
1529 3063 4672
1530 503 4506
1530 5499 3595
1530 703 2172
1530 3473 2983
1531 209 2392
1531 4146 1821
1531 347 2040
1531 3525 4772
1532 3518 4196
1532 3603 4621
1532 3917 2749
1533 3146 1014
1533 1871 2816
1533 2384 3459
1533 5286 3519
1534 4726 632
1534 1342 5254
1534 368 1797
1534 2731 2541
1535 2684 2913
1535 676 4541
1535 5241 2572
1536 2006 729
1536 669 497
1536 374 3195
1536 1770 2275
1536 726 3701
1536 4040 2627
1536 2894 4500
1536 2675 567
1536 3433 612
1537 54 389
1537 497 5263
1537 540 3423
1537 2170 1654
1537 2972 3910
1538 477 5362
1538 331 421
1538 553 2345
1538 1463 1645
1539 53 5155
1539 2739 1568
1539 5127 2016
1539 5168 4493
1539 5340 479
1540 852 2117
1540 3609 5104
1540 1976 893
1540 1554 4463
1540 5432 2624
1540 5381 3818
1540 2808 3045
1540 4767 1915
1541 405 4109
1541 2478 4432
1541 428 1436
1541 2013 4849
1541 3999 4934
1542 2200 3990
1542 1795 119
1543 844 4504
1543 3664 5475
1543 5499 4497
1543 653 128
1543 1840 4583
1544 4716 1808
1544 1622 4133
1544 1630 3590
1544 2481 3561
1545 998 1125
1545 1693 2690
1545 3664 1597
1545 4747 5464
1546 1116 1263
1546 718 942
1546 5499 4759
1546 4745 3437
1547 1346 3109
1547 4758 3280
1548 1144 2351
1548 4372 4421
1549 1187 2214
1549 1603 4760
1550 559 2588
1551 5499 2847
1551 2377 560
1551 557 5263
1551 2408 3928
1551 3786 723
1551 3999 1867
1551 4088 2260
1552 1096 3254
1552 5473 29
1552 4822 2499
1553 466 4972
1553 1436 717
1554 4203 4666
1555 2334 4262
1555 89 811
1555 1359 2087
1555 1082 360
1555 3595 4264
1555 4535 758
1555 4999 5483
1555 5486 1210
1556 1676 2344
1556 5499 5194
1556 3679 755
1557 527 491
1557 3875 4258
1558 688 1956
1558 3081 3729
1558 2450 4557
1558 2849 433
1559 512 4993
1559 2615 4260
1559 2426 1861
1559 3023 796
1560 4862 4291
1560 2291 3622
1560 3109 4482
1561 1018 2874
1561 5499 3513
1561 514 2167
1561 5377 257
1561 2189 3803
1562 2670 642
1562 1705 1197
1562 5032 659
1563 4877 1800
1564 796 5436
1564 1410 3269
1564 3413 4119
1564 2905 3236
1564 5499 677
1565 710 4081
1565 1900 3590
1566 832 3704
1566 2359 5480
1566 1046 3964
1567 1075 1801
1567 2761 675
1567 291 3404
1567 5482 3317
1568 866 2213
1568 5499 4668
1569 217 3708
1570 3639 1032
1571 1307 846
1571 2582 4467
1571 2496 2398
1571 5170 4486
1571 320 2116
1572 4773 859
1573 30 2473
1573 907 4373
1573 1199 3517
1573 3585 1058
1573 469 4099
1573 3904 330
1574 114 660
1574 556 2879
1574 1926 1194
1574 3196 522
1575 1099 4096
1575 2579 5304
1575 4779 1449
1575 5499 2961
1576 727 1987
1576 2356 1388
1576 4495 2279
1576 4125 1176
1576 4670 4441
1576 3367 4723
1577 227 3177
1577 1242 2456
1577 4117 4636
1577 4496 3467
1577 5071 1634
1578 408 1669
1578 1286 98
1578 5170 3215
1579 279 4458
1579 820 396
1579 389 1742
1579 1670 5359
1580 5033 345
1580 4575 5267
1580 3932 4506
1581 917 1979
1581 5401 761
1581 2629 3483
1581 5429 1180
1582 858 229
1582 2155 2826
1582 4515 2564
1583 5462 812
1583 3238 1722
1584 3534 155
1584 2828 17
1584 2559 2396
1584 2081 277
1584 2290 1660
1584 4347 1559
1585 2505 302
1585 2685 3073
1585 2902 2582
1585 1409 901
1586 483 4764
1586 4868 3282
1587 3763 3020
1587 1628 3145
1588 605 2931
1588 471 1746
1588 4500 772
1588 4549 516
1589 4844 3797
1589 2143 1507
1590 467 2571
1590 2600 2
1590 1931 3913
1590 1764 609
1590 4717 2475
1591 448 1079
1591 4350 3263
1591 4265 5094
1591 4296 2336
1592 5499 2892
1592 2520 2125
1592 4174 4624
1592 4700 3151
1593 5201 5027
1593 1727 4866
1593 3290 2909
1593 4945 5234
1594 5349 512
1594 5314 4231
1594 4144 3265
1594 5044 826
1595 1302 85
1595 463 890
1595 4994 3050
1595 5499 3779
1595 2651 2196
1595 4807 3299
1596 2175 3901
1596 901 1528
1596 1794 5154
1596 3032 3338
1596 5187 3594
1597 50 399
1597 1725 4049
1597 2074 2662
1597 5194 1286
1598 822 3064
1598 3034 2324
1598 4142 4588
1599 1287 4784
1599 1525 1314
1599 1777 2341
1599 3709 4631
1600 96 4717
1600 5160 2194
1600 5306 2313
1601 3284 1134
1601 217 5032
1601 2446 420
1602 2809 1133
1602 2258 2826
1602 3497 1440
1602 4619 4438
1603 240 332
1603 5499 1239
1603 2439 2232
1603 4146 1444
1603 3874 4265
1604 282 2571
1604 2357 610
1604 4566 5088
1605 408 616
1605 1162 5340
1605 2690 532
1605 2864 3275
1606 526 2794
1606 2475 3584
1606 4039 4435
1606 3917 3714
1606 4836 1796
1606 1202 1278
1606 2772 2262
1606 2974 3975
1607 1443 257
1607 4233 5278
1608 303 1846
1608 1064 2774
1608 2566 4460
1608 2804 4907
1608 3992 954
1608 5083 3811
1609 1507 2937
1609 789 2715
1609 2517 4480
1609 2651 2952
1610 4734 1175
1610 2179 4373
1610 2840 5458
1610 3525 2723
1611 1251 1747
1611 4324 1704
1612 1979 3827
1612 1553 1049
1612 819 1117
1612 3085 610
1613 208 2256
1613 2698 2135
1613 835 42
1613 4832 4086
1613 3836 1494
1614 4037 3303
1614 2093 2672
1614 4146 4179
1615 815 1651
1615 2158 639
1615 2738 5030
1616 2818 3316
1616 2031 2905
1616 3569 5122
1616 3613 4594
1616 4456 12
1616 4612 3919
1617 5499 4469
1618 3749 1399
1618 2261 704
1618 3836 4406
1619 3863 2290
1619 1958 2405
1619 3746 2038
1619 4263 3116
1620 1316 3341
1621 5045 2826
1621 3230 1738
1621 5455 4604
1621 5316 3122
1622 694 1679
1622 2962 4745
1622 3931 482
1622 2096 2068
1622 5499 2387
1622 1381 390
1622 351 862
1622 1329 4643
1622 1403 2244
1622 1434 1523
1623 5499 2959
1624 4802 318
1624 1752 3077
1624 1160 4782
1624 2240 4195
1625 1521 23
1625 5179 735
1625 1878 2993
1625 2456 1903
1625 4249 4101
1626 3664 538
1626 614 442
1626 2656 4569
1626 3280 904
1627 128 4905
1627 5499 889
1627 2090 330
1627 3872 3884
1627 3273 1485
1627 4980 920
1628 4355 1354
1628 3190 1195
1628 4828 2096
1628 5434 4430
1629 829 1983
1629 2346 1521
1629 3604 5472
1629 5101 72
1629 5499 1724
1629 4834 2482
1630 299 3039
1630 3025 5295
1630 1636 4231
1630 4495 1628
1631 3987 5479
1631 2595 2214
1631 2938 5279
1632 1548 923
1632 1591 2255
1632 4228 1625
1633 691 2291
1633 1567 3410
1633 4883 888
1633 2401 512
1633 2638 2859
1633 4966 377
1634 626 1946
1634 5096 4347
1634 3097 4548
1635 394 1300
1635 1405 3214
1635 1211 3607
1635 3979 470
1635 3999 2601
1636 670 1382
1636 1754 470
1636 1887 266
1636 2441 125
1637 1085 964
1637 5499 5289
1637 5470 5411
1638 2507 1466
1638 4276 4141
1638 5499 494
1638 4084 1076
1639 4800 3182
1639 2461 5034
1639 4439 2587
1640 228 209
1640 1292 5224
1640 5249 751
1641 1824 2366
1641 3398 5121
1641 2558 418
1641 3439 3966
1642 848 424
1642 1422 1857
1642 4570 4522
1642 3479 402
1642 94 2123
1642 4577 333
1642 2183 4625
1642 5045 284
1642 5290 3113
1643 559 3352
1643 1194 3404
1643 4558 2775
1643 2119 1592
1643 532 4769
1643 5474 3087
1643 5071 3780
1643 5460 2424
1644 5019 3450
1644 4098 3129
1644 5344 5028
1644 5429 564
1645 1076 3700
1645 4550 4301
1645 503 2441
1646 3181 243
1646 1852 2109
1646 2752 2341
1646 2746 1171
1646 5214 4954
1647 1631 1650
1647 2114 2385
1648 608 365
1648 1246 5262
1648 3499 3101
1648 1695 1874
1648 2280 1520
1648 2636 4290
1648 3947 3564
1648 5361 5053
1649 3296 696
1649 3393 266
1650 41 2716
1650 112 196
1650 973 3760
1650 1153 2077
1650 2442 1434
1650 4579 2157
1651 1615 3507
1651 681 5346
1651 2821 396
1651 3557 4726
1651 3592 67
1652 1022 4932
1652 1698 1467
1652 1994 4946
1652 2079 1660
1653 2977 5399
1653 3900 3701
1653 5499 5435
1653 1704 3198
1654 160 1096
1654 2546 2270
1654 4865 1727
1655 4869 1927
1655 5099 841
1656 219 2021
1656 1326 1449
1656 4512 3044
1656 5154 1128
1657 5451 2340
1657 1847 4010
1658 3052 3644
1659 672 569
1659 5206 3466
1659 1871 2142
1659 2164 762
1659 2244 4751
1659 4334 1405
1659 5270 3867
1660 1095 5446
1660 5162 2887
1660 1733 1220
1660 3138 1032
1661 1719 2466
1661 5338 4001
1661 3900 730
1661 2856 2961
1662 2669 4626
1663 780 1064
1663 4038 5406
1663 2478 3579
1663 3223 2251
1663 3289 4209
1664 4653 4327
1664 3799 1700
1664 4123 1686
1665 190 1791
1666 2422 2094
1666 5264 3815
1667 5080 2394
1667 4918 2123
1667 3790 4616
1667 3847 1441
1668 1428 3253
1668 1494 1579
1668 4556 5250
1668 5255 4681
1668 5499 2375
1668 1305 4510
1668 2841 5002
1668 551 2158
1668 4377 405
1668 3128 64
1668 5236 1135
1668 2773 1024
1668 4049 4518
1669 1657 342
1669 2195 3911
1669 2891 1397
1669 2141 1299
1669 2624 3550
1670 365 1361
1670 3384 2278
1671 237 1311
1671 3418 1589
1672 1374 1134
1672 4595 3805
1672 2153 2155
1673 730 3798
1673 322 1392
1673 4568 193
1673 5038 4119
1674 988 5213
1674 1012 1179
1674 60 1400
1674 5499 309
1674 5463 336
1674 1803 815
1675 1527 235
1675 3589 2647
1676 684 3095
1676 1716 134
1676 1974 5481
1676 2829 1400
1676 3503 2359
1676 4922 3036
1677 1299 3351
1677 1229 4207
1677 5177 80
1677 5422 2749
1678 2662 1697
1678 3070 4712
1678 3617 3439
1678 3968 785
1678 4174 5324
1678 5237 801
1679 1342 2955
1679 297 1804
1679 3730 2963
1679 5047 584
1680 1539 1730
1680 4836 2029
1680 2200 5243
1680 3262 4571
1680 3473 1854
1680 5181 924
1681 1450 5254
1681 315 488
1681 2035 1929
1682 287 1074
1682 2660 3984
1683 1705 3100
1683 4135 1938
1683 4190 3133
1684 261 828
1684 1317 1617
1684 2395 215
1684 1883 4050
1684 2986 4471
1685 302 2581
1685 576 2729
1685 8 2250
1686 329 2846
1686 1668 1814
1686 5311 7
1687 189 1253
1687 4674 4368
1687 4366 4881
1687 5391 4430
1688 1401 2204
1688 2371 3153
1688 3389 817
1689 719 109
1689 5297 5470
1689 198 4541
1689 5499 1649
1689 2352 162
1690 115 1301
1690 3238 1776
1690 198 605
1690 2880 3828
1690 3768 5307
1690 3838 208
1690 4921 4563
1691 200 2251
