source 0
sink 7999
1496 4171 24
1496 4583 14
1496 2101 16
1497 162 21
1497 5067 29
1497 669 1
1498 5909 22
1498 4599 5
1499 2771 24
1499 7999 6
1499 5717 26
1499 3533 3
1499 7417 4
1500 4282 27
1500 6741 16
1501 4262 14
1501 3992 27
1501 484 22
1501 4347 24
1501 6553 24
1502 6443 23
1502 4826 7
1503 323 12
1503 901 12
1503 38 29
1503 1848 4
1503 5207 26
1503 5336 19
1503 7891 3
1504 2753 14
1504 6411 4
1504 3798 29
1505 68 15
1505 7999 12
1505 6088 22
1506 5866 26
1506 5536 25
1506 1928 5
1506 2548 4
1506 5306 19
1506 5726 23
1507 4528 26
1507 4671 29
1508 7051 6
1508 289 1
1508 5420 9
1509 7280 1
1509 3239 6
1509 6983 7
1510 3497 8
1511 4228 17
1511 1534 16
1511 1590 19
1511 5839 27
1512 2176 24
1512 2368 1
1513 426 15
1513 2257 12
1513 5558 6
1514 6560 29
1514 7999 18
1514 7637 28
1515 699 12
1515 1312 5
1515 7510 11
1515 3260 9
1516 7999 10
1516 2690 20
1517 866 6
1517 902 9
1517 960 6
1517 7999 11
1517 7244 13
1517 2889 20
1517 2932 18
1518 7999 14
1518 5527 20
1519 213 9
1519 1498 5
1519 2189 25
1519 5791 5
1519 6859 4
1520 5312 21
1520 1918 9
1520 4693 27
1520 6062 27
1521 732 29
1521 509 16
1522 5252 3
1522 1627 10
1522 3625 15
1523 6405 27
1523 3726 17
1523 7955 13
1524 1320 23
1524 5945 1
1524 2631 4
1525 5623 24
1525 3775 12
1526 499 25
1526 833 7
1526 39 19
1526 5217 7
1526 6711 8
1526 4662 1
1526 4869 10
1527 4690 16
1527 6153 18
1527 7999 22
1527 2553 15
1527 5482 21
1528 756 26
1528 1893 18
1528 7706 7
1528 1552 8
1529 1437 17
1529 4 28
1529 3499 14
1529 5807 21
1529 7895 15
1530 5944 14
1530 1549 11
1531 7999 10
1531 3464 7
1531 5629 12
1532 1289 15
1532 7212 10
1532 3124 29
1533 1886 15
1533 7279 28
1533 7325 8
1534 1289 29
1534 1346 13
1535 662 24
1535 7778 19
1535 2614 11
1535 7999 8
1535 4054 17
1536 7999 10
1536 5970 9
1536 3491 7
1536 7251 7
1536 4518 27
1536 2172 19
1536 3928 12
1536 4881 24
1537 2579 14
1537 1616 5
1537 4769 28
1537 6815 9
1538 2591 4
1538 6226 5
1538 3387 12
1539 3620 25
1539 4664 26
1539 6529 15
1540 4480 20
1540 2921 23
1541 7949 5
1542 1085 18
1542 429 25
1542 7999 22
1542 6959 29
1543 849 5
1543 3687 23
1543 5869 26
1543 3021 11
1543 6352 25
1544 7999 13
1544 4716 18
1544 7033 3
1544 5252 15
1544 7317 19
1545 81 13
1545 781 13
1545 1202 27
1545 2188 27
1545 620 19
1545 5108 1
1545 2507 22
1546 581 6
1546 1918 7
1546 1532 8
1547 1265 8
1547 7153 21
1547 2258 14
1548 315 23
1548 1414 23
1548 6587 11
1548 7999 20
1548 286 24
1548 6563 18
1548 4099 14
1548 6763 17
1549 7720 16
1549 7209 5
1549 3014 26
1550 303 23
1550 7999 16
1550 6473 13
1550 6908 29
1551 396 24
1551 3452 7
1551 7199 25
1552 7623 4
1552 3747 11
1552 7983 13
1553 1386 1
1553 5811 29
1553 3489 10
1553 5957 7
1553 2767 22
1553 4917 1
1553 5806 9
1554 1374 11
1554 6447 6
1554 3614 26
1555 4134 14
1555 2032 20
1555 4582 22
1555 4815 4
1555 5029 10
1556 5562 11
1556 3487 12
1556 7999 22
1556 5035 24
1557 7756 20
1557 5034 1
1558 2122 17
1559 1059 13
1560 602 21
1560 7999 23
1560 3312 4
1560 5264 21
1560 6977 1
1561 2069 14
1561 4050 10
1562 1142 2
1562 2456 21
1563 4654 19
1563 2907 28
1564 4759 13
1564 6119 14
1564 211 20
1564 6857 21
1564 3301 23
1564 4247 4
1564 4914 6
1564 6212 6
1564 7589 24
1565 1497 17
1565 7999 13
1565 5882 13
1565 1610 12
1565 7346 20
1565 7718 5
1566 7406 10
1566 1103 23
1566 7600 12
1567 6719 8
1567 7999 2
1567 7321 25
1567 4710 23
1567 6318 26
1567 7390 14
1568 1372 25
1568 5286 25
1568 7310 15
1569 605 22
1569 7716 14
1569 2009 27
1569 5076 29
1570 5948 22
1570 5373 9
1570 6031 8
1571 3869 15
1571 5711 17
1572 3819 22
1572 461 14
1572 1471 17
1572 6459 12
1573 3323 25
1573 4316 26
1573 610 13
1573 6872 17
1574 351 12
1574 3151 10
1575 3164 19
1575 2513 2
1575 4136 9
1575 3698 11
1575 7013 13
1575 4051 20
1576 377 23
1576 4524 23
1577 7821 28
1577 3706 22
1577 6650 27
1577 6799 22
1578 3535 8
1578 6989 26
1578 7999 26
1578 6444 28
1578 1734 11
1579 3751 20
1579 1695 13
1579 1839 3
1579 3846 3
1579 4048 21
1579 7816 28
1580 6553 4
1580 7999 19
1580 2991 15
1580 3705 2
1580 6137 27
1581 3242 6
1581 1815 17
1581 6620 12
1582 2460 25
1582 102 28
1582 3440 29
1583 5674 9
1583 7079 12
1583 6994 29
1583 2918 26
1583 5851 17
1584 1823 14
1584 7268 9
1585 7999 29
1585 3423 11
1585 3764 20
1586 3212 25
1586 7999 16
1587 4995 15
1587 4124 21
1588 5576 28
1588 7999 7
1588 2502 22
1588 3529 5
1588 4715 23
1589 7999 7
1589 552 6
1589 7592 3
1589 6686 20
1590 467 11
1590 4363 19
1590 1646 12
1590 3004 18
1591 391 20
1591 3033 27
1592 460 19
1592 1289 11
1592 2050 19
1592 6668 2
1592 5108 22
1593 7055 11
1593 6035 6
1593 4990 3
1594 7999 22
1594 2130 15
1594 2937 23
1594 4349 13
1595 6264 9
1595 7999 1
1595 5474 16
1595 2463 8
1595 2854 17
1595 5075 4
1595 6883 14
1596 533 15
1597 1065 16
1597 1336 4
1597 5293 28
1598 4658 26
1599 6965 27
1599 2035 26
1599 3503 12
1600 4399 2
1600 308 15
1600 4692 3
1600 4943 29
1600 6150 15
1600 6979 10
1601 618 26
1601 1119 18
1601 1185 1
1601 5741 9
1601 5099 19
1602 183 1
1602 4663 23
1603 5119 20
1603 1718 14
1603 6982 15
1604 2013 26
1604 4674 14
1605 5854 18
1605 7999 11
1605 2129 6
1605 7133 13
1606 5182 21
1606 656 29
1606 6164 11
1606 4608 16
1606 7999 6
1606 2729 6
1606 4968 29
1606 6231 13
1607 1443 13
1607 5234 2
1607 3869 24
1608 4847 1
1608 4029 4
1608 4519 8
1608 5530 3
1609 1105 29
1609 519 9
1609 1388 28
1609 2196 6
1609 2218 3
1609 5625 18
1610 7471 29
1610 4248 23
1611 742 27
1611 4688 27
1611 5606 6
1611 2003 29
1611 2209 19
1611 2584 21
1612 741 15
1612 1565 14
1612 3278 25
1613 7601 9
1613 3976 21
1613 5345 12
1614 2788 6
1614 6874 12
1615 7771 12
1615 6241 25
1615 7320 6
1615 7967 5
1616 1993 2
1617 4918 26
1617 7999 12
1617 2816 25
1618 476 12
1618 2449 24
1618 3404 16
1619 1428 25
1619 5076 9
1619 6089 22
1619 7940 26
1620 871 28
1620 7999 14
1620 2854 2
1620 4559 20
1621 429 6
1621 3591 6
1621 3584 7
1621 2918 16
1621 5580 16
1622 1690 26
1622 3168 23
1622 7788 23
1622 5895 18
1623 1779 17
1623 3802 7
1623 3924 2
1623 4241 10
1624 5916 19
1624 3583 14
1624 5582 5
1625 948 3
1625 6933 27
1625 2493 21
1626 1140 14
1626 7976 13
1626 7843 18
1626 3491 2
1627 1457 12
1627 5498 17
1628 1283 15
1628 4762 3
1628 1646 6
1629 1189 10
1629 5334 22
1630 7016 28
1630 2648 24
1630 5071 26
1630 7669 4
1631 968 25
1631 611 16
1631 2173 29
1631 2949 26
1631 7513 18
1632 136 22
1632 4739 27
1632 7072 12
1632 7884 25
1633 5741 27
1633 4533 15
1633 2146 10
1633 7722 17
1634 205 8
1634 6533 11
1634 558 15
1634 5783 20
1635 72 7
1635 3965 17
1635 5192 20
1636 1167 7
1636 1633 3
1636 7999 27
1636 6054 11
1637 186 10
1637 7999 5
1637 4368 6
1637 3618 16
1637 4200 24
1637 7580 21
1638 358 26
1638 1724 18
1638 4620 20
1638 7723 17
1639 1902 15
1639 5075 25
1639 2967 20
1639 2050 18
1639 2607 28
1640 635 2
1640 3047 5
1641 215 25
1641 6806 6
1641 2855 27
1641 3495 15
1641 3598 16
1641 4613 20
1641 5945 27
1642 1018 11
1642 935 21
1642 2385 10
1643 1338 8
1643 6445 20
1643 2733 23
1643 2258 6
1643 7864 21
1644 213 29
1644 2331 17
1644 7564 18
1644 7757 14
1645 6481 6
1645 5644 9
1645 5256 18
1645 2011 2
1645 1731 21
1645 2275 3
1645 3542 29
1645 4768 9
1645 5877 3
1645 7377 15
1646 7999 23
1646 3068 4
1646 2933 17
1646 4111 3
1647 253 13
1647 325 4
1647 3508 23
1647 2675 24
1647 5733 6
1648 1216 9
1648 4511 4
1648 7275 1
1649 175 11
1649 5356 11
1649 5754 15
1649 1663 1
1649 2603 27
1650 798 18
1650 620 26
1650 2078 8
1650 6368 24
1650 2752 24
1650 4730 29
1650 5880 16
1650 7448 16
1651 7559 10
1651 3227 26
1651 1686 27
1652 7999 23
1653 6378 4
1653 99 2
1653 2745 13
1653 4958 12
1653 6472 24
1653 7304 8
1653 7611 7
1654 7426 3
1654 7972 8
1654 2900 1
1654 2483 24
1655 187 7
1655 7999 20
1655 6726 9
1656 1407 16
1656 5348 28
1657 1139 5
1657 2758 4
1658 7295 26
1658 2799 15
1658 3996 29
1659 7831 5
1660 1027 2
1660 1772 15
1660 695 26
1660 5011 3
1661 236 29
1661 1484 24
1661 6614 14
1661 7529 7
1661 7511 26
1662 95 20
1662 1315 23
1662 2073 27
1662 5666 25
1662 6850 1
1662 7065 12
1663 1486 28
1663 504 27
1663 3348 28
1663 3965 20
1663 4136 24
1664 5792 23
1664 2492 21
1664 7890 28
1665 712 4
1665 7999 23
1666 478 15
1666 7257 7
1667 4923 5
1668 2036 17
1668 3804 23
1668 4861 8
1669 3647 23
1669 1068 6
1669 1759 14
1669 3266 27
1670 701 26
1670 6566 6
1671 5722 24
1671 743 28
1671 6916 4
1671 2142 19
1671 4554 16
1671 5448 7
1672 1861 25
1672 5699 8
1672 5700 13
1673 5453 29
1673 1660 7
1673 2348 7
1673 255 20
1673 3942 26
1673 5022 17
1673 478 17
1673 3590 14
1673 7515 9
1673 7756 25
1674 6341 15
1674 7469 9
1675 367 11
1675 6664 25
1675 7812 11
1675 653 12
1675 1080 14
1675 5260 22
1676 7113 14
1676 4355 22
1676 3392 19
1677 7103 9
1677 3191 4
1677 1674 21
1678 726 11
1678 1252 13
1678 3470 10
1678 2520 24
1678 7999 29
1678 6728 4
1678 6141 16
1678 7491 28
1679 6802 16
1679 7999 8
1679 7568 28
1679 1841 10
1679 6691 14
1680 829 14
1680 6864 23
1680 3622 24
1681 7999 28
1681 2599 29
1682 5935 19
1682 3981 16
1682 7464 18
1682 4142 5
1682 7754 18
1683 540 19
1683 2642 26
1683 1468 26
1683 128 7
1683 7999 20
1683 6576 16
1683 7472 29
1684 1317 28
1684 5028 11
1684 6815 21
1685 7254 29
1686 7583 4
1686 2231 16
1686 3783 24
1687 5612 7
1687 4286 14
1687 7569 11
1687 1736 12
1687 4509 12
1688 3301 15
1688 5672 10
1688 5345 10
1689 1421 7
1689 7001 6
1690 717 6
1690 7686 17
1691 7726 7
1691 5025 11
1691 4659 21
1692 3717 17
1693 3229 5
1693 3436 24
1693 4001 21
1694 1253 16
1694 3571 26
1694 3508 25
1694 7619 19
1695 7535 20
1695 5452 6
1695 6782 8
1695 3257 1
1695 3864 5
1695 4578 14
1695 6389 6
1696 516 16
1696 6781 26
1696 2718 13
1696 3990 22
1696 5144 21
1697 961 3
1698 512 23
1698 3547 25
1698 1037 25
1699 210 21
1699 7999 29
1699 7023 17
1699 2291 8
1700 264 21
1700 7494 25
1701 409 16
1701 1314 11
1701 5745 3
1701 4307 28
1702 78 2
1702 4909 14
1702 6697 14
1702 7092 10
1702 6873 27
1702 7683 17
1703 5563 27
1703 6065 11
1703 7225 9
1704 1584 1
1704 5563 28
1705 826 16
1705 65 6
1705 3280 29
1705 6844 5
1706 817 26
1707 7875 8
1707 4304 21
1707 5941 3
1708 967 26
1708 4663 1
1708 5807 2
1708 3305 7
1708 7150 24
1709 368 7
1709 525 9
1709 3772 8
1709 1986 19
1710 5824 2
1710 7263 29
1710 991 11
1710 1843 27
1711 5586 22
1711 3413 21
1711 3648 19
1711 5577 28
1712 6083 26
1713 738 8
1713 7999 7
1713 3941 14
1713 7038 21
1713 2393 14
1713 3348 15
1714 7981 6
1715 6565 14
1715 6707 5
1716 557 6
1716 7766 8
1716 2752 24
1716 3413 28
1716 7518 26
1717 4028 4
1718 411 15
1718 6217 13
1718 6868 21
1719 3290 1
1719 7140 16
1720 535 22
1720 270 21
1721 2943 9
1721 2089 28
1721 4702 28
1721 1776 21
1722 100 26
1722 4010 11
1722 4710 1
1723 7163 21
1723 3047 28
1724 6287 19
1724 2423 1
1724 2748 22
1725 3157 28
1725 1264 22
1725 2003 27
1725 2830 6
1726 288 28
1726 7757 1
1726 7876 15
1726 2653 5
1726 6109 16
1727 3196 9
1727 6366 2
1727 2115 25
1727 6254 10
1728 7999 11
1728 2909 29
1729 1326 21
1729 3259 13
1730 5981 19
1730 6850 26
1730 1373 9
1730 3175 19
1730 5427 20
1731 4045 2
1731 4190 5
1731 5409 1
1731 3015 22
1731 2209 7
1731 7186 14
1731 1869 17
1731 6633 27
1731 6814 21
1732 7999 12
1732 169 1
1732 2448 24
1732 5188 2
1732 5852 21
1732 5913 28
1733 948 4
1734 5720 27
1734 2614 22
1734 700 4
1734 5483 29
1734 6770 20
1734 7558 14
1735 3468 8
1735 2658 14
1735 4522 16
1735 5854 11
1736 443 15
1736 6484 12
1736 3310 5
1737 892 18
1737 1481 27
1737 312 26
1737 5063 15
1737 6153 7
1737 6748 19
1738 1288 12
1738 6932 8
1738 1934 27
1738 2744 14
1739 6987 23
1739 1546 14
1740 7409 18
1740 7035 11
1741 6148 14
1741 7986 13
1742 7067 27
1743 4862 20
1743 1459 3
1743 6680 24
1744 7999 29
1744 1585 26
1745 7999 25
1745 2872 2
1745 4241 18
1746 1306 26
1746 7999 19
1746 6583 3
1747 6964 18
1747 2328 26
1747 5780 12
1747 7999 4
1747 1615 6
1747 5042 25
1747 7968 25
1747 6149 19
1747 3318 22
1748 866 6
1748 6790 24
1748 5349 24
1749 7898 21
1749 4738 2
1749 5582 6
1749 7222 23
1750 118 20
1750 37 14
1750 6009 2
1750 6264 25
1751 500 15
1751 4347 17
1751 1408 9
1751 3065 18
1751 4053 14
1752 3600 26
1752 2671 5
1752 3352 5
1752 7120 19
1752 7550 28
1753 7999 15
1753 6244 25
1754 7999 4
1754 6693 10
1755 2529 18
1755 6748 28
1755 7831 29
1756 7999 2
1756 4275 28
1756 3513 27
1756 4135 22
1757 1316 5
1757 5115 25
1757 1728 4
1757 3829 21
1758 520 10
1758 3699 13
1759 1735 7
1759 4592 22
1759 7194 22
1759 6028 4
1759 6092 24
1759 6512 21
1759 7847 19
1760 3651 7
1760 4787 6
1760 5120 9
1761 1234 5
1761 1006 5
1761 5440 2
1761 6926 17
1762 3827 22
1762 7431 7
1762 7780 27
1763 1734 17
1763 2692 11
1764 7751 13
1764 5266 4
1764 6763 22
1765 6475 9
1765 2165 2
1765 3580 8
1765 4511 8
1766 1475 24
1766 2462 2
1766 4311 20
1766 7346 6
1767 1481 2
1767 4341 8
1768 7953 4
1768 7390 10
1768 2106 3
1768 7999 1
1769 7007 13
1769 236 9
1769 3693 21
1769 7342 8
1769 7476 13
1770 463 18
1770 1894 25
1770 2300 22
1770 4946 10
1770 5259 27
1770 6240 9
1771 235 13
1771 1456 23
1771 7824 21
1771 7912 8
1772 219 10
1772 1790 14
1772 5158 3
1772 3120 22
1773 7681 8
1773 5330 16
1773 3394 26
1773 5507 26
1774 611 23
1774 1638 25
1775 817 5
1775 7999 8
1776 884 27
1776 916 7
1777 7425 21
1777 7999 16
1777 7199 25
1777 1259 9
1778 1018 12
1778 6006 22
1778 7999 11
1778 6170 5
1778 6945 28
1778 3700 1
1778 3855 19
1779 5839 18
1779 3661 23
1779 6893 24
1780 434 15
1780 4130 7
1780 5520 7
1780 7999 15
1780 1879 23
1780 2124 5
1780 6913 3
1781 333 16
1781 5221 25
1781 3318 2
1781 4472 12
1781 5923 19
1782 445 21
1782 1328 5
1782 5462 16
1783 884 22
1784 1512 12
1784 1379 11
1784 6125 21
1784 5826 12
1785 5188 13
1786 6267 9
1786 6526 13
1786 4739 10
1786 4781 16
1786 6205 21
1787 955 3
1787 4314 23
1787 2500 24
1787 2504 24
1787 6257 15
1787 7801 16
1788 5493 29
1788 7955 10
1789 5984 21
1790 828 10
1790 1469 17
1790 736 13
1790 4851 16
1790 7304 2
1791 207 10
1791 5479 26
1791 7125 12
1792 4538 4
1792 2877 27
1792 216 2
1792 2901 4
1792 3963 20
1792 6199 23
1793 1784 17
1793 7517 20
1793 7938 8
1794 1638 21
1794 5481 18
1794 3252 10
1794 5491 18
1794 7405 11
1795 6851 22
1795 1848 14
1795 6134 3
1796 978 22
1796 2317 7
1796 4465 24
1796 5104 29
1797 3462 15
1798 1578 14
1798 4504 29
1798 7213 16
1799 185 19
1799 5112 15
1800 5464 9
1800 1436 17
1800 6173 25
1801 666 27
1801 841 1
1801 2572 25
1801 4150 2
1801 5321 10
1801 7771 25
1802 188 26
1802 6781 29
1802 3661 28
1802 4208 29
1802 4575 3
1802 7496 27
1803 1061 3
1803 5315 13
1803 4492 18
1804 148 23
1804 2535 20
1804 7037 16
1804 5699 29
1804 4078 27
1804 4999 10
1805 5483 21
1805 2920 15
1806 1113 6
1806 4403 28
1806 3626 19
1806 4958 6
1806 2396 27
1807 1478 12
1807 6791 8
1807 4152 4
1808 3462 18
1808 7999 10
1808 2900 13
1808 4686 13
1809 7999 6
1809 6452 28
1809 3660 13
1809 5563 12
1810 1305 29
1810 5371 28
1811 7631 10
1811 759 27
1811 3038 13
1811 3421 20
1811 4318 17
1812 7999 2
1812 3889 17
1812 7952 28
1813 701 28
1813 1595 19
1813 907 24
1814 2234 9
1814 2344 24
1814 4686 10
1815 5735 19
1815 4294 12
1815 5325 1
1816 1915 18
1816 5135 29
1817 5699 5
1817 5637 18
1817 3464 4
1817 558 16
1817 5548 29
1817 6452 20
1817 7645 22
1818 784 19
1818 3990 22
1819 1635 19
1820 2205 5
1820 4129 17
1820 5477 26
1820 7531 8
1821 847 25
1821 5601 20
1821 2354 12
1821 3707 21
1821 7239 7
1821 7514 21
1822 1572 28
1822 5766 21
1823 1363 13
1823 7999 24
1823 6754 18
1824 1583 18
1824 7743 25
1825 20 9
1825 1746 29
1825 7999 8
1825 465 3
1825 4605 16
1825 2992 24
1825 4469 1
1825 4643 11
1826 5294 27
1826 1324 22
1826 5293 4
1827 6609 28
1827 4897 16
1828 3156 8
1828 4026 23
1828 2940 18
1828 4547 5
1829 7999 19
1829 2597 5
1829 2988 14
1830 1133 21
1830 1456 23
1830 7265 19
1830 2493 17
1830 3773 24
1830 5449 14
1830 5976 18
1830 6108 24
1830 7752 22
1831 1471 26
1831 1114 9
1831 7999 19
1831 2107 13
1831 6458 10
1831 7043 7
1832 7415 16
1832 6521 13
1833 4512 26
1833 3751 8
1834 5515 12
1834 5841 3
1834 5824 20
1834 3896 23
1834 4590 24
1834 4778 15
1835 5088 13
1835 6745 7
1836 1018 8
1836 1927 9
1836 3987 8
1836 6198 14
1837 3408 11
1837 3948 8
1838 722 1
1838 7556 7
1838 7133 3
1838 4292 6
1838 5815 10
1839 599 19
1839 7999 10
1840 1034 11
1840 1458 2
1840 4473 9
1840 4389 10
1840 6236 27
1841 1657 5
1841 1816 4
1841 3086 4
1841 4013 23
1842 368 21
1842 2690 20
1842 1294 9
1842 4437 2
1843 374 20
1843 1161 1
1843 1131 20
1843 6297 3
1843 7397 27
1844 696 1
1844 4833 11
1844 494 19
1844 2978 12
1844 4453 11
1845 6015 12
1845 3867 29
1845 4192 10
1846 121 25
1846 1369 8
1846 7356 13
1847 719 20
1847 903 12
1847 5418 29
1847 5066 18
1847 7043 8
1847 2391 2
1848 7128 3
1848 1395 28
1848 1532 7
1848 2208 16
1849 1120 20
1849 1699 5
1849 3540 6
1849 5520 4
1849 7423 3
1850 3094 21
1850 3288 2
1850 5412 1
1851 7216 21
1851 3614 1
1851 4669 29
1852 988 23
1852 4312 23
1852 2287 7
1852 3120 16
1852 4908 22
1853 3098 3
1853 1958 7
1853 5251 13
1853 3340 21
1853 6271 16
1854 379 4
1854 4165 18
1854 1975 2
1854 4273 29
1854 5205 27
1854 6893 24
1855 1796 13
1855 458 11
1855 2679 10
1855 6016 3
1856 3342 2
1856 5312 22
1856 4563 25
1856 2879 28
1856 4574 17
1857 7632 24
1857 341 1
1857 7385 17
1857 3967 28
1857 5945 27
1858 3831 16
1859 5061 20
1859 7310 11
1859 7141 1
1859 5334 8
1860 2211 12
1860 7999 24
1860 4465 2
1860 2703 3
1860 6615 23
1860 4258 13
1861 759 24
1861 5207 19
1861 4840 11
1861 5576 3
1862 1835 16
1862 3862 5
1863 317 22
1863 7012 9
1864 1687 12
1864 630 9
1864 6690 23
1864 3452 23
1864 2933 19
1864 4493 4
1864 7002 19
1865 86 7
1865 7999 25
1865 3027 17
1866 389 16
1866 4615 29
1866 472 10
1866 6056 17
1866 5550 16
1866 7208 16
1866 7377 15
1867 2512 7
1867 7835 12
1867 2491 12
1867 4448 12
1868 1536 25
1868 7328 14
1868 7754 26
1868 3829 22
1868 4347 16
1869 7715 23
1869 3725 17
1870 249 8
1870 6594 6
1871 488 20
1871 359 15
1872 4293 28
1872 5344 7
1872 6163 21
1873 7999 7
1874 1655 9
1874 4070 4
1874 3994 8
1875 65 22
1875 7633 7
1875 3884 20
1876 701 1
1876 2361 25
1876 2862 15
1876 6516 2
1877 52 21
1877 1025 17
1877 2551 21
1877 2738 17
1877 3973 29
1878 7328 7
1879 1525 28
1879 1574 23
1879 4078 12
1879 6060 18
1880 2311 24
1880 3689 28
1881 3757 25
1881 7398 7
1881 2760 17
1881 5663 16
1882 7999 21
1882 1289 28
1882 4515 12
1882 2441 11
1882 2720 14
1882 2966 7
1883 337 4
1883 1052 17
1883 759 23
1884 3767 28
1884 3237 14
1884 6280 25
1884 6328 8
1885 3547 9
1885 3341 11
1885 1678 24
1885 3236 1
1886 1391 22
1886 1922 5
1886 5725 24
1887 7999 7
1888 1702 27
1888 7999 19
1888 1460 4
1888 3921 12
1888 7581 3
1888 2001 17
1888 3502 12
1888 6768 16
1889 7370 9
1889 4733 15
1889 5876 15
1890 129 18
1890 5714 17
1890 4221 20
1890 6630 3
1890 2455 29
1891 6130 5
1891 4628 17
1891 7999 23
1892 4024 10
1892 6107 3
1892 6797 18
1892 2079 23
1892 2360 19
1892 2700 25
1892 7397 27
1893 7691 9
1893 3914 26
1894 6960 20
1894 2154 19
1894 2221 29
1894 3180 5
1894 5155 10
1894 7753 6
1895 897 29
1895 3188 9
1896 7999 1
1896 2971 16
1896 6752 4
1897 1130 2
1897 7999 4
1897 3333 27
1897 7135 15
1897 7396 13
1898 1188 24
1898 7999 17
1899 3334 7
1899 6764 17
1899 3164 8
1899 6805 7
1900 7300 8
1900 5888 15
1900 3941 2
1900 5674 13
1900 3170 20
1900 4553 7
1901 1533 23
1901 6558 26
1901 1432 20
1901 2236 14
1901 388 16
1901 3164 9
1901 5135 29
1901 5822 20
1902 2603 12
1902 3717 9
1902 11 20
1902 6080 28
1902 4137 4
1902 7461 8
1903 7823 5
1904 519 18
1904 4024 25
1904 4120 18
1905 6009 25
1905 6137 22
1905 3938 3
1905 6673 16
1905 7721 11
1906 2076 21
1906 1893 21
1906 7999 12
1907 475 6
1907 1183 12
1907 6749 9
1907 2657 9
1907 6069 27
1907 4284 17
1908 2151 10
1908 7431 18
1908 6664 7
1909 523 22
1909 858 29
1909 895 20
1909 3139 9
1909 4891 20
1909 5553 6
1910 7999 13
1910 5591 14
1910 5071 20
1910 2832 4
1910 5268 27
1910 6841 18
1911 6730 20
1911 3308 14
1911 5453 2
1911 7259 4
1912 3878 3
1912 6970 12
1913 373 27
1913 1853 4
1913 5096 25
1914 6401 2
1914 7775 4
1915 5511 19
1915 6438 29
1915 7705 21
1916 2180 26
1916 3281 14
1916 2180 8
1916 4845 26
1917 7414 18
1917 4250 15
1917 3250 6
1918 7827 14
1918 4267 8
1918 5658 19
1918 3287 23
1919 1043 3
1919 4057 15
1919 4164 10
1919 7357 23
1919 7999 8
1919 6339 27
1920 104 6
1920 133 15
1920 611 10
1920 2657 4
1920 3602 19
1920 5338 24
1920 6383 14
1921 7999 25
1921 6815 25
1922 861 13
1922 3310 27
1922 3114 20
1922 3024 11
1922 5098 16
1922 6911 21
1923 1214 20
1923 7867 29
1923 2225 28
1923 6556 18
1923 181 10
1923 4726 29
1923 3637 25
1923 4221 6
1924 7999 1
1924 7043 2
1924 6095 21
1924 7377 9
1925 3585 18
1925 1246 22
1925 2334 18
1925 7668 22
1926 5368 25
1926 6338 23
1926 7500 5
1927 35 20
1927 4402 20
1927 2033 4
1927 3078 27
1927 7999 3
1927 3757 14
1927 2660 11
1927 4962 7
1928 5714 3
1928 5693 18
1928 7214 16
1929 7707 3
1930 1680 11
1930 4033 16
1930 4296 11
1930 4896 14
1930 5375 6
1930 6599 18
1930 7377 12
1931 10 7
1931 2235 2
1931 2861 7
1931 6201 15
1932 5959 4
1932 4609 8
1933 3682 3
1933 5851 14
1933 7999 24
1933 7580 20
1933 1846 10
1933 7445 16
1934 1708 3
1934 3361 25
1934 4876 11
1934 7853 3
1935 1471 4
1935 1376 13
1935 4241 5
1935 3582 15
1935 3936 20
1936 3153 3
1936 7999 24
1937 1789 22
1937 3933 8
1937 2625 27
1937 6990 1
1938 1219 12
1938 1087 3
1939 104 1
1939 157 21
1940 5388 17
1940 3644 21
1940 7645 3
1941 3736 17
1941 6467 8
1941 7984 9
1942 1794 26
1942 2246 29
1943 10 8
1943 5574 1
1944 6267 4
1944 4997 15
1944 7539 10
1945 335 19
1945 7999 14
1945 6573 21
1945 7720 28
1946 6492 4
1947 3814 10
1947 3067 8
1948 2970 21
1948 4842 21
1949 575 8
1950 7999 16
1951 6443 18
1951 7092 10
1952 6406 3
1952 7024 15
1952 5416 20
1952 6971 26
1952 4941 16
1952 4655 17
1952 5826 23
1952 6876 13
1953 971 9
1953 7999 20
1953 6128 14
1953 7499 29
1954 5223 17
1955 746 10
1955 7999 6
1955 3721 20
1955 4328 10
1956 4076 19
1957 958 5
1958 950 7
1958 2846 18
1958 5155 15
1958 7379 19
1958 7944 11
1959 674 5
1959 3545 2
1960 7999 25
1960 5489 11
1960 5623 14
1961 982 8
1961 7999 4
1961 5428 5
1961 6327 17
1961 6751 16
1962 416 27
1962 4078 29
1963 4307 14
1963 2651 28
1963 3707 14
1963 4997 24
1963 5622 3
1964 1901 27
1964 7323 20
1964 5981 25
1964 4552 19
1965 5491 29
1965 5744 28
1966 1379 2
1966 5184 1
1966 2306 1
1966 3111 22
1967 4128 10
1967 2443 4
1967 7999 5
1967 6225 15
1968 1946 3
1968 6626 1
1968 7999 8
1968 4852 28
1969 7999 20
1969 1563 11
1969 5302 11
1969 6039 6
1970 1053 28
1970 3035 18
1970 148 8
1970 2506 16
1970 3909 26
1970 7288 29
1971 659 9
1971 2305 23
1971 3399 5
1971 5958 22
1972 2019 16
1972 6753 13
1973 340 11
1973 3034 26
1973 7811 10
1974 7824 26
1974 3597 24
1975 6544 24
1975 2937 10
1975 7191 16
1975 6272 24
1975 2024 27
1975 2956 7
1975 5102 8
