source 0
sink 4999
951 2470 7
951 3066 20
952 3552 25
952 3595 12
952 2530 9
952 3439 16
953 2953 9
953 408 18
953 2884 22
953 2016 22
954 4999 23
955 700 24
955 4999 18
955 2150 21
955 1389 26
955 2084 16
955 2199 19
955 2888 3
956 4999 3
956 1678 29
957 1229 20
957 3423 29
957 2374 6
957 3166 25
958 339 19
958 496 8
958 1011 13
958 1333 24
959 3253 3
959 3574 27
960 981 11
960 3905 21
960 2115 23
961 4767 8
961 3877 7
961 4738 2
962 211 24
962 1268 29
962 2562 8
962 3984 17
963 4999 23
963 3432 14
963 3544 25
964 108 21
964 4209 12
964 1648 5
964 3192 22
965 383 24
965 2920 10
965 3068 12
966 3323 14
966 2817 3
967 1148 9
967 4095 13
967 4249 26
968 158 13
968 428 10
968 933 23
968 3673 28
968 4999 6
968 2006 27
968 4780 14
968 2561 2
969 440 23
969 4647 12
969 3245 1
970 4489 26
970 1507 19
971 99 29
971 4402 23
971 4999 9
971 1336 5
971 1135 1
971 4695 1
972 467 28
972 679 8
972 1642 8
972 4333 25
973 4273 5
973 2902 27
973 3949 2
973 4040 8
974 609 18
974 1738 9
974 1756 17
974 3510 2
974 4865 12
975 2927 15
975 2368 4
975 4079 2
976 4999 5
976 2569 2
976 3615 4
976 3583 17
976 4453 10
977 827 22
977 4203 20
977 2732 14
977 4999 12
977 228 2
977 1646 18
978 4934 21
978 3386 20
978 1213 22
978 2344 1
978 3109 26
979 1139 15
979 4073 13
979 2706 24
980 3036 23
980 4237 8
980 1328 20
980 1750 28
981 176 3
981 3550 26
982 3194 27
982 413 13
982 4276 16
983 550 7
983 4312 3
984 4830 10
984 1678 27
984 4999 19
984 1281 15
985 79 3
985 1003 27
985 1021 3
985 2825 24
985 3318 27
986 1000 29
986 1134 23
986 1460 5
986 3518 25
987 3423 16
987 2698 25
987 4095 1
988 333 15
988 870 26
988 1141 9
988 2251 14
988 2251 17
988 3443 16
989 476 9
989 4999 29
989 2515 25
989 3114 21
990 4545 21
990 2424 26
990 4091 12
991 589 26
991 1117 4
991 3344 28
992 852 8
992 4675 16
992 1171 12
992 1308 9
993 4982 26
994 1827 28
994 2074 3
994 3048 6
994 4861 9
995 49 1
995 682 7
995 3635 28
995 2138 21
995 1600 4
995 4999 15
995 2331 29
995 3941 13
996 4063 28
996 1754 11
996 4415 9
997 711 13
997 395 18
997 2600 4
998 789 8
998 2728 6
998 4952 19
999 3403 17
999 4580 2
1000 3001 14
1000 2566 8
1000 1253 29
1000 3391 29
1001 1939 18
1001 2449 26
1001 4704 11
1002 4148 7
1003 838 23
1003 2072 7
1003 1946 21
1003 4116 15
1003 4134 13
1004 1616 29
1004 3395 28
1004 2362 24
1005 929 19
1005 1873 2
1005 2485 2
1005 1765 8
1005 4999 17
1006 1722 27
1006 2169 21
1006 764 14
1007 333 11
1007 4139 22
1007 1310 19
1008 965 27
1008 2455 5
1008 2598 22
1009 3553 14
1009 4999 10
1009 297 27
1009 2284 2
1009 3615 3
1009 3908 13
1010 3193 26
1010 3796 8
1010 4256 28
1011 2756 2
1011 2490 28
1011 4085 19
1011 1289 20
1012 4530 29
1012 4999 8
1013 741 2
1013 1168 26
1013 2898 7
1013 3092 26
1014 643 20
1014 4999 18
1014 1117 20
1015 349 6
1015 4999 27
1015 767 9
1015 1837 24
1016 178 13
1016 183 6
1016 3026 9
1016 3999 17
1016 4999 23
1017 2393 19
1017 4999 18
1017 3725 24
1017 1891 19
1017 3863 26
1018 2466 20
1018 591 15
1018 4999 9
1018 2400 17
1018 3539 18
1018 3693 16
1019 4139 16
1019 1954 20
1019 3932 19
1019 4381 5
1020 3019 7
1020 4334 9
1020 1109 12
1020 3811 13
1021 377 20
1021 1842 23
1021 4479 4
1022 578 29
1022 1033 12
1022 3666 12
1023 798 4
1023 1998 26
1023 3562 29
1023 2852 21
1023 4875 20
1024 593 12
1024 4216 20
1024 3852 20
1024 4720 5
1024 3935 10
1024 4115 5
1024 2052 21
1024 2934 14
1025 3614 27
1025 4636 25
1025 4513 17
1025 447 23
1026 400 24
1026 2043 20
1026 4383 3
1027 558 9
1027 923 19
1027 2109 20
1027 1813 18
1028 4747 16
1028 2010 29
1028 2521 10
1029 63 11
1029 4737 26
1029 1040 26
1029 4349 11
1030 4497 25
1031 996 6
1031 256 14
1031 671 9
1031 2825 24
1032 12 11
1032 3866 20
1032 4337 15
1033 4284 15
1033 4734 8
1033 4999 24
1034 3825 14
1035 717 11
1035 1310 1
1035 2203 2
1036 3021 16
1036 746 28
1036 2342 24
1037 4358 3
1037 307 7
1037 2951 7
1037 4021 27
1038 2726 3
1038 2372 28
1038 2800 3
1039 4948 6
1039 2483 25
1039 4185 29
1039 2060 23
1039 2395 12
1040 2224 20
1040 4999 20
1040 2277 14
1041 1555 8
1041 4999 21
1041 162 25
1041 1567 4
1042 1453 5
1042 3666 25
1042 4944 28
1043 1775 28
1043 3180 12
1043 1087 15
1043 2061 27
1044 4999 2
1044 3428 23
1044 2849 7
1044 3988 4
1045 910 25
1045 1653 15
1045 1517 15
1045 2597 16
1045 4197 15
1046 548 15
1046 4999 9
1046 30 6
1046 2385 16
1047 356 20
1047 3714 12
1047 2634 2
1047 4670 15
1048 4999 9
1048 1514 19
1049 3794 11
1049 2267 3
1050 920 19
1050 3637 13
1050 1735 7
1050 4246 25
1051 756 11
1051 2164 26
1052 435 4
1052 712 21
1052 2841 26
1052 805 16
1052 4962 11
1052 1305 29
1052 1626 13
1052 2502 27
1052 4479 20
1053 3992 14
1053 430 10
1053 4999 6
1053 4089 25
1053 646 5
1053 1283 20
1053 2017 12
1053 2643 6
1053 4875 11
1054 4382 20
1054 4999 16
1054 3021 20
1054 4728 6
1055 836 24
1055 1232 27
1056 3359 25
1056 3123 5
1056 4724 6
1057 1772 27
1057 1911 5
1057 2720 2
1057 4999 6
1057 891 5
1057 1297 12
1058 336 7
1058 4869 19
1058 804 20
1058 2929 17
1058 1138 21
1059 4999 15
1060 304 24
1060 2910 9
1060 465 28
1060 2304 20
1060 4999 25
1060 1491 16
1060 1547 20
1061 1934 12
1061 3287 27
1061 2997 5
1062 3980 2
1062 2273 26
1062 1756 22
1062 4504 15
1063 1142 19
1063 3655 20
1063 1608 13
1064 523 13
1064 2965 25
1064 1297 11
1065 3676 20
1065 3716 19
1065 721 14
1065 2825 19
1065 2447 13
1066 4604 8
1067 4381 26
1067 2118 14
1067 1203 17
1068 3678 10
1068 4138 20
1068 2374 14
1068 4706 28
1069 801 29
1069 4799 18
1069 4853 28
1070 4275 1
1070 1164 15
1070 2508 13
1071 866 22
1071 4088 26
1071 2231 13
1071 1076 2
1071 1223 6
1071 1152 21
1071 1078 10
1072 4333 21
1072 4999 27
1072 4568 24
1072 3317 13
1073 4977 29
1073 3833 16
1074 1415 26
1074 1771 19
1074 1393 14
1074 4526 6
1075 2992 23
1075 1477 15
1075 1695 12
1075 2633 29
1076 4156 4
1076 4002 15
1076 4431 29
1077 2304 24
1077 272 1
1077 669 13
1078 3769 28
1078 2601 5
1079 895 19
1079 518 26
1079 1844 28
1080 3131 10
1080 1242 26
1080 2590 15
1080 2828 10
1080 3874 12
1080 4302 22
1080 4546 16
1081 740 13
1081 3515 3
1081 2086 8
1081 3594 25
1082 620 13
1082 1959 11
1082 3905 25
1082 4826 14
1083 2895 21
1083 2573 12
1083 3965 1
1083 4229 20
1084 69 10
1084 4522 13
1084 1255 2
1084 1454 12
1085 4999 21
1085 4422 10
1086 3583 17
1086 2159 15
1087 4423 1
1087 3494 23
1087 4055 27
1087 4108 1
1088 2206 19
1088 4182 23
1088 2782 14
1089 961 5
1089 2770 3
1089 1807 10
1089 4999 16
1089 3532 22
1089 1766 27
1089 3125 24
1089 4003 20
1089 4765 28
1090 2746 21
1090 4906 8
1091 826 19
1091 3634 10
1091 2569 10
1091 1117 5
1091 1656 27
1091 1742 26
1092 4153 10
1093 2123 10
1094 351 10
1094 1671 19
1095 2517 3
1095 3453 26
1096 877 18
1096 2266 1
1096 1683 10
1096 2584 25
1097 572 16
1097 3919 21
1098 3626 14
1098 326 7
1098 1137 23
1098 2925 15
1099 647 20
1099 1539 18
1099 4109 16
1099 2351 27
1099 2758 7
1099 4474 11
1100 1248 15
1100 3465 15
1100 3660 20
1101 2368 9
1101 435 25
1101 3323 23
1101 2616 22
1101 1387 19
1101 4488 14
1102 4999 25
1102 1487 16
1102 2321 8
1102 2331 15
1102 3464 9
1103 801 29
1103 391 12
1103 3650 22
1103 4463 2
1103 4999 19
1104 38 29
1104 2644 3
1104 1791 16
1104 4316 8
1104 1568 17
1104 1958 24
1105 1061 21
1105 1773 5
1105 2172 6
1105 4592 17
1106 3160 27
1106 3860 1
1107 276 20
1107 251 2
1107 928 19
1107 3457 6
1107 2180 11
1107 1156 3
1108 4999 28
1108 3456 3
1108 4612 21
1108 1497 2
1109 1641 28
1110 1816 22
1110 4845 13
1110 4293 20
1111 1693 25
1111 1098 12
1111 4999 2
1111 2305 23
1112 3526 8
1112 4999 3
1112 651 5
1112 1619 12
1112 1807 12
1112 3380 5
1112 4047 15
1113 65 3
1113 3921 27
1113 2027 16
1114 826 4
1114 1127 12
1114 1901 24
1114 3316 24
1114 3032 14
1114 4880 10
1115 4999 1
1115 128 4
1115 2557 4
1115 4488 26
1116 3554 10
1116 4251 14
1117 1005 18
1117 1091 6
1117 4534 4
1118 686 22
1118 2277 23
1118 4973 3
1119 816 24
1119 4999 8
1119 2241 12
1119 3872 14
1120 4506 15
1121 4721 12
1121 608 13
1122 1097 26
1122 2986 15
1122 1309 5
1123 3388 28
1123 2973 15
1124 4849 6
1124 1861 14
1125 3389 6
1125 2421 13
1126 316 10
1126 1828 21
1126 2983 25
1127 4216 18
1127 4210 17
1127 1255 1
1127 2734 12
1127 3861 17
1127 4671 20
1128 4999 5
1129 641 10
1129 3490 6
1129 4999 15
1129 3331 1
1129 3396 9
1130 1350 14
1130 4220 18
1131 308 16
1131 905 14
1131 560 7
1131 1884 25
1132 17 25
1132 1077 4
1132 1914 19
1132 3159 25
1132 3717 27
1133 203 22
1133 2002 13
1133 2557 9
1133 3954 24
1133 4045 11
1134 1035 18
1134 2044 29
1134 1256 24
1134 2071 24
1134 3369 4
1135 4444 3
1135 1654 27
1135 1893 19
1135 3209 19
1135 3686 5
1136 3102 1
1136 3134 3
1136 3033 3
1136 3154 23
1136 4893 7
1136 1559 14
1136 4197 13
1137 4999 3
1137 4659 23
1137 4765 5
1138 1071 4
1138 4224 14
1138 4979 3
1138 1917 27
1138 4848 24
1138 4526 2
1138 2375 8
1139 893 19
1139 3017 1
1139 4300 28
1140 4999 13
1140 2846 29
1141 1216 29
1141 1549 1
1142 223 11
1142 2142 11
1142 2958 22
1143 4713 6
1143 1750 22
1143 4748 4
1144 4133 22
1144 2259 8
1144 3527 13
1145 4241 4
1145 4989 7
1146 293 25
1146 1351 4
1146 4671 11
1146 1740 4
1146 3132 26
1146 4595 13
1147 3567 14
1147 4572 7
1147 1686 10
1147 4091 11
1148 554 2
1148 4027 25
1148 4200 4
1148 2822 9
1148 4388 21
1148 3576 27
1148 448 15
1148 4601 13
1149 469 12
1149 1070 2
1149 4131 7
1149 4960 2
1150 4400 28
1150 1318 10
1150 3670 4
1151 4999 17
1151 2272 7
1151 2577 22
1151 856 29
1151 2639 5
1152 2677 3
1152 3187 2
1152 2646 14
1152 4368 15
1152 4935 18
1153 3114 23
1153 987 16
1153 3072 8
1153 4616 18
1154 462 19
1154 1944 16
1154 4999 13
1154 1641 4
1154 2210 5
1154 926 1
1154 1671 19
1155 4291 23
1155 474 9
1155 2888 10
1155 3936 15
1155 3967 28
1156 4082 4
1157 409 3
1157 265 27
1157 3115 13
1157 3581 21
1158 789 29
1158 2355 16
1159 4449 18
1159 3219 15
1159 3882 17
1160 2607 4
1160 3195 29
1160 2701 14
1161 4999 6
1161 1692 23
1161 4155 3
1162 299 26
1162 4428 29
1162 1833 26
1162 4335 26
1163 606 25
1163 4111 23
1163 182 24
1163 2483 23
1163 4942 19
1163 990 27
1163 176 4
1163 3004 4
1163 4467 10
1163 4523 14
1164 633 13
1164 956 9
1164 873 19
1165 113 14
1165 1140 12
1165 234 29
1165 2643 29
1165 2600 14
1165 959 23
1165 4445 18
1165 4514 16
1166 4240 26
1166 4441 23
1167 4171 23
1167 2939 25
1168 677 10
1168 1622 4
1168 2749 27
1169 3199 27
1169 4038 4
1169 4351 12
1170 138 27
1170 484 21
1170 760 21
1170 3733 21
1170 4983 6
1171 3606 9
1171 1712 18
1171 1875 8
1172 3943 2
1172 203 1
1172 2603 28
1172 1293 28
1172 1526 18
1172 4068 8
1173 35 12
1173 4077 25
1173 1602 18
1173 2308 26
1173 927 10
1173 4728 6
1173 3647 25
1173 3403 23
1173 3868 17
1173 4267 21
1174 2022 26
1174 1832 18
1175 4999 1
1175 3553 16
1176 3969 19
1176 4999 17
1176 2513 19
1176 3397 5
1177 3107 28
1177 3747 10
1177 4308 11
1177 4852 2
1178 551 2
1178 4488 14
1178 601 29
1178 4211 20
1179 377 16
1179 1037 20
1179 4999 14
1179 3459 14
1179 4868 28
1180 2271 11
1180 1306 14
1180 4705 5
1181 385 3
1181 577 13
1181 1559 4
1181 1587 4
1181 2300 27
1181 4114 19
1182 296 8
1182 910 5
1182 4709 11
1182 4988 20
1183 638 20
1183 2255 28
1183 3893 10
1184 761 3
1184 1576 17
1185 746 6
1185 2646 5
1185 2285 15
1186 2486 23
1186 4413 8
1187 2357 10
1187 1923 21
1187 2935 5
1187 4033 2
1187 4055 20
1188 3534 17
1188 2280 23
1188 3512 23
1189 881 27
1189 3696 8
1189 4999 8
1189 4357 14
1189 1330 16
1189 3083 23
1189 4091 18
1190 3666 20
1191 518 16
1191 527 1
1192 225 11
1192 685 14
1193 3429 20
1193 4448 23
1193 1583 14
1193 1535 21
1194 4999 23
1195 4219 6
1195 1203 24
1195 3897 6
1196 2865 15
1196 2155 9
1196 3788 6
1197 211 5
1197 1405 20
1197 444 19
1197 547 28
1197 1384 25
1198 314 18
1198 3020 15
1198 3549 13
1199 998 7
1199 4567 7
1199 1294 13
1199 1807 3
1200 3486 4
1201 940 10
1201 3791 20
1201 2098 23
1201 4781 6
1201 4988 15
1202 198 15
1202 737 2
1202 322 20
1202 2942 23
1202 2470 21
1202 1324 24
1202 3692 19
1202 285 24
1202 2340 28
1202 3605 8
1203 521 15
1203 1379 3
1203 2580 7
1203 3928 21
1203 4931 27
1204 220 3
1204 4439 4
1204 3760 5
1204 2837 11
1204 1360 16
1205 446 16
1205 1147 8
1205 4093 3
1206 2274 4
1206 2318 10
1206 2766 23
1206 4459 5
1207 1525 26
1208 2173 18
1209 488 26
1209 551 17
1209 1417 22
1209 755 7
1209 4678 7
1209 1813 12
1209 2989 22
1209 4568 18
1210 3350 26
1210 3858 17
1211 3715 28
1211 4516 26
1211 484 5
1211 1437 29
1211 4028 22
1212 4435 22
1212 2053 27
1212 4200 11
1213 3025 10
1213 4999 29
1213 3109 23
1213 4639 24
1213 3272 20
1214 4201 16
1214 3108 8
1214 1366 15
1214 1935 12
1214 3306 26
1215 936 6
1215 4298 13
1215 1301 6
1215 1828 20
1215 2254 1
1215 2384 24
1215 3236 10
1215 3594 16
1215 3604 26
1216 3149 4
1216 919 26
1216 2291 16
1216 1998 5
1217 853 9
1217 3464 5
1217 1602 23
1217 4876 4
1217 3351 17
1218 616 10
1218 3778 15
1218 540 20
1218 2703 5
1218 1979 26
1219 2306 20
1219 3009 13
1219 4952 5
1220 928 1
1220 1999 18
1221 3485 14
1221 3743 24
1221 4805 29
1222 1192 7
1222 4999 3
1222 3550 3
1222 1389 15
1222 2130 9
1222 2600 17
1222 4162 18
1222 4882 12
1223 1059 12
1223 508 13
1223 1413 21
1223 3389 26
1223 3653 4
1224 1203 24
1224 1533 13
1225 4252 13
1225 3633 8
1225 3292 26
1225 3503 19
1225 4263 8
1226 138 8
1226 1819 17
1226 2804 12
1226 4879 15
1227 3505 5
1227 3133 8
1228 3219 26
1228 1964 26
1228 3210 29
1228 2714 9
1228 3290 7
1228 4461 19
1228 4692 5
1229 2132 1
1229 2420 12
1229 2528 5
1229 4727 8
1230 127 24
1230 745 7
1230 1951 16
1230 824 14
1230 1235 11
1230 4999 8
1230 1270 6
1230 2791 4
1231 1624 7
1231 4049 26
1231 2362 21
1231 2368 14
1231 3006 12
1231 3656 9
1232 4999 28
1232 2442 20
1232 3695 4
1232 4317 7
1232 4831 10
1233 3561 2
1234 692 14
1234 1174 11
1234 4843 29
1234 2868 12
1234 3193 17
1235 337 9
1235 4999 4
1235 2764 29
1235 2471 5
1235 4329 2
1236 2883 11
1236 3616 8
1236 679 23
1237 4162 5
1238 18 29
1238 4999 2
1238 1497 5
1238 1874 28
1239 589 20
1240 112 27
1240 2560 14
1240 3398 11
1240 3609 11
1240 3729 20
1241 1768 5
1241 860 27
1241 843 4
1241 150 18
1241 1318 2
1241 1778 13
1241 4630 1
1241 4773 19
1242 4241 8
1242 1898 13
1242 3918 21
1242 4618 17
1243 3148 8
1243 3042 7
1244 490 4
1244 182 20
1244 4532 5
1245 674 5
1245 3384 23
1245 4819 21
1246 4758 5
1247 4310 15
1247 480 19
1247 933 13
1247 4372 28
1248 354 7
1248 4337 9
1249 805 17
1249 1102 17
1249 1346 2
1249 4071 19
1250 994 4
1251 3363 6
1251 3394 12
1251 3448 26
1252 703 2
1252 3577 25
1252 4054 2
1253 4999 10
1253 1261 11
1253 3580 17
1254 2357 14
1255 3476 19
1255 4149 28
1255 4848 13
1256 4871 2
1256 3167 14
1256 1805 13
1256 3872 2
1256 4494 11
1257 1137 11
1257 3627 8
1257 2427 28
1258 2485 25
1258 4312 5
1258 1961 28
1259 839 25
1259 3346 15
1259 3577 20
1260 654 18
1260 298 2
1260 1335 1
1260 4999 27
1260 1769 4
1260 2213 23
1261 840 29
1261 3007 22
1261 3829 23
1261 1025 23
1261 4900 15
1261 4478 26
1262 3825 5
1262 2462 12
1262 4899 25
1263 1573 25
1264 4305 18
1264 4581 11
1265 615 25
1265 1792 17
1265 3993 22
1266 539 12
1266 1312 22
1266 4856 18
1267 195 29
1267 4196 17
1268 4342 18
1268 1672 3
1269 1949 11
1269 3526 3
1269 3041 4
1270 126 27
1270 2770 4
1271 2275 17
1271 4920 3
1271 4069 7
1271 4361 24
1271 4637 22
1272 1112 15
1272 3986 3
1273 1373 18
1273 1912 15
1273 2239 17
1273 2240 28
1273 4575 14
1274 313 4
1274 4519 5
1274 3579 11
1274 1024 15
1274 856 11
1275 125 3
1275 2732 11
1276 315 23
1276 4698 14
1276 3844 27
1276 2451 1
1276 408 3
1276 1957 3
1276 2464 24
1276 3272 2
1277 472 22
1277 4130 14
1277 2148 27
1278 41 6
1278 1324 18
1278 4804 18
1278 4665 19
1278 4721 9
1278 416 15
1278 1365 13
1278 4460 29
1279 3295 25
1279 4999 11
1279 1239 10
1279 1664 17
1279 2953 9
1279 2838 9
1279 4096 5
1280 3319 25
1280 4784 26
1280 3235 1
1280 4999 15
1280 2746 9
1280 3714 24
1281 21 14
1281 487 2
1281 1236 1
1281 2098 10
1281 4891 21
1282 762 17
1282 2725 22
1283 351 21
1283 2810 6
1283 2140 10
1283 4669 26
1284 207 11
1284 4999 10
1284 2594 17
1284 3127 3
1284 3761 10
1285 2198 27
1285 3346 1
1285 3341 17
1285 4506 28
1285 2842 27
1286 1858 10
1286 1435 20
1286 743 11
1287 629 24
1287 842 19
1287 1542 21
1287 807 24
1287 1695 25
1287 1979 11
1287 2175 28
1287 3992 29
1288 2890 16
1288 4999 23
1288 2085 29
1288 4596 9
1289 228 10
1289 2113 5
1289 2217 15
1289 3630 7
1290 261 5
1290 4281 23
1291 2949 17
1291 4171 18
1291 4035 12
1291 2611 23
1292 755 26
1292 1016 7
1292 521 16
1292 2528 4
1293 200 11
1293 1101 19
1293 1956 8
1293 1972 8
1293 1746 13
1293 3143 11
1293 3979 28
1293 4517 2
1293 4623 23
1294 412 27
1294 2628 25
1295 1669 22
1295 3248 18
1295 4467 23
1296 294 12
1296 2742 26
1296 3924 29
1296 2181 24
1296 2639 1
1296 4665 15
1297 717 28
1297 4394 25
1297 226 5
1298 2711 22
1298 4348 2
1298 2104 27
1298 2311 3
1299 286 9
1299 4545 13
1299 4964 5
1299 2699 28
1299 4869 29
1299 4937 22
1300 1441 2
1300 1403 22
1300 2210 20
1300 2781 23
1301 803 12
1301 3404 21
1301 4139 10
1301 1236 24
1302 4509 27
1302 3650 9
1303 630 3
1303 2115 15
1304 1702 24
1305 1482 18
1305 988 5
1305 2377 12
1305 2848 2
1306 3453 11
1307 1274 23
1307 2271 1
1307 3981 21
1307 4999 21
1307 2184 26
1308 413 18
1308 1433 15
1308 4854 6
1309 4393 21
1309 2246 17
1309 2640 27
1309 3078 27
1310 691 21
1310 4755 17
1311 473 1
1311 1669 7
1312 516 17
1312 2730 7
1312 1971 19
1312 3172 5
1313 84 7
1313 3073 29
1313 157 7
1313 2659 5
1313 4999 7
1313 2427 3
1313 3348 24
1314 1256 4
1314 4218 11
1314 2766 7
1314 2973 2
1314 3102 16
1315 3134 16
1315 830 24
1315 2038 25
1315 1330 1
1316 4999 7
1316 3065 22
1316 4645 10
1317 738 18
1317 4456 2
1318 290 25
1318 3367 28
1319 4999 16
1319 4207 13
1319 386 25
1320 852 20
1320 2050 20
1320 3481 4
1320 4508 1
1321 4999 6
1321 2221 19
1321 2701 18
1322 14 1
1322 586 12
1322 1105 18
1322 3342 25
1322 2488 6
1322 2619 8
1322 4393 5
1323 1034 21
1323 881 4
1323 1175 25
1324 505 9
1324 4999 22
1325 94 15
1325 1662 20
1325 4720 5
1325 4999 3
1325 2861 6
1325 1870 9
1326 4544 3
1326 3301 20
1326 4646 11
1327 4001 19
1327 4243 15
1327 4946 12
1328 4999 24
1328 1805 22
1328 4010 11
1328 2974 14
1329 859 1
1329 1978 1
1329 4864 12
1329 3729 4
1329 3877 29
1329 4524 5
1330 4352 16
1330 3580 22
1330 3797 27
1331 370 27
1331 405 15
1331 2732 7
1332 439 11
1332 1409 14
1332 1108 19
1332 1765 24
1332 2724 14
1333 181 12
1333 1748 23
1333 3843 15
1333 525 20
1334 729 2
1334 4740 2
1334 4441 5
1334 3926 14
1334 2296 7
1334 3336 5
1334 4035 1
1335 233 24
1335 2718 19
1335 2973 23
1335 4224 12
1335 4879 8
1336 794 4
1336 1434 1
1336 2032 25
1337 430 4
1337 1213 8
1337 4996 13
1338 378 26
1338 1118 19
1338 1256 14
1338 606 15
1338 2227 2
1338 3459 8
1339 4400 28
1340 1041 23
1340 5 28
1340 1534 4
1340 2035 5
1340 3112 19
1341 2769 25
1341 3565 12
1341 3940 1
1342 1715 5
1342 2801 23
1342 1155 26
1342 1026 2
1342 4280 11
1343 176 27
1343 2607 21
1344 734 18
1344 4999 24
1345 3301 21
1345 4885 7
1345 4999 20
1345 1856 26
1345 2790 29
1346 4018 7
1346 1816 3
1347 2954 24
1347 4999 5
1347 2083 25
1347 3920 2
1348 1212 1
1348 1653 20
1349 4999 7
1349 2788 1
1350 4349 6
1350 2256 24
1350 3515 7
1350 4473 12
1351 3134 28
1351 3103 3
1351 3694 22
1352 3019 20
1352 1358 25
1352 3303 14
1353 286 25
1353 433 6
1353 484 3
1353 1448 16
1354 4596 23
1354 2067 5
1354 4949 17
1355 1361 10
1356 1189 21
1356 1206 5
1356 2262 7
1357 2118 15
1357 2875 2
1357 3319 13
1357 33 5
1357 1467 21
1357 2403 8
1357 4903 8
1358 3915 2
1358 3961 7
1359 1124 6
1359 4424 16
1359 2745 25
1359 4030 25
1360 76 12
1360 2576 1
1360 4218 18
1360 2394 14
1360 3214 23
1360 4206 19
1361 1347 5
1361 3993 26
1361 4152 7
1361 4130 15
1362 2427 23
1363 1066 21
1363 1315 13
1363 639 19
1363 3481 2
1364 82 5
1364 301 21
1365 490 16
1365 2449 17
1366 1218 25
1366 3962 25
1366 1737 23
1366 4185 27
1367 3093 27
1367 2587 23
1367 2627 24
1368 1177 7
1368 1178 12
1368 2864 16
1368 4838 1
1369 2549 19
1369 4746 24
1370 3134 19
1371 1360 23
1371 396 14
1371 2289 2
1371 4828 29
1372 1087 24
1372 420 23
1372 3720 27
1372 1958 26
1372 2091 9
1372 3030 21
1372 4916 11
1373 4943 19
1373 3193 16
1373 3886 17
1374 220 19
1374 535 11
1374 4385 3
1374 2336 24
1374 2839 8
1375 806 14
1375 836 15
1375 95 19
1375 2936 17
1375 2958 21
1375 3251 27
1376 624 25
1376 4833 14
1376 3180 28
1377 935 7
1377 4454 25
1377 1440 25
1378 4563 21
1378 2826 13
1378 3830 17
1378 4976 26
1379 1068 1
1379 4690 4
1380 1155 24
1380 2288 17
1380 4094 2
1381 4263 24
1381 3573 28
1381 307 13
1381 4332 11
1381 4632 26
1382 4999 12
1382 4299 10
1382 4812 15
1383 1097 21
1383 4593 25
1383 1485 25
1383 2805 6
1384 803 21
1384 945 27
1384 1707 1
1384 3247 14
1385 4376 28
1385 4167 17
1385 4999 12
1385 2436 16
1385 3667 17
1385 4061 5
1386 646 9
1386 1878 8
1386 3668 8
1386 3815 14
1387 2222 1
1387 2508 5
1388 52 13
1389 1282 1
1389 4357 17
1389 4675 1
1389 4201 18
1389 4711 8
1390 3173 25
1390 2428 18
1391 4587 19
1391 2343 4
1392 1905 5
1392 2039 4
1393 437 8
1393 1121 21
1393 4511 11
1393 2917 2
1394 833 22
1394 3152 8
1395 4920 16
1396 2170 27
1397 810 23
1397 4999 1
1397 2205 4
1397 3079 26
1398 4934 5
1398 4134 21
1399 2273 15
1399 2972 4
1400 1332 26
1400 1372 12
1400 3162 4
1400 1828 22
1400 1570 17
1400 678 14
1400 4999 10
1400 1446 22
1401 1209 15
1401 1661 21
1401 3007 19
1401 3360 6
1401 3930 27
1401 4360 10
1401 4398 28
1402 651 17
1402 1013 4
1402 143 17
1402 2989 4
1402 4337 21
1403 4736 29
1404 744 9
1404 4438 7
1405 1051 28
1405 4999 3
1405 2267 12
1405 597 3
1405 2184 5
1405 4415 12
1405 2140 10
1405 1784 5
1405 2039 21
1405 3468 4
1405 3732 9
1405 4494 10
1406 1387 6
1406 4491 23
1406 3255 26
1406 421 25
1406 2625 14
1407 840 11
1407 3904 23
1407 3773 26
1407 3736 1
1407 2999 27
1407 1723 9
1407 2453 28
1407 4500 11
1408 1774 19
1408 2034 6
1408 33 21
1409 2677 16
1409 1675 2
1409 2810 23
1409 4222 25
1410 1303 16
1410 4083 16
1410 4904 9
1411 481 8
1411 2281 1
1411 4213 10
1411 3536 9
1411 4745 10
1411 4802 19
1412 353 3
1412 3232 6
1412 1708 5
1412 1566 16
1412 4999 10
1412 278 6
1412 420 3
1412 3822 21
1412 1553 5
1413 4999 23
1414 852 21
1414 2154 28
1414 3059 10
1415 2319 19
1415 3561 16
1416 1089 11
1416 1277 1
1417 3755 13
1417 1964 13
1417 3072 8
1417 4909 29
1418 404 27
1418 2517 1
1418 3822 23
1419 781 10
1419 1436 26
1420 272 16
1420 1083 18
1420 3026 22
1420 4092 21
1420 4287 23
1420 4413 18
1421 176 2
1421 3517 16
1421 2231 22
1421 1323 2
1421 1103 28
1421 3361 4
1422 3959 2
1422 3845 14
1422 4999 1
1422 4978 20
1423 633 19
1423 4067 6
1424 270 25
1424 4178 24
1424 982 12
1424 4999 21
1424 4539 18
1424 2617 2
1425 3889 4
1425 4021 29
1425 4869 11
1425 2759 2
1425 4999 4
1425 4442 11
1425 2005 11
1426 1325 14
1426 559 7
1426 4831 24
1426 3626 5
1427 1211 21
1427 414 18
1427 276 24
1427 4285 18
1427 3222 7
1427 4930 7
1428 2282 7
1428 604 14
1428 1420 14
1428 2583 14
1429 455 19
1429 2801 8
1429 4454 24
