source 0
sink 4499
959 2416 6
959 3348 12
959 3572 23
959 3648 16
960 405 5
960 4173 16
960 1173 28
960 1241 15
960 1570 17
960 4499 20
960 2088 27
961 2701 4
961 2870 3
961 2909 25
961 3115 26
962 3521 25
962 1381 29
962 2649 27
962 4318 26
962 4353 19
963 4499 6
963 2149 2
963 2274 4
963 3321 10
964 3778 1
964 1054 10
965 2525 12
965 4499 25
965 935 5
965 781 14
966 583 26
966 1013 26
966 3207 1
967 434 18
967 774 29
967 1357 6
968 285 7
968 806 13
968 3187 1
968 2028 17
968 182 12
968 2349 15
968 1633 19
968 2324 3
969 4499 23
969 2799 2
969 1226 18
970 2132 2
971 3634 8
971 815 20
972 509 9
972 4369 7
972 3823 18
973 3144 27
973 4479 12
973 1728 3
973 2515 8
973 3443 11
973 4353 1
974 998 12
975 248 25
975 4499 3
975 1430 28
975 490 5
975 3077 7
975 3431 18
976 459 17
977 3676 25
978 3616 18
978 3243 24
979 664 25
979 4499 5
979 215 13
980 1526 10
981 657 21
981 3509 8
981 3220 16
981 570 13
981 1136 8
981 3487 23
981 3488 1
981 4237 27
982 675 4
982 1013 18
982 363 16
982 1776 26
982 3807 14
983 506 11
983 4499 14
983 2118 23
983 2379 10
983 2793 24
984 310 21
984 625 3
984 1850 3
984 1305 3
984 3659 6
985 3325 17
985 3744 11
986 707 10
986 3012 1
987 4395 6
987 2352 25
987 3733 24
988 1251 2
989 542 27
989 2299 16
989 352 16
989 267 6
989 4499 7
989 1862 25
990 1142 7
990 1651 28
990 3088 4
991 2328 29
991 1571 12
992 4171 16
992 3029 12
992 1654 2
992 3458 28
992 4499 27
992 2576 27
993 3223 11
993 3027 10
993 3358 22
994 2874 5
994 4499 24
994 1112 8
994 4337 10
995 1 5
996 2273 12
996 3976 29
997 483 26
997 3411 28
997 4149 12
997 2984 2
997 3128 25
997 3233 29
997 4179 14
997 4247 6
998 346 6
998 611 29
998 3359 4
998 3218 22
998 3833 11
999 2972 4
999 4022 4
999 1726 13
999 2163 27
999 2580 25
999 4210 16
1000 513 5
1000 4499 19
1000 3839 28
1001 55 27
1001 1422 10
1001 4052 5
1002 2277 22
1002 64 24
1002 4499 28
1002 1676 22
1002 1489 6
1002 2609 24
1003 3787 5
1003 1257 21
1003 1450 8
1003 1557 20
1003 2990 14
1003 4093 24
1003 4303 9
1004 4499 18
1004 2370 4
1004 1800 22
1004 2355 7
1004 2730 3
1005 3400 22
1005 2363 2
1005 2609 9
1005 3161 27
1006 659 25
1006 3709 10
1006 1943 2
1006 4389 23
1006 1232 18
1006 4358 6
1007 3447 25
1007 1029 24
1008 2802 7
1008 1577 2
1008 1960 13
1008 2602 12
1009 244 15
1009 4499 22
1009 3248 8
1010 3638 15
1010 3708 12
1010 2780 1
1010 3359 9
1010 3442 5
1011 819 10
1011 4499 26
1011 1331 7
1011 1585 6
1012 1659 27
1012 2959 23
1013 66 29
1013 1187 16
1013 1205 23
1013 3656 28
1014 3772 10
1014 2583 17
1014 3358 21
1014 3786 23
1014 4162 20
1014 4303 28
1015 941 4
1015 3771 22
1015 1015 25
1016 884 26
1016 3150 19
1017 457 26
1017 3304 10
1017 3015 8
1017 359 7
1017 3705 1
1018 4499 27
1018 2361 10
1018 2575 2
1019 466 24
1019 2790 7
1019 3080 15
1020 115 20
1020 199 15
1020 536 21
1020 299 4
1020 132 29
1020 1356 24
1020 422 14
1020 3205 17
1020 2433 24
1020 2083 1
1020 2494 28
1020 2994 20
1021 378 21
1022 132 23
1022 336 24
1022 2717 18
1023 2354 24
1023 2334 21
1023 417 16
1024 4495 29
1025 734 3
1025 1114 4
1025 1398 16
1025 3109 10
1025 4478 29
1025 4154 28
1025 4499 21
1025 1317 20
1025 1598 11
1026 112 26
1026 4499 10
1026 3326 17
1027 401 27
1027 1665 27
1027 1566 5
1027 1667 24
1027 3372 12
1028 3443 23
1028 2155 25
1029 982 22
1029 4472 21
1029 1871 15
1030 4499 2
1031 2564 16
1031 1514 17
1031 4186 20
1031 1956 21
1032 556 15
1032 815 16
1032 1816 20
1032 1179 29
1032 3130 22
1032 3893 25
1033 67 18
1033 4253 24
1033 3723 28
1033 4301 20
1034 695 19
1034 3381 9
1034 2166 10
1035 684 12
1035 2466 6
1035 1073 9
1035 2462 11
1036 4499 14
1036 450 4
1036 4220 18
1036 1523 13
1036 2825 4
1036 3600 24
1037 3568 12
1037 4212 7
1038 611 2
1038 993 11
1038 3851 25
1038 4304 29
1039 2809 19
1039 2985 12
1039 1249 24
1039 1509 27
1040 511 10
1040 3383 1
1041 1428 18
1041 4370 13
1041 3821 7
1042 4206 2
1042 1746 10
1042 2829 7
1042 2919 3
1043 2420 26
1043 2931 13
1044 2340 19
1044 1565 15
1045 1007 28
1045 4188 13
1045 1573 17
1045 4379 1
1046 987 4
1046 4345 5
1046 1821 22
1047 6 5
1047 779 27
1047 848 17
1047 1123 1
1047 353 2
1047 1569 17
1047 1846 17
1047 2128 22
1048 927 14
1048 1669 8
1048 1804 8
1049 395 15
1049 4499 13
1050 3337 8
1050 1069 5
1050 1189 22
1050 1579 16
1051 536 18
1051 1392 20
1051 4041 9
1051 3743 25
1051 2781 5
1052 414 3
1052 455 6
1053 833 10
1053 932 23
1053 4499 18
1053 2385 7
1053 3636 9
1054 3309 18
1054 1340 8
1054 2160 26
1054 2469 2
1054 2658 18
1054 2694 21
1055 4318 5
1056 509 12
1056 1200 26
1056 1639 29
1057 1264 26
1057 2390 26
1057 3595 16
1057 3677 23
1058 318 23
1058 1778 12
1058 4499 15
1058 3128 19
1059 614 21
1059 1974 22
1059 1596 17
1059 4230 1
1059 2782 24
1060 3 6
1060 1777 12
1060 2492 13
1060 4373 6
1060 4417 27
1061 2167 14
1062 631 12
1062 2966 12
1062 1972 20
1062 3137 28
1063 3533 8
1063 1260 3
1063 1472 18
1063 2213 6
1064 481 27
1064 1162 3
1065 1021 12
1065 4313 23
1065 2448 15
1065 1221 12
1065 4115 27
1065 1209 4
1065 1984 20
1065 4100 5
1066 4499 12
1066 3591 14
1067 1271 5
1067 1689 27
1067 4295 13
1068 281 29
1068 4499 20
1068 3836 20
1068 3040 15
1069 2092 24
1069 1775 6
1070 473 4
1070 1277 5
1071 1104 29
1071 1300 26
1071 4128 16
1072 473 27
1072 2099 8
1072 3913 11
1072 2724 4
1072 1881 2
1072 2104 1
1072 4048 28
1073 4499 18
1073 2841 23
1073 2141 24
1074 1286 27
1074 2562 12
1075 2504 12
1075 4499 22
1076 549 20
1076 1062 15
1076 2402 12
1077 3933 20
1078 1027 4
1078 3170 20
1078 4179 11
1079 286 14
1079 4165 8
1079 1732 14
1079 614 22
1079 4082 20
1079 4499 21
1079 123 13
1079 2797 17
1079 2835 27
1080 4499 12
1080 3044 17
1080 3112 22
1081 3716 10
1081 1831 24
1081 3679 5
1082 4499 19
1082 1098 24
1082 1815 18
1082 2965 4
1083 837 10
1083 1297 7
1083 2876 28
1083 3317 4
1083 3036 5
1084 892 13
1084 4051 4
1084 2845 28
1085 2790 18
1086 968 1
1086 3739 2
1087 2826 6
1087 3146 15
1088 2543 11
1088 2060 20
1088 1728 24
1088 2212 28
1088 4416 22
1089 3555 8
1089 925 2
1089 3410 20
1090 1028 4
1090 4499 12
1090 645 13
1090 3426 18
1090 2256 6
1090 3433 28
1091 566 8
1091 1615 15
1092 2434 21
1092 2417 21
1092 3284 25
1092 1475 17
1092 980 7
1092 1375 20
1092 1627 25
1093 96 23
1093 4266 10
1093 2682 18
1093 3718 25
1094 745 14
1094 2861 11
1094 1186 12
1094 2594 21
1095 4499 24
1095 4015 27
1096 2 8
1096 3510 14
1097 1280 17
1097 1158 17
1097 3590 9
1097 3374 23
1097 1656 2
1098 2095 25
1099 2306 21
1099 1985 17
1099 2481 11
1100 2017 20
1100 164 12
1101 4499 18
1101 4223 9
1101 56 19
1101 2322 10
1101 4078 23
1101 1151 1
1101 2653 5
1102 1426 29
1103 950 5
1103 551 9
1103 3019 9
1104 3160 4
1104 4031 1
1104 1684 4
1104 1759 14
1105 3984 5
1105 1438 16
1105 1969 12
1105 3130 10
1105 3867 19
1105 4159 29
1105 4493 15
1106 192 23
1106 1696 5
1106 2655 28
1107 1051 4
1107 3868 22
1108 312 2
1108 438 14
1108 3238 7
1108 1621 23
1108 1917 10
1108 2849 19
1108 3772 11
1108 4403 24
1109 1989 13
1109 165 29
1109 3789 5
1110 1911 23
1110 1809 7
1110 3487 18
1110 3587 24
1111 3707 13
1111 2808 21
1112 2450 27
1112 1713 8
1113 900 17
1113 3407 25
1113 3227 24
1113 4457 29
1114 391 24
1114 1366 5
1114 3090 28
1114 2038 10
1114 2543 9
1114 4289 2
1114 2204 29
1114 2516 26
1115 775 1
1115 2535 4
1115 1553 7
1115 2120 14
1116 2003 29
1116 3000 26
1117 1076 22
1117 4010 11
1117 2448 22
1117 444 2
1117 1896 1
1117 4478 23
1118 681 5
1118 1984 24
1118 273 9
1118 3933 12
1118 776 5
1118 4355 20
1118 4499 3
1118 1159 10
1118 1653 26
1118 2553 12
1119 3005 13
1119 1988 11
1119 165 6
1119 3138 25
1119 4499 10
1119 2885 1
1120 4085 11
1120 4000 3
1120 4481 22
1121 1120 1
1121 3687 15
1122 4251 20
1122 2618 10
1122 2208 5
1122 2308 22
1123 2656 9
1123 1450 12
1123 2952 8
1124 614 5
1124 4499 18
1124 3161 9
1124 4345 28
1125 3224 11
1126 4499 22
1126 3229 21
1127 2416 15
1127 2011 15
1127 3758 24
1127 3772 8
1128 2868 12
1128 2174 3
1128 3165 27
1129 2183 24
1129 1366 20
1129 4337 21
1129 254 12
1129 973 26
1129 1351 5
1130 2024 1
1130 1500 22
1131 4208 26
1131 1806 27
1132 2705 18
1132 2315 20
1132 2355 4
1133 4499 9
1133 148 16
1133 1774 4
1134 761 5
1134 1955 26
1134 3695 12
1135 912 16
1135 2179 10
1135 2098 6
1135 4185 2
1136 4499 9
1136 1285 17
1136 3771 4
1136 3357 9
1136 1604 10
1136 2906 17
1136 4032 3
1137 1202 13
1137 616 16
1137 1267 1
1137 4499 20
1137 1207 25
1137 3382 28
1137 3515 6
1138 2485 10
1138 2103 6
1138 3006 5
1139 231 12
1139 537 19
1139 3499 26
1139 976 18
1139 1409 29
1139 3007 14
1139 1017 6
1139 2475 18
1139 3670 29
1139 3671 10
1140 13 2
1140 111 19
1141 362 17
1141 1813 6
1141 2758 2
1141 3936 5
1142 614 17
1142 3793 28
1142 2420 27
1143 1516 6
1143 842 10
1143 3199 24
1143 2741 2
1144 603 5
1144 3568 6
1144 1776 25
1144 4390 5
1145 2634 23
1145 3796 26
1145 3855 13
1146 351 1
1146 4499 3
1146 2803 22
1146 4074 17
1146 205 24
1146 1176 3
1146 53 16
1146 2648 7
1146 1290 14
1146 2876 9
1147 123 13
1147 1052 15
1147 2428 10
1147 3361 3
1147 3387 17
1147 3465 26
1148 376 8
1148 180 12
1149 702 11
1149 1250 29
1150 2553 4
1150 3329 13
1150 1690 15
1150 2386 18
1150 3851 21
1150 4253 7
1151 1440 19
1151 2711 14
1152 323 9
1152 258 3
1152 1360 1
1153 1875 18
1153 1374 27
1153 1815 5
1154 479 29
1154 2506 29
1154 720 17
1155 3727 13
1155 436 28
1155 1146 24
1156 4049 16
1156 917 28
1156 2514 4
1156 3773 2
1156 3800 7
1156 4097 16
1157 456 24
1157 4477 7
1157 1812 20
1157 4250 11
1157 4286 26
1158 1817 11
1158 4225 14
1159 705 11
1159 318 26
1159 1636 3
1159 2910 22
1159 3323 27
1160 977 10
1160 4014 11
1160 1420 7
1160 3432 29
1161 65 16
1161 763 13
1161 642 4
1161 3359 10
1161 4117 16
1162 477 26
1162 669 15
1162 4283 21
1162 4499 18
1162 3842 1
1162 1312 16
1162 3618 26
1162 1494 27
1162 3308 28
1163 3 10
1163 3804 14
1164 190 6
1164 202 17
1164 515 4
1164 592 21
1164 1967 23
1165 3899 20
1165 1268 15
1166 1064 26
1166 4499 24
1166 3010 21
1167 2638 16
1167 125 5
1167 1078 26
1167 4470 3
1167 1535 26
1168 1679 8
1168 1271 24
1168 2054 8
1168 2066 2
1169 443 4
1169 711 8
1169 3460 21
1169 2496 13
1169 3047 21
1169 4406 19
1170 797 19
1170 4499 20
1170 229 16
1170 3790 8
1171 83 21
1171 3190 16
1171 1705 5
1172 299 22
1172 1747 15
1172 1464 1
1172 4036 15
1172 4238 19
1172 4418 28
1173 2958 11
1173 3029 16
1173 567 16
1173 742 28
1173 3809 29
1173 2731 5
1174 4499 12
1174 3815 12
1175 4089 1
1175 1884 1
1175 3650 19
1176 1479 12
1176 1446 10
1176 3036 2
1177 559 1
1177 673 29
1177 3602 24
1177 4017 13
1177 4411 19
1178 321 4
1179 535 10
1180 1935 5
1180 1530 3
1180 1204 23
1180 2312 16
1181 1018 6
1181 2011 8
1181 3798 20
1182 4206 17
1182 4463 1
1182 2612 19
1182 3098 19
1182 2432 19
1182 2974 4
1183 2378 4
1184 3820 21
1184 1293 2
1184 1894 15
1184 3256 14
1185 983 1
1185 2460 16
1185 2836 13
1185 2882 1
1186 1135 20
1186 1636 25
1186 2875 21
1187 70 27
1187 2043 21
1187 434 13
1187 1794 20
1187 1965 11
1187 1986 29
1188 4499 13
1188 1425 16
1188 3435 18
1188 3857 6
1189 879 5
1189 1535 26
1189 3514 1
1189 2461 10
1189 2876 11
1189 3871 9
1190 3858 16
1190 1429 10
1191 2462 5
1192 471 3
1192 1290 8
1192 4499 24
1192 2166 23
1193 489 19
1193 1901 26
1193 2738 20
1193 2791 16
1194 1335 5
1194 2156 7
1194 3604 11
1194 1671 13
1195 1050 25
1195 3692 6
1196 371 5
1196 799 8
1196 4114 8
1196 1947 10
1196 2846 7
1196 4107 20
1196 1874 12
1197 112 10
1198 852 28
1198 1010 3
1198 2284 17
1198 1088 7
1198 1241 15
1198 1787 23
1199 849 5
1199 1441 24
1199 1379 13
1199 3488 20
1199 4444 27
1200 1177 23
1200 2628 19
1200 4004 2
1201 2067 29
1201 1885 17
1201 2040 3
1201 2372 15
1202 463 1
1202 3074 10
1202 2296 28
1203 3749 28
1203 1471 13
1203 4307 27
1204 2385 26
1204 1788 25
1204 3385 8
1204 3227 17
1204 2991 14
1205 953 20
1205 2149 3
1205 4276 29
1205 1399 28
1205 4229 21
1205 918 20
1205 226 14
1205 4256 15
1206 269 16
1206 1432 4
1206 1439 14
1207 290 4
1207 535 26
1207 1126 23
1207 528 1
1207 1707 12
1207 4264 24
1208 218 9
1208 3258 23
1208 3891 28
1208 2814 25
1209 1207 17
1209 1805 2
1209 1233 11
1209 1331 5
1210 1443 12
1210 3486 28
1211 811 12
1211 926 19
1211 772 5
1212 2792 26
1212 1629 1
1212 2058 22
1212 2368 4
1213 4499 11
1213 2488 27
1213 201 29
1213 3092 12
1214 1049 18
1214 2814 10
1214 861 5
1215 2829 17
1215 4480 4
1216 718 13
1216 1513 19
1216 2874 2
1217 1972 1
1217 1249 19
1218 4499 15
1218 1620 23
1218 3592 29
1218 4171 17
1219 617 26
1219 3143 14
1220 729 3
1221 4356 8
1221 3929 24
1221 4342 27
1222 499 10
1222 4499 1
1222 2281 23
1222 2303 18
1223 2693 3
1224 473 3
1224 3206 23
1225 824 7
1225 27 9
1225 3574 21
1225 2867 27
1225 3146 2
1225 3245 15
1225 4369 25
1226 618 12
1226 4371 18
1226 3680 19
1226 3418 20
1226 3864 15
1227 73 21
1227 3238 22
1227 3282 18
1227 3487 14
1228 595 10
1228 3571 13
1229 2739 14
1229 1513 21
1229 1773 16
1230 2481 25
1231 1298 12
1232 3881 12
1232 1858 25
1232 3027 7
1232 3828 11
1233 1776 13
1233 1815 18
1233 2287 6
1234 2270 8
1234 2283 7
1234 1786 1
1234 2687 21
1235 3083 11
1235 3321 19
1236 3057 4
1236 4178 17
1236 3638 27
1236 2398 6
1236 4035 10
1236 4179 29
1237 4180 8
1237 668 26
1238 54 1
1238 1659 20
1238 1381 13
1238 1502 28
1238 2100 3
1239 4094 3
1239 3746 5
1240 646 29
1240 4155 2
1240 2115 22
1240 3250 11
1241 3257 7
1241 4408 27
1242 3066 21
1242 1506 5
1242 3060 24
1242 4306 2
1243 2305 27
1244 684 20
1244 3295 27
1244 3354 27
1245 635 12
1245 2852 24
1245 2685 7
1245 1542 19
1246 80 26
1246 2881 8
1246 2807 16
1246 2103 6
1247 820 6
1247 1673 7
1247 4499 27
1247 1753 10
1247 1977 10
1247 4447 25
1247 3195 19
1247 1312 8
1248 4499 26
1248 2938 12
1248 2998 16
1249 54 8
1249 622 13
1249 1168 2
1249 1778 16
1249 623 4
1249 4168 19
1249 4191 26
1250 1723 27
1250 3060 2
1250 4499 11
1250 2374 1
1250 2934 15
1250 4020 25
1251 4499 8
1251 2882 27
1251 2365 19
1251 2930 28
1252 3342 19
1253 4311 25
1253 1273 20
1254 1892 15
1254 1488 10
1254 2852 20
1255 3332 3
1256 3048 24
1257 427 19
1257 2597 3
1257 2865 24
1257 1594 27
1257 2715 24
1257 3075 10
1258 801 7
1258 3222 8
1258 1748 25
1258 3799 12
1258 4374 28
1259 163 9
1259 3123 7
1259 3552 16
1260 152 4
1260 4334 29
1261 1696 14
1261 740 16
1261 2745 18
1262 10 2
1262 141 23
1262 2560 10
1262 1478 26
1262 3077 29
1262 1524 24
1263 2180 27
1263 1006 29
1263 1526 6
1263 2533 27
1264 2319 28
1264 2500 2
1265 693 1
1265 899 23
1265 2385 13
1265 1814 6
1265 2916 10
1265 3395 16
1265 3801 7
1266 1641 8
1266 2093 22
1266 4499 4
1266 1872 16
1266 2351 3
1266 2674 14
1267 3145 21
1267 4499 5
1267 4410 9
1268 4499 24
1268 1332 1
1268 2757 15
1268 3079 3
1268 3273 2
1269 4499 25
1269 3317 4
1270 1179 22
1270 773 24
1270 3100 6
1270 2955 22
1270 1353 26
1271 3893 14
1271 822 18
1271 4499 1
1271 2010 15
1271 4286 1
1272 778 3
1272 70 16
1273 483 22
1273 2742 8
1273 2842 17
1273 4005 22
1274 3047 18
1274 1474 14
1274 3083 5
1274 3343 12
1274 3907 18
1275 757 2
1275 3862 18
1275 1879 26
1275 2409 9
1275 3627 2
1275 4150 29
1275 4474 24
1276 859 11
1276 710 28
1276 2053 5
1276 4329 15
1276 4403 15
1276 1679 25
1276 2484 23
1276 3760 7
1277 750 16
1277 1426 29
1277 3161 9
1277 3571 21
1277 1705 28
1278 512 4
1278 1862 8
1278 1625 25
1279 2102 21
1279 819 12
1279 861 29
1279 3024 29
1279 4133 18
1280 3267 8
1280 3527 20
1280 3802 27
1280 2800 20
1281 949 10
1281 1565 25
1281 2543 11
1281 3223 2
1281 4168 5
1281 4348 19
1282 655 12
1282 2144 23
1282 4027 13
1282 1592 27
1282 2489 28
1282 3897 4
1282 4259 4
1283 1260 15
1283 1409 14
1283 3666 7
1284 2387 21
1285 105 21
1285 703 27
1285 1461 20
1285 4228 6
1285 3725 29
1286 1221 3
1286 388 25
1286 4499 16
1287 247 16
1287 3491 4
1288 517 21
1288 218 19
1288 570 12
1289 3822 17
1289 2582 22
1289 4499 28
1289 2495 23
1290 681 14
1290 3794 5
1290 2131 1
1290 3218 27
1290 3531 3
1290 1161 26
1290 1224 5
1290 2946 20
1290 122 1
1290 1374 10
1290 2135 17
1290 3323 8
1291 220 29
1291 2785 17
1291 2091 9
1291 2354 13
1291 2360 6
1291 3067 14
1292 3151 21
1292 2578 28
1293 4499 23
1293 2227 2
1293 3536 10
1294 419 7
1294 2186 23
1294 1302 25
1295 908 8
1295 817 20
1295 4363 24
1296 1171 21
1296 495 7
1296 3256 2
1296 4167 16
1296 4499 9
1297 656 2
1297 504 22
1297 2264 29
1297 424 8
1297 2767 21
1297 4388 18
1297 4499 2
1298 2033 23
1299 1192 11
1299 31 24
1299 2588 1
1300 2875 24
1301 1079 21
1301 1453 20
1301 64 1
1301 2708 24
1302 541 19
1302 4476 23
1302 3472 27
1302 1656 5
1303 173 16
1303 4288 16
1304 520 9
1304 77 3
1304 1068 15
1305 67 10
1305 4464 27
1305 472 24
1305 2590 20
1305 3041 3
1305 3882 16
1306 3345 8
1307 105 15
1307 672 10
1307 986 10
1307 2139 17
1307 301 27
1307 1723 1
1308 1080 24
1308 3141 7
1308 1825 4
1309 31 19
1309 1804 5
1309 1821 25
1309 2610 15
1310 895 26
1310 971 13
1310 654 24
1310 4314 3
1310 4492 22
1311 291 20
1311 1382 25
1311 2274 28
1311 2731 18
1311 4321 20
1312 2363 28
1312 180 3
1313 863 24
1313 4499 26
1313 1354 14
1313 1996 18
1313 2737 28
1314 4281 18
1314 2587 8
1315 518 21
1315 2326 6
1315 1489 22
1316 143 17
1316 1249 24
1316 597 18
1316 3413 14
1316 1399 2
1316 2936 17
1316 3618 1
1316 3672 12
1317 1186 27
1317 4158 11
1318 2309 13
1318 1836 11
1318 1917 2
1319 10 25
1319 175 1
1319 2645 26
1320 237 9
1320 1137 21
1320 3457 9
1320 2776 2
1320 12 29
1320 50 28
1320 3843 11
1320 4499 10
1320 1834 1
1320 993 12
1320 335 1
1320 1320 19
1320 1322 19
1320 3048 20
1320 3212 18
1320 3450 22
1321 3506 5
1321 921 22
1321 2619 18
1321 4231 28
1321 928 20
1321 851 8
1321 3972 15
1322 104 18
1322 2636 22
1322 4089 28
1323 59 3
1323 2023 27
1323 1033 25
1323 4499 1
1323 3859 20
1323 3780 28
1323 891 27
1323 1414 12
1324 4499 25
1324 1196 1
1324 3977 8
1324 1801 19
1324 4207 12
1325 1012 7
1325 1341 3
1325 1845 4
1325 1846 8
1325 2280 14
1325 2395 13
1325 2643 12
1326 496 18
1326 989 26
1326 2894 27
1326 3034 1
1327 2407 8
1327 2874 5
1327 3450 26
1327 3429 25
1328 3012 13
1328 2564 22
1329 2586 6
1329 4499 13
1329 761 6
1329 3141 14
1329 4238 15
1330 636 7
1330 945 27
1330 4499 26
1330 2223 22
1331 756 23
1331 2716 28
1331 1451 5
1331 2332 3
1331 4087 18
1332 409 21
1332 4499 15
1332 4400 2
1333 917 5
1334 2614 12
1334 4459 1
1335 127 1
1335 2016 27
1335 2692 18
1336 419 27
1336 1296 7
1336 3586 8
1336 283 7
1336 41 5
1336 3752 27
1337 2277 21
1337 2366 12
1337 312 4
1337 4248 18
1337 1103 9
1337 2122 28
1337 1571 8
1337 1949 14
1338 1949 6
1338 1482 3
1338 2708 23
1339 3111 20
1339 4499 17
1339 3261 5
1339 2783 16
1339 1480 18
1340 869 29
1340 3948 17
1340 4351 14
1340 1810 25
1340 2470 18
1340 3166 11
1341 2956 26
1341 4421 8
1342 689 22
1342 831 29
1342 1874 27
1342 2484 2
1342 3058 16
1343 1239 18
1343 1612 14
1343 3171 1
1343 4499 20
1344 3205 19
1345 1294 13
1345 3443 7
1345 1419 15
1345 1534 22
1346 641 8
1346 4002 28
1347 48 21
1347 2373 8
1347 3873 28
1348 3672 25
1348 3827 9
1348 4413 9
1349 2867 12
1349 816 6
1349 2655 7
1349 1699 9
1349 1710 7
1350 2045 14
1351 269 8
1351 4467 3
1352 1385 28
1352 2505 17
1352 2613 21
1353 275 9
1353 3086 28
1353 1383 13
1354 220 19
1354 818 12
1354 551 25
1354 3970 17
1354 3988 6
1355 93 10
1355 3102 1
1355 412 12
1355 3107 11
1355 3326 17
1355 4279 24
1356 209 22
1356 894 19
1356 2463 6
1356 4161 27
1357 2647 16
1357 2317 8
1358 522 9
1358 1370 27
1358 2993 7
1358 3940 19
1359 1509 12
1359 3796 18
1359 2356 14
1360 1254 21
1360 3299 21
1360 1415 6
1360 1484 28
1361 722 17
1361 2076 21
1362 2185 27
1362 1865 13
1363 3703 12
1363 2693 17
1364 1324 12
1364 3203 1
1365 187 14
1365 1664 11
1366 100 1
1366 1204 29
1366 171 8
1366 1926 14
1366 2013 10
1366 2846 7
1367 86 20
1367 422 2
1368 1410 11
1368 1555 21
1368 4003 4
1368 1243 15
1368 673 4
1368 3757 12
1368 4165 17
1369 1070 16
1369 4413 12
1369 2679 7
1369 2777 15
1369 3807 24
1370 2417 25
1370 2156 11
1371 3238 12
1372 1717 7
1372 2732 16
1373 4499 16
1373 1478 7
1374 1028 18
1374 773 15
1374 2265 15
1374 3740 25
1374 4499 4
1374 3102 3
1374 4283 4
1374 2761 18
1375 80 25
1375 777 5
1375 1020 14
1375 2922 14
1375 3146 2
1376 936 7
1376 2018 15
1376 315 18
1376 3604 19
1376 2052 9
1376 2947 25
1377 3579 5
1377 834 28
1377 2469 7
1377 2828 9
1377 3529 3
1378 3102 26
1379 365 21
1379 4499 17
1379 499 13
1379 1872 7
1380 4499 5
1380 2745 9
1380 4494 27
1381 3660 24
1381 3372 2
1382 713 14
1383 4499 2
1383 3227 19
1383 3846 22
1383 3676 4
1384 1634 1
1384 2707 16
1384 1701 3
1384 2403 9
1384 3923 18
1385 2313 5
1386 4499 20
1386 2559 27
1386 2997 2
1387 942 23
1387 1135 4
1387 4379 9
1388 117 29
1388 52 20
1388 3537 15
1388 1998 11
1388 3593 23
1389 366 24
1389 2451 27
1389 4121 14
1390 4499 19
1390 4155 21
1390 4398 8
1391 84 5
1391 758 1
1391 3019 21
1391 1645 16
1391 1744 26
1391 1951 14
1391 2148 22
1392 1821 16
1392 1480 19
1393 965 14
1393 1242 1
1393 3888 21
1393 2617 1
1393 194 11
1394 449 20
1394 2652 20
1394 3006 9
1395 635 29
1395 4068 4
1396 1186 15
1396 2073 12
1396 1196 17
1397 4499 22
1397 3815 20
1397 4344 29
1398 1927 8
1399 587 8
1399 4499 24
1399 1189 12
1399 2626 15
1400 4176 4
1400 4026 8
1400 4089 3
1401 1231 24
1401 3844 25
1401 3246 20
1402 2144 15
1402 1824 23
1402 2588 27
1402 4111 25
1403 1649 4
1403 421 20
1403 3429 23
1403 1374 13
1403 796 15
1403 3954 14
1403 3976 21
1404 1148 25
1404 1382 4
1404 4342 2
1404 3530 1
1404 4143 9
1405 1294 27
1405 1649 25
1406 2279 5
1407 564 19
1407 4499 10
1407 2222 26
1407 2433 27
1408 3350 26
1408 1848 14
1409 3026 1
1409 1472 19
1409 2452 13
1410 4289 3
1410 1337 1
1410 1585 20
1410 2120 13
1411 20 15
1411 233 19
1411 2050 7
1411 2597 14
1411 2983 21
1411 4106 19
1412 1128 1
1412 1270 26
1412 3050 13
1412 3250 7
1413 694 17
1413 2804 3
1413 2251 27
1413 2312 14
1413 2683 22
1414 230 22
1414 787 15
1414 986 15
1414 3183 15
1414 4061 23
1415 639 13
1415 4111 20
1416 2657 4
1416 1465 21
1416 4499 6
1416 2168 19
1416 1485 12
1416 3880 14
1417 1076 9
1417 1790 18
1418 829 28
1418 2930 17
1418 2047 13
1418 3493 5
1419 801 22
1419 3134 17
1420 2237 4
1420 1982 20
1420 2463 21
1420 3427 2
1420 3808 21
1421 161 3
1422 37 22
1422 430 12
1422 571 11
1422 4169 3
1423 1199 6
1423 446 9
1423 1959 28
1424 193 26
1424 4499 24
1424 2960 2
1424 3756 28
1424 3967 22
1424 4285 22
1425 1120 15
1425 801 1
1425 4419 11
1426 263 3
1426 2546 7
1426 3268 1
1426 4192 15
1427 2875 15
1427 3563 10
1427 4215 3
1428 2338 25
1428 3915 11
1429 74 6
1429 4263 23
1430 1704 23
1430 2106 21
1431 360 10
1431 630 19
1431 1041 12
1431 2452 8
1431 975 12
1431 2190 16
1431 4499 24
1431 1195 12
1431 4448 17
1432 242 27
1432 4210 10
1432 704 26
1432 1739 11
1433 805 21
1433 3371 12
1433 3878 10
1433 2891 18
1433 2179 25
1433 3771 22
1433 3950 22
1434 4499 16
1434 2198 21
1435 324 28
1435 891 1
1435 412 26
1436 3271 29
1436 3187 8
1437 769 25
1437 4499 29
1437 1721 8
1437 2710 29
1437 2623 29
1437 2912 15
1437 3122 10
1438 1207 7
1438 2787 3
