source 0
sink 6499
1171 575 23
1171 6013 10
1171 1542 18
1172 3102 5
1172 2606 1
1172 4993 25
1173 358 22
1173 5921 17
1173 6221 28
1174 610 19
1174 2673 1
1174 4001 5
1174 3154 3
1174 5081 7
1175 530 25
1175 2853 20
1175 6053 14
1175 4433 28
1175 6198 8
1176 1111 21
1176 1401 24
1176 4127 6
1177 499 29
1177 3087 17
1177 1226 2
1177 3418 6
1178 5355 18
1178 3806 6
1178 436 3
1178 848 21
1178 6499 4
1178 1271 19
1179 540 12
1179 3188 5
1179 3381 27
1179 3384 25
1179 6023 8
1180 51 17
1180 370 16
1180 2728 12
1181 1125 20
1181 2121 2
1182 1619 26
1182 3338 9
1182 4109 22
1182 4591 10
1182 4607 25
1183 119 28
1183 453 5
1183 4771 23
1183 2970 20
1183 5017 27
1183 2146 5
1183 4404 1
1184 305 29
1184 2664 28
1184 2926 28
1184 2261 14
1185 1104 12
1185 1152 18
1185 3127 4
1185 2890 15
1186 5304 3
1186 5545 23
1186 6349 15
1187 3259 20
1187 4671 19
1187 1573 24
1187 2200 22
1187 4864 14
1188 3480 10
1188 6499 17
1188 1812 10
1188 4382 18
1188 5845 6
1189 1582 3
1189 1211 16
1189 3623 18
1189 5455 4
1190 2910 7
1190 1269 7
1191 631 20
1191 3366 6
1191 1419 17
1191 2323 13
1191 4210 19
1191 3088 5
1191 5964 27
1192 790 26
1192 5700 5
1192 6211 16
1193 759 7
1193 4502 9
1193 3119 9
1193 6499 10
1193 4924 4
1193 5722 26
1193 3039 16
1194 359 24
1194 429 18
1194 1104 6
1194 4335 22
1194 2281 11
1194 6338 25
1195 813 29
1195 2797 3
1195 1839 28
1195 3715 7
1195 3828 11
1195 3832 1
1196 410 27
1196 5367 23
1196 4696 25
1197 2704 8
1198 1007 8
1198 5993 18
1199 2345 27
1199 2420 25
1199 5468 24
1200 4107 15
1200 5245 13
1200 6499 28
1200 1540 15
1200 3078 29
1201 2793 27
1201 2703 24
1202 443 9
1202 3475 26
1202 5498 15
1202 2675 8
1202 2553 20
1202 3519 13
1202 4361 15
1202 6012 19
1203 1392 4
1203 3099 17
1203 6499 6
1203 1043 1
1203 3124 21
1203 3421 23
1203 5510 2
1204 2293 5
1204 2002 16
1204 5179 16
1205 587 7
1205 6055 25
1205 2274 3
1205 3401 10
1206 345 29
1206 852 27
1206 1155 3
1206 5615 21
1207 1945 4
1207 832 1
1208 492 8
1208 2860 17
1208 6499 14
1208 1395 13
1209 6499 13
1209 5592 21
1209 6427 10
1210 1856 6
1210 2027 1
1210 3187 15
1210 2427 14
1210 1137 16
1210 4785 17
1211 6264 12
1211 3953 20
1211 4000 1
1211 4316 5
1211 5351 2
1212 5091 5
1213 3848 29
1213 4348 2
1213 6314 17
1213 3789 3
1213 3844 9
1213 5912 26
1213 6422 4
1214 519 13
1214 5599 14
1214 1885 14
1214 6098 8
1214 3602 27
1214 1348 25
1214 2747 6
1214 6054 19
1215 801 23
1215 496 20
1215 1743 28
1216 676 13
1216 1524 7
1216 4926 15
1217 3257 3
1217 454 20
1217 3797 12
1218 980 18
1218 6499 1
1218 4778 8
1218 3646 29
1219 1830 28
1219 2493 15
1219 4806 15
1220 165 5
1220 414 7
1220 3588 19
1220 6302 8
1221 2500 24
1221 1792 12
1221 4397 26
1221 4945 14
1222 2659 7
1223 385 9
1223 6471 9
1224 6499 14
1224 3216 20
1224 3594 9
1225 790 12
1225 4101 26
1226 6216 5
1227 6499 18
1227 4041 21
1228 660 9
1228 751 5
1229 6059 9
1229 3211 2
1229 2645 18
1229 2951 3
1229 3892 25
1230 2688 22
1230 3551 10
1230 5163 15
1231 1187 6
1231 4587 28
1231 5535 22
1231 4256 12
1231 1324 1
1231 2449 12
1231 3903 4
1232 6053 3
1233 4408 10
1233 2602 13
1233 3392 1
1233 5223 19
1234 5356 14
1234 1731 26
1234 2323 23
1235 1567 26
1236 341 10
1237 253 25
1237 1165 29
1237 4187 11
1238 1197 6
1238 3057 19
1238 4088 6
1238 5688 8
1239 5043 18
1239 2273 3
1239 3608 14
1239 5911 1
1240 968 4
1240 2083 15
1240 3572 22
1240 4840 25
1241 6499 27
1241 3576 5
1242 6173 14
1242 4606 29
1242 90 3
1242 4828 5
1242 4905 16
1242 6239 13
1243 3761 3
1243 26 22
1243 1596 9
1243 319 13
1243 5145 18
1244 4826 10
1244 1874 16
1244 2088 16
1244 3480 16
1245 484 27
1245 3729 5
1245 1983 28
1245 2002 7
1245 4376 1
1246 6499 16
1246 5466 14
1246 1921 14
1246 2885 2
1247 6241 10
1247 5582 3
1247 3770 20
1247 1666 19
1247 3897 17
1248 428 13
1248 3256 3
1248 2400 13
1249 5695 7
1250 1638 10
1250 2599 16
1251 1227 22
1251 5689 11
1251 4589 1
1251 5693 4
1251 239 13
1251 2830 16
1251 5177 4
1251 6274 9
1252 266 20
1252 3428 11
1252 3989 17
1252 4214 9
1253 167 1
1253 1669 22
1253 2658 14
1253 4193 26
1253 5129 11
1253 5973 15
1253 5974 1
1254 5003 10
1254 1306 25
1254 2082 8
1254 4137 29
1254 4665 13
1254 5830 28
1255 3512 5
1255 3497 9
1255 4017 7
1255 5245 2
1256 1077 21
1256 2140 23
1256 3170 22
1256 3505 7
1257 487 3
1257 1848 26
1258 6499 1
1258 2213 8
1258 5082 1
1259 2725 14
1259 1247 15
1259 3288 11
1259 1698 19
1259 2060 1
1260 2155 21
1260 910 13
1261 3607 18
1261 855 4
1261 3411 20
1261 4482 10
1261 5770 18
1262 2076 13
1262 2478 10
1262 2674 4
1262 4664 22
1263 967 16
1263 4387 26
1263 5494 6
1263 6211 4
1264 1231 11
1264 2644 13
1264 6499 17
1264 5373 23
1265 144 24
1265 1673 13
1265 3994 6
1265 5953 26
1266 1802 19
1266 3019 2
1266 687 20
1266 4233 19
1266 3712 24
1266 4378 26
1267 5262 25
1267 1627 22
1267 2191 5
1267 2366 4
1267 4684 21
1267 6383 28
1268 1902 15
1268 4123 12
1268 4390 25
1268 5223 4
1269 3217 6
1269 953 3
1269 2459 19
1270 6499 19
1270 5029 18
1271 966 26
1271 3632 12
1271 4973 21
1272 4306 3
1272 2489 23
1273 1588 25
1273 2282 2
1273 5052 17
1274 4429 18
1274 1637 28
1274 4849 5
1275 1130 29
1275 39 24
1275 1975 20
1276 1038 25
1276 6499 3
1277 66 26
1277 3050 15
1278 999 9
1278 1245 4
1278 2952 8
1278 2334 19
1278 3467 14
1278 4486 29
1279 2 19
1279 4697 3
1279 4818 16
1280 3714 14
1280 1848 11
1280 4378 3
1280 2050 21
1281 6499 3
1281 4425 20
1282 5339 25
1282 5697 9
1282 1973 6
1282 6011 14
1283 399 3
1283 4072 12
1284 1897 19
1284 1589 9
1284 2390 3
1284 3824 1
1285 3013 17
1286 881 28
1286 2785 27
1286 3705 6
1286 6499 1
1286 4284 11
1287 425 14
1287 536 16
1287 4535 2
1288 1895 2
1288 3001 26
1288 5262 3
1289 255 26
1289 3219 9
1289 581 28
1289 2686 28
1289 3843 12
1290 6499 7
1290 2170 23
1291 2387 3
1291 2628 16
1291 3420 11
1291 5035 27
1292 5728 6
1292 2048 21
1293 2271 3
1293 3497 10
1293 1477 4
1293 105 18
1293 5753 8
1294 4225 13
1294 6214 23
1294 6367 1
1295 971 21
1295 4102 18
1296 600 24
1296 6499 21
1296 1434 10
1296 1971 23
1296 4294 11
1296 4830 6
1297 199 11
1297 489 3
1297 2881 23
1298 1760 15
1298 5088 21
1299 5961 24
1299 1881 19
1299 2469 25
1299 4246 4
1299 5055 29
1299 5791 9
1300 5383 23
1300 1208 18
1300 5486 19
1300 4536 17
1300 79 19
1300 1142 7
1300 2179 15
1301 4726 23
1301 2336 19
1301 6364 3
1302 1049 25
1302 5159 8
1302 1677 4
1303 2113 7
1303 432 15
1303 2032 27
1304 3339 19
1304 2210 15
1304 3909 9
1304 6385 24
1305 5580 24
1305 2734 28
1305 3231 21
1306 539 18
1306 5898 12
1306 5077 28
1306 4984 18
1307 1073 18
1307 1277 23
1307 2417 13
1307 5318 4
1307 190 18
1307 5615 20
1307 1432 7
1307 5832 28
1308 6499 14
1308 3484 8
1309 1761 29
1309 1341 22
1309 1833 27
1309 4295 1
1310 6499 3
1310 2030 22
1310 4361 8
1310 4656 1
1310 4723 17
1311 206 15
1311 2655 18
1311 2746 6
1312 3154 3
1312 6499 6
1312 1995 20
1312 3648 28
1312 5072 7
1313 655 5
1313 6135 7
1313 2662 19
1314 322 6
1314 2572 29
1314 2319 11
1314 1967 26
1314 2381 21
1314 4879 8
1315 218 22
1315 4560 18
1315 5938 27
1316 2965 19
1316 3281 20
1316 4225 10
1316 1867 27
1316 2631 20
1317 519 9
1317 2825 18
1317 5052 24
1317 5628 10
1318 5933 23
1318 3828 15
1318 962 15
1318 6113 28
1318 792 28
1318 2964 2
1318 4552 22
1319 1779 11
1319 4802 10
1319 3055 19
1319 1461 25
1319 2345 22
1319 4558 5
1319 5845 29
1320 5757 9
1320 4688 24
1320 1261 26
1320 6445 21
1320 4266 12
1320 485 29
1321 6499 27
1321 3338 10
1322 2711 19
1322 6499 18
1323 2749 2
1323 3412 14
1324 2295 2
1324 2832 3
1324 5128 24
1324 6298 1
1325 6074 26
1325 6305 23
1325 359 10
1325 2543 8
1326 6499 22
1327 729 15
1327 52 7
1328 5323 7
1328 5164 2
1329 5868 13
1329 4534 9
1330 756 13
1330 732 11
1331 603 17
1331 3644 14
1331 4019 24
1331 2242 15
1331 3104 28
1332 598 25
1332 1678 18
1332 4076 18
1332 6304 15
1333 442 14
1333 2706 16
1333 4498 14
1333 5837 1
1333 5863 13
1333 6131 5
1333 6365 23
1334 424 23
1334 1907 18
1335 2864 17
1335 16 28
1335 6499 25
1335 2583 25
1335 6483 4
1336 1018 28
1337 248 26
1337 5751 16
1337 4748 20
1337 1912 3
1338 2564 2
1338 1786 23
1338 1975 5
1338 2596 15
1338 3193 1
1339 28 16
1339 1572 18
1339 5000 12
1340 4392 23
1341 1961 4
1341 2842 4
1341 5735 18
1341 5306 29
1341 1494 14
1341 2885 22
1341 3622 29
1341 5656 20
1341 6301 3
1342 4880 6
1342 4611 5
1343 1535 9
1343 1993 11
1343 2734 10
1343 2934 12
1343 5938 17
1344 598 6
1344 6021 7
1344 2815 14
1344 997 11
1344 6094 16
1344 2055 8
1344 4508 13
1344 5621 7
1345 5616 17
1345 6499 7
1345 6068 10
1345 4137 18
1345 5418 5
1345 5832 5
1346 670 16
1346 4362 4
1346 6499 17
1346 2792 14
1347 111 14
1347 1619 13
1348 470 13
1348 2444 10
1348 1924 26
1348 5792 1
1349 1126 2
1349 6499 26
1349 3573 2
1349 4665 27
1349 1539 28
1350 786 24
1351 4783 13
1351 5530 11
1352 2183 27
1352 2223 23
1352 2581 22
1352 2699 15
1353 1298 8
1353 1381 5
1353 6323 3
1353 5981 13
1353 6499 8
1353 4629 5
1353 5245 13
1353 5290 28
1354 109 17
1354 4760 2
1354 5473 24
1355 6499 10
1355 311 11
1355 1827 29
1355 5755 2
1356 1010 22
1356 3555 19
1356 3140 27
1357 4689 17
1357 4171 27
1358 193 28
1358 5682 18
1359 1927 11
1359 5024 12
1359 5663 28
1360 4095 28
1360 4053 17
1361 4409 20
1361 5409 27
1361 3054 5
1361 4107 4
1361 3368 1
1361 3408 12
1361 5027 2
1362 4829 29
1363 5291 22
1363 5495 6
1363 4230 28
1363 3105 8
1364 551 6
1364 6499 1
1364 4417 9
1364 1772 12
1364 2531 13
1365 63 21
1365 5422 15
1366 2297 6
1366 2824 13
1367 2601 28
1368 994 7
1368 3244 2
1369 1303 14
1369 3391 8
1369 3019 9
1369 4172 22
1370 144 10
1370 4878 20
1370 1967 26
1370 1637 1
1370 103 17
1371 422 16
1371 4155 20
1371 6033 19
1372 4341 15
1372 6499 8
1373 5928 24
1373 4824 23
1374 171 27
1374 3017 3
1374 5810 6
1374 6213 14
1375 3592 9
1375 49 10
1375 2127 27
1375 3492 16
1376 6021 16
1377 6356 4
1377 3718 1
1377 4584 24
1378 6499 8
1378 4643 12
1378 4962 28
1379 1052 28
1379 4380 2
1379 376 24
1379 1002 7
1379 4803 24
1379 2397 23
1379 5154 25
1380 6472 2
1380 5561 3
1380 2503 9
1380 4405 3
1381 6499 28
1381 2259 19
1381 2367 7
1381 2374 20
1381 2482 4
1381 3726 21
1381 5254 3
1382 1969 21
1382 2184 23
1382 6044 25
1383 5367 9
1383 3816 12
1383 5754 8
1383 3448 6
1383 3654 27
1384 4170 13
1384 6285 22
1384 4511 10
1385 6317 2
1386 5786 4
1386 6499 1
1386 3016 24
1387 6178 4
1387 4072 16
1388 3409 10
1388 4706 5
1388 3798 27
1388 5327 7
1388 5888 13
1389 4961 16
1389 445 13
1389 2602 1
1389 3026 22
1389 5882 25
1389 1963 15
1389 2689 29
1389 5660 22
1390 630 22
1390 4556 23
1390 2836 27
1390 4433 26
1391 2136 7
1391 2086 4
1392 6431 28
1392 2883 25
1392 4359 17
1392 4378 4
1392 5849 4
1393 2700 26
1393 2507 3
1393 6499 1
1394 4457 13
1394 4491 28
1395 1616 6
1395 2674 14
1396 232 23
1396 5491 17
1396 2334 5
1396 4896 11
1396 5529 14
1397 1003 11
1397 3745 23
1397 1844 15
1398 4149 18
1398 3760 23
1398 4311 23
1399 79 22
1399 5429 1
1399 2116 23
1399 3735 3
1400 148 7
1400 3146 23
1400 5400 10
1401 20 9
1401 364 19
1401 738 1
1402 374 22
1402 6499 8
1402 2991 4
1402 1239 29
1402 416 12
1402 5151 17
1403 6499 25
1403 1589 20
1403 4579 11
1403 6201 14
1404 765 6
1404 1771 23
1404 3046 15
1404 4153 3
1405 1026 6
1405 1113 18
1405 318 23
1405 1990 19
1405 3778 7
1405 3554 17
1405 3399 21
1406 985 3
1406 5242 15
1406 3267 13
1406 3663 17
1406 4097 29
1407 1874 27
1407 2870 24
1407 187 18
1407 1819 3
1407 4942 21
1408 125 4
1408 3020 12
1408 5236 27
1409 1292 20
1409 1924 1
1409 1605 16
1409 2370 17
1409 4281 12
1409 4618 2
1410 1219 29
1410 1258 1
1410 233 12
1410 596 16
1410 3902 11
1410 5361 25
1410 4083 15
1410 2285 18
1411 849 15
1411 1337 28
1411 1632 13
1411 5485 23
1412 1220 11
1412 2526 7
1412 6218 26
1413 5678 4
1413 5678 13
1414 3188 6
1414 477 23
1414 3643 9
1414 5036 16
1415 191 11
1415 6499 8
1415 5647 6
1416 3353 1
1416 6499 1
1416 4374 20
1416 6016 23
1416 4318 1
1416 5647 14
1416 6005 1
1417 974 24
1417 2842 26
1417 2080 12
1417 4178 15
1417 5761 6
1418 4994 1
1418 6437 29
1419 81 16
1419 676 18
1419 4275 16
1419 5582 14
1420 2779 22
1420 3415 20
1420 6319 24
1421 650 22
1421 5058 2
1421 6499 15
1421 3483 13
1421 1362 10
1421 2112 26
1421 2577 13
1421 2617 26
1421 5051 14
1421 2651 15
1422 521 26
1422 4754 7
1422 6499 14
1422 4145 1
1423 249 1
1423 4563 15
1423 1548 14
1424 5076 4
1425 4997 14
1426 167 17
1426 224 4
1426 1971 25
1426 4435 2
1426 4794 5
1427 2793 8
1427 3709 25
1427 5501 10
1428 71 2
1428 1106 19
1428 1772 1
1428 2625 7
1428 4335 21
1428 4986 23
1429 6499 12
1429 734 26
1429 3015 3
1430 742 23
1430 614 27
1430 1674 6
1430 4880 27
1430 5069 23
1431 3452 8
1432 327 19
1432 1680 18
1432 2382 29
1432 2364 16
1433 1645 29
1433 2131 1
1433 5866 14
1433 1895 14
1433 4816 13
1433 4014 27
1433 5341 7
1434 4295 3
1434 6499 17
1434 2318 20
1434 2515 18
1435 5303 18
1435 4531 28
1436 6499 6
1436 5807 2
1436 1564 1
1436 1905 24
1436 4135 8
1437 4773 11
1438 3540 29
1439 3237 25
1440 4711 2
1440 1864 16
1441 4861 8
1441 4493 13
1442 2455 14
1442 3621 12
1443 4953 23
1443 3729 10
1443 2187 19
1443 5473 18
1444 2077 5
1444 3848 4
1445 1314 5
1445 75 3
1445 1273 26
1445 2306 1
1446 25 21
1446 86 23
1446 4000 22
1446 1783 8
1446 1001 12
1446 4625 27
1446 4817 19
1447 1230 15
1447 2252 18
1447 2555 8
1447 5614 10
1448 2816 1
1448 4862 11
1448 3510 3
1448 5963 19
1448 4901 27
1448 3710 1
1448 5046 14
1449 1183 20
1449 3711 7
1450 4085 19
1450 4171 21
1450 5153 5
1451 4495 17
1451 2072 26
1451 3194 2
1451 4781 22
1451 4987 26
1452 1325 14
1452 6499 13
1452 4020 1
1453 3940 23
1453 4246 7
1453 3750 18
1453 5338 3
1454 5955 19
1454 3957 10
1454 5308 8
1455 314 16
1455 2373 29
1455 4221 19
1455 4635 20
1456 4565 3
1456 5396 10
1457 5460 1
1457 1684 27
1457 2638 11
1458 1713 5
1458 473 5
1458 2774 10
1458 4806 22
1458 5915 12
1458 6220 12
1459 6006 25
1459 74 3
1459 2071 8
1459 3861 4
1459 5086 25
1460 4800 5
1460 3454 26
1461 508 6
1461 4997 7
1461 1809 21
1461 1601 14
1461 2913 2
1461 4361 26
1461 1599 28
1461 3653 26
1461 3937 16
1461 5433 28
1462 6128 14
1462 1290 22
1462 6433 18
1463 462 28
1463 2763 28
1463 3137 28
1463 6221 3
1464 5466 20
1464 5532 26
1464 2727 5
1464 2875 10
1464 1938 8
1464 1949 24
1464 3363 7
1465 997 12
1465 3247 20
1465 5441 26
1465 3528 16
1465 3934 17
1466 215 23
1466 803 11
1466 4294 3
1466 3752 26
1466 5821 9
1467 5492 23
1467 2512 24
1467 3106 13
1467 5386 29
1468 3772 14
1468 115 19
1468 3473 26
1469 5377 8
1469 5778 3
1470 2210 12
1470 2832 23
1470 4857 24
1470 5722 21
1471 1043 27
1471 6289 25
1472 2826 3
1472 6499 3
1472 2470 14
1472 4724 10
1473 6499 2
1473 2940 18
1473 1832 8
1473 5495 23
1474 430 9
1474 6328 26
1474 4022 4
1474 6434 5
1474 4524 9
1474 4450 14
1474 6016 7
1475 6499 4
1475 3953 1
1475 6399 22
1476 1588 10
1476 3680 16
1476 2257 5
1476 5952 2
1477 4702 3
1477 4149 27
1478 4450 6
1479 1670 9
1479 5256 23
1479 2413 27
1480 311 18
1480 5973 9
1481 3479 6
1481 5350 25
1481 5709 5
1482 2210 12
1482 5936 16
1482 1684 7
1483 353 21
1483 6216 18
1483 3491 15
1484 770 4
1484 2968 19
1484 1082 27
1484 2453 8
1485 1036 6
1485 2326 27
1486 6306 13
1486 2810 24
1486 4468 24
1486 5757 15
1486 5926 12
1487 6499 7
1487 5697 5
1488 4970 6
1488 6450 3
1489 390 17
1489 4720 28
1489 5983 9
1490 86 18
1490 5206 17
1490 5271 10
1490 5904 1
1491 818 5
1491 6015 9
1491 5173 10
1491 6368 7
1491 1718 7
1491 3050 28
1492 237 19
1493 527 1
1493 1167 7
1493 4696 13
1493 6100 25
1493 5448 16
1493 3734 14
1493 5207 18
1493 5377 22
1494 894 9
1494 3575 5
1494 1258 7
1494 2534 16
1494 2625 11
1494 4188 13
1494 5900 2
1495 1391 8
1495 6362 20
1495 2360 8
1496 198 18
1496 1626 19
1496 2471 29
1496 5005 9
1497 4096 6
1497 1622 19
1497 2166 16
1497 5168 26
1498 5779 6
1498 3882 17
1499 150 21
1499 1116 23
1499 6456 27
1499 754 11
1499 5625 29
1499 2384 11
1499 5667 12
1499 4716 28
1499 1831 16
1499 3065 7
1499 6294 2
1500 1111 9
1500 4830 9
1501 1363 16
1501 755 26
1501 1439 23
1501 3256 14
1501 3669 4
1501 5811 6
1502 6017 25
1502 6499 9
1502 4222 4
1503 3046 12
1504 3865 3
1504 4052 3
1505 2506 28
1505 5846 1
1505 4905 24
1505 3356 12
1505 1201 2
1505 898 27
1505 6228 6
1506 944 14
1506 1103 9
1506 2014 7
1506 3659 1
1506 1690 11
1506 6311 17
1507 412 28
1507 631 16
1507 3690 22
1507 2162 19
1507 6305 14
1508 89 12
1508 6499 7
1508 6148 25
1509 749 13
1509 2237 8
1509 5994 14
1510 3311 12
1510 2330 10
1510 5734 5
1511 1942 5
1511 4579 23
1512 5931 17
1513 712 12
1513 1258 19
1513 5080 16
1513 4678 11
1513 3537 21
1513 2035 19
1513 5446 17
1514 402 17
1514 1988 12
1514 3203 26
1514 6428 20
1515 148 19
1515 1509 13
1515 5646 8
1515 4202 13
1515 3553 27
1516 4018 7
1517 6499 27
1517 5512 23
1518 852 11
1518 1523 1
1518 5539 19
1519 6499 4
1519 524 3
1519 2512 3
1519 4264 22
1520 1427 25
1520 1097 21
1520 2205 23
1521 5487 16
1521 5229 6
1521 5521 5
1521 379 1
1521 3326 26
1522 3718 5
1523 3770 14
1524 2922 18
1524 1659 23
1524 4887 26
1525 6499 12
1526 6499 10
1526 561 8
1526 5124 22
1527 1244 29
1527 2128 1
1528 461 22
1528 5069 15
1528 6499 3
1528 1931 18
1529 1031 28
1529 5218 6
1529 6095 9
1529 2114 10
1529 2446 8
1529 3531 26
1530 1198 17
1530 1718 11
1530 6499 25
1530 5029 2
1530 5120 27
1531 4709 24
1531 1307 26
1532 5553 23
1532 6499 25
1532 2171 9
1533 890 8
1533 3343 19
1533 4850 12
1534 1344 12
1534 654 15
1534 1279 15
1534 1266 16
1534 1961 2
1534 3566 17
1535 119 14
1535 5689 9
1536 4230 13
1536 2377 10
1537 2538 25
1537 2719 26
1538 4043 11
1539 896 2
1539 2465 24
1539 5039 24
1539 1187 13
1540 198 22
1540 4622 18
1540 2828 19
1540 3957 18
1541 370 14
1541 6499 1
1541 2709 8
1541 5229 24
1541 5234 5
1541 2470 22
1541 5151 25
1541 814 15
1541 231 6
1541 3127 16
1541 2166 20
1542 1294 26
1542 70 28
1542 3907 27
1543 1304 10
1543 4102 3
1543 493 10
1544 5380 12
1544 4680 19
1544 3021 14
1544 4348 22
1545 5077 26
1545 4262 23
1546 5588 19
1546 1728 7
1546 1764 17
1546 4628 2
1546 6113 2
1547 4282 8
1547 4994 29
1547 5721 15
1548 504 8
1548 5339 21
1548 337 8
1548 1816 22
1548 1871 18
1548 3266 27
1548 6461 26
1549 590 20
1549 2449 12
1549 1990 8
1549 5160 13
1550 591 23
1550 1670 27
1550 254 23
1551 5629 5
1551 2365 17
1551 3533 17
1551 1804 12
1551 3603 10
1551 4712 29
1551 5005 9
1551 5100 7
1552 1366 1
1552 4862 16
1552 2862 13
1552 2142 24
1552 1047 26
1552 1869 24
1552 1982 1
1552 5795 5
1553 427 14
1553 5654 26
1554 5906 3
1554 2057 23
1555 3912 14
1555 4259 12
1555 6295 13
1556 5594 11
1556 2769 14
1556 6499 10
1556 2349 3
1556 3445 20
1556 5716 12
1557 1492 27
1557 4252 22
1557 2369 23
1557 6499 8
1557 2329 24
1557 2658 6
1557 4485 27
1558 2811 5
1558 1910 12
1558 2719 2
1559 2590 1
1559 196 20
1559 6450 20
1559 2488 5
1559 1109 19
1559 2871 15
1559 5982 20
1560 4120 6
1560 2214 10
1560 2537 22
1560 2223 23
1560 6179 2
1561 6499 1
1561 962 20
1561 6274 27
1561 1871 21
1561 1371 7
1561 372 21
1561 6096 24
1561 3076 25
1561 5045 18
1561 5663 9
1562 4685 20
1562 3563 19
1562 5159 18
1562 4306 2
1562 6499 18
1562 1753 15
1563 4169 24
1563 4981 13
1563 3220 14
1563 3879 27
1564 6499 20
1564 367 4
1564 3288 7
1564 1094 4
1564 4474 22
1565 605 4
1565 6250 19
1565 2784 23
1566 1387 28
1566 3647 4
1566 1786 26
1566 5028 1
1566 5437 3
1567 5921 7
1567 4601 8
1567 3598 19
1567 2640 14
1567 3800 12
1567 5873 29
1568 1012 25
1568 500 22
1568 5866 11
1568 4359 24
1569 1567 10
1569 5483 26
1570 1182 5
1570 6499 26
1571 2978 4
1571 6183 22
1571 1713 6
1571 2165 3
1571 4910 18
1572 4669 1
1572 6287 6
1573 4230 17
1573 326 19
1574 4924 22
1574 2206 12
1574 940 28
1574 3696 7
1574 5178 14
1575 2397 6
1575 5278 3
1576 1141 18
1576 135 25
1576 1598 6
1576 6336 9
1577 502 13
1577 1075 27
1577 2081 15
1577 6499 10
1577 4974 11
1577 6378 24
1578 6295 23
1579 479 8
1579 4496 7
1579 2499 15
1580 5125 21
1580 779 25
1580 3918 25
1580 2677 24
1581 1124 4
1581 2832 27
1581 6181 20
1581 788 26
1581 2243 26
1581 2326 12
1581 1029 24
1581 5034 28
1582 4956 12
1582 6499 21
1582 1707 17
1582 2401 15
1582 3049 8
1582 5962 6
1583 652 7
1583 2005 10
1583 5672 4
1584 293 8
1584 5226 15
1584 5358 10
1585 132 9
1585 3718 14
1585 1806 5
1585 4260 12
1586 4306 22
1586 5560 12
1587 6499 14
1587 5029 28
1588 6499 12
1589 6499 29
1589 6016 3
1589 2355 16
1590 4401 13
1590 5693 24
1591 52 15
1591 713 9
1591 4954 22
1592 1754 4
1592 3537 9
1592 3966 19
1593 6499 3
1594 5803 18
1594 2167 14
1594 6499 13
1594 1921 19
1594 2451 14
1594 4734 8
1594 5340 15
1595 2623 7
1595 6349 11
1596 1232 11
1596 3310 28
1596 1412 7
1596 881 8
1597 6475 23
1597 3458 3
1598 4594 25
1598 3443 1
1599 6499 3
1599 2429 3
1600 2672 19
1600 4528 23
1600 6243 3
1601 4133 5
1601 525 14
1602 6409 2
1602 5845 4
1603 726 14
1603 5223 28
1603 5053 12
1603 5910 14
1604 6348 15
1604 3286 2
1604 3312 5
1604 4251 20
1604 4765 20
1604 4950 3
1605 240 25
1605 6499 13
1605 4839 11
1605 4290 24
1605 6101 8
1606 1542 11
1606 5860 12
1606 6190 5
1607 1066 22
1607 4689 9
1607 6183 25
1608 1282 24
1608 2174 3
1608 4675 14
1608 6006 15
1609 3554 1
1609 3423 6
1610 248 10
1610 5448 4
1611 5007 28
1611 6358 22
1611 2127 1
1611 3414 16
1612 322 9
1612 6123 9
1612 2016 5
1612 5528 8
1613 526 24
1613 1834 18
1613 3103 26
1614 2984 12
1614 4132 2
1614 1802 11
1614 3466 9
1614 5257 20
1614 6159 20
1615 1100 15
1615 6499 29
1615 1562 12
1615 2500 4
1615 2555 13
1615 3009 9
1616 782 1
1616 1789 16
1616 4571 29
1617 4521 24
1617 2665 3
1618 857 7
1618 270 3
1618 4144 29
1618 886 3
1618 1138 3
1618 98 4
1618 1412 24
1618 2475 22
1618 1714 29
1618 3261 7
1618 3449 21
1619 938 9
1619 5826 24
1620 803 10
1621 1052 14
1621 679 19
1621 430 2
1621 4172 27
1621 3407 24
1621 2971 6
1621 4560 25
1622 3372 3
1622 1480 10
1622 5665 11
1622 4570 7
1623 3349 29
1623 6499 26
1623 2984 12
1623 3397 18
1624 2208 4
1625 3311 29
1625 1708 21
1626 2902 5
1627 2466 18
1627 3026 13
1627 3557 29
1627 5375 2
1628 3861 26
1628 920 4
1629 1063 7
1629 3804 9
1629 6499 14
1629 6341 11
1630 1479 28
1630 2492 20
1630 4720 28
1630 3086 20
1631 3672 22
1632 5321 27
1632 3411 19
1632 4484 1
1633 95 27
1633 138 3
1633 2650 14
1633 3111 5
1633 4946 28
1634 1080 13
1635 2646 18
1635 4071 3
1636 340 13
1636 1701 6
1636 3718 21
1636 2273 12
1636 6122 3
1637 1603 13
1637 1540 2
1637 323 29
1637 3830 3
1637 4064 28
1637 6030 5
1638 6499 9
1638 4133 15
1638 4189 22
1639 1308 4
1639 1324 1
1639 3189 2
1639 4996 23
1639 4659 13
1640 1 23
1640 5226 25
1640 4725 7
1640 165 7
1640 3921 21
1641 452 19
1641 931 28
1641 2654 15
1641 6245 12
1642 2766 12
1642 2700 23
1642 3214 27
1642 1737 16
1643 1061 29
1643 1048 3
1643 6499 12
1643 264 16
1643 2070 3
1644 5704 16
1644 6038 18
1645 6455 2
1645 5668 6
1645 6304 16
