source 0
sink 6999
1662 6024 8
1662 6552 5
1663 4350 6
1663 5542 10
1664 1155 22
1664 1571 20
1664 4886 29
1664 6074 19
1664 6253 13
1665 937 8
1665 1478 28
1665 3827 6
1665 6111 13
1666 6999 28
1666 4882 10
1667 4440 1
1667 6308 21
1668 4192 2
1668 4950 2
1668 1869 5
1668 6877 20
1668 1923 18
1668 2325 15
1668 2954 10
1669 1124 19
1669 2593 4
1669 873 11
1669 3718 7
1669 777 15
1669 5447 15
1669 5920 13
1670 6520 13
1670 2848 21
1670 2343 16
1670 2572 7
1670 3683 2
1670 6809 27
1671 70 22
1671 692 3
1671 2958 19
1671 3091 6
1672 3224 19
1672 6907 27
1672 4594 22
1672 4465 23
1673 6999 3
1673 4285 10
1673 5471 1
1673 6295 2
1674 834 2
1674 1112 18
1674 2460 22
1675 1478 3
1675 6999 13
1675 5716 21
1675 6650 4
1676 5800 23
1676 6418 17
1676 4336 3
1676 4981 15
1676 5190 12
1677 257 1
1677 6227 26
1677 4293 23
1677 4716 27
1677 5171 2
1678 4323 22
1678 5171 3
1678 6657 12
1679 6247 19
1679 5000 19
1680 692 27
1680 1747 29
1680 6265 27
1680 6594 7
1681 2842 29
1681 3119 24
1681 3591 15
1682 2144 8
1682 394 16
1682 1754 8
1682 2745 25
1682 2870 21
1682 4989 17
1682 5440 9
1683 535 9
1683 67 18
1684 1554 13
1684 5244 15
1684 6999 27
1684 4306 9
1684 4757 14
1685 1193 10
1685 6999 19
1685 2174 8
1685 489 26
1685 4026 18
1685 2270 4
1685 5563 14
1685 5702 17
1685 6229 1
1686 6100 19
1687 1913 14
1687 4080 26
1687 3855 4
1687 6154 24
1688 1699 17
1688 6911 20
1688 4401 23
1688 6590 25
1688 2830 20
1688 3862 29
1689 51 16
1689 2221 12
1689 3002 13
1689 5358 22
1689 6877 3
1690 109 19
1690 613 2
1690 6999 5
1690 2130 5
1690 5828 21
1691 1985 20
1691 2386 14
1692 2138 3
1692 6999 24
1692 3534 22
1692 6677 13
1693 1691 3
1693 3013 2
1693 6594 5
1693 2171 4
1693 6999 27
1694 3584 11
1694 6507 2
1695 497 4
1695 2554 17
1695 6445 18
1695 6666 17
1696 1602 6
1696 4933 19
1696 3171 2
1696 1090 24
1696 968 15
1696 5681 7
1697 1069 6
1697 2466 20
1697 3779 10
1698 157 25
1698 815 7
1698 3584 17
1698 5218 17
1698 1829 14
1698 5765 18
1698 6044 4
1698 1281 25
1698 3279 1
1698 4193 25
1699 6460 5
1699 4278 8
1699 5339 1
1700 321 2
1700 5438 19
1700 5431 2
1701 6978 26
1701 2049 24
1702 3710 9
1702 3106 6
1702 6444 5
1703 997 9
1703 6668 16
1703 363 19
1703 2436 29
1703 6484 15
1704 1419 1
1704 458 15
1704 3424 10
1704 1927 3
1705 2502 12
1706 1530 29
1706 4050 29
1706 6997 14
1707 1233 8
1707 4267 6
1707 4673 14
1707 5494 26
1708 473 1
1708 6225 12
1708 6249 15
1708 3196 9
1709 1181 9
1709 4537 12
1709 6607 19
1710 62 4
1710 5988 29
1710 4976 9
1710 6887 18
1711 4324 3
1711 3424 16
1712 4729 13
1712 3988 17
1712 6912 6
1713 459 15
1713 5649 7
1713 6742 12
1713 6999 16
1713 708 12
1714 5509 5
1714 91 29
1714 3373 12
1714 6122 6
1715 3657 29
1715 6861 22
1715 2246 2
1715 5864 12
1716 3132 15
1716 5170 17
1716 6999 19
1716 2994 6
1716 3655 9
1716 4646 24
1717 2119 8
1718 734 25
1718 1706 20
1718 320 1
1718 3729 1
1719 1548 23
1719 1791 3
1719 3476 22
1720 680 29
1720 6852 24
1720 1512 4
1720 4186 11
1721 2959 20
1721 1763 2
1721 6057 14
1722 164 26
1722 6083 19
1723 2745 9
1724 858 20
1724 5724 24
1725 618 14
1725 2748 17
1725 461 19
1725 6999 13
1725 5424 12
1725 2318 9
1725 5570 24
1726 209 13
1726 2959 29
1726 89 15
1727 4077 6
1727 2486 19
1727 4514 6
1728 5783 9
1728 6738 10
1728 1573 17
1728 4020 25
1728 6649 20
1729 72 2
1729 378 12
1729 5199 8
1729 2274 1
1730 297 25
1730 5115 4
1730 6188 7
1730 6353 20
1731 5667 2
1731 2081 25
1731 6644 13
1732 1350 1
1732 5652 15
1732 2150 20
1732 2791 25
1732 2799 24
1732 5612 15
1733 51 24
1733 2407 3
1734 1066 13
1734 4176 9
1735 2552 9
1735 3663 19
1735 266 18
1736 1406 22
1736 539 17
1736 4234 25
1736 1913 28
1737 17 18
1737 1066 17
1737 6999 12
1737 6811 15
1737 4805 8
1737 5204 4
1737 5310 28
1737 6274 19
1738 4027 5
1738 1779 21
1738 5589 4
1739 2955 8
1739 3794 21
1739 4743 21
1740 1055 11
1740 326 1
1740 3178 11
1740 4783 1
1741 6999 11
1741 5014 24
1742 72 3
1742 6017 6
1742 3826 11
1743 1630 13
1743 6843 13
1744 3419 27
1744 2312 20
1744 4295 28
1745 733 8
1745 277 12
1745 1144 22
1745 6667 4
1746 6999 16
1746 336 14
1746 3181 23
1747 6999 4
1747 863 25
1747 6855 10
1747 5116 5
1747 1013 16
1747 6067 3
1747 5091 22
1747 4955 4
1748 1961 23
1748 5118 10
1748 6247 24
1748 3512 13
1749 1253 13
1749 6075 11
1749 2103 20
1749 2270 4
1749 2890 3
1750 1450 16
1750 5685 26
1750 4893 25
1750 3675 16
1750 2908 19
1750 3610 8
1750 4270 24
1751 116 27
1751 4068 27
1751 4666 12
1752 4069 1
1752 6529 26
1753 5823 4
1753 6135 21
1753 3557 10
1754 1329 15
1754 2178 23
1755 4385 25
1755 832 20
1755 3899 7
1755 4753 13
1755 5652 1
1756 5384 14
1756 1373 14
1757 4769 9
1757 2564 23
1757 3143 10
1757 4503 24
1757 6865 24
1758 4076 9
1759 5922 9
1759 6999 4
1759 1993 10
1759 2427 7
1760 6376 19
1760 3727 21
1761 1039 6
1761 6651 20
1761 1789 10
1761 1814 18
1761 6909 17
1762 4046 7
1762 1744 26
1762 4974 13
1762 5411 11
1763 511 16
1763 6999 11
1763 6482 3
1764 4819 23
1764 1896 12
1764 6037 11
1765 1289 13
1765 4712 25
1765 5985 5
1765 2629 10
1766 278 20
1767 748 29
1767 1359 13
1768 2511 21
1768 5513 25
1768 3830 2
1768 3386 25
1769 6188 13
1769 1050 6
1769 637 23
1769 6509 11
1770 203 25
1770 3966 22
1770 6458 24
1771 6045 22
1771 3322 24
1772 649 14
1772 6999 10
1772 3028 29
1773 2042 20
1774 849 5
1774 486 22
1774 5619 4
1774 2136 7
1774 3178 7
1775 919 1
1775 1349 5
1775 6463 21
1775 3495 12
1775 5630 2
1776 782 28
1776 3681 4
1776 1780 29
1776 2716 11
1777 6206 22
1777 6813 6
1778 3145 22
1778 2077 10
1778 5626 2
1779 2075 9
1779 1633 15
1779 2211 11
1779 4302 12
1780 558 19
1780 3106 23
1780 5764 8
1781 2660 28
1781 6766 3
1781 3386 8
1781 2956 13
1782 3208 12
1782 1743 4
1782 4331 27
1782 5462 10
1783 1987 15
1783 4926 27
1783 5732 13
1783 5867 21
1784 4708 2
1784 3607 16
1785 162 18
1785 640 1
1785 4295 17
1785 2123 24
1786 2790 13
1786 5923 29
1786 1175 25
1786 4589 1
1786 6950 22
1786 2498 18
1786 3141 28
1787 59 19
1787 6999 29
1787 1915 4
1788 1286 25
1788 6616 27
1788 4435 11
1789 6999 26
1789 440 1
1789 2188 12
1789 2179 8
1789 2464 11
1790 3032 2
1790 4672 22
1790 6074 25
1790 6913 24
1791 1190 20
1791 1563 25
1791 6999 12
1791 3228 9
1791 5250 26
1791 1935 10
1791 2016 7
1791 4119 16
1791 4129 2
1791 4150 14
1792 18 5
1792 1631 10
1792 2689 19
1793 808 12
1793 5506 24
1793 5247 27
1794 196 12
1794 1017 10
1794 6563 24
1794 6398 6
1795 5625 14
1795 6316 26
1795 6919 27
1796 4919 24
1796 4042 29
1796 4748 14
1797 6999 26
1798 1162 20
1798 3225 23
1798 6917 22
1799 3548 14
1799 4602 18
1800 603 23
1800 4362 10
1800 6058 25
1801 5069 16
1801 1028 8
1802 3737 15
1802 3552 19
1802 4348 1
1802 6719 23
1803 185 13
1803 3290 5
1803 3616 17
1804 4092 8
1804 4330 21
1804 3996 26
1805 724 8
1805 2952 24
1806 712 10
1806 1396 8
1806 6999 1
1806 2116 14
1807 785 12
1807 1012 29
1807 1482 21
1807 2517 13
1807 4327 13
1808 342 20
1808 5442 17
1808 5503 22
1809 1561 18
1809 940 11
1809 2807 21
1810 1362 4
1810 293 28
1810 761 18
1810 1597 3
1810 2194 25
1810 2828 20
1810 5675 19
1810 5949 4
1811 4441 11
1812 1545 11
1812 5468 11
1812 4807 14
1812 6043 9
1813 1483 22
1813 1832 11
1814 1002 23
1814 5996 7
1815 5128 3
1815 2716 2
1815 6232 11
1816 87 26
1816 3412 6
1816 6310 17
1816 6572 25
1817 1293 20
1817 2861 13
1818 6359 23
1818 3425 1
1818 3720 29
1818 2839 21
1819 508 4
1819 855 17
1819 4907 14
1820 2750 9
1820 1611 25
1820 2351 26
1820 6999 18
1820 5050 18
1820 6311 18
1821 4322 21
1821 3983 29
1821 2480 24
1821 6999 13
1821 1990 2
1822 4547 20
1822 4024 7
1822 3125 17
1823 16 8
1823 1413 6
1823 907 19
1824 325 6
1824 1409 8
1824 1180 19
1824 174 27
1824 3588 26
1825 1707 22
1826 1319 10
1826 1011 6
1826 4623 7
1826 3264 16
1826 2114 26
1826 3429 3
1826 6570 20
1827 1233 12
1827 3781 11
1827 3852 28
1828 4300 12
1828 2623 23
1828 4301 6
1828 6626 16
1829 6739 18
1829 4631 4
1829 3277 9
1829 5349 22
1829 5783 16
1830 4058 14
1830 1993 10
1830 4777 20
1830 5208 27
1831 355 13
1831 6309 4
1831 3971 8
1831 4692 26
1832 5794 20
1832 6693 11
1833 875 29
1833 6999 17
1833 5330 21
1834 6999 9
1834 4133 20
1834 4583 22
1835 358 28
1835 696 11
1835 1896 19
1835 686 28
1835 4015 15
1836 4339 6
1836 5397 22
1837 2589 6
1837 804 26
1837 6999 1
1837 818 6
1837 6433 13
1837 6640 14
1838 1343 5
1838 6999 16
1839 1443 7
1839 984 4
1839 6999 24
1840 1663 27
1840 249 7
1841 2385 19
1841 4186 22
1841 6999 29
1841 947 5
1841 3023 15
1841 3936 27
1841 4504 2
1842 5690 10
1842 4756 29
1842 4787 24
1843 688 11
1843 568 23
1843 2883 20
1844 255 19
1844 3875 1
1844 6832 26
1845 4391 21
1846 1442 17
1847 1320 27
1847 1506 3
1847 5218 6
1848 3909 22
1848 6999 15
1848 2746 25
1848 4054 18
1848 4352 6
1848 5924 13
1849 2203 28
1849 2812 18
1849 4462 26
1850 2461 14
1850 2805 16
1851 4101 7
1851 5939 16
1852 2692 26
1852 5176 27
1853 520 29
1853 579 6
1853 6858 27
1853 4004 10
1854 3454 13
1854 6999 14
1854 3629 4
1854 2081 15
1854 5772 14
1855 2506 4
1855 2774 29
1855 4152 26
1855 4298 27
1856 161 19
1856 1455 28
1856 1453 24
1857 5142 4
1857 2954 24
1857 4294 6
1857 5112 13
1858 209 4
1858 5198 26
1858 5328 18
1859 1344 13
1859 1237 24
1859 1179 4
1859 4811 4
1859 4840 20
1860 910 16
1860 6999 12
1860 5761 4
1860 4796 24
1860 3691 4
1861 1790 9
1861 4432 26
1862 4181 14
1862 3603 13
1863 2938 21
1863 6999 16
1863 1709 12
1864 6878 2
1864 4571 29
1865 235 19
1865 1517 24
1865 6870 13
1865 6999 26
1865 1515 13
1865 528 6
1866 1498 2
1866 2609 5
1866 6755 11
1867 185 9
1867 6517 6
1867 3208 14
1867 4004 25
1867 5124 6
1868 1274 17
1868 6405 5
1868 3658 27
1868 3185 18
1868 3801 2
1869 1232 4
1869 1823 22
1869 6999 9
1869 6724 12
1869 6234 7
1869 2315 12
1869 1871 17
1869 4505 5
1869 3342 18
1870 6999 21
1870 5281 12
1870 3903 18
1870 3318 17
1870 3386 1
1870 4002 22
1870 6070 3
1871 6999 13
1872 1344 24
1872 1526 15
1872 5677 28
1872 4581 7
1872 756 18
1872 3611 15
1872 4359 20
1872 4069 18
1872 2865 1
1873 6775 14
1873 4094 22
1874 4146 9
1875 3175 6
1875 3875 18
1876 2648 23
1876 2599 9
1876 4562 20
1876 4880 12
1877 3245 12
1877 3699 9
1878 862 29
1878 2041 8
1878 4932 4
1878 2140 24
1879 5636 16
1879 3869 5
1880 5613 16
1880 3274 18
1880 5568 28
1880 5960 4
1880 6622 22
1881 1304 4
1881 4818 17
1881 2216 26
1881 2966 11
1881 3392 26
1882 1067 24
1882 601 8
1882 2306 27
1883 1551 17
1883 2529 24
1883 6841 11
1884 6999 20
1884 4245 7
1884 2576 20
1884 3768 25
1885 3136 11
1885 6464 25
1886 92 3
1886 5068 2
1886 2399 16
1886 3265 19
1886 5075 5
1887 6258 4
1887 5178 11
1888 325 20
1888 422 27
1888 6999 2
1888 6028 10
1888 3161 15
1888 4172 23
1888 5717 22
1889 710 22
1890 230 17
1890 2456 21
1890 5758 10
1890 2322 26
1890 5078 9
1890 5270 9
1891 3031 16
1891 3908 18
1891 2814 1
1892 2427 1
1892 4889 19
1892 2528 4
1892 4512 20
1892 5618 4
1892 5802 8
1893 2587 25
1893 2561 21
1894 5379 22
1894 3699 19
1894 6159 18
1895 4400 22
1895 2122 29
1895 6805 22
1896 5875 19
1896 5064 13
1896 4655 2
1897 4343 12
1897 2185 18
1898 3733 14
1898 4630 2
1899 1490 25
1899 1864 24
1899 2079 26
1899 2136 6
1899 2536 8
1900 6215 26
1901 485 15
1901 1531 17
1901 1340 9
1901 6999 3
1901 4846 29
1901 5104 11
1902 6315 12
1902 2023 28
1902 2157 2
1902 6672 13
1903 1239 26
1903 2941 6
1903 5297 10
1903 2905 6
1904 4354 14
1904 1020 2
1905 1637 6
1905 4724 10
1905 3784 4
1905 5080 19
1905 3887 1
1906 725 16
1906 3320 24
1906 4046 11
1906 2318 23
1906 6961 26
1907 5678 1
1907 3610 15
1908 327 29
1908 6695 12
1908 5205 1
1909 1640 19
1909 3488 23
1910 3163 15
1910 1997 24
1910 3036 24
1910 4023 17
1911 6518 13
1911 2298 23
1911 5417 19
1911 6302 13
1912 2883 2
1912 5575 20
1913 1813 11
1913 6349 14
1913 970 5
1913 1167 18
1913 3366 19
1913 2815 15
1913 6999 23
1913 4912 12
1914 747 17
1914 6999 29
1914 2628 5
1915 6190 6
1915 3718 16
1916 1888 5
1916 2147 27
1916 4119 29
1917 1394 18
1917 6786 25
1918 733 21
1918 839 24
1918 6999 12
1918 3492 10
1918 5987 25
1919 1533 7
1919 6999 23
1919 3755 20
1919 4195 15
1920 1469 3
1920 1594 22
1920 4482 4
1920 6545 8
1920 6999 7
1920 563 3
1920 3574 12
1920 4937 21
1920 6932 1
1921 4983 7
1921 1707 25
1921 5529 26
1921 2014 26
1921 2420 11
1921 2870 5
1921 4575 10
1921 5815 2
1922 884 11
1922 3618 11
1922 2890 15
1922 3344 18
1922 3349 27
1922 4400 9
1922 5831 21
1922 6072 17
1923 1664 25
1923 5910 14
1924 54 13
1924 3124 11
1925 1089 24
1925 2935 28
1925 5688 14
1925 5734 9
1925 2709 5
1925 5735 10
1926 829 13
1926 5393 9
1926 5429 29
1927 6999 6
1927 4630 9
1928 1064 19
1928 5788 26
1928 3477 20
1929 2718 24
1929 4808 2
1930 673 21
1930 2797 21
1930 6804 10
1930 6888 19
1931 773 17
1931 2587 14
1931 3803 11
1931 4805 19
1932 997 14
1932 5213 3
1932 6999 11
1932 4035 13
1933 2176 16
1933 1545 19
1933 1647 29
1933 3724 8
1933 3969 14
1933 5494 9
1933 5634 27
1934 1109 1
1935 911 27
1935 3284 20
1935 1758 3
1935 6170 13
1936 2385 24
1936 6271 17
1936 2074 22
1937 3164 17
1937 4342 29
1937 5806 26
1938 1467 13
1938 6440 22
1938 565 12
1938 2215 12
1938 2511 26
1938 3001 28
1939 222 8
1939 4897 10
1939 4516 8
1940 3500 17
1940 5522 27
1940 3810 4
1940 6067 11
1941 5 11
1941 6303 17
1941 4362 6
1941 2780 10
1942 2043 25
1942 2944 28
1942 3500 27
1942 362 4
1942 3720 29
1942 4589 14
1943 377 24
1943 4128 16
1943 2135 12
1943 2029 15
1943 3996 20
1943 4612 8
1944 5267 3
1944 2491 26
1944 3456 12
1944 5762 20
1945 3746 3
1945 3199 19
1946 608 19
1946 1755 15
1946 4350 27
1946 6218 4
1947 510 28
1947 2783 22
1947 6999 2
1947 3245 7
1947 3246 23
1948 248 13
1948 5625 1
1948 5731 27
1949 388 4
1949 4941 5
1950 1917 4
1950 5047 26
1951 314 2
1951 4584 28
1951 5072 18
1951 6407 2
1952 5806 16
1952 3805 26
1952 6351 15
1953 1844 2
1953 6999 22
1953 4792 19
1954 6079 29
1954 4808 16
1954 2123 1
1954 3432 7
1954 4059 25
1954 5393 13
1954 5502 4
1954 6320 25
1955 871 10
1955 5375 22
1955 6077 14
1956 1045 15
1956 2845 5
1956 6999 19
1956 5076 1
1956 5556 3
1956 5859 11
1956 826 25
1956 5827 27
1956 4050 6
1957 641 23
1957 411 18
1957 2060 23
1958 6999 19
1958 998 26
1958 6089 15
1959 479 29
1959 5071 16
1959 6526 26
1960 443 10
1960 452 20
1960 2255 10
1960 4256 17
1961 1533 18
1961 6999 5
1961 6504 19
1961 3326 19
1961 3791 17
1961 6035 8
1962 5575 6
1962 4459 17
1963 1438 1
1963 3112 21
1963 2701 8
1963 5975 3
1963 6999 16
1963 3665 9
1963 4238 28
1963 4858 18
1964 1412 3
1965 1741 23
1965 3250 5
1965 3495 14
1966 627 5
1966 5161 12
1966 2487 6
1966 6999 9
1966 3284 3
1966 5070 5
1967 1536 9
1967 4660 20
1967 3157 9
1967 2069 24
1967 4764 29
1968 790 19
1968 2382 12
1968 6999 25
1968 4146 22
1969 604 10
1969 2652 21
1969 2766 22
1969 6339 3
1970 1768 2
1970 6999 23
1970 5849 13
1970 6538 9
1970 4626 19
1970 4892 15
1970 6996 8
1971 2116 29
1972 2803 25
1972 3467 11
1972 3946 9
1972 4453 26
1972 3615 15
1973 3465 24
1973 5203 19
1973 5273 25
1974 1269 27
1974 6999 22
1974 4094 21
1974 4200 7
1975 53 1
1975 5915 11
1976 760 12
1977 78 7
1977 6999 15
1978 912 14
1978 2317 4
1978 833 15
1978 3230 11
1979 5226 18
1979 2662 11
1980 889 23
1980 4902 11
1980 6509 19
1981 24 6
1981 4902 28
1981 6999 6
1981 4610 12
1982 554 17
1982 5931 7
1982 1479 29
1982 2428 12
1982 2730 27
1982 3098 3
1983 2480 27
1984 6999 15
1984 3583 6
1984 5244 15
1985 1744 11
1985 3226 25
1986 1209 1
1986 6823 18
1986 2232 12
1986 6258 21
1987 5878 27
1987 4602 21
1988 1236 12
1988 1600 25
1988 1863 26
1988 3135 6
1988 5408 16
1989 691 26
1989 2784 13
1989 4714 15
1989 1082 2
1989 6999 13
1990 6822 12
1990 2333 3
1990 6773 4
1991 3372 13
1991 2083 2
1992 5 27
1992 1672 6
1992 5198 21
1992 3395 22
1992 1351 20
1992 3902 22
1992 1310 11
1992 295 3
1992 2757 24
1993 283 19
1993 6999 13
1993 2503 1
1993 5389 4
1993 6090 28
1994 6999 11
1994 3253 3
1994 4241 3
1995 2967 9
1995 4846 9
1995 1092 20
1995 2751 18
1995 5364 9
1996 5489 24
1996 2685 15
1996 4205 8
1996 5422 19
1997 494 29
1997 1319 23
1998 3269 27
1998 4701 13
1999 5058 24
1999 4081 20
2000 2678 14
2000 3705 29
2000 2672 1
2000 6999 16
2000 2520 13
2000 2695 19
2000 4020 11
2001 5053 9
2001 128 19
2001 3717 8
2001 6141 2
2002 1635 28
2002 6569 28
2002 6707 16
2002 6846 8
2003 1079 25
2003 1191 22
2003 6651 14
2003 6999 21
2003 6872 7
2003 720 16
2004 434 29
2005 6999 6
2005 5354 4
2005 6955 29
2005 4725 11
2005 2111 11
2005 2780 7
2005 3530 13
2005 5431 28
2006 4094 14
2006 4867 10
2006 4967 2
2007 4760 15
2007 3380 15
2008 6999 21
2008 4652 4
2008 4673 14
2009 622 10
2009 6999 17
2009 2634 10
2009 3792 9
2009 5684 23
2010 1197 26
2010 3068 21
2011 1020 18
2011 1885 16
2011 466 9
2011 4240 6
2011 5592 10
2012 548 16
2012 432 14
2012 4628 19
2013 4809 25
2014 6272 11
2015 5231 27
2015 4196 17
2016 301 25
2016 5273 6
2016 6999 7
2016 973 22
2016 2765 16
2016 3796 9
2016 5535 23
2017 5741 1
2017 3307 10
2017 4339 21
2018 116 3
2018 771 29
2018 1231 18
2018 6065 10
2018 6797 14
2019 6608 6
2019 3109 2
2019 5747 3
2019 6802 4
2020 328 23
2020 386 12
2020 3254 3
2020 6463 28
2021 61 25
2021 644 26
2022 426 4
2022 6892 1
2022 4430 23
2023 4894 19
2023 3308 26
2023 3695 27
2023 5439 24
2023 6224 26
2024 6999 7
2024 2892 16
2024 6972 2
2024 5704 3
2024 6544 2
2025 269 17
2025 6012 1
2026 1247 18
2026 1495 18
2026 2690 3
2027 159 16
2027 6998 1
2027 1888 7
2027 522 29
2028 1108 21
2028 2447 10
2029 346 22
2029 1187 8
2029 4122 3
2030 1984 3
2030 1670 17
2030 3718 12
2030 3812 9
2031 665 18
2031 1662 18
2031 6999 6
2031 5627 13
2032 1094 28
2032 1554 26
2032 309 21
2033 4514 22
2033 4877 15
2033 6899 29
2034 404 14
2034 981 21
2034 2498 27
2034 6999 11
2034 4578 2
2034 1985 12
2035 4049 6
2035 5298 27
2036 4678 7
2036 3619 11
2037 2341 26
2037 2114 23
2037 6999 11
2037 6743 7
2037 4832 16
2037 3579 4
2037 2002 14
2037 4063 16
2038 1922 27
2038 6119 5
2039 6085 3
2039 5026 3
2039 6143 3
2040 1364 1
2040 3307 7
2040 4784 19
2041 501 20
2041 6302 2
2041 3515 8
2041 5616 18
2042 1155 15
2042 512 8
2042 4125 25
2042 6524 14
2043 1986 26
2043 1926 15
2043 2658 18
2043 3538 18
2043 3855 20
2044 3199 27
2044 232 21
2044 3933 6
2044 2574 18
2044 6666 25
2045 6309 5
2045 3972 15
2045 4282 5
2045 4441 21
2045 5703 27
2046 762 17
2046 2986 12
2047 1159 24
2047 2729 7
2048 5999 5
2048 3445 27
2048 3557 22
2048 4152 27
2048 4314 16
2049 1065 13
2049 1841 24
2049 1254 13
2050 2799 26
2050 5735 4
2050 2431 15
2050 2209 17
2051 4201 25
2051 5557 3
2051 3372 9
2051 3978 9
2051 6545 6
2052 6999 8
2052 1111 10
2052 1966 10
2052 4534 12
2052 5854 19
2053 6035 27
2053 5176 17
2053 4547 28
2054 1191 25
2054 6642 17
2054 5279 19
2055 820 3
2055 1727 2
2055 4316 14
2055 6999 8
2055 3530 8
2055 3948 26
2055 4741 3
2055 5296 6
2056 288 26
2056 5835 6
2057 5307 18
2057 930 26
2057 2005 7
2057 6999 4
2057 6868 5
2057 4097 27
2057 5039 29
2057 6160 4
2058 634 14
2058 859 23
2058 2071 15
2058 6291 15
2059 1171 19
2059 6999 2
2059 6598 6
2059 4820 11
2060 685 15
2060 2068 25
2060 3469 14
2060 5076 12
2061 271 27
2061 3363 27
2062 165 26
2062 233 2
2062 3551 10
2062 5431 2
2063 6999 5
2063 2267 25
2063 3464 9
2064 1357 20
2064 4531 7
2064 5619 11
2065 2174 24
2065 6501 10
2065 2607 11
2065 979 29
2065 5998 15
2065 6361 1
2066 1746 2
2066 6999 7
2066 2332 9
2066 1301 8
2066 6556 24
2067 3718 5
2067 1199 27
2067 3249 14
2067 6079 22
2067 6396 1
2067 6766 18
2068 789 5
2068 1381 15
2068 6176 19
2068 3387 20
2068 3290 10
2068 4107 20
2069 434 20
2069 711 21
2069 992 3
2069 2060 2
2069 4323 5
2069 4271 4
2069 4148 13
2070 444 14
2070 1841 5
2071 1738 5
2071 6181 26
2071 2040 19
2071 3797 10
2071 4829 24
2072 501 2
2072 6784 13
2072 4966 18
2072 2385 28
2072 251 10
2072 6582 25
2072 4246 3
2072 2937 16
2072 4387 26
2072 4666 3
2073 3172 14
2073 489 3
2073 4155 13
2073 2293 13
2073 6826 12
2074 4628 28
2075 655 14
2075 1452 22
2075 3383 5
2075 3385 1
2075 4024 12
2075 6166 14
2076 6632 13
2076 2014 21
2077 1909 19
2077 6719 18
2077 367 6
2077 3263 26
2077 3541 27
2077 4888 1
2078 25 21
2078 5127 27
2079 19 10
2079 2746 15
2079 3911 3
2079 4021 13
2079 6987 5
2080 1361 15
2080 6999 18
2081 706 22
2081 3954 18
2081 5468 2
2081 4347 29
2081 5728 28
2082 6999 24
2082 1415 14
2082 5257 29
2082 5742 28
2082 3461 2
2082 4706 13
2083 529 3
2083 2579 29
2083 140 15
2083 6757 15
2084 3351 1
2084 1599 6
2085 808 25
2086 1042 20
2086 1706 26
2086 4984 9
2086 6865 29
2087 1404 9
2087 1616 15
2087 1921 24
2087 713 18
2087 3506 13
2087 4189 3
2088 260 23
2088 6999 13
2088 3902 27
2088 2812 2
2088 6070 20
2089 100 5
2089 4115 24
2089 6999 11
2089 6944 9
2089 3712 23
2090 5507 1
2090 5816 18
2090 6463 29
2091 3668 2
2091 5354 24
2091 4334 29
2091 6969 15
2092 1500 11
2092 6278 7
2093 1808 5
2093 1228 17
2093 1639 23
2093 2303 1
2093 3070 12
2093 4579 1
2093 5143 7
2094 6689 17
2094 3516 19
2095 1972 24
2095 2548 3
2095 6999 13
2095 5592 28
2096 74 12
2096 1030 6
2096 1156 16
2096 2334 17
2096 393 5
2096 3718 7
2096 4521 11
2096 6472 12
2096 6655 2
2097 661 2
2097 6131 29
2098 5510 4
2098 659 11
2098 5472 28
2099 5936 16
2100 4621 16
2100 2973 10
2100 3970 26
2101 2012 29
2101 3348 18
2101 4466 10
2102 6999 23
2102 2440 1
2102 6571 18
2103 4785 18
2103 5042 23
2103 4853 27
2103 4886 12
2103 5289 11
2104 2026 15
2104 4077 3
2104 4625 3
2104 6127 17
2105 6371 12
2105 6443 29
2105 3221 4
2105 2677 11
2105 3927 26
2106 2729 10
2106 2777 1
2106 5479 21
2107 6982 19
2107 2313 6
2108 783 3
2108 2246 15
2108 5339 15
2109 859 28
2109 3190 20
2110 920 25
2110 5235 18
2111 6135 4
2111 4623 10
2111 110 16
2111 6999 5
2111 5377 6
2111 5390 20
2112 843 16
2112 1012 29
2113 772 4
2113 2707 4
2114 1306 4
2114 2525 14
2114 4114 24
2115 737 1
2115 3426 19
2115 4738 4
2115 4408 18
2115 2459 29
2115 3668 17
2115 4621 23
2116 3993 22
2116 17 9
2116 2393 1
2116 2814 10
2117 811 10
2117 6999 17
2117 2133 10
2117 5860 25
2118 3664 22
2118 2386 13
2119 6079 3
2119 5855 18
2120 2729 28
2120 2243 11
2120 1113 7
2120 4973 28
2121 3318 26
2121 1181 24
2122 657 1
2122 6999 24
2122 3538 24
2122 4697 8
2123 701 10
2123 5446 25
2123 6553 12
2124 5218 4
2124 4446 24
2124 1186 13
2124 6999 1
2124 4463 1
2124 6018 2
2124 6669 28
2125 4627 5
2126 2462 12
2126 5673 10
2127 3244 18
2127 6647 27
2127 6976 18
2128 130 21
2128 2066 7
2128 273 27
2128 4968 12
2129 352 26
2129 1935 22
2129 5669 9
2129 2128 7
2129 6923 3
2129 4563 19
2130 4912 15
2131 1171 6
2131 1567 20
2131 6999 5
2131 3707 13
2131 4110 2
2132 712 23
2132 1371 11
2132 5062 5
2132 5524 10
2132 1667 23
2132 2775 16
2132 4981 12
2133 1818 14
2134 1546 23
2134 4138 24
2134 1054 27
2134 6679 27
2135 256 7
2135 6999 12
2135 3496 26
2135 6686 12
2136 4341 23
2136 340 10
2136 5290 10
2136 6970 4
2137 308 21
2137 1640 17
2137 5583 3
2137 5007 22
